symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-11,1200,16.100000,-0.378138,-0.090978,0.626632,-0.823125,-0.320727,0.869948,0.274775,0.581600,25.290000,12.650000,-0.363385,-0.093468,-0.245548,-0.008010,0.305758,-0.289183,-0.196289,1059384.958333,762435,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-11,1048,1399.830000,0.014370,0.002869,0.411809,-0.600552,-0.260148,0.584032,0.304775,1.095113,1657.720000,1149.990000,-0.155569,0.046312,-0.131447,-0.132039,0.167498,-0.124428,-0.102442,15979.077290,4703,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-11,1238,2.670000,1.321739,0.184170,0.928183,-0.706806,0.079908,1.413641,0.297459,1.142183,4.050000,1.230000,-0.340741,0.131356,-0.135922,-0.212389,1.495327,-0.185976,0.078859,3092555.100969,2072302,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-11,483,5.200000,1.574257,0.231586,1.162603,-0.617687,0.104581,0.843706,0.306471,1.546150,10.280000,3.620000,-0.494163,-0.063063,-0.163987,-0.282759,0.575758,-0.206107,0.126276,35787.405797,13078,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-11,1208,163.810000,0.299564,0.053993,0.419232,-0.576247,-0.133595,0.794266,0.373076,0.334818,243.830000,128.520000,-0.328179,0.149786,-0.304416,-0.110984,0.096012,-0.223796,-0.051318,34088.541391,115691,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-11,748,605.010000,0.939445,0.142176,0.709143,-0.605471,0.045373,0.436976,0.155729,1.079011,901.230000,402.420000,-0.328684,0.138907,0.056251,0.344497,-0.158598,0.232626,0.036866,1366.910428,35,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-11,932,14.340000,0.685076,0.111302,1.099441,-0.637363,0.001184,0.714637,0.145905,1.245478,24.080000,12.220000,-0.404485,0.113354,-0.095839,-0.100376,-0.318441,-0.050960,0.005992,15790.046137,213465,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-11,1238,25.860000,5.276699,0.445753,0.647940,-0.634054,0.518185,1.192221,0.359371,0.779877,47.630000,17.380000,-0.457065,0.278300,-0.084926,-0.025254,0.442276,-0.207963,0.340443,5899789.862682,28723104,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-11,478,19400.000000,293.340768,2.418963,0.871241,-0.717570,2.650201,0.262673,0.125635,0.504843,38290.510000,9359.620000,-0.493347,0.212500,-0.031900,-0.190543,1.280006,-0.097449,2.313652,71.644351,69,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-11,1238,17.460000,0.774390,0.121969,0.469975,-0.711074,0.025467,1.396472,0.580335,0.866194,22.590000,7.630000,-0.227092,0.126452,-0.098140,0.169457,0.979592,-0.128308,0.016659,10065057.982229,38615389,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-11,1238,40.150000,-0.744512,-0.239556,0.422565,-0.863902,-0.827224,0.577332,0.266841,2.146924,50.760000,24.480000,-0.209023,0.289338,0.054082,-0.092655,0.046663,-0.046092,-0.344867,219846.865105,355285,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-11,1206,6.490000,3.992308,0.380829,0.982813,-0.742105,0.275565,1.347271,0.273051,2.262238,6.940000,3.250000,-0.064841,0.647208,0.313765,0.136602,0.990798,0.083472,0.275518,275134.151741,396630,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-11,806,21.030000,2.657391,0.297614,0.957356,-0.743064,0.195971,0.112130,0.029403,0.616259,28.480000,12.510000,-0.261587,0.134304,0.029369,-0.101282,0.663766,-0.023223,0.192303,3841.286600,3900,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-11,956,9.340000,1.335000,0.185746,0.976468,-0.517621,0.077571,0.717551,0.166374,0.732420,11.550000,5.030000,-0.191342,0.203608,-0.028096,0.003222,0.755639,-0.111323,0.080435,125857.259414,29305,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-11,1238,273.020000,1.100800,0.160737,0.461683,-0.673399,0.109896,1.480001,0.626094,0.525427,421.370000,195.740000,-0.352066,0.123077,-0.225607,0.285465,0.242412,-0.299374,0.055427,1000319.394992,410325,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-11,960,23.300000,5.695402,0.464612,1.100102,-0.710769,0.322344,0.382597,0.078865,1.267652,39.860000,8.960000,-0.415454,-0.024697,0.506141,0.438272,1.518919,1.006891,0.359301,46308.359375,329709,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-11,1167,44.470000,0.703831,0.112870,0.511356,-0.867511,0.005612,0.556467,0.219850,0.051995,293.080000,38.830000,-0.848267,0.080680,-0.220372,-0.330271,-0.629293,-0.259080,0.007559,248673.994002,5505,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-11,1222,743.390000,0.539652,0.090469,0.308098,-0.426653,-0.063393,0.780258,0.497047,1.070945,849.940000,494.470000,-0.125362,-0.001612,-0.114780,0.020089,0.431551,-0.023012,-0.014842,25260.603928,1226,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-11,371,494.500000,0.373611,0.066382,0.562834,-0.614912,-0.077497,0.051073,0.030388,1.367909,545.960000,240.680000,-0.094256,0.206098,0.574740,0.794788,-0.022727,0.499803,-0.038928,1017.706199,1247,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-11,1235,535.080000,6.858423,0.512797,0.459778,-0.562663,0.876069,0.928140,0.394852,0.496018,696.520000,322.810000,-0.231781,0.107757,-0.129654,0.254819,0.718470,-0.025160,0.407487,61516.617814,2004,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-11,1238,658.410000,0.812454,0.126758,0.238443,-0.295361,0.070282,0.589668,0.482997,0.556699,739.630000,525.520000,-0.109812,0.000365,0.016269,0.110116,0.231363,0.071439,0.021448,251533.078352,62274,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-11,919,140.110000,-0.299450,-0.068931,0.567262,-0.668846,-0.315430,0.543415,0.214533,0.644044,300.390000,121.180000,-0.533573,0.000500,-0.207254,-0.227831,-0.435609,-0.230292,-0.174242,6324.132753,1811,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-11,1238,19.480000,1.206116,0.172092,0.413091,-0.670755,0.150310,1.196199,0.565560,0.644209,21.600000,12.680000,-0.098148,0.023647,-0.062109,0.127968,0.335161,0.095613,0.066781,3566212.639742,509774,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-11,669,25.000000,1.380952,0.190284,0.923889,-0.644588,0.086897,0.422889,0.120774,1.459505,31.970000,12.950000,-0.218017,0.357220,-0.081558,-0.024200,0.857355,0.295337,0.084973,19733.626308,1,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-11,1238,231.840000,1.850258,0.234069,0.381117,-0.461895,0.325541,1.392480,0.713596,0.812567,281.520000,153.330000,-0.176471,0.034584,-0.113321,0.245180,0.339728,-0.020656,0.128758,5814945.797254,3278202,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-11,872,134.150000,0.597024,0.098505,0.564259,-0.644070,-0.020372,0.562889,0.228430,1.601953,275.700000,98.130000,-0.513420,0.229719,-0.033710,-0.027899,-0.070017,-0.059125,-0.006806,25791.098624,7512,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-11,753,18.250000,2.770661,0.305590,1.134587,-0.594595,0.172388,0.767986,0.166256,1.447780,21.980000,7.320000,-0.169700,0.113484,0.034580,0.186606,1.404480,-0.015111,0.200279,9331.116866,13453,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-11,62,12.980000,-0.157143,-0.500328,0.595847,-0.335172,-1.024303,0.747613,0.569536,,16.320000,10.850000,-0.204657,-0.015175,,,,-0.157143,-0.605639,1595069.354839,131056,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-11,1237,36.060000,1.201465,0.171596,0.550574,-0.728614,0.111875,1.209054,0.429011,1.140586,52.940000,23.540000,-0.318852,0.358704,-0.107205,-0.100524,-0.274301,-0.078927,0.066285,1776218.005659,3183258,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-11,835,468.000000,0.337143,0.060279,0.645478,-0.720358,-0.077030,0.407688,0.150489,2.071082,526.780000,355.120000,-0.111584,0.300000,-0.042338,0.004852,0.215584,0.039076,-0.045032,729.644311,910,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-11,1238,36.040000,0.521959,0.087942,0.463715,-0.608458,-0.047567,1.473098,0.620442,1.402168,40.110000,25.200000,-0.101471,0.023573,-0.018519,0.009524,0.120995,-0.033521,-0.017368,9581870.082391,3899705,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-11,820,63.880000,0.101379,0.019568,0.572509,-0.600894,-0.157957,0.329345,0.141414,2.765881,66.050000,30.700000,-0.032854,0.576895,0.346259,0.169107,0.774937,0.305539,-0.085743,6421.381707,6233,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-11,800,857.230000,-0.090472,-0.019153,0.568754,-0.718615,-0.227081,0.331357,0.138553,0.575032,1517.910000,778.530000,-0.435256,-0.002421,-0.104711,-0.414360,-0.080225,-0.305375,-0.124464,1342.341250,64,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-11,1238,361.750000,0.638435,0.104223,0.358940,-0.592754,-0.016095,1.356768,0.738253,1.057584,503.210000,328.690000,-0.281115,-0.004129,-0.235330,-0.177411,-0.046596,-0.235863,-0.001088,2503464.819063,1115012,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-11,1238,37.960000,1.303398,0.182286,0.456777,-0.753173,0.158253,1.366400,0.584246,1.032229,53.310000,24.620000,-0.287938,0.078716,-0.205858,-0.157194,0.442249,-0.210483,0.076976,1550647.117124,816204,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-11,925,70.540000,1.612593,0.212553,0.691996,-0.692296,0.148199,0.509877,0.162879,0.377076,87.150000,40.040000,-0.190591,0.176844,-0.128275,0.192360,0.568253,-0.128275,0.107243,19852.068108,103,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-11,1238,54.080000,4.846486,0.425576,0.482771,-0.596098,0.653675,1.295271,0.524011,0.656306,69.730000,21.560000,-0.224437,0.000185,-0.133472,0.498891,1.458182,-0.074290,0.320265,7868354.338449,2411183,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-11,1238,54.800000,-0.115558,-0.024343,0.416729,-0.805163,-0.322375,1.122070,0.525881,1.752118,64.510000,38.060000,-0.150519,0.024299,-0.108218,0.071359,0.406210,-0.027161,-0.129653,321762.462843,141977,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-11,1186,34.010000,17.187166,0.789857,0.931935,-0.846581,0.729511,1.101905,0.236090,1.238920,54.970000,24.010000,-0.381299,-0.006137,-0.154190,-0.204072,-0.237957,-0.301069,0.684546,461947.129848,5473193,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-11,861,15.110000,0.565803,0.094269,0.822465,-0.724213,-0.019126,0.367959,0.101444,1.204552,20.820000,13.130000,-0.274256,-0.223535,-0.262567,-0.111176,0.131835,-0.080900,-0.011041,23245.849013,5105,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-11,1232,27.200000,4.849462,0.425444,0.583219,-0.523077,0.540866,1.156186,0.388420,0.672522,41.870000,6.920000,-0.350370,0.120264,-0.151591,1.633107,2.726027,0.046556,0.320133,1302540.090909,2790943,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-11,922,26.000000,3.333333,0.342152,0.760067,-0.512195,0.305437,0.424896,0.128426,0.353411,36.720000,16.430000,-0.291939,-0.044820,-0.038106,0.412276,0.040000,0.162791,0.236842,36671.156182,395,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-11,945,166.210000,1.995854,0.246476,0.574828,-0.494906,0.237421,0.481416,0.184797,0.161199,244.050000,101.100000,-0.318951,-0.111414,-0.175914,0.336093,0.148335,0.191726,0.141166,8975.540741,152,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-11,911,13.370000,0.679648,0.109745,0.827587,-0.459829,-0.000308,0.513298,0.145028,0.775724,22.390000,9.500000,-0.402858,-0.075380,-0.214454,-0.219953,0.299320,-0.164375,0.004434,34769.704720,8974,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-11,902,9546.090000,-0.002498,-0.000502,0.375109,-0.432978,-0.294586,0.226080,0.135957,1.343111,12332.400000,8714.870000,-0.225934,0.030516,-0.037557,0.005910,-0.067924,-0.054312,-0.105812,217.065410,103,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-11,1238,16.980000,-0.365708,-0.087313,0.427331,-0.759563,-0.461732,1.151883,0.526460,1.375545,24.240000,12.470000,-0.299505,0.209402,-0.061878,-0.116085,0.041718,-0.112853,-0.192623,562760.016155,1051277,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-11,867,18.700000,1.833333,0.232452,0.957866,-0.680000,0.127839,0.918456,0.224640,0.901119,18.700000,6.810000,0.000000,0.595563,0.542904,0.602399,1.496662,0.709324,0.127142,11644.564014,95770,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-11,1053,25.500000,-0.198869,-0.043523,0.554974,-0.742615,-0.276631,0.744748,0.286587,2.594491,39.860000,12.460000,-0.360261,-0.192527,-0.225630,-0.271637,0.550152,-0.218989,-0.148833,22877.293447,2833,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-11,1065,33.270000,1.095088,0.160103,0.633372,-0.724074,0.079105,0.865838,0.291352,1.103578,50.190000,10.910000,-0.337119,0.298088,-0.077371,0.407956,2.357215,-0.097885,0.054792,47737.769953,93846,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-11,610,120.110000,5.680200,0.464250,0.793109,-0.495413,0.446661,0.284417,0.104812,0.532916,128.850000,42.870000,-0.067831,0.034005,0.286112,1.129988,1.341782,0.778880,0.358940,5340.401639,1751,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-11,894,1381.300000,0.566100,0.094202,0.548107,-0.388000,-0.028822,0.173416,0.074276,1.420732,1528.410000,1055.700000,-0.096250,0.067605,0.008248,-0.060097,0.255762,0.006126,-0.011108,299.644295,177,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-11,767,68.160000,0.793684,0.124552,0.721289,-0.556619,0.020175,0.346320,0.120159,0.516701,97.780000,30.120000,-0.302925,0.064501,-0.170096,-0.093617,1.041330,-0.172514,0.019241,10260.744459,2666,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-11,617,314.480000,21.446824,0.872217,0.764154,-0.479751,0.997465,0.234591,0.083094,0.396919,329.000000,57.010000,-0.044134,0.359737,0.336223,0.750320,4.391394,0.449551,0.766906,2379.808752,256,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-11,1238,2230.030000,12.472873,0.685747,0.471100,-0.758729,1.222134,1.244924,0.516121,1.189260,2455.810000,1065.510000,-0.091937,0.185398,-0.043829,0.248463,0.734501,0.310102,0.580436,527059.415186,558473,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-11,1005,10.430000,0.552083,0.092230,0.715982,-0.583333,-0.024819,0.528874,0.162966,0.964828,16.090000,8.590000,-0.351771,0.063201,-0.290476,-0.130833,0.214203,-0.312912,-0.013080,382601.923383,1541862,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-11,1181,58.030000,0.766514,0.120968,0.396414,-0.482114,0.027668,0.597434,0.300989,1.737467,83.520000,53.360000,-0.305196,-0.046500,-0.187824,-0.083544,-0.042251,-0.158376,0.015657,76846.100762,136118,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-11,908,750.000000,1.115656,0.162381,0.722778,-0.508349,0.072472,0.295734,0.096461,0.487493,1081.060000,260.730000,-0.306236,-0.158532,0.039890,1.004276,1.691742,0.562467,0.057070,751.705947,6,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-11,1238,91.440000,-0.607419,-0.171176,0.441661,-0.866228,-0.636633,1.371873,0.606661,0.837893,135.070000,76.370000,-0.323018,-0.010818,-0.253856,-0.163021,0.077159,-0.280340,-0.276487,3716656.785137,4198468,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-11,700,28.050000,0.845395,0.131530,0.626733,-0.646643,0.034352,0.381900,0.151142,0.720716,41.460000,10.010000,-0.323444,0.002144,-0.071807,0.594656,1.671429,-0.261842,0.026219,46517.190000,40684,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-11,1195,149.430000,0.071874,0.014027,0.357434,-0.476330,-0.268506,0.778618,0.433359,0.502863,222.820000,130.000000,-0.329369,0.028141,-0.160081,-0.079638,-0.038664,-0.107134,-0.091284,43728.164017,9498,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-11,908,40.030000,1.544819,0.206174,0.804656,-0.811304,0.119522,0.626774,0.183716,1.254552,71.180000,13.470000,-0.437623,0.285898,0.045443,0.077524,1.647487,0.124122,0.100864,33004.811674,376680,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-11,875,978.720000,0.176940,0.033236,0.638469,-0.494684,-0.120232,0.215387,0.079782,2.147582,1444.470000,960.100000,-0.322437,-0.046630,-0.160617,-0.246240,-0.084453,-0.175683,-0.072075,757.891429,80,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-11,1237,129.130000,1.423156,0.194374,0.402084,-0.605139,0.209841,1.013250,0.492381,1.018288,131.610000,71.080000,-0.018844,0.431120,0.009933,0.439737,0.698632,0.111561,0.089063,259922.360550,2955735,-0.970000,,,-20.480000,,,
