symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-04,85,18.210000,-0.081231,-0.220849,0.519031,-0.350350,-0.637436,0.880941,0.668404,,24.290000,15.780000,-0.250309,0.037607,-0.167353,,,-0.164679,-0.326159,1237617.917647,235347,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-05,2026-05-04,1197,15.850000,-0.366000,-0.087168,0.627470,-0.823125,-0.314228,0.882001,0.277357,0.373878,25.290000,12.230000,-0.373270,-0.046903,-0.221895,-0.031174,0.308836,-0.300221,-0.192479,1057545.289056,367355,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-05,2026-05-04,1045,1403.420000,0.075418,0.014658,0.412976,-0.600552,-0.230865,0.581660,0.301937,1.201835,1657.720000,1149.990000,-0.153403,0.157269,-0.130007,-0.109618,0.184321,-0.122182,-0.090652,15988.396172,10065,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-05,2026-05-04,1235,2.490000,1.263636,0.177633,0.927818,-0.706806,0.072895,1.418486,0.297674,0.904066,4.050000,1.070000,-0.385185,0.257576,-0.199357,-0.294618,1.327103,-0.240854,0.072322,3079303.419433,462415,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-04,478,4.880000,1.415842,0.215475,1.167039,-0.617687,0.090378,0.846421,0.307132,1.592583,10.280000,3.110000,-0.525292,-0.151304,-0.115942,-0.348465,0.452381,-0.254962,0.110165,36091.880753,1702,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-05,2026-05-04,1205,141.770000,0.128024,0.024403,0.417826,-0.576247,-0.204863,0.784997,0.368819,0.202916,243.830000,128.520000,-0.418570,0.057196,-0.387893,-0.253528,-0.080490,-0.328232,-0.080908,33893.342739,10603,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-05,2026-05-04,744,597.190000,1.045171,0.153954,0.711922,-0.605471,0.061740,0.444144,0.157483,1.392800,901.230000,402.420000,-0.337361,0.088194,0.099656,0.322973,-0.153714,0.216694,0.048643,1353.333333,676,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-04,927,13.100000,0.539365,0.091531,1.101298,-0.637363,-0.016771,0.723077,0.147077,0.987716,24.080000,12.220000,-0.455980,0.007692,-0.170886,-0.224393,-0.388707,-0.133024,-0.013780,15576.254585,19114,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-05,2025-01-20,709,50.400000,-0.463830,-0.154555,3.933201,-0.998549,-0.067262,0.460635,0.022547,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.259865,98543.354020,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-05,2024-05-24,753,22.170000,4.329327,0.729985,0.607174,-0.505410,1.021099,1.570406,0.401278,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.624674,3877976.447543,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-05,2026-05-04,1235,20.960000,4.038462,0.382152,0.645894,-0.634054,0.421357,1.198587,0.361315,0.431386,47.630000,16.280000,-0.559941,0.114894,-0.225997,-0.137449,0.416216,-0.358040,0.276841,5870099.576518,6293433,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-30,473,17450.000000,263.754969,2.368062,0.872751,-0.717570,2.587293,0.267659,0.128135,0.350211,38290.510000,5811.590000,-0.544274,0.076843,-0.180982,-0.302003,2.302885,-0.188170,2.262752,72.016913,13,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-05,2026-05-04,1235,15.210000,0.607822,0.099704,0.469190,-0.711074,-0.021944,1.394059,0.578510,0.722971,22.590000,7.630000,-0.326693,0.056250,-0.250739,0.002637,0.760417,-0.240639,-0.005606,9974022.906073,15663177,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-05,2026-05-04,1235,45.690000,-0.704042,-0.216257,0.420330,-0.863902,-0.776192,0.591256,0.273882,1.969989,50.760000,24.480000,-0.099882,0.499016,0.170338,0.074806,0.183985,0.085531,-0.321568,216616.306883,1596778,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-05,2026-05-04,1203,5.960000,3.768000,0.366974,0.984961,-0.742105,0.260897,1.344051,0.270989,2.055025,6.940000,2.960000,-0.141210,0.623978,0.056738,0.038328,0.928803,-0.005008,0.261663,272778.958437,1045496,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-04,801,21.000000,2.652174,0.298547,0.960193,-0.743064,0.196364,0.107493,0.028069,0.776626,28.480000,12.510000,-0.262640,0.063291,0.004304,-0.088937,0.532847,-0.024617,0.193237,3858.177278,188,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-05,2026-05-04,952,9.100000,1.275000,0.178814,0.977328,-0.517621,0.070410,0.720250,0.166540,0.700675,11.550000,5.030000,-0.212121,0.298146,-0.023605,0.036446,0.733333,-0.134158,0.073503,125866.830882,83115,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-05,2026-05-04,1235,218.150000,0.811275,0.126243,0.458280,-0.673399,0.035444,1.476586,0.627344,0.327580,421.370000,195.740000,-0.482284,0.012673,-0.351246,-0.003062,0.000872,-0.440182,0.020933,999995.648583,24955,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-05,2026-05-04,957,20.260000,5.730897,0.464630,1.099801,-0.710769,0.322450,0.370663,0.076233,1.296748,39.860000,8.860000,-0.491721,-0.491721,0.500741,0.310479,1.286682,0.745047,0.359320,45753.819227,23118,,,,-0.080000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-05,2026-05-04,1164,43.250000,0.828753,0.128410,0.512784,-0.867511,0.035902,0.571242,0.224390,0.060600,293.080000,38.830000,-0.852429,-0.005061,-0.254182,-0.296061,-0.641168,-0.279407,0.023099,250041.926976,4110,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-05,2026-05-04,1219,720.500000,0.489467,0.083004,0.307903,-0.426653,-0.087678,0.780776,0.496157,0.922427,849.940000,494.470000,-0.152293,0.051288,-0.128389,-0.014256,0.359537,-0.053095,-0.022307,25222.279737,686,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-06,2025-10-03,690,1431.850000,0.716085,0.130252,0.603637,-0.747499,0.033550,0.409605,0.143017,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.024941,1395.272464,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-04,366,506.500000,0.406944,0.071860,0.559211,-0.614912,-0.068203,0.061366,0.036814,2.476400,540.410000,240.680000,-0.062749,0.228266,0.535407,0.762659,0.101087,0.536198,-0.033450,1010.275956,2029,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-05,2026-05-04,1231,521.590000,6.838744,0.509982,0.460276,-0.562663,0.869005,0.929738,0.394190,0.408873,696.520000,259.120000,-0.251149,0.140736,-0.128927,0.190709,1.016820,-0.049737,0.404672,61611.475223,15630,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-05,2026-05-04,1235,658.490000,0.808889,0.125946,0.238767,-0.295361,0.066786,0.594140,0.484498,0.587853,739.630000,525.520000,-0.109704,0.047067,0.006511,0.106687,0.218365,0.071569,0.020636,251386.952227,599636,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-05,2026-05-04,915,136.310000,-0.319301,-0.074091,0.567992,-0.668846,-0.324109,0.537275,0.211450,0.622262,300.390000,121.180000,-0.546223,0.047089,-0.227224,-0.244359,-0.337851,-0.251167,-0.179402,6343.875410,7696,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-05,2026-05-04,1235,17.920000,1.123223,0.162636,0.412001,-0.670755,0.127758,1.190953,0.562826,0.521351,21.600000,12.680000,-0.170370,0.088700,-0.140115,-0.033962,0.184402,0.007874,0.057326,3563871.753036,2755055,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-04,664,21.210000,1.020000,0.152260,0.923573,-0.644588,0.045757,0.419138,0.119632,1.257291,31.970000,12.950000,-0.336566,0.098964,-0.045884,-0.199320,0.615385,0.098964,0.046950,19834.945783,512,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-05,2026-05-04,1235,209.170000,1.512553,0.202480,0.379828,-0.461895,0.243478,1.385640,0.710299,0.791782,281.520000,153.330000,-0.256998,0.039561,-0.231388,0.114919,0.244837,-0.116420,0.097169,5799013.052632,6457740,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-04,867,132.340000,0.575476,0.095900,0.565129,-0.644070,-0.024950,0.570717,0.230795,1.327477,275.700000,98.130000,-0.519985,0.265806,-0.054782,-0.044062,-0.101439,-0.071819,-0.009411,25805.455594,36368,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-05,2026-05-04,750,14.780000,2.060041,0.250869,1.136112,-0.594595,0.123993,0.761040,0.164184,1.447431,21.980000,7.320000,-0.327571,-0.010047,-0.222105,-0.023133,0.907097,-0.202375,0.145559,9312.909333,1035,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-04,57,13.110000,-0.148701,-0.507599,0.622109,-0.335172,-0.992752,0.773334,0.577373,,16.320000,10.850000,-0.196691,0.154049,,,,-0.148701,-0.612910,1713919.070175,149962,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-05,2026-05-04,1234,32.950000,1.055521,0.155120,0.550630,-0.728614,0.081943,1.211359,0.428458,1.009684,52.940000,23.540000,-0.377597,0.360446,-0.126226,-0.151648,-0.191609,-0.158365,0.049810,1773296.033225,2454789,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-06,2026-05-04,831,413.210000,0.114164,0.021884,0.646327,-0.720358,-0.136334,0.401237,0.147713,2.029127,526.780000,355.120000,-0.215593,-0.021432,-0.082571,-0.148530,0.020272,-0.082571,-0.083427,728.361011,601,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-05,2026-05-04,1235,34.880000,0.535887,0.089676,0.464271,-0.608458,-0.043776,1.483354,0.622087,1.332370,40.110000,25.200000,-0.130391,0.166165,-0.057807,0.017503,0.180372,-0.064629,-0.015635,9575361.191903,7354376,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-05,2026-05-04,817,65.030000,0.209186,0.038747,0.569940,-0.600894,-0.125018,0.329686,0.141882,2.559695,65.030000,30.700000,0.000000,0.605283,0.362170,0.069572,0.806389,0.329041,-0.066563,6120.886169,82123,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-04,795,843.740000,-0.104785,-0.022408,0.570418,-0.718615,-0.232124,0.336240,0.139939,0.550185,1517.910000,778.530000,-0.444144,-0.001845,-0.131910,-0.256414,-0.085198,-0.316306,-0.127718,1349.781132,158,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-05,2024-04-25,733,609.000000,1.358911,0.334604,0.445083,-0.773961,0.504635,1.295537,0.453827,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.229294,302623.256480,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-05,2026-05-04,1235,356.710000,0.612759,0.100379,0.358754,-0.592754,-0.026818,1.358038,0.737043,1.036532,503.210000,328.690000,-0.291131,0.064361,-0.237294,-0.205793,-0.076120,-0.246509,-0.004931,2500653.248583,2064712,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-05,2026-05-04,1235,36.440000,1.357050,0.187202,0.456690,-0.753173,0.169048,1.365640,0.582227,0.996185,53.310000,24.620000,-0.316451,0.136264,-0.278559,-0.212449,0.422326,-0.242097,0.081892,1552560.874494,1030207,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-06,2026-05-04,922,70.150000,1.563025,0.207401,0.692198,-0.692296,0.140712,0.514853,0.164012,0.318524,87.150000,40.040000,-0.195066,0.169167,0.075425,0.114908,0.553366,-0.133094,0.102090,19916.534707,2,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-05,2026-05-04,1235,49.430000,4.378672,0.400345,0.482433,-0.596098,0.601835,1.291201,0.521116,0.529363,69.730000,20.050000,-0.291123,0.009806,-0.182029,0.329121,1.455539,-0.153886,0.295035,7865694.621053,7225966,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-05,2026-05-04,1235,51.410000,-0.154023,-0.032922,0.416026,-0.805163,-0.343540,1.117039,0.522789,1.587133,64.510000,38.060000,-0.203069,0.039846,-0.159005,-0.009632,0.284287,-0.087342,-0.138232,322286.468016,26996,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-05,2026-05-04,1183,32.520000,17.066667,0.784628,0.933594,-0.846581,0.722614,1.106784,0.235998,0.775942,54.970000,24.010000,-0.408405,-0.041274,-0.216574,-0.138315,-0.277815,-0.331689,0.679318,457555.067625,205722,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-04,856,15.420000,0.597927,0.099143,0.824528,-0.724213,-0.013167,0.374391,0.102743,1.189651,20.820000,11.060000,-0.259366,-0.164228,-0.175842,-0.063183,0.445173,-0.062044,-0.006167,23341.100467,26264,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-05,2026-05-04,1229,23.750000,4.174292,0.389530,0.580356,-0.523077,0.481653,1.143880,0.384994,0.465746,41.870000,6.700000,-0.432768,0.093462,-0.227642,1.518558,2.534226,-0.086187,0.284220,1283959.902360,1442089,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-05,2021-08-03,56,22.350000,0.306254,1.957184,0.579890,-0.206414,3.185402,1.582530,0.268953,,24.320000,17.110000,-0.081003,-0.008869,,,,0.306254,1.851873,68437.500000,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-05,2026-04-15,623,400.220000,1.066505,0.158122,0.660138,-0.524466,0.072896,0.279578,0.122983,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.052811,640.839486,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-05,2026-05-04,919,26.420000,3.508532,0.351751,0.762909,-0.512195,0.316880,0.427013,0.128261,0.344541,36.720000,16.430000,-0.280501,-0.064779,-0.040320,0.380355,0.040977,0.181574,0.246440,36833.832427,251,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-05,2026-05-04,942,174.030000,2.593434,0.291749,0.576154,-0.494906,0.315451,0.482918,0.184429,0.164873,244.050000,101.100000,-0.286908,-0.084053,-0.017335,0.658692,0.217504,0.247795,0.186438,9100.481953,6,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-05,2026-05-04,907,12.900000,0.666667,0.107644,0.829244,-0.459829,-0.002841,0.516291,0.145363,0.765686,22.390000,9.500000,-0.423850,-0.280134,-0.186633,-0.250871,0.265947,-0.193750,0.002333,34899.555678,5525,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-05,2026-05-04,898,9390.030000,-0.014170,-0.002852,0.375865,-0.432978,-0.300247,0.227362,0.136207,1.087909,12332.400000,8714.870000,-0.238589,0.054349,-0.058686,-0.028475,0.053757,-0.069772,-0.108163,217.339644,27,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-05,2026-05-04,1235,14.290000,-0.423092,-0.104246,0.426356,-0.759563,-0.502506,1.162259,0.530773,0.936050,24.240000,12.470000,-0.410479,0.096700,-0.222101,-0.185755,-0.018544,-0.253396,-0.209557,560304.787045,69848,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-04,862,11.610000,0.759091,0.120511,0.954017,-0.680000,0.011018,0.911410,0.223423,0.469831,15.920000,6.580000,-0.270729,0.011324,-0.036515,0.010444,0.791667,0.061243,0.015201,11345.000000,1158,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-04,1048,25.500000,-0.198869,-0.043687,0.556189,-0.742615,-0.276322,0.756103,0.289661,2.577574,39.860000,12.460000,-0.360261,-0.120386,-0.215385,-0.293237,0.501767,-0.218989,-0.148998,22975.291031,18031,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-05,2026-05-04,1062,26.660000,0.727803,0.115659,0.630994,-0.724074,0.008968,0.851104,0.286675,0.735749,50.190000,8.760000,-0.468818,0.048368,-0.271784,0.071113,1.982103,-0.277115,0.010348,46710.654426,43590,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-04,605,125.460000,5.977753,0.479347,0.795567,-0.495413,0.464257,0.290694,0.106790,0.457045,128.850000,42.870000,-0.026310,0.080434,0.296476,1.127162,1.367617,0.858116,0.374037,5364.312397,707,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-05,2023-10-27,423,870.000000,0.049457,0.019674,0.566678,-0.573377,-0.159396,0.531873,0.175625,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.085637,1102.151300,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-05,2026-05-04,891,1325.100000,0.443464,0.076225,0.549431,-0.388000,-0.061473,0.168805,0.071953,1.286487,1528.410000,1055.700000,-0.133021,0.046294,-0.025318,-0.050754,0.201752,-0.034810,-0.029086,300.185185,52,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-06,2026-05-04,763,73.830000,0.968800,0.145283,0.722378,-0.556619,0.048843,0.349266,0.120790,0.422062,97.780000,30.120000,-0.244938,0.210328,-0.126169,-0.101059,1.428618,-0.103679,0.039973,10280.394495,25197,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-04,612,284.610000,19.314775,0.839254,0.763381,-0.479751,0.955296,0.238490,0.084499,0.369510,314.330000,57.010000,-0.094550,0.353674,0.360403,0.498736,4.082321,0.311869,0.733944,2397.584967,12,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-05,2026-05-04,1235,2040.070000,11.708341,0.663294,0.472478,-0.758729,1.171046,1.249560,0.514936,1.178820,2455.810000,1065.510000,-0.169288,0.236091,-0.032853,0.104986,0.547219,0.198504,0.557983,526797.999190,503874,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-05,2026-05-04,1002,9.520000,0.410370,0.071241,0.717052,-0.583333,-0.054054,0.527486,0.161867,0.890236,16.090000,8.590000,-0.408328,0.072072,-0.322420,-0.268255,0.026969,-0.372859,-0.034070,379340.599800,169476,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-05,2026-05-04,1178,57.320000,0.819683,0.127288,0.397879,-0.482114,0.043449,0.596904,0.298705,1.744494,83.520000,53.360000,-0.313697,0.055228,-0.204441,-0.101990,-0.035991,-0.168673,0.021977,76811.425297,46246,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-05,2026-05-04,904,750.000000,1.046385,0.154091,0.724596,-0.508349,0.060849,0.295135,0.095885,0.518736,1081.060000,260.730000,-0.306236,-0.193175,0.342835,1.025330,1.913413,0.562467,0.048780,756.961283,1,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-05,2026-05-04,1235,87.290000,-0.620956,-0.176469,0.441028,-0.866228,-0.649547,1.371707,0.605582,0.659880,135.070000,76.370000,-0.353743,0.048654,-0.265236,-0.220207,0.057164,-0.313002,-0.281779,3702950.305263,2511987,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-05-04,697,25.300000,0.719918,0.114638,0.628314,-0.646643,0.007382,0.379962,0.150051,0.500328,41.460000,10.010000,-0.389773,-0.011333,-0.137108,0.539866,1.300000,-0.334211,0.009327,46413.975610,18815,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-05,2026-05-04,1192,143.910000,0.048983,0.009617,0.357765,-0.476330,-0.280584,0.781077,0.433007,0.537535,222.820000,130.000000,-0.354142,0.032353,-0.193103,-0.110349,-0.082031,-0.140117,-0.095694,43807.370805,7584,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-05,2021-11-19,131,12.930000,-0.245624,-0.405453,2.057450,-0.839237,-0.250530,0.545131,0.031525,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.245624,-0.510763,2751946.564885,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-05,2026-05-04,904,30.470000,0.927261,0.140321,0.798588,-0.811304,0.037968,0.611197,0.180250,1.088932,71.180000,12.620000,-0.571930,0.149811,-0.188332,-0.340619,1.526534,-0.144341,0.035011,32346.311947,145124,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-04,870,999.790000,0.202278,0.037810,0.640233,-0.494684,-0.112756,0.216654,0.079897,2.091537,1444.470000,960.100000,-0.307850,-0.029189,-0.167424,-0.241716,-0.033375,-0.157937,-0.067500,760.174713,8335,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
