symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-22,78,17.940000,-0.094854,-0.277475,0.538444,-0.350350,-0.719619,0.892613,0.676399,,24.290000,15.780000,-0.261424,0.008999,-0.185656,,,-0.177064,-0.382795,1332198.910256,160367,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-23,2026-04-22,1197,16.470000,-0.368966,-0.088024,0.627831,-0.823125,-0.315410,0.881347,0.276973,0.338331,25.290000,10.370000,-0.348754,-0.059395,-0.280786,-0.073678,0.344490,-0.272848,-0.193344,1052587.808688,450757,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-27,2026-04-22,1044,1350.990000,-0.099334,-0.020766,0.413653,-0.613864,-0.316125,0.583862,0.302269,1.055880,1657.720000,1091.160000,-0.185031,0.037475,-0.179049,-0.139168,0.162312,-0.154976,-0.126086,15871.165709,56894,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-23,2026-04-22,1236,2.470000,1.166667,0.167359,0.926430,-0.706806,0.061914,1.414179,0.297043,0.671786,4.050000,0.980000,-0.390123,0.127854,-0.249240,-0.382500,1.287037,-0.246951,0.062039,3064017.918285,756604,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-22,471,4.990000,1.470297,0.223274,1.174284,-0.617687,0.096463,0.847722,0.307430,1.417863,10.280000,2.810000,-0.514591,0.073118,-0.205414,-0.361076,0.471976,-0.238168,0.117954,36536.239915,1646,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-23,2026-04-22,1206,147.410000,0.109514,0.021016,0.418112,-0.576247,-0.212822,0.783893,0.367829,0.249306,243.830000,128.520000,-0.395439,-0.030197,-0.291366,-0.332231,0.007587,-0.301507,-0.084304,33949.787728,6510,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-22,739,611.900000,1.418577,0.194504,0.715303,-0.605471,0.118137,0.445517,0.157349,1.292474,901.230000,402.420000,-0.321039,0.024135,0.110204,0.247503,-0.058615,0.246664,0.089184,1354.208390,5721,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-22,920,13.090000,0.538190,0.092002,1.105283,-0.637363,-0.016283,0.724728,0.147022,0.754070,24.080000,12.220000,-0.456395,0.002297,-0.144444,-0.230000,-0.353580,-0.133686,-0.013318,15586.125000,4121,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-23,2025-01-20,715,50.400000,-0.480947,-0.160612,3.917224,-0.998549,-0.069083,0.456404,0.022466,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.265932,97880.053147,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-23,2024-05-24,761,22.170000,4.131944,0.699009,0.604308,-0.505410,0.974683,1.550792,0.398649,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.593689,3839811.780552,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527607,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-23,2026-04-22,1236,21.290000,3.928241,0.376047,0.645082,-0.634054,0.412423,1.191644,0.359467,0.347423,47.630000,12.230000,-0.553013,0.026024,-0.234723,-0.189261,0.284852,-0.347933,0.270727,5850273.439320,2174178,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-22,468,17421.800000,263.327113,2.386514,0.876947,-0.717570,2.595953,0.265816,0.127135,0.342714,38290.510000,3608.540000,-0.545010,0.075420,-0.151811,-0.293125,4.307819,-0.189482,2.281194,72.683761,44,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-23,2026-04-22,1236,16.390000,0.635729,0.103498,0.468893,-0.711074,-0.013867,1.390631,0.577119,0.588627,22.590000,7.100000,-0.274458,0.163236,-0.259042,0.019913,0.866743,-0.181727,-0.001822,9933275.678803,14804716,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-23,2026-04-22,1236,35.500000,-0.773061,-0.256821,0.409421,-0.863902,-0.895952,0.618637,0.294031,0.816334,49.840000,24.480000,-0.287721,0.251322,-0.134569,-0.158768,-0.152947,-0.156569,-0.362141,208617.891586,81942,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-23,2026-04-22,1203,5.810000,3.469231,0.349384,0.980302,-0.742105,0.244194,1.352589,0.274041,1.403577,6.940000,2.720000,-0.162824,0.493573,-0.005137,0.006932,0.798762,-0.030050,0.244064,268362.365752,607647,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-22,794,20.960000,2.645217,0.300309,0.961905,-0.743064,0.197845,0.103120,0.026925,0.686777,28.480000,12.390000,-0.264045,-0.055430,-0.006635,-0.074205,0.591496,-0.026475,0.194989,3870.361461,4358,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-26,2026-04-22,950,8.900000,1.225000,0.173892,0.979202,-0.517621,0.065249,0.722535,0.166593,0.618575,11.550000,4.430000,-0.229437,0.185087,-0.157197,0.152850,0.648148,-0.153187,0.068572,125649.317895,327549,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-23,2026-04-22,1236,239.940000,0.942991,0.142178,0.457517,-0.673399,0.070331,1.472905,0.626462,0.253742,421.370000,175.450000,-0.430572,0.042492,-0.403876,0.027977,0.200781,-0.384264,0.036858,1004912.478964,54051,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-23,2026-04-22,957,20.010000,5.647841,0.460995,1.105309,-0.710769,0.317554,0.384108,0.078622,1.429760,39.860000,7.860000,-0.497993,-0.354932,0.300195,0.264056,1.354118,0.723514,0.355675,45494.119122,9196,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-23,2026-04-22,1165,48.950000,1.099057,0.159976,0.513378,-0.867511,0.097347,0.568396,0.222876,0.063979,293.080000,38.830000,-0.832981,0.027714,-0.185660,-0.385822,-0.589587,-0.184439,0.054656,251490.334764,823,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-23,2026-04-22,1220,736.380000,0.615790,0.100793,0.308633,-0.426653,-0.029833,0.786652,0.498416,0.869475,849.940000,459.440000,-0.133609,0.084491,-0.133609,0.005146,0.519908,-0.032225,-0.004527,25358.660656,3817,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-23,2025-07-25,1006,4.700000,1.640449,0.256350,0.853670,-0.634146,0.171436,0.944695,0.197943,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.151030,626428.693837,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-26,2025-10-03,696,1431.850000,0.650548,0.119533,0.602570,-0.747499,0.015820,0.410846,0.143424,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.014213,1385.744253,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-04-26,2026-04-22,360,400.000000,0.191895,0.035817,0.544139,-0.614912,-0.136330,0.097129,0.060566,2.240996,506.000000,240.680000,-0.209486,0.099505,0.242969,0.537397,-0.111111,0.213187,-0.069503,921.977778,3,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-23,2026-04-22,1232,527.300000,6.223288,0.485473,0.461495,-0.562663,0.813600,0.939353,0.396984,0.653228,696.520000,224.450000,-0.242951,0.172038,-0.220270,0.117208,0.942030,-0.039334,0.380153,61666.874188,9693,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-23,2026-04-22,1236,654.870000,0.820702,0.127414,0.239679,-0.295361,0.072655,0.599203,0.486487,0.633155,739.630000,488.230000,-0.114598,0.023027,0.043950,0.039163,0.273472,0.065678,0.022094,250755.813916,59030,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-26,2026-04-22,915,159.900000,-0.220000,-0.048588,0.567345,-0.668846,-0.279527,0.533941,0.210090,0.549712,300.390000,121.180000,-0.467692,0.279200,-0.101180,-0.141569,-0.186425,-0.121573,-0.153908,6344.678689,1352,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-23,2026-04-22,1236,19.350000,1.226697,0.173762,0.411723,-0.670755,0.154865,1.190976,0.562891,0.432254,21.600000,12.680000,-0.104167,0.157989,-0.022727,0.020570,0.389088,0.088301,0.068442,3562501.761327,1160564,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-04-26,2026-04-22,658,22.330000,1.030000,0.152505,0.919924,-0.644588,0.046204,0.432512,0.124132,1.064223,31.970000,12.040000,-0.301533,0.164234,0.063333,-0.143460,0.819886,0.156995,0.047185,19983.056231,3215,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-23,2026-04-22,1236,234.040000,1.840981,0.232412,0.380345,-0.461895,0.321844,1.386149,0.709185,0.760073,281.520000,131.910000,-0.168656,0.089775,-0.136957,0.201869,0.551681,-0.011363,0.127092,5777450.128641,4634600,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-22,860,121.790000,0.449881,0.078248,0.560773,-0.644070,-0.056621,0.575577,0.234827,0.478804,275.700000,98.130000,-0.558252,0.193201,-0.165822,-0.186765,-0.117783,-0.145813,-0.027072,25728.262791,3428,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-26,2026-04-22,746,16.300000,3.346667,0.342545,1.140299,-0.594595,0.203934,0.752377,0.162058,1.412634,21.980000,7.260000,-0.258417,0.163455,-0.154564,-0.021609,0.856492,-0.120345,0.237225,9361.298928,4021,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-22,50,13.280000,-0.137662,-0.533232,0.660334,-0.335172,-0.974102,0.775781,0.579192,,16.320000,10.850000,-0.186275,0.173145,,,,-0.137662,-0.638552,1925927.120000,326377,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-23,2026-04-22,1235,34.110000,1.135880,0.164020,0.546341,-0.728614,0.098876,1.191058,0.424339,0.689323,64.890000,23.540000,-0.474341,0.289603,-0.125385,-0.169062,-0.483573,-0.128736,0.058700,1751576.849393,787474,,,,,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-21,826,411.700000,0.228955,0.042242,0.644312,-0.720358,-0.105163,0.403466,0.148894,1.670920,526.780000,355.120000,-0.218459,-0.102366,-0.160806,-0.116201,0.055641,-0.085924,-0.063078,696.308717,11133,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-23,2026-04-22,1236,38.200000,0.596990,0.098217,0.464435,-0.608458,-0.025370,1.482733,0.621249,1.251439,40.110000,24.260000,-0.047619,0.267419,0.007916,0.038326,0.321342,0.024403,-0.007103,9539996.509709,26243223,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-23,2026-04-22,819,48.500000,-0.038462,-0.007819,0.567501,-0.600894,-0.207610,0.325646,0.140501,0.886095,61.500000,30.700000,-0.211382,0.141176,-0.008788,-0.156522,0.385714,-0.008788,-0.113139,5830.615385,23,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-22,788,864.900000,-0.082334,-0.017555,0.572800,-0.718615,-0.222686,0.335824,0.139383,0.609295,1517.910000,778.530000,-0.430203,0.026149,-0.137704,-0.230803,-0.082178,-0.299160,-0.122875,1357.238579,267,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-23,2024-04-25,741,609.000000,1.102247,0.280386,0.445856,-0.773961,0.382154,1.277590,0.447316,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.175066,305853.909582,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-23,2026-04-22,1236,391.080000,0.834248,0.129088,0.359149,-0.592754,0.053147,1.360423,0.737100,0.962597,503.210000,311.570000,-0.222829,0.074839,-0.222829,-0.172125,0.107875,-0.173908,0.023768,2484316.725728,5174530,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-23,2026-04-22,1236,39.710000,1.763396,0.225601,0.456190,-0.753173,0.253405,1.360413,0.580300,0.911516,53.310000,21.230000,-0.255112,0.146694,-0.253571,-0.166632,0.532613,-0.174085,0.120281,1552146.871359,825727,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-27,2026-04-22,920,72.500000,1.680222,0.218656,0.690254,-0.692296,0.157414,0.513998,0.164304,0.334004,87.150000,40.040000,-0.168101,0.165407,0.065237,0.172949,0.647353,-0.104053,0.113336,20002.069565,16,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-23,2026-04-22,1236,53.740000,4.925028,0.427723,0.481671,-0.596098,0.659627,1.287105,0.519985,0.469878,69.730000,17.430000,-0.229313,0.002799,-0.206790,0.286261,1.592378,-0.080110,0.322403,7834515.953074,5700438,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-23,2026-04-22,1236,53.580000,-0.163597,-0.035122,0.417129,-0.805163,-0.347906,1.121003,0.522955,1.118630,64.510000,36.290000,-0.169431,0.034962,-0.162289,-0.045940,0.412602,-0.048819,-0.140442,322250.763754,7085,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-23,2026-04-22,1184,34.930000,17.679144,0.796576,0.934696,-0.846581,0.734545,1.098391,0.233790,0.738862,54.970000,24.010000,-0.364562,-0.022116,-0.149708,0.190119,-0.295055,-0.282162,0.691256,456448.456926,739995,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-23,2026-04-22,853,18.420000,0.853119,0.131403,0.822525,-0.724213,0.026021,0.356036,0.098462,0.231613,20.820000,10.670000,-0.115274,-0.017600,-0.019691,0.085445,0.456126,0.120438,0.026083,22415.121923,24581,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-23,2026-04-22,1230,24.040000,3.846774,0.371464,0.579086,-0.523077,0.451511,1.131035,0.381284,0.385470,41.870000,5.540000,-0.425842,0.005017,-0.374610,1.514644,2.409929,-0.075029,0.266144,1281817.779675,324055,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-23,2021-08-03,64,22.350000,0.084425,0.336735,0.629834,-0.252838,0.359992,1.970110,0.347145,,24.320000,17.110000,-0.081003,-0.008869,0.084425,,,0.084425,0.231415,73132.812500,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083241,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-23,2026-04-22,919,26.340000,2.822932,0.307853,0.764908,-0.512195,0.258663,0.420674,0.126008,0.324634,36.720000,16.430000,-0.282680,0.016204,-0.211141,0.522543,0.072912,0.177996,0.202533,36903.218716,894,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-23,2026-04-22,944,157.440000,2.840000,0.309020,0.579637,-0.494906,0.343353,0.486404,0.184500,0.110544,244.050000,101.100000,-0.354886,-0.123727,0.029625,0.324695,0.085419,0.128845,0.203700,9325.179025,130,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-26,2026-04-22,904,13.740000,0.832000,0.129036,0.830775,-0.459829,0.022913,0.516779,0.145219,0.678690,22.390000,9.480000,-0.386333,-0.121483,-0.247123,-0.153420,-0.190336,-0.141250,0.023716,34960.588496,15952,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-27,2026-04-22,895,9410.120000,-0.049387,-0.010107,0.377489,-0.432978,-0.318174,0.234118,0.139754,0.846454,12332.400000,8636.680000,-0.236960,0.046315,-0.060866,-0.005571,0.049651,-0.067782,-0.115427,216.898324,323,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-23,2026-04-22,1236,14.820000,-0.453338,-0.113849,0.425397,-0.759563,-0.526211,1.165664,0.533219,0.427767,24.240000,12.470000,-0.388614,0.079388,-0.229329,-0.188390,0.028452,-0.225705,-0.219169,558253.274272,118827,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-22,856,12.880000,1.044444,0.154782,0.955201,-0.680000,0.046882,0.910033,0.223740,0.425818,15.920000,6.480000,-0.190955,0.125874,-0.080657,0.061830,0.788889,0.177331,0.049462,11382.619159,476,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-23,2026-04-22,1048,28.000000,-0.091499,-0.019022,0.556412,-0.742615,-0.231882,0.769901,0.295326,2.391690,39.860000,12.460000,-0.297541,-0.122807,-0.187699,-0.176228,0.808786,-0.142420,-0.124342,23020.465649,3833,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-26,2026-04-22,1061,31.400000,1.273715,0.178999,0.629439,-0.724074,0.109621,0.828199,0.279457,0.762777,50.190000,8.410000,-0.374377,0.265619,-0.323130,0.295380,2.596793,-0.148590,0.073679,46560.870877,54968,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616742,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501760,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-22,598,115.570000,5.427697,0.458706,0.799081,-0.495413,0.436384,0.295629,0.108457,0.425320,128.850000,42.870000,-0.103066,0.097739,0.348541,0.996372,1.273657,0.711641,0.353386,5416.347826,10051,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-26,2023-10-27,430,870.000000,0.048193,0.018987,0.562936,-0.573377,-0.161676,0.529712,0.175383,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.086333,1097.116279,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-26,2026-04-22,890,1381.390000,0.537218,0.090019,0.553984,-0.388000,-0.036067,0.168597,0.071238,1.110665,1528.410000,1055.700000,-0.096191,0.061212,0.023290,-0.039120,0.252393,0.006191,-0.015301,300.942697,4,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-26,2026-04-22,760,71.540000,0.934036,0.141370,0.723033,-0.556619,0.043387,0.344305,0.119207,0.383177,97.780000,29.760000,-0.268358,0.117813,-0.198162,0.212542,1.644732,-0.131480,0.036050,10274.235526,11870,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-22,606,313.500000,19.830565,0.838656,0.766568,-0.479751,0.950544,0.230806,0.081667,0.337820,313.670000,52.530000,-0.000542,0.408356,0.500503,0.639216,4.296503,0.445033,0.733336,2421.206271,144,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-23,2026-04-22,1236,2130.520000,11.853041,0.667067,0.471754,-0.758729,1.180841,1.245320,0.513679,1.144227,2455.810000,1065.510000,-0.132457,0.212769,0.119088,0.122419,0.641905,0.251642,0.561747,525222.061489,384249,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-26,2026-04-22,1001,9.930000,0.551562,0.092051,0.720245,-0.583333,-0.024921,0.535472,0.163540,0.500328,16.090000,7.490000,-0.382846,-0.121239,-0.346711,-0.246586,0.166863,-0.345850,-0.013269,376646.845155,191004,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-23,2026-04-22,1177,62.020000,1.020854,0.151195,0.400585,-0.482114,0.102837,0.588365,0.292744,1.640344,83.520000,53.360000,-0.257423,-0.039789,-0.161325,-0.108396,0.050296,-0.100508,0.045875,76664.645709,34377,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-26,2026-04-22,902,750.000000,0.945525,0.142726,0.725894,-0.508349,0.045084,0.298415,0.096702,0.518101,1081.060000,257.430000,-0.306236,-0.208109,0.319215,0.952464,1.437122,0.562467,0.037406,758.569845,611,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-23,2026-04-22,1236,93.530000,-0.601983,-0.168379,0.442107,-0.866228,-0.629664,1.378618,0.606797,0.601360,135.070000,66.650000,-0.307544,0.106340,-0.275579,-0.142870,0.112922,-0.263891,-0.273699,3689583.718447,1472559,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-04-23,2026-04-22,691,27.330000,0.719950,0.114642,0.630428,-0.646643,0.007363,0.370371,0.145935,0.301869,41.460000,10.010000,-0.340810,0.160510,-0.150715,0.572497,1.480036,-0.280789,0.009322,46690.266281,1781,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-23,2026-04-22,1193,150.500000,0.117630,0.022507,0.357423,-0.476330,-0.244789,0.777608,0.431237,0.581138,222.820000,130.000000,-0.324567,0.085780,-0.287709,-0.131464,-0.053280,-0.100741,-0.082813,43745.585080,8441,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-23,2021-11-19,139,12.930000,-0.161479,-0.263845,2.015080,-0.839237,-0.185524,0.654752,0.039895,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.161479,-0.369165,2655971.223022,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-23,2026-04-22,904,32.540000,1.224197,0.173498,0.798245,-0.811304,0.079546,0.603476,0.178055,1.045639,71.180000,10.970000,-0.542849,0.253467,-0.190547,-0.497063,1.385630,-0.086212,0.068178,31847.418142,10782,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-22,865,1071.260000,0.211833,0.039422,0.642409,-0.481905,-0.109864,0.198223,0.073001,1.628949,1444.470000,984.380000,-0.258372,-0.020078,-0.106978,-0.222790,-0.008093,-0.097742,-0.065898,752.198844,35,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-19.750000,,,8.860000,,,
