symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-13,1202,15.430000,-0.404017,-0.098601,0.626282,-0.823125,-0.333078,0.871251,0.275258,0.678204,25.290000,12.650000,-0.389877,-0.096075,-0.241396,-0.051046,0.167171,-0.318764,-0.203911,1058904.600666,526930,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-13,1050,1396.990000,0.012312,0.002457,0.411433,-0.600552,-0.261385,0.583531,0.304663,1.043073,1657.720000,1149.990000,-0.157282,0.075733,-0.113022,-0.104752,0.186766,-0.126204,-0.102853,15952.598095,1877,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-13,1240,2.600000,1.260870,0.177661,0.927494,-0.706806,0.072951,1.413638,0.297596,1.199871,4.050000,1.230000,-0.358025,0.192661,-0.150327,-0.202454,1.113821,-0.207317,0.072351,3089876.434677,1440935,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-13,485,5.680000,1.811881,0.255431,1.161076,-0.617687,0.125255,0.840244,0.305102,1.604393,10.280000,3.620000,-0.447471,0.014286,-0.024055,-0.188571,0.437975,-0.132824,0.150120,35797.239175,45540,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-13,1210,157.370000,0.248473,0.045492,0.419164,-0.576247,-0.153896,0.795604,0.373655,0.408705,243.830000,128.520000,-0.354591,0.129477,-0.306068,-0.100743,0.076697,-0.254312,-0.059818,34095.147934,7143,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-13,750,593.890000,0.903799,0.137770,0.708245,-0.605471,0.039210,0.437569,0.156023,1.276017,901.230000,402.420000,-0.341023,0.176020,0.015197,0.396862,-0.139290,0.209971,0.032460,1370.566667,1280,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-13,934,15.990000,0.878966,0.135891,1.099337,-0.637363,0.023552,0.707848,0.144459,1.576793,24.080000,12.220000,-0.335963,0.242424,0.013951,-0.018416,-0.247175,0.058240,0.030581,15935.330835,44725,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-13,1240,26.620000,5.461165,0.453584,0.648304,-0.634054,0.529974,1.189776,0.358333,1.001206,47.630000,17.380000,-0.441109,0.350583,-0.087106,-0.170717,0.489647,-0.184686,0.348274,5919598.863710,27034877,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-13,480,18677.530000,282.379305,2.386124,0.870067,-0.717570,2.616034,0.264636,0.126532,0.525962,38290.510000,10038.450000,-0.512215,0.061223,-0.056643,-0.236188,0.814129,-0.131061,2.280813,71.383333,14,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-13,1240,16.520000,0.678862,0.109451,0.469941,-0.711074,-0.001169,1.397958,0.580833,0.963123,22.590000,7.630000,-0.268703,0.076221,-0.140031,0.140884,0.860360,-0.175237,0.004140,10072640.933871,6587281,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-13,1240,39.170000,-0.750748,-0.243086,0.422324,-0.863902,-0.836055,0.577867,0.267167,2.246778,50.760000,24.480000,-0.228329,0.252638,0.044533,-0.084385,0.011100,-0.069375,-0.348397,220154.563710,238964,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-13,1208,6.010000,3.623077,0.359241,0.982335,-0.742105,0.253723,1.349951,0.273644,2.310560,6.940000,3.250000,-0.134006,0.483951,0.169261,0.088768,0.633152,0.003339,0.253930,274940.971854,82011,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-13,808,23.130000,3.022609,0.322260,0.957557,-0.743064,0.221668,0.107428,0.028144,0.732120,28.480000,12.510000,-0.187851,0.170547,0.059066,-0.064320,0.544059,0.074315,0.216949,3868.517327,29652,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-13,958,9.420000,1.355000,0.187555,0.975584,-0.517621,0.079496,0.716496,0.166196,0.726004,11.550000,5.030000,-0.184416,0.221790,-0.079179,-0.074656,0.774011,-0.103711,0.082244,125672.961378,55132,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-13,1240,262.950000,1.023315,0.151832,0.461512,-0.673399,0.090641,1.480497,0.626361,0.530634,421.370000,195.740000,-0.375964,0.094758,-0.265031,0.192842,0.224048,-0.325216,0.046522,998856.629032,97548,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-13,962,20.410000,4.864943,0.425644,1.100388,-0.710769,0.286848,0.389354,0.080197,1.329956,39.860000,8.960000,-0.487958,-0.073536,0.094957,0.295051,1.206486,0.757967,0.320334,46842.057173,387583,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-13,1169,44.340000,0.698851,0.112086,0.510928,-0.867511,0.004083,0.556092,0.219814,0.050947,293.080000,38.830000,-0.848710,0.080936,-0.208497,-0.329097,-0.630531,-0.261246,0.006776,248255.122327,2976,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-13,1224,751.000000,0.555413,0.092594,0.307870,-0.426653,-0.056538,0.778916,0.496418,1.071751,849.940000,494.470000,-0.116408,0.002095,-0.098071,0.065203,0.451937,-0.013011,-0.012717,25241.933007,22421,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-13,373,469.900000,0.305278,0.055359,0.562892,-0.614912,-0.097073,0.054941,0.032628,1.433291,545.960000,240.680000,-0.139314,0.146098,0.496402,0.705502,-0.071344,0.425192,-0.049952,1018.836461,22,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-13,1237,516.110000,6.579821,0.501202,0.459590,-0.562663,0.851196,0.929243,0.395372,0.459602,696.520000,322.810000,-0.259016,0.077451,-0.184454,0.206626,0.474347,-0.059721,0.395891,61432.210994,10095,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-13,1240,659.620000,0.815784,0.127025,0.238256,-0.295361,0.071458,0.589007,0.482699,0.546566,739.630000,525.520000,-0.108176,0.021495,0.018671,0.118284,0.225149,0.073408,0.021715,251292.905645,168427,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-13,921,137.470000,-0.312650,-0.072402,0.566731,-0.668846,-0.321850,0.543761,0.214762,0.776777,278.610000,121.180000,-0.506586,0.026202,-0.236278,-0.193582,-0.542362,-0.244795,-0.177713,6315.098806,800,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-13,1240,18.890000,1.139298,0.164685,0.412881,-0.670755,0.132446,1.196606,0.565883,0.676042,21.600000,12.680000,-0.125463,0.019428,-0.090953,0.102744,0.322829,0.062430,0.059374,3562976.564516,1386402,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-13,671,23.260000,1.215238,0.172960,0.923061,-0.644588,0.068208,0.426677,0.121860,1.461204,31.970000,12.950000,-0.272443,-0.051387,-0.106072,-0.055240,0.660243,0.205181,0.067650,19677.290611,800,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-13,1240,229.940000,1.826899,0.231749,0.380832,-0.461895,0.319692,1.391541,0.713448,0.781892,281.520000,153.330000,-0.183220,0.072131,-0.089995,0.251987,0.349968,-0.028682,0.126439,5812599.233871,2519223,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-13,874,131.360000,0.563810,0.093773,0.563688,-0.644070,-0.028786,0.563485,0.228778,1.587300,275.700000,98.130000,-0.523540,0.206909,-0.062785,-0.016546,-0.059632,-0.078693,-0.011537,25740.005721,4533,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-13,755,19.140000,2.954545,0.317739,1.133381,-0.594595,0.183291,0.764378,0.165535,1.218319,21.980000,7.320000,-0.129208,0.153707,0.085034,0.417778,1.586486,0.032920,0.212428,9313.782781,6,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-13,64,13.040000,-0.153247,-0.483361,0.586328,-0.335172,-1.011995,0.744241,0.567492,,16.320000,10.850000,-0.200980,-0.070563,-0.153247,,,-0.153247,-0.588672,1551587.656250,282040,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-13,1239,34.450000,1.103175,0.160715,0.550487,-0.728614,0.092128,1.210304,0.429403,1.161192,52.940000,23.540000,-0.349263,0.319418,-0.110968,-0.118475,-0.272439,-0.120051,0.055405,1775154.881356,750938,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-13,837,500.000000,0.428571,0.074416,0.645687,-0.720358,-0.055110,0.403517,0.148810,2.127265,526.780000,355.120000,-0.050837,0.278249,0.085046,0.062361,0.284720,0.110124,-0.030895,736.534050,1450,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-13,1240,35.710000,0.508024,0.085838,0.463354,-0.608458,-0.052147,1.472064,0.620317,1.425995,40.110000,25.200000,-0.109698,0.049985,-0.017877,0.013337,0.083106,-0.042371,-0.019473,9574474.849194,5007971,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-13,822,56.000000,-0.034483,-0.007010,0.574089,-0.600894,-0.203818,0.335929,0.143749,2.768787,66.050000,32.010000,-0.152157,0.382375,0.180190,0.058601,0.824104,0.144492,-0.112320,6417.974453,4314,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-13,802,865.680000,-0.081507,-0.017170,0.568061,-0.718615,-0.223867,0.330388,0.138227,0.589072,1517.910000,778.530000,-0.429690,0.016355,-0.098175,-0.331485,-0.062071,-0.298528,-0.122481,1339.294264,136,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-13,1240,354.910000,0.607455,0.099883,0.358722,-0.592754,-0.028202,1.356392,0.738290,1.041574,503.210000,328.690000,-0.294708,0.013652,-0.240428,-0.174109,-0.056893,-0.250312,-0.005427,2501429.348387,920230,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-13,1240,37.440000,1.271845,0.178805,0.456435,-0.753173,0.150744,1.365755,0.584243,0.982301,53.310000,24.620000,-0.297693,0.093458,-0.221783,-0.147929,0.405405,-0.221298,0.073494,1548420.861290,152331,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-13,927,84.900000,2.144444,0.258175,0.694451,-0.692296,0.213369,0.498903,0.158732,0.603138,87.150000,40.040000,-0.025818,0.287729,0.061914,0.490520,1.033046,0.049184,0.152864,19847.382956,32849,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-13,1240,52.220000,4.645405,0.415052,0.482544,-0.596098,0.632175,1.295902,0.524367,0.654470,69.730000,21.560000,-0.251111,0.000192,-0.130681,0.508812,1.296394,-0.106128,0.309742,7858824.988710,1634099,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-13,1240,52.480000,-0.153002,-0.032741,0.416815,-0.805163,-0.342456,1.123207,0.526159,1.747972,64.510000,38.060000,-0.186483,0.009231,-0.143743,0.041270,0.343230,-0.068347,-0.138051,321401.122581,35841,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-13,1188,32.190000,16.213904,0.769100,0.931629,-0.846581,0.707471,1.103996,0.236543,1.261600,54.970000,24.010000,-0.414408,-0.068037,-0.245606,-0.148638,-0.284667,-0.338471,0.663790,461669.206229,181491,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-13,863,15.500000,0.606218,0.099771,0.821688,-0.724213,-0.012449,0.366008,0.100946,1.218394,20.820000,13.130000,-0.255524,-0.125776,-0.210794,-0.060606,-0.023314,-0.057178,-0.005540,23202.353418,2505,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-13,1234,26.640000,4.729032,0.418959,0.582823,-0.523077,0.530108,1.156169,0.388569,0.692962,41.870000,6.920000,-0.363745,0.117919,-0.146154,1.642857,2.415385,0.025010,0.313649,1303008.172609,767438,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-13,924,26.500000,3.416667,0.346852,0.759535,-0.512195,0.311838,0.423500,0.128025,0.184356,36.720000,16.430000,-0.278322,0.014548,0.058730,0.612903,0.060000,0.185152,0.241541,36597.009740,607,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-13,947,166.210000,1.995854,0.246175,0.574220,-0.494906,0.237147,0.480987,0.184739,0.169250,244.050000,101.100000,-0.318951,-0.029771,-0.318951,0.214897,0.148335,0.191726,0.140864,8956.868004,132,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-13,913,12.580000,0.580402,0.096145,0.827292,-0.459829,-0.016747,0.515841,0.145717,0.784146,22.390000,9.500000,-0.438142,-0.126389,-0.259128,-0.226322,0.220175,-0.213750,-0.009165,34704.635268,9871,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-13,904,9506.270000,-0.006659,-0.001339,0.374714,-0.432978,-0.297130,0.226031,0.136000,1.274103,12332.400000,8714.870000,-0.229163,0.019601,-0.041191,0.007874,-0.130899,-0.058256,-0.106649,216.844027,66,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-13,1240,16.210000,-0.394471,-0.095673,0.427277,-0.759563,-0.481359,1.153090,0.526932,1.504429,24.240000,12.470000,-0.331271,0.184076,-0.107870,-0.115175,-0.016383,-0.153083,-0.200984,562360.206452,189477,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-13,869,15.990000,1.422727,0.194099,0.958781,-0.680000,0.087714,0.925954,0.226127,1.164387,18.700000,6.810000,-0.144920,0.269048,0.319307,0.294737,1.082031,0.461609,0.088788,11836.814730,33568,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-13,1055,24.970000,-0.215520,-0.047495,0.555509,-0.742615,-0.283515,0.745189,0.286363,2.584381,39.860000,12.460000,-0.373557,-0.193215,-0.200192,-0.352102,0.654738,-0.235222,-0.152806,22849.914692,2603,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-13,1067,31.540000,0.986146,0.147556,0.633173,-0.724074,0.059315,0.867822,0.291992,1.127067,50.190000,13.070000,-0.371588,0.259082,-0.056818,0.385764,1.628333,-0.144794,0.042246,47741.482662,61460,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-12,611,119.000000,5.618465,0.461218,0.792496,-0.495413,0.443180,0.284912,0.105022,0.558343,128.850000,42.870000,-0.076445,0.031911,0.307692,1.110303,1.362986,0.762441,0.355908,5334.034370,1450,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-13,896,1372.990000,0.556678,0.092772,0.547631,-0.388000,-0.031460,0.173646,0.074397,1.410179,1528.410000,1055.700000,-0.101687,0.075497,0.015232,-0.031373,0.248173,0.000073,-0.012539,299.371652,168,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-13,769,65.000000,0.710526,0.113746,0.720616,-0.556619,0.005198,0.348604,0.120979,0.600939,97.780000,30.120000,-0.335242,-0.109833,-0.222302,-0.225822,1.011139,-0.210878,0.008435,10253.007802,7221,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-13,619,313.680000,21.389722,0.869963,0.763247,-0.479751,0.995697,0.234951,0.083241,0.465153,329.000000,57.010000,-0.046565,0.356278,0.334752,0.816329,4.377679,0.445863,0.764653,2373.762520,130,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-13,1240,2140.940000,11.934630,0.671059,0.470946,-0.758729,1.191346,1.245980,0.516584,1.129217,2455.810000,1065.510000,-0.128214,0.145911,-0.100430,0.216713,0.693983,0.257764,0.565749,526592.026613,165046,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-13,1007,10.020000,0.491071,0.083380,0.715419,-0.583333,-0.037210,0.530414,0.163493,0.919987,16.090000,8.810000,-0.377253,0.024540,-0.328868,-0.151566,0.044838,-0.339921,-0.021931,383285.418073,142942,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-13,1183,57.530000,0.751294,0.118885,0.396100,-0.482114,0.022430,0.597286,0.301060,1.588486,83.520000,53.360000,-0.311183,-0.064401,-0.199972,-0.095440,-0.016245,-0.165627,0.013574,76771.345731,59995,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-11,908,750.000000,1.115656,0.162381,0.722778,-0.508349,0.072472,0.295734,0.096461,0.487493,1081.060000,260.730000,-0.306236,-0.158532,0.039890,1.004276,1.691742,0.562467,0.057070,751.705947,6,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-13,1240,87.870000,-0.622746,-0.177601,0.441472,-0.866228,-0.651459,1.372435,0.607000,0.899660,135.070000,76.370000,-0.349448,-0.020183,-0.268177,-0.164178,0.023768,-0.308437,-0.282911,3714416.654032,1596216,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-13,702,33.950000,1.233553,0.175735,0.630806,-0.646643,0.104208,0.369683,0.145253,1.032802,41.460000,10.010000,-0.181138,0.248162,0.180049,0.594645,2.172897,-0.106579,0.070424,46720.820513,126625,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-13,1197,142.520000,0.022308,0.004433,0.357489,-0.476330,-0.295303,0.780254,0.434071,0.525473,222.820000,130.000000,-0.360381,-0.001331,-0.232484,-0.109918,-0.085824,-0.148423,-0.100878,43706.183793,43152,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-13,910,34.950000,1.221869,0.173560,0.805826,-0.811304,0.078876,0.633227,0.185233,1.405518,71.180000,13.470000,-0.508991,0.118042,-0.046385,0.009824,1.566079,-0.018534,0.068250,33468.935165,84129,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-13,877,987.210000,0.187150,0.034989,0.637748,-0.494684,-0.117618,0.214705,0.079572,1.514355,1444.470000,960.100000,-0.316559,-0.018639,-0.171122,-0.246405,-0.076511,-0.168532,-0.070321,756.281642,27,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-13,1239,124.640000,1.338900,0.185699,0.401927,-0.605139,0.188340,1.014111,0.492854,1.082934,131.610000,71.080000,-0.052960,0.417169,-0.009772,0.379830,0.627366,0.072910,0.080389,261374.454399,698403,-0.970000,,,-20.480000,,,
