symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-22,99,17.410000,-0.121594,-0.283570,0.482743,-0.350350,-0.815280,0.838706,0.652961,0.545094,24.290000,15.780000,-0.283244,-0.029543,-0.089911,,,-0.201376,-0.388881,1085158.232323,120187,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-24,2026-05-22,1206,15.880000,-0.359677,-0.085443,0.625618,-0.823125,-0.312400,0.874566,0.277050,1.082458,25.290000,12.650000,-0.372084,-0.035823,-0.207980,-0.055886,0.223421,-0.298896,-0.190754,1060447.833333,89059,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-24,2026-05-22,1053,1337.340000,-0.017384,-0.003506,0.411403,-0.600552,-0.275899,0.582047,0.304377,1.435553,1657.720000,1149.990000,-0.193265,-0.010104,-0.133914,-0.152510,0.131421,-0.163514,-0.108816,16479.601140,2903,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-24,2026-05-22,1242,2.810000,0.898649,0.137073,0.930312,-0.706806,0.029101,1.437366,0.302339,1.712055,4.050000,1.360000,-0.306173,0.137652,0.115079,-0.163690,0.978873,-0.143293,0.031762,3135721.504026,34778392,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-22,492,6.200000,2.069307,0.278161,1.156837,-0.617687,0.145363,0.839104,0.304186,1.950010,10.280000,3.700000,-0.396887,0.242485,-0.044684,-0.167785,0.550000,-0.053435,0.172851,35857.302846,4100,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-24,2026-05-22,1212,149.030000,0.182027,0.034054,0.419016,-0.576247,-0.181248,0.791434,0.372650,0.363612,243.830000,128.520000,-0.388795,0.010990,-0.254999,-0.127357,-0.042777,-0.293831,-0.071256,34035.647690,2950,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-24,2026-05-22,753,600.000000,0.690808,0.110900,0.705070,-0.605471,0.001277,0.436896,0.156656,1.176669,901.230000,402.420000,-0.334243,-0.019448,0.061947,0.381184,-0.183896,0.222419,0.005590,1374.707835,2244,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-22,941,14.060000,0.652174,0.106199,1.098496,-0.637363,-0.003460,0.724968,0.148010,1.683847,24.080000,12.220000,-0.416113,0.074102,-0.105029,-0.095820,-0.365237,-0.069490,0.000888,15899.111583,14640,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-24,2025-01-20,702,50.400000,-0.483077,-0.164951,3.952454,-0.998549,-0.069565,0.452018,0.022097,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.270262,99424.128205,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-24,2024-05-24,746,22.170000,4.015837,0.711570,0.609020,-0.505410,0.987767,1.576070,0.402520,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.606259,3903379.711796,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-24,2026-05-22,1242,26.100000,4.904977,0.427033,0.647692,-0.634054,0.489481,1.185216,0.358084,1.177829,47.630000,17.430000,-0.452026,0.225928,0.010453,-0.150114,0.500863,-0.200613,0.321722,5936093.947665,4116983,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-22,487,18147.000000,274.329995,2.343565,0.865633,-0.717570,2.580267,0.264725,0.126549,0.916998,38290.510000,10038.450000,-0.526071,-0.005262,0.016053,-0.257854,-0.095509,-0.155743,2.238254,70.613963,7,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-24,2026-05-22,1242,16.220000,0.556622,0.092711,0.468957,-0.711074,-0.036868,1.400003,0.584187,1.041350,22.590000,7.630000,-0.281983,-0.010372,-0.103372,0.044430,0.924081,-0.190215,-0.012600,10038181.173108,4322203,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-24,2026-05-22,1242,37.650000,-0.768051,-0.253685,0.422835,-0.863902,-0.860111,0.580496,0.268648,2.271316,50.760000,24.480000,-0.258274,0.060563,0.076022,-0.103144,-0.019020,-0.105488,-0.358996,220679.718196,36643,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-24,2026-05-22,1210,5.590000,2.992857,0.319487,0.979782,-0.742105,0.213810,1.345249,0.273987,2.433894,6.940000,3.250000,-0.194524,-0.037866,0.191898,-0.019298,0.644118,-0.066778,0.214176,275565.957025,198290,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-27,2026-05-22,814,23.630000,3.642436,0.360610,0.957028,-0.743064,0.261863,0.132051,0.034552,0.979200,28.480000,12.510000,-0.170295,0.127385,-0.067114,0.104206,0.714804,0.097538,0.255299,3891.692875,3201,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-24,2026-05-22,962,8.680000,0.981735,0.146786,0.973218,-0.517621,0.037798,0.711929,0.165704,0.789735,11.550000,5.030000,-0.248485,-0.024719,-0.132000,-0.179584,0.637736,-0.174120,0.041476,125223.791060,7710,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-24,2026-05-22,1242,270.920000,1.069513,0.156875,0.462319,-0.673399,0.101390,1.483709,0.628005,0.533947,421.370000,195.740000,-0.357050,0.129116,-0.018797,-0.161446,0.262854,-0.304763,0.051564,992276.307568,242371,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-24,2026-05-22,964,21.620000,5.194842,0.440793,1.101783,-0.710769,0.300234,0.393850,0.081170,0.848817,39.860000,8.960000,-0.457602,0.080460,-0.176695,0.717236,0.965455,0.862188,0.335482,47029.658714,182470,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-24,2026-05-22,1171,40.950000,0.577427,0.095566,0.511317,-0.867511,-0.028228,0.557535,0.220686,0.483608,293.080000,38.830000,-0.860277,-0.163432,-0.187500,-0.396285,-0.760890,-0.317727,-0.009744,246272.941076,3306,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-24,2026-05-22,1226,740.640000,0.543354,0.090838,0.307756,-0.426653,-0.062263,0.776162,0.495935,0.640966,849.940000,494.470000,-0.128597,0.005785,-0.069372,-0.001994,0.424691,-0.026626,-0.014472,25096.044861,396,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-24,2025-07-25,995,4.700000,1.568306,0.253841,0.850757,-0.634146,0.169075,0.979542,0.205472,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.148531,632844.488442,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-24,2025-10-03,684,1431.850000,0.513216,0.099635,0.602801,-0.747499,-0.017195,0.398174,0.139680,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,-0.005676,1403.827485,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-22,380,438.600000,0.218333,0.040542,0.570357,-0.614912,-0.121780,0.076275,0.044465,1.581057,545.960000,240.680000,-0.196644,0.096500,0.381765,0.491177,-0.133202,0.330260,-0.064769,1034.515789,92,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-24,2026-05-22,1239,511.050000,6.467124,0.495706,0.459289,-0.562663,0.839788,0.930155,0.396891,0.578680,696.520000,322.810000,-0.266281,-0.030817,-0.118879,0.155673,0.442015,-0.068939,0.390395,61309.577885,15873,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-24,2026-05-22,1242,657.950000,0.792779,0.124004,0.237949,-0.295361,0.058854,0.585674,0.481647,0.413271,739.630000,526.160000,-0.110434,0.004703,0.066335,0.057525,0.242212,0.070690,0.018694,251298.219807,295785,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-24,2026-05-22,925,139.260000,-0.336857,-0.078962,0.565689,-0.668846,-0.334039,0.542855,0.214949,0.718944,258.290000,121.180000,-0.460839,-0.129081,-0.125196,-0.188272,-0.438649,-0.234961,-0.184273,6293.418378,5986,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-24,2026-05-22,1242,20.180000,1.215148,0.172643,0.412988,-0.670755,0.151682,1.195979,0.566685,0.687552,21.600000,12.680000,-0.065741,0.042894,0.078568,0.123608,0.441429,0.134983,0.067332,3556920.473430,2464849,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-24,2026-05-22,675,24.040000,1.267925,0.178185,0.923356,-0.644588,0.073845,0.415685,0.118709,1.491322,31.970000,13.550000,-0.248045,0.076579,-0.122948,-0.141122,0.502500,0.245596,0.072874,19404.191111,610,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-24,2026-05-22,1242,235.260000,1.750292,0.224708,0.381213,-0.461895,0.300902,1.392513,0.714805,0.722833,281.520000,153.330000,-0.164322,0.005213,0.051488,0.150022,0.422972,-0.006210,0.119397,5818309.887279,4777183,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-27,2026-05-22,877,128.580000,0.409096,0.071208,0.562642,-0.644070,-0.068945,0.563379,0.229334,1.554777,275.700000,98.130000,-0.533624,0.055752,-0.027750,-0.064873,-0.117199,-0.098190,-0.034102,25670.031927,4411,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-24,2026-05-21,757,16.140000,2.293878,0.269773,1.133360,-0.594595,0.140973,0.749500,0.162615,1.102952,21.980000,7.320000,-0.265696,-0.095291,-0.099833,0.115411,0.965895,-0.128980,0.164462,9304.080581,2140,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-22,71,12.930000,-0.160390,-0.468578,0.558275,-0.335172,-1.036367,0.741402,0.570022,,16.320000,10.850000,-0.207721,-0.026355,-0.077746,,,-0.160390,-0.573888,1407507.140845,146897,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-24,2026-05-22,1241,35.290000,1.011973,0.150357,0.551400,-0.728614,0.073190,1.217791,0.432293,1.377249,52.940000,23.540000,-0.333396,0.034594,0.027964,-0.097673,-0.227621,-0.098595,0.045047,1778576.241741,1526737,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-22,841,500.000000,0.428571,0.074035,0.644147,-0.720358,-0.055833,0.402168,0.148562,2.143320,526.780000,355.120000,-0.050837,0.314130,0.133144,0.138952,0.308763,0.110124,-0.031275,737.030916,10,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-24,2026-05-22,1242,34.750000,0.361144,0.063723,0.462481,-0.608458,-0.100063,1.469954,0.621965,1.297064,40.110000,25.200000,-0.133633,-0.090314,0.087977,-0.081660,0.042604,-0.068115,-0.041588,9496875.016908,2141636,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-24,2026-05-22,824,55.000000,-0.018908,-0.003817,0.571332,-0.600894,-0.199214,0.342023,0.147184,2.822611,66.050000,32.010000,-0.167298,0.222222,0.322115,0.010101,0.447368,0.124055,-0.109128,6433.707524,55478,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-22,809,851.860000,-0.096170,-0.020286,0.565946,-0.718615,-0.230210,0.332815,0.139644,0.712272,1517.910000,778.530000,-0.438794,-0.015077,-0.096026,-0.407608,-0.142627,-0.309726,-0.125597,1329.414091,248,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-24,2024-04-25,726,609.000000,1.183657,0.306495,0.445561,-0.773961,0.441007,1.287090,0.451558,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.201185,301214.803030,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-24,2026-05-22,1242,346.340000,0.526265,0.088407,0.357869,-0.592754,-0.060337,1.350360,0.738383,0.997008,503.210000,328.690000,-0.311739,-0.114401,-0.121678,-0.236447,-0.057604,-0.268414,-0.016903,2500093.384058,1298700,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-24,2026-05-22,1242,36.770000,1.397001,0.191431,0.456093,-0.753173,0.178541,1.364418,0.585396,0.894057,53.310000,24.620000,-0.310261,-0.074037,-0.143888,-0.136449,0.392803,-0.235233,0.086121,1543514.642512,1047722,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-25,2026-05-22,932,96.370000,2.671238,0.297669,0.694911,-0.692296,0.270062,0.498165,0.158504,0.882132,96.370000,40.040000,0.000000,0.329241,0.189753,0.720893,1.153520,0.190929,0.192358,19794.810086,216,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-24,2026-05-22,1242,58.850000,5.375948,0.449425,0.483324,-0.596098,0.702273,1.297541,0.525338,0.816763,69.730000,21.560000,-0.156030,0.095087,0.026155,0.511688,1.285437,0.007360,0.344115,7889778.047504,26697686,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-24,2026-05-22,1242,51.500000,-0.172292,-0.037158,0.416544,-0.805163,-0.353282,1.120671,0.526469,1.467378,64.510000,38.060000,-0.201674,-0.038820,-0.115120,-0.003290,0.183364,-0.085745,-0.142468,320794.758454,8107,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-24,2026-05-22,1190,30.040000,12.907407,0.694070,0.930683,-0.846581,0.627571,1.103146,0.237113,1.323338,54.970000,24.010000,-0.453520,-0.139994,-0.132794,-0.303340,-0.299930,-0.382655,0.588759,461352.217647,89457,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-25,2026-05-22,868,15.760000,0.658947,0.106738,0.819835,-0.724213,-0.003979,0.354183,0.097888,1.865592,20.820000,13.690000,-0.243036,-0.144408,-0.025356,-0.110107,0.170877,-0.041363,0.001428,23099.508065,9545,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-24,2026-05-22,1236,28.330000,4.902083,0.426893,0.581779,-0.523077,0.544696,1.148835,0.387646,0.948778,41.870000,6.920000,-0.323382,0.178453,0.045387,1.926653,2.608917,0.090035,0.321582,1304422.658576,649218,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-24,2021-08-03,49,22.350000,0.015909,0.085844,0.525820,-0.206414,-0.045939,1.222382,0.227224,,24.320000,19.300000,-0.081003,-0.008869,,,,0.015909,-0.019466,65224.489796,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-31,2026-04-15,621,400.220000,1.066505,0.160608,0.661203,-0.524466,0.076539,0.282691,0.123738,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.055297,639.199678,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-24,2026-05-22,926,26.040000,2.730659,0.301662,0.757791,-0.512195,0.252922,0.421756,0.128028,0.146135,36.720000,16.430000,-0.290850,-0.011390,0.062857,0.110922,0.041600,0.164580,0.196351,36353.821814,545,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-24,2026-05-22,947,170.120000,1.849581,0.233441,0.572190,-0.494906,0.215734,0.473363,0.183122,0.193255,244.050000,101.100000,-0.302930,0.080539,-0.043840,0.183443,0.175511,0.219761,0.128130,8771.145723,116,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-24,2026-05-22,915,11.740000,0.637378,0.103780,0.826612,-0.475659,-0.007524,0.517005,0.146425,0.999804,22.390000,9.500000,-0.475659,-0.145560,-0.238157,-0.297006,0.117031,-0.266250,-0.001530,35081.595628,634051,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-25,2026-05-22,906,9647.500000,0.015526,0.003092,0.374285,-0.432978,-0.285633,0.225307,0.135977,1.272062,12332.400000,8714.870000,-0.217711,0.025226,-0.016008,0.025401,-0.023918,-0.044265,-0.102219,217.158940,56,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-24,2026-05-22,1242,15.730000,-0.421053,-0.103721,0.426933,-0.759563,-0.500596,1.148111,0.526235,1.483976,24.240000,12.470000,-0.351073,0.061404,0.020766,-0.132377,-0.100114,-0.178161,-0.209032,561232.456522,208120,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-25,2026-05-22,873,14.640000,1.175334,0.168491,0.956804,-0.680000,0.061132,0.927006,0.227013,1.246038,18.700000,7.610000,-0.217112,0.136646,0.117557,0.160063,0.728453,0.338208,0.063181,11836.486827,18695,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-24,2026-05-22,1058,25.530000,-0.249118,-0.055757,0.555705,-0.742615,-0.298282,0.750921,0.288949,2.011734,39.860000,12.460000,-0.359508,-0.088214,-0.152953,-0.345385,1.024584,-0.218070,-0.161068,22962.823251,151,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-24,2026-05-22,1069,33.360000,0.977475,0.146378,0.634639,-0.724074,0.057320,0.881587,0.296533,1.803359,50.190000,14.160000,-0.335326,0.062420,0.261248,0.410571,1.267845,-0.095445,0.041067,47330.956969,449648,-0.040000,,,-46.470000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-28,2026-05-22,617,137.870000,6.136128,0.483791,0.790016,-0.495413,0.473144,0.273276,0.100795,0.496650,137.870000,42.870000,0.000000,0.108993,0.468733,1.128280,1.334801,1.041914,0.378481,5295.351702,4422,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-24,2023-10-27,416,870.000000,0.029586,0.012092,0.570222,-0.573377,-0.171701,0.530268,0.174981,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.093218,1104.591346,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-24,2026-05-22,898,1357.650000,0.624955,0.102098,0.546018,-0.388000,-0.014472,0.173798,0.074815,1.170200,1528.410000,1059.330000,-0.111724,-0.017186,-0.009015,-0.004269,0.224001,-0.011101,-0.003212,296.202673,19,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-26,2026-05-22,773,65.000000,0.800554,0.125124,0.720035,-0.556619,0.021005,0.344732,0.119706,0.950362,97.780000,43.950000,-0.335242,-0.091417,-0.118046,-0.131713,0.627034,-0.210878,0.019813,10196.050453,2,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-22,626,352.200000,24.139186,0.907961,0.760731,-0.479751,1.048940,0.234307,0.083112,0.958289,352.200000,57.010000,0.000000,0.123445,0.523818,0.806524,5.038059,0.623416,0.802651,2370.044728,2870,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-24,2026-05-22,1242,2156.010000,11.654126,0.662798,0.470887,-0.758729,1.173949,1.240141,0.515359,0.963653,2455.810000,1065.510000,-0.122078,0.011964,-0.036932,0.264359,0.826725,0.266617,0.557487,524375.411433,93120,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-24,2026-05-22,1009,9.730000,0.517941,0.087166,0.715934,-0.583333,-0.031895,0.534620,0.164988,0.776563,16.090000,8.810000,-0.395277,-0.020141,-0.301508,-0.169086,-0.004094,-0.359025,-0.018145,384898.183350,200654,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-24,2026-05-22,1185,64.830000,0.927743,0.140460,0.397368,-0.482114,0.076655,0.600153,0.302195,1.005873,83.520000,53.360000,-0.223779,0.045308,-0.103444,0.019660,0.098814,-0.059753,0.035150,76857.566245,72831,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-24,2026-05-22,910,750.000000,1.027027,0.152077,0.717810,-0.508349,0.058618,0.290637,0.095755,1.240466,1081.060000,260.950000,-0.306236,0.000000,-0.129072,1.054401,1.630933,0.562467,0.046766,793.613187,175,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-24,2026-05-22,1242,88.160000,-0.633796,-0.182309,0.441618,-0.866228,-0.661905,1.373811,0.608747,0.953900,135.070000,76.370000,-0.347301,-0.057415,-0.157573,-0.148130,-0.019246,-0.306155,-0.287620,3716258.606280,1798649,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-22,709,36.030000,1.370395,0.188883,0.637970,-0.646643,0.123646,0.394285,0.152983,1.926566,41.460000,10.010000,-0.130970,0.318332,0.260231,0.583736,2.323801,-0.051842,0.083572,48723.911142,530648,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-24,2026-05-22,1199,141.990000,-0.012724,-0.002561,0.357029,-0.476330,-0.315272,0.778048,0.434343,0.283814,222.820000,130.000000,-0.362759,-0.056545,-0.209366,-0.113394,-0.123951,-0.151589,-0.107872,43643.748957,2924,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-24,2021-11-19,124,12.930000,-0.301836,-0.519609,2.108853,-0.839237,-0.298555,0.367854,0.020848,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,,,-0.301836,-0.624919,2868116.935484,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-26,2026-05-22,912,33.860000,1.136278,0.164355,0.806588,-0.811304,0.067389,0.634246,0.185534,1.933561,71.180000,14.190000,-0.524305,0.040565,-0.017697,-0.148390,1.384507,-0.049143,0.059044,33806.441886,34971,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-25,2026-05-22,880,988.950000,0.236188,0.043397,0.635544,-0.494684,-0.104796,0.213508,0.079502,1.587081,1444.470000,960.100000,-0.315354,-0.076835,-0.139999,-0.192819,-0.060826,-0.167067,-0.061913,754.882955,155,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-24,2026-05-22,1241,124.530000,1.347408,0.186451,0.402867,-0.605139,0.189768,1.012422,0.491967,1.337732,134.310000,71.080000,-0.072817,0.220643,0.089883,0.303706,0.642009,0.071964,0.081141,261072.773570,321333,-0.970000,,,-20.480000,,,
