symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-23,79,17.800000,-0.101917,-0.293513,0.535062,-0.350350,-0.754142,0.891047,0.676306,,24.290000,15.780000,-0.267188,-0.017660,-0.224063,,,-0.183486,-0.398823,1316457.037975,88591,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-26,2026-04-23,1197,16.180000,-0.382443,-0.092052,0.627878,-0.823125,-0.321802,0.883158,0.277385,0.332916,25.290000,10.370000,-0.360221,-0.089989,-0.272809,-0.047114,0.337190,-0.285651,-0.197363,1052986.614871,488371,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-27,2026-04-23,1045,1360.000000,-0.093327,-0.019449,0.413467,-0.613864,-0.313081,0.582623,0.301801,1.083283,1657.720000,1091.160000,-0.179596,0.034527,-0.171843,-0.123508,0.146779,-0.149341,-0.124759,15874.488038,19343,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-26,2026-04-23,1236,2.610000,1.330357,0.184719,0.926712,-0.706806,0.080629,1.413223,0.296604,0.704600,4.050000,0.980000,-0.355556,0.160000,-0.196923,-0.342569,1.439252,-0.204268,0.079409,3065480.661812,2519951,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-23,472,5.120000,1.534653,0.230150,1.173159,-0.617687,0.102416,0.845864,0.306850,1.520297,10.280000,2.810000,-0.501946,-0.093805,-0.184713,-0.335927,0.458689,-0.218321,0.124840,36509.343220,23841,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-26,2026-04-23,1206,145.960000,0.120184,0.023000,0.418043,-0.576247,-0.208113,0.787597,0.369444,0.222628,243.830000,128.520000,-0.401386,-0.052023,-0.293309,-0.336485,-0.020403,-0.308378,-0.082311,33871.780265,1123,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-23,740,608.260000,1.404190,0.192954,0.714831,-0.605471,0.116047,0.445521,0.157452,1.294935,901.230000,402.420000,-0.325078,0.129440,0.111505,0.306681,-0.058421,0.239248,0.087644,1352.660811,209,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-23,921,12.780000,0.501763,0.086615,1.104753,-0.637363,-0.021167,0.725811,0.147326,0.785309,24.080000,12.220000,-0.469269,-0.063050,-0.185468,-0.248235,-0.418827,-0.154203,-0.018695,15581.817590,11619,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-26,2025-01-20,714,50.400000,-0.505882,-0.171916,3.919863,-0.998549,-0.071920,0.448705,0.022046,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.277227,98015.039216,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-26,2024-05-24,760,22.170000,4.155814,0.703982,0.604694,-0.505410,0.982285,1.561830,0.400319,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.598671,3844486.532895,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-26,2026-04-23,1236,21.300000,3.953488,0.377939,0.645077,-0.634054,0.415360,1.193539,0.359862,0.344719,47.630000,12.230000,-0.552803,-0.022936,-0.214312,-0.195619,0.273162,-0.347626,0.272628,5851372.554207,1645506,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-22,468,17421.800000,263.327113,2.386514,0.876947,-0.717570,2.595953,0.265816,0.127135,0.342714,38290.510000,3608.540000,-0.545010,0.075420,-0.151811,-0.293125,4.307819,-0.189482,2.281203,72.683761,44,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-26,2026-04-23,1236,16.040000,0.596020,0.098196,0.468993,-0.711074,-0.025168,1.393492,0.577894,0.594160,22.590000,7.100000,-0.289951,0.038188,-0.264220,0.015190,0.841561,-0.199201,-0.007114,9939996.700647,11101183,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-26,2026-04-23,1236,35.570000,-0.770620,-0.255468,0.409409,-0.863902,-0.892672,0.619813,0.294451,0.814169,49.840000,24.480000,-0.286316,0.149644,-0.119990,-0.154303,-0.141443,-0.154906,-0.360779,208632.173948,42653,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-26,2026-04-23,1203,5.680000,3.544000,0.354322,0.980191,-0.742105,0.249260,1.360082,0.275456,1.478541,6.940000,2.720000,-0.181556,0.456410,-0.008726,-0.006993,0.591036,-0.051753,0.249012,268878.245220,630603,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-23,795,21.770000,2.786087,0.310161,0.961509,-0.743064,0.208173,0.100191,0.026170,0.693969,28.480000,12.390000,-0.235604,-0.107787,0.031754,-0.038428,0.652999,0.011147,0.204850,3866.514465,812,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-26,2026-04-23,951,8.900000,1.225000,0.173788,0.978686,-0.517621,0.065178,0.721721,0.166507,0.640987,11.550000,4.430000,-0.229437,0.139565,-0.152381,0.020642,0.648148,-0.153187,0.068478,125738.541535,210501,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-26,2026-04-23,1236,225.920000,0.791026,0.123856,0.458223,-0.673399,0.030238,1.476986,0.626917,0.237490,421.370000,175.450000,-0.463844,-0.049278,-0.435271,-0.016970,0.075963,-0.420242,0.018545,1004374.173948,394155,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-26,2026-04-23,957,19.700000,4.811209,0.422741,1.103755,-0.710769,0.283343,0.373936,0.076616,1.398867,39.860000,7.860000,-0.505770,-0.400487,0.396173,0.272610,1.317647,0.696813,0.317430,45508.765935,15017,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-26,2026-04-23,1165,47.790000,1.077826,0.157804,0.513460,-0.867511,0.093102,0.572438,0.224317,0.066943,293.080000,38.830000,-0.836939,0.010573,-0.199900,-0.410364,-0.573836,-0.203765,0.052494,251361.812876,1772,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-26,2026-04-23,1220,732.010000,0.546674,0.091308,0.308190,-0.426653,-0.060651,0.783905,0.497142,0.873365,849.940000,459.440000,-0.138751,0.060101,-0.128902,0.023805,0.480423,-0.037968,-0.014003,25351.195902,343,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-26,2025-07-25,1005,4.700000,1.486772,0.239280,0.853597,-0.634146,0.151454,0.938478,0.196440,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.133970,626996.284577,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-26,2025-10-03,696,1431.850000,0.650548,0.119533,0.602570,-0.747499,0.015820,0.410846,0.143424,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.014222,1385.744253,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-04-26,2026-04-23,361,439.960000,0.310965,0.055748,0.548971,-0.614912,-0.098825,0.086966,0.053727,2.361823,506.000000,240.680000,-0.130514,0.100065,0.405713,0.692024,-0.022311,0.334385,-0.049563,967.434903,17332,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-26,2026-04-23,1232,521.630000,6.025320,0.477866,0.461478,-0.562663,0.797149,0.939622,0.396916,0.648656,696.520000,224.450000,-0.251091,0.140449,-0.182334,0.121447,0.926967,-0.049664,0.372556,61670.620942,5616,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-26,2026-04-23,1236,653.820000,0.786638,0.123304,0.239564,-0.295361,0.055533,0.598158,0.485629,0.579416,739.630000,488.230000,-0.116017,0.021147,0.044174,0.045292,0.285200,0.063970,0.017993,250704.976537,48552,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-26,2026-04-23,916,157.000000,-0.234146,-0.052045,0.567111,-0.668846,-0.285737,0.534754,0.210519,0.558700,300.390000,121.180000,-0.477346,0.256000,-0.112994,-0.137173,-0.273787,-0.137505,-0.157355,6338.163755,377,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-26,2026-04-23,1236,18.880000,1.182659,0.169279,0.411870,-0.670755,0.143926,1.194743,0.564189,0.443136,21.600000,12.680000,-0.125926,0.098952,-0.046465,0.030568,0.266264,0.061867,0.063968,3561922.508900,1974044,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-04-26,2026-04-23,659,20.430000,0.857273,0.132064,0.920863,-0.644588,0.023960,0.439669,0.126049,1.200080,31.970000,12.830000,-0.360963,0.054724,-0.037229,-0.191211,0.696844,0.058549,0.026754,19976.582701,15717,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-26,2026-04-23,1236,228.230000,1.577414,0.208881,0.379188,-0.461895,0.260770,1.381909,0.708820,0.747929,281.520000,131.910000,-0.189294,0.035291,-0.166253,0.173600,0.537213,-0.035906,0.103570,5779255.349515,2782143,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-23,861,121.900000,0.451190,0.078401,0.560447,-0.644070,-0.056382,0.574769,0.234654,0.468751,275.700000,98.130000,-0.557853,0.168408,-0.146119,-0.182044,-0.195698,-0.145041,-0.026910,25700.895470,2165,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-26,2026-04-23,747,16.300000,3.346667,0.342328,1.139534,-0.594595,0.203880,0.751513,0.161983,1.433709,21.980000,7.260000,-0.258417,0.163455,-0.180080,-0.012720,1.012346,-0.120345,0.237018,9349.576975,605,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-23,51,13.160000,-0.145455,-0.549496,0.653698,-0.335172,-1.008870,0.774735,0.579279,,16.320000,10.850000,-0.193627,0.129614,,,,-0.145455,-0.654807,1891516.196078,170970,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-26,2026-04-23,1235,32.650000,1.053459,0.155071,0.546694,-0.728614,0.082443,1.196323,0.425727,0.695731,58.400000,23.540000,-0.440925,0.204797,-0.159155,-0.190228,-0.496841,-0.166028,0.049760,1752727.771660,1520889,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-23,827,414.930000,0.238597,0.043829,0.643935,-0.720358,-0.102760,0.401171,0.148285,1.675354,526.780000,355.120000,-0.212328,-0.095323,-0.154222,-0.147655,0.055452,-0.078752,-0.061482,696.463120,824,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-26,2026-04-23,1236,37.590000,0.585407,0.096729,0.464474,-0.608458,-0.028571,1.486517,0.622470,1.262800,40.110000,24.260000,-0.062827,0.234888,0.018147,0.050293,0.272081,0.008045,-0.008581,9542575.184466,7144742,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-26,2026-04-23,819,46.000000,-0.021277,-0.004300,0.566923,-0.600894,-0.201614,0.337120,0.145545,1.003043,61.500000,30.700000,-0.252033,0.082353,-0.059881,-0.252033,0.314286,-0.059881,-0.109610,5831.838828,2502,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-23,789,855.340000,-0.092477,-0.019792,0.572469,-0.718615,-0.226723,0.336319,0.139675,0.611617,1517.910000,778.530000,-0.436502,0.009811,-0.144660,-0.238859,-0.091407,-0.306906,-0.125102,1355.776933,204,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-26,2024-04-25,740,609.000000,1.231341,0.306978,0.444788,-0.773961,0.442858,1.302679,0.456135,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.201667,305510.874324,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-26,2026-04-23,1236,390.110000,0.745381,0.118058,0.358548,-0.592754,0.022474,1.356986,0.736103,0.950065,503.210000,311.570000,-0.224757,0.038410,-0.212329,-0.164056,0.096307,-0.175957,0.012747,2486065.928803,2607401,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-26,2026-04-23,1236,38.950000,1.656889,0.216259,0.456198,-0.753173,0.232923,1.361312,0.580383,0.898411,53.310000,21.230000,-0.269368,0.070055,-0.252112,-0.188203,0.507937,-0.189892,0.110948,1551690.063916,738886,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-27,2026-04-22,920,72.500000,1.680222,0.218656,0.690254,-0.692296,0.157414,0.513998,0.164304,0.334004,87.150000,40.040000,-0.168101,0.165407,0.065237,0.172949,0.647353,-0.104053,0.113345,20002.069565,16,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-26,2026-04-23,1236,53.040000,4.841410,0.424219,0.481714,-0.596098,0.652293,1.289586,0.520680,0.467296,69.730000,17.430000,-0.239352,-0.046558,-0.194411,0.347561,1.543885,-0.092092,0.318909,7835240.193366,1791661,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-26,2026-04-23,1236,53.020000,-0.218455,-0.048185,0.416366,-0.805163,-0.379917,1.116753,0.521665,1.281096,64.510000,36.290000,-0.178112,-0.016327,-0.158413,0.013379,0.400423,-0.058761,-0.153495,322357.791262,210786,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-26,2026-04-23,1184,34.790000,17.310526,0.790566,0.934680,-0.846581,0.728127,1.098542,0.233712,0.789649,54.970000,24.010000,-0.367109,-0.058967,-0.171667,0.194712,-0.340099,-0.285039,0.685256,456506.633446,101381,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-26,2026-04-23,853,20.260000,1.169165,0.167827,0.823387,-0.724213,0.070230,0.355142,0.098069,0.875956,20.820000,10.670000,-0.026897,0.104689,0.067439,0.193872,0.609214,0.232360,0.062516,22984.968347,486579,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-26,2026-04-23,1230,23.690000,3.997890,0.380405,0.578755,-0.523077,0.467218,1.138449,0.383812,0.386389,41.870000,5.540000,-0.434201,-0.025103,-0.362829,1.555556,2.443314,-0.088496,0.275094,1281002.698374,193950,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-26,2021-08-03,63,22.350000,0.009029,0.033719,0.618669,-0.252838,-0.123298,1.734792,0.291345,,24.320000,17.110000,-0.081003,-0.008869,,,,0.009029,-0.071591,73111.111111,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083251,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-26,2026-04-23,919,26.220000,3.009174,0.320766,0.764412,-0.512195,0.275724,0.427009,0.127935,0.330324,36.720000,16.430000,-0.285948,0.006140,-0.285948,0.377101,0.048381,0.172630,0.215456,36903.609358,1359,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-26,2026-04-23,944,157.440000,2.840000,0.309407,0.579637,-0.494906,0.344020,0.487115,0.184687,0.112334,244.050000,101.100000,-0.354886,-0.123727,0.030704,0.319366,0.085793,0.128845,0.204096,9314.587924,2,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-26,2026-04-23,905,13.760000,0.834667,0.129290,0.830315,-0.459829,0.023232,0.516094,0.145115,0.689221,22.390000,9.480000,-0.385440,-0.140000,-0.222599,-0.163526,-0.180952,-0.140000,0.023979,34933.434254,10386,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-27,2026-04-23,896,9400.290000,-0.050380,-0.010309,0.377278,-0.432978,-0.318887,0.233893,0.139712,0.875449,12332.400000,8636.680000,-0.237757,0.047288,-0.050533,-0.028987,0.044593,-0.068755,-0.115620,217.133929,428,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-26,2026-04-23,1236,14.980000,-0.449871,-0.112843,0.425421,-0.759563,-0.523818,1.165404,0.532805,0.429771,24.240000,12.470000,-0.382013,0.066952,-0.206988,-0.170083,0.041725,-0.217346,-0.218154,558340.654531,134002,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-23,857,12.120000,0.923810,0.140652,0.955212,-0.680000,0.032089,0.913894,0.224699,0.432854,15.920000,6.480000,-0.238693,-0.023368,-0.079727,-0.059736,0.518797,0.107861,0.035342,11372.291715,2532,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-26,2026-04-23,1048,28.960000,-0.125868,-0.026593,0.555549,-0.742615,-0.245870,0.760349,0.291982,2.415480,39.860000,12.460000,-0.273457,-0.084414,-0.159849,-0.148235,0.856410,-0.113017,-0.131903,23014.364504,10606,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-26,2026-04-23,1062,30.990000,1.244026,0.175793,0.629178,-0.724074,0.104569,0.828292,0.279642,0.578400,50.190000,8.410000,-0.382546,0.197450,-0.328930,0.240096,2.637324,-0.159707,0.070482,46534.201507,18238,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-23,599,121.930000,5.781424,0.474332,0.799064,-0.495413,0.455948,0.291324,0.106858,0.426225,128.850000,42.870000,-0.053706,0.158150,0.450512,0.982602,1.428884,0.805835,0.369021,5408.592654,771,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-26,2023-10-27,430,870.000000,0.048193,0.018987,0.562936,-0.573377,-0.161676,0.529712,0.175383,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.086324,1097.116279,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-26,2026-04-23,891,1368.140000,0.522473,0.087865,0.553698,-0.388000,-0.039977,0.169185,0.071527,1.125866,1528.410000,1055.700000,-0.104861,0.020642,0.009332,-0.040164,0.240381,-0.003460,-0.017446,300.700337,85,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-26,2026-04-23,761,69.840000,0.888078,0.135801,0.722695,-0.556619,0.035702,0.345893,0.119812,0.371502,97.780000,29.760000,-0.285744,0.004314,-0.204737,0.183729,1.346774,-0.152118,0.030491,10263.847569,2369,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-23,607,314.330000,19.885714,0.839016,0.765936,-0.479751,0.951799,0.230681,0.081682,0.341586,314.330000,52.530000,0.000000,0.412084,0.497665,0.638415,4.391595,0.448859,0.733706,2417.410214,117,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-26,2026-04-23,1236,2041.280000,11.271733,0.652606,0.472177,-0.758729,1.149159,1.249984,0.514885,1.130117,2455.810000,1065.510000,-0.168796,0.160920,0.042139,0.081398,0.519771,0.199215,0.547296,525391.528317,406061,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-26,2026-04-23,1002,10.240000,0.600000,0.098745,0.720041,-0.583333,-0.015632,0.532460,0.162683,0.524707,16.090000,7.490000,-0.363580,-0.068244,-0.321854,-0.212308,0.145414,-0.325428,-0.006566,378218.815369,1951761,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-26,2026-04-23,1177,61.060000,0.866137,0.133145,0.399602,-0.482114,0.057919,0.583409,0.290849,1.639683,83.520000,53.360000,-0.268918,-0.048465,-0.167326,-0.115201,0.017667,-0.114431,0.027834,76702.740867,50838,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-26,2026-04-23,903,750.000000,0.945525,0.142643,0.725491,-0.508349,0.044994,0.298116,0.096663,0.520026,1081.060000,257.430000,-0.306236,-0.203492,0.347830,1.026534,1.701729,0.562467,0.037332,757.747508,16,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-26,2026-04-23,1236,92.860000,-0.632398,-0.181685,0.440915,-0.866228,-0.661544,1.372634,0.605494,0.592778,135.070000,66.650000,-0.312505,0.061257,-0.269337,-0.155357,0.112496,-0.269164,-0.286995,3690408.287217,1173748,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-04-23,691,27.510000,0.870156,0.134339,0.628719,-0.646643,0.038712,0.370821,0.146613,0.285114,41.460000,10.010000,-0.336469,0.110169,-0.113724,0.616334,1.413158,-0.276053,0.029028,46705.486252,11017,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-26,2026-04-23,1193,150.010000,0.111268,0.021363,0.357425,-0.476330,-0.247988,0.778387,0.431455,0.572675,222.820000,130.000000,-0.326766,0.086321,-0.262886,-0.129165,-0.056541,-0.103669,-0.083948,43739.357921,6771,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-26,2021-11-19,138,12.930000,-0.219674,-0.354462,2.020069,-0.839237,-0.229924,0.495201,0.029378,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.219674,-0.459773,2665438.405797,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-26,2026-04-23,904,31.410000,0.998092,0.148763,0.797609,-0.811304,0.048598,0.599712,0.177015,1.062490,71.180000,10.970000,-0.558724,0.099790,-0.196470,-0.558724,1.302786,-0.117944,0.043452,31865.482301,17330,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-23,866,1028.990000,0.164016,0.031018,0.642399,-0.481905,-0.122949,0.201190,0.074098,1.636010,1444.470000,984.380000,-0.287635,-0.045375,-0.154841,-0.262367,-0.039135,-0.133343,-0.074293,751.518476,163,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
