symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-19,2026-04-17,1197,18.000000,-0.330855,-0.077299,0.627172,-0.823125,-0.298640,0.877737,0.276138,0.354596,25.290000,10.370000,-0.288256,0.050788,-0.171271,0.058824,0.429706,-0.205298,-0.182610,1051157.639098,2169322,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-19,2026-04-17,1045,1326.950000,-0.115367,-0.024248,0.413754,-0.623896,-0.324463,0.585039,0.302646,0.792052,1657.720000,1091.160000,-0.199533,0.053955,-0.175695,-0.140599,0.082765,-0.170013,-0.129558,15555.567464,8806,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-19,2026-04-17,1237,2.500000,1.016129,0.150744,0.926814,-0.706806,0.043962,1.418670,0.297726,0.511140,4.050000,0.980000,-0.382716,0.157407,-0.240122,-0.367089,1.272727,-0.237805,0.045434,3053883.214228,4399231,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-17,468,4.830000,1.391089,0.215145,1.177222,-0.617687,0.089316,0.847444,0.307407,1.259548,10.280000,2.810000,-0.530156,0.038710,-0.268182,-0.356000,0.454819,-0.262595,0.109834,36529.551282,143421,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-19,2026-04-17,1207,151.820000,0.141504,0.026856,0.417917,-0.576247,-0.198948,0.781499,0.366705,0.251899,243.830000,128.520000,-0.377353,0.014501,-0.235318,-0.287865,0.021051,-0.280610,-0.078454,33923.775476,28464,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-17,736,656.210000,1.593715,0.212070,0.714225,-0.605471,0.142910,0.440563,0.156040,1.228974,901.230000,402.420000,-0.271873,0.098259,0.193131,0.307191,0.036421,0.336939,0.106759,1349.292120,8165,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-04-19,2026-04-17,921,13.310000,0.594012,0.097863,1.107265,-0.637363,-0.010961,0.754100,0.154172,0.655468,24.080000,12.220000,-0.447259,0.073387,-0.141844,-0.229299,-0.410279,-0.119126,-0.007447,15574.996743,16622,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-19,2025-01-20,719,50.400000,-0.532901,-0.183435,3.906589,-0.998549,-0.075113,0.465754,0.022949,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.288745,97343.863700,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-19,2024-05-24,765,22.170000,3.937639,0.674820,0.603081,-0.505410,0.936557,1.548124,0.398319,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.569509,3821536.294118,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-19,2026-04-17,1237,21.660000,3.824053,0.370412,0.644806,-0.634054,0.403861,1.189790,0.358897,0.331068,47.630000,12.230000,-0.545245,0.062807,-0.201327,-0.100872,0.302465,-0.336600,0.265101,5835713.714632,5321612,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-17,466,18243.000000,275.786527,2.433458,0.878027,-0.717570,2.646228,0.263789,0.126245,0.285432,38290.510000,2983.900000,-0.523563,0.095939,-0.189200,-0.259605,5.706813,-0.151277,2.328148,72.813305,1,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-19,2026-04-17,1237,17.520000,0.724409,0.115287,0.468423,-0.711074,0.011286,1.388732,0.576646,0.516409,22.590000,7.100000,-0.224436,0.302602,-0.132244,0.160265,0.972973,-0.125312,0.009976,9875610.226354,30774424,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-19,2026-04-17,1237,35.330000,-0.780654,-0.261988,0.409286,-0.863902,-0.908872,0.618976,0.294155,0.773302,49.840000,24.480000,-0.291132,0.320748,-0.137241,-0.169488,-0.172600,-0.160608,-0.367299,208181.155214,617760,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-19,2026-04-17,1204,5.920000,3.385185,0.344485,0.980751,-0.742105,0.239087,1.355717,0.274420,0.865088,6.940000,2.720000,-0.146974,0.533679,0.055258,0.022453,0.953795,-0.011686,0.239174,263296.607143,3198183,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-04-19,2026-04-17,794,20.110000,2.117829,0.255719,0.965946,-0.743064,0.150856,0.098053,0.025487,0.668985,28.480000,12.390000,-0.293890,-0.021411,-0.043292,-0.111357,0.479765,-0.065954,0.150408,3872.100756,1002,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-21,2026-04-17,948,8.130000,0.987775,0.147658,0.978174,-0.517621,0.038499,0.731687,0.168968,0.279894,11.550000,4.430000,-0.296104,0.164756,-0.250691,0.049032,0.497238,-0.226451,0.042348,123365.244726,422448,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-19,2026-04-17,1237,253.020000,0.947206,0.142757,0.457479,-0.673399,0.071603,1.474136,0.626750,0.236928,421.370000,175.450000,-0.399530,0.127038,-0.383029,0.139781,0.215332,-0.350698,0.037446,1006853.405821,468431,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-20,2026-04-17,956,21.710000,6.236667,0.486669,1.105447,-0.710769,0.340739,0.379884,0.077773,1.494602,39.860000,7.860000,-0.455344,-0.351166,0.679041,0.498275,1.554118,0.869940,0.381358,45480.196653,219401,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-19,2026-04-17,1166,48.170000,0.997098,0.148561,0.513159,-0.867511,0.075144,0.570950,0.223865,0.009842,293.080000,38.830000,-0.835642,0.184411,-0.197835,-0.434956,-0.586133,-0.197434,0.043250,251479.359348,44849,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-19,2026-04-17,1221,772.600000,0.677814,0.109186,0.308369,-0.426653,-0.002641,0.786138,0.498287,0.994632,849.940000,459.440000,-0.090995,0.194459,-0.033864,0.068544,0.586155,0.015377,0.003875,25375.199017,5610,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-19,2025-07-25,1010,4.700000,1.748538,0.267479,0.852594,-0.634146,0.184706,0.942739,0.197563,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.162169,624103.233663,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-19,2025-10-03,698,1431.850000,0.590944,0.109794,0.602114,-0.747499,-0.000342,0.405739,0.141668,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.004483,1381.859599,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-04-20,2026-04-17,358,391.900000,0.167759,0.031560,0.543503,-0.614912,-0.144322,0.094246,0.058940,2.223378,506.000000,240.680000,-0.225494,0.253759,0.161116,0.480264,-0.183542,0.188620,-0.073750,943.656425,1674,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-19,2026-04-17,1233,545.940000,6.506394,0.497277,0.461099,-0.562663,0.839900,0.938054,0.396594,0.671681,696.520000,224.450000,-0.216189,0.259116,-0.216189,0.095319,0.917867,-0.005374,0.391967,61648.850770,44405,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-19,2026-04-17,1237,663.940000,0.771735,0.121350,0.239762,-0.295361,0.047337,0.600219,0.486919,0.757026,739.630000,488.230000,-0.102335,0.073104,0.052987,0.028248,0.291210,0.080438,0.016039,250242.667745,205173,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-21,2026-04-17,914,165.100000,-0.188698,-0.041054,0.567428,-0.668846,-0.266208,0.531616,0.209295,0.595693,300.390000,121.180000,-0.450381,0.339119,-0.092857,-0.105343,0.118109,-0.093007,-0.146365,6342.881838,18812,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-19,2026-04-17,1237,19.550000,1.136612,0.164197,0.411400,-0.670755,0.131738,1.189238,0.562254,0.473834,21.600000,12.680000,-0.094907,0.173469,0.121629,0.023025,0.471031,0.099550,0.058886,3570659.124495,834651,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-04-19,2026-04-17,658,23.340000,1.029565,0.152276,0.917025,-0.644588,0.046101,0.429558,0.123727,0.848470,31.970000,12.040000,-0.269941,0.336770,0.209326,-0.174682,0.650636,0.209326,0.046965,20059.224924,4840,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-19,2026-04-17,1237,238.430000,1.806049,0.229503,0.380175,-0.461895,0.314337,1.386791,0.709507,0.803384,281.520000,131.910000,-0.153062,0.154233,-0.045822,0.307899,0.487863,0.007181,0.124192,5753524.646726,13606643,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-04-19,2026-04-17,859,120.800000,0.510000,0.086024,0.561471,-0.644070,-0.042702,0.578310,0.235814,0.494736,275.700000,98.130000,-0.561843,0.181072,-0.166897,-0.197875,-0.145746,-0.152756,-0.019286,25743.244470,11343,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-19,2026-04-17,745,18.480000,4.419355,0.402719,1.141789,-0.594595,0.256368,0.753785,0.162181,1.342597,21.980000,7.260000,-0.159236,0.319058,-0.146026,0.119322,1.053333,-0.002698,0.297408,9372.311409,27528,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-17,47,14.760000,-0.041558,-0.209353,0.646305,-0.335172,-0.494121,0.760975,0.598315,,16.320000,10.850000,-0.095588,0.301587,,,,-0.041558,-0.314664,1976346.085106,1383499,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-19,2026-04-17,1236,37.780000,1.327788,0.184348,0.545483,-0.728614,0.136297,1.188981,0.424072,0.530095,70.980000,23.540000,-0.467737,0.468896,-0.023268,-0.086115,-0.516013,-0.034994,0.079037,1743035.628641,7328999,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-17,824,385.010000,0.149284,0.028380,0.643791,-0.720358,-0.126780,0.401751,0.148502,1.256342,526.780000,355.120000,-0.269126,-0.159367,-0.189453,-0.197879,-0.025291,-0.145182,-0.076930,676.474515,251,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-19,2026-04-17,1237,35.650000,0.486656,0.082641,0.463017,-0.608458,-0.059088,1.481532,0.622362,1.032623,40.110000,24.260000,-0.111194,0.214237,-0.007517,-0.008621,0.277778,-0.043980,-0.022669,9463776.658852,6812720,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-21,2026-04-17,818,45.000000,-0.150142,-0.032087,0.566980,-0.600894,-0.250603,0.326817,0.141178,0.704833,61.500000,30.700000,-0.268293,0.001112,-0.021739,-0.262658,0.250000,-0.080319,-0.137397,5835.408313,3322,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-17,785,846.900000,-0.101432,-0.021865,0.573782,-0.718615,-0.229818,0.336151,0.139443,0.556874,1517.910000,778.530000,-0.442062,-0.009254,-0.151734,-0.171614,-0.112022,-0.313745,-0.127176,1357.983439,1090,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-19,2024-04-25,745,609.000000,0.820900,0.219748,0.449622,-0.773961,0.244088,1.293743,0.448643,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.114437,307716.841611,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-19,2026-04-17,1237,378.750000,0.740019,0.117301,0.358887,-0.592754,0.020343,1.361050,0.737641,0.903221,503.210000,311.570000,-0.247332,0.071762,-0.184958,-0.190290,0.083815,-0.199954,0.011990,2470609.890057,4647595,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-19,2026-04-17,1237,39.840000,2.141956,0.257658,0.457129,-0.753173,0.323012,1.361704,0.579392,0.812508,53.310000,21.230000,-0.252673,0.158140,-0.205266,-0.052782,0.576573,-0.171381,0.152348,1552577.135004,1734836,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-21,2026-04-17,919,72.500000,1.645020,0.215298,0.692606,-0.692296,0.152032,0.520774,0.165939,0.309610,87.150000,40.040000,-0.168101,0.165407,0.095828,0.322028,0.647353,-0.104053,0.109988,20073.309032,1,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-19,2026-04-17,1237,55.390000,4.793933,0.421618,0.481638,-0.596098,0.646996,1.288015,0.520150,0.418481,69.730000,17.430000,-0.205650,0.101631,-0.149024,0.476279,1.731262,-0.051866,0.316308,7809091.286176,8126071,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-19,2026-04-17,1237,53.890000,-0.159414,-0.034176,0.417187,-0.805163,-0.345592,1.122737,0.523451,0.943885,64.510000,36.290000,-0.164626,0.106571,-0.135963,-0.061804,0.438217,-0.043316,-0.139487,322502.866613,108716,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-19,2026-04-17,1185,35.690000,17.396907,0.791682,0.934400,-0.846581,0.729540,1.099475,0.233984,0.604210,54.970000,24.010000,-0.350737,-0.014361,-0.097141,0.219754,-0.309137,-0.266543,0.686372,455527.169620,332268,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-19,2026-04-17,852,18.600000,1.185664,0.169501,0.824918,-0.724213,0.072129,0.352535,0.097208,0.157046,20.820000,10.670000,-0.106628,-0.025668,0.081395,0.146732,0.332378,0.131387,0.064190,22394.930751,5704,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-19,2026-04-17,1231,24.810000,4.428884,0.403212,0.580050,-0.523077,0.505495,1.128666,0.379679,0.359390,41.870000,5.540000,-0.407452,0.155566,-0.298955,1.784512,2.465084,-0.045402,0.297902,1285812.669374,1503190,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-19,2021-08-03,68,22.350000,0.445666,2.560862,0.665002,-0.252838,3.685494,1.660738,0.278261,,24.320000,15.460000,-0.081003,-0.008869,0.084425,,,0.445666,2.455552,74014.705882,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083251,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-21,2026-04-17,918,26.750000,2.821429,0.308328,0.765211,-0.512195,0.259181,0.419997,0.125784,0.303602,36.720000,16.430000,-0.271514,0.215357,0.004129,0.302971,0.065313,0.196333,0.203018,36949.039216,1856,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-19,2026-04-17,945,157.440000,2.840000,0.309213,0.579674,-0.494906,0.343664,0.489317,0.185482,0.749692,244.050000,101.100000,-0.354886,-0.207809,0.036403,0.333108,0.095463,0.128845,0.203903,9335.647619,319,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-20,2026-04-17,903,14.240000,0.802532,0.125299,0.831428,-0.459829,0.018400,0.513766,0.144266,0.650140,22.390000,9.480000,-0.364002,-0.037838,-0.156898,-0.118812,-0.125307,-0.110000,0.019988,34975.064230,37178,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-19,2026-04-17,895,9637.840000,0.041929,0.008259,0.378700,-0.432978,-0.268659,0.235723,0.140202,0.795765,12332.400000,8636.680000,-0.218494,0.070871,-0.013847,0.010294,0.078345,-0.045222,-0.097052,215.573184,523,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-19,2026-04-17,1237,15.150000,-0.460662,-0.116298,0.424772,-0.759563,-0.532750,1.165094,0.533499,0.349950,24.240000,12.470000,-0.375000,0.121392,-0.183288,-0.164829,0.025034,-0.208464,-0.221608,557602.594179,386733,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-17,853,12.930000,1.052381,0.156145,0.954086,-0.680000,0.048366,0.903304,0.222582,0.411057,15.920000,6.480000,-0.187814,0.133216,0.070364,0.059836,0.773663,0.181901,0.050834,11409.390387,525,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-19,2026-04-17,1047,32.130000,0.115238,0.022081,0.554883,-0.742615,-0.158447,0.763826,0.294028,2.333770,39.860000,12.460000,-0.193929,0.161605,-0.015926,-0.154474,0.974800,-0.015926,-0.083230,22987.557784,222674,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-19,2026-04-17,1062,33.680000,1.355245,0.187132,0.628146,-0.724074,0.122793,0.826082,0.279310,0.520387,50.190000,8.410000,-0.328950,0.359161,-0.285381,0.458009,2.419289,-0.086768,0.081821,45922.377589,229701,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-17,595,128.850000,6.166296,0.492922,0.799205,-0.495413,0.479128,0.289647,0.106440,0.465390,128.850000,42.870000,0.000000,0.370891,0.535940,1.147500,1.553508,0.908323,0.387611,5424.675630,1191,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-19,2023-10-27,432,870.000000,0.024771,0.009751,0.561757,-0.573377,-0.178456,0.525421,0.174130,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.095559,1094.351852,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-19,2026-04-17,891,1325.000000,0.373071,0.065547,0.557310,-0.388000,-0.079764,0.164272,0.068985,1.029682,1528.410000,1055.700000,-0.133086,0.034712,-0.019485,-0.068266,0.133894,-0.034883,-0.039764,300.444444,11,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-21,2026-04-17,758,72.450000,1.012500,0.150506,0.722577,-0.556619,0.056058,0.339908,0.117845,0.327147,97.780000,27.050000,-0.259051,0.347155,-0.168484,0.161802,1.256306,-0.120432,0.045195,10271.222955,2548,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-17,603,243.290000,15.165449,0.750177,0.763231,-0.479751,0.838772,0.241877,0.086103,0.316644,313.670000,52.530000,-0.224376,-0.007668,0.121410,0.263516,3.363164,0.121410,0.644866,2428.991708,765,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-19,2026-04-17,1237,2233.690000,12.272074,0.678281,0.471450,-0.758729,1.205391,1.245893,0.514013,1.095423,2455.810000,1065.510000,-0.090447,0.246166,0.312978,0.171999,0.705445,0.312253,0.572971,524427.118836,542079,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-19,2026-04-17,1002,10.190000,0.483261,0.082146,0.720129,-0.583333,-0.038680,0.533569,0.162974,0.449951,16.090000,7.490000,-0.366687,-0.090179,-0.271623,-0.214946,0.183508,-0.328722,-0.023165,374777.809381,1999412,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-19,2026-04-17,1177,64.900000,1.129265,0.163394,0.400174,-0.482114,0.133428,0.583540,0.290688,1.575580,83.520000,53.360000,-0.222941,0.006202,-0.098611,-0.068198,0.100186,-0.058738,0.058084,76470.210705,160560,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-20,2026-04-17,902,750.000000,1.086986,0.158825,0.726356,-0.508349,0.067219,0.299545,0.097025,0.521280,1081.060000,257.430000,-0.306236,-0.117938,0.355160,1.030100,1.453386,0.562467,0.053514,767.588692,321,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-19,2026-04-17,1237,98.440000,-0.588238,-0.162790,0.441742,-0.866228,-0.617533,1.377659,0.606599,0.607421,135.070000,66.650000,-0.271193,0.194370,-0.203882,-0.047508,0.175684,-0.225248,-0.268101,3676697.278901,7355519,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-04-21,2026-04-17,689,27.580000,0.731325,0.116315,0.631296,-0.646643,0.010004,0.371180,0.146245,0.182826,41.460000,10.010000,-0.334781,0.114794,-0.157090,0.565267,1.298333,-0.274211,0.011005,46792.481858,10036,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-19,2026-04-17,1194,151.880000,0.140668,0.026706,0.357123,-0.476330,-0.233237,0.776563,0.430816,0.573555,222.820000,130.000000,-0.318374,0.168308,-0.230052,-0.138123,-0.056997,-0.092495,-0.078605,43648.461474,67032,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-19,2021-11-19,143,12.930000,0.139207,0.249131,1.996625,-0.839237,0.069683,0.604352,0.037103,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,0.139207,0.143821,2586860.139860,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-19,2026-04-17,905,33.470000,1.650040,0.215500,0.799381,-0.811304,0.131977,0.597882,0.176045,0.870525,71.180000,10.970000,-0.529784,0.123531,-0.121292,-0.311600,1.526038,-0.060095,0.110189,31782.916022,11033,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-04-20,2026-04-17,863,1036.640000,0.191540,0.035736,0.642075,-0.481905,-0.115663,0.191776,0.070872,1.562104,1444.470000,984.380000,-0.282339,-0.013992,-0.107407,-0.260341,-0.038617,-0.126900,-0.069575,752.484357,729,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-17,1229,107.050000,0.942126,0.142912,0.397838,-0.605139,0.082728,1.008486,0.493645,0.426440,131.610000,68.220000,-0.186612,0.179484,-0.056413,0.222171,0.463431,-0.078506,0.037602,261782.836452,773994,-0.970000,,,-20.480000,,,
