symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-21,77,18.970000,-0.042886,-0.134314,0.532866,-0.350350,-0.458491,0.884420,0.681169,,24.290000,15.780000,-0.219020,0.072357,-0.146265,,,-0.129817,-0.239625,1347417.506494,388265,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-22,2026-04-21,1197,17.610000,-0.322692,-0.075016,0.627110,-0.823125,-0.295030,0.877927,0.276166,0.345859,25.290000,10.370000,-0.303677,0.016744,-0.208539,0.007437,0.448191,-0.222517,-0.180327,1052221.261487,538266,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-22,2026-04-21,1044,1330.010000,-0.135234,-0.028660,0.413758,-0.623407,-0.335124,0.584030,0.302230,1.014456,1657.720000,1091.160000,-0.197687,0.035124,-0.186006,-0.147539,0.115415,-0.168099,-0.133971,15817.090996,246728,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-22,2026-04-21,1236,2.490000,1.075000,0.157303,0.926711,-0.706806,0.051044,1.415869,0.297254,0.627713,4.050000,0.980000,-0.385185,0.169014,-0.256716,-0.358247,1.490000,-0.240854,0.051992,3064307.073625,3874071,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-21,470,5.160000,1.554455,0.232598,1.175258,-0.617687,0.104316,0.846848,0.307123,1.438843,10.280000,2.810000,-0.498054,0.109677,-0.171750,-0.353383,0.691803,-0.212214,0.127288,36610.474468,51601,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-22,2026-04-21,1206,148.000000,0.138462,0.026293,0.418222,-0.576247,-0.200149,0.783256,0.367367,0.252946,243.830000,128.520000,-0.393020,-0.013333,-0.290032,-0.341637,0.062531,-0.298711,-0.079017,33960.227197,31150,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-21,738,676.880000,1.675415,0.219145,0.713357,-0.605471,0.153002,0.439941,0.155861,1.246167,901.230000,402.420000,-0.248938,0.132891,0.228101,0.387021,0.041354,0.379052,0.113835,1348.291328,62,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-04-22,2026-04-21,920,13.260000,0.765646,0.120507,1.107130,-0.637363,0.009490,0.750159,0.153450,0.729283,24.080000,12.220000,-0.449336,0.056574,-0.148909,-0.222287,-0.406711,-0.122435,0.015196,15582.189130,12857,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-22,2025-01-20,716,50.400000,-0.513043,-0.174680,3.914653,-0.998549,-0.072722,0.459897,0.022641,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.279991,97745.444134,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-22,2024-05-24,762,22.170000,4.061644,0.690643,0.603978,-0.505410,0.961364,1.551334,0.398829,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.585332,3835269.376640,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-22,2026-04-21,1236,21.520000,3.913242,0.375208,0.645095,-0.634054,0.411114,1.191903,0.359473,0.345317,47.630000,12.230000,-0.548184,0.052838,-0.233345,-0.098450,0.326757,-0.340888,0.269897,5848820.625405,4958980,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-21,467,18021.290000,272.422698,2.414174,0.877259,-0.717570,2.626560,0.264284,0.126466,0.310112,38290.510000,3282.290000,-0.529354,0.122822,-0.165165,-0.265942,5.039509,-0.161591,2.308864,72.745182,41,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-22,2026-04-21,1236,16.730000,0.676353,0.108929,0.468802,-0.711074,-0.002284,1.389889,0.576819,0.570803,22.590000,7.100000,-0.259407,0.217613,-0.259407,0.036555,0.986936,-0.164753,0.003619,9923585.779126,38042625,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-22,2026-04-21,1236,35.740000,-0.771775,-0.255980,0.409413,-0.863902,-0.893913,0.618556,0.293946,0.797208,49.840000,24.480000,-0.282905,0.271886,-0.128080,-0.188833,-0.146813,-0.150867,-0.361290,208563.893204,135565,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-22,2026-04-21,1203,5.750000,3.107143,0.326759,0.980883,-0.742105,0.220983,1.355928,0.274506,1.358784,6.940000,2.720000,-0.171470,0.478149,0.024955,0.019504,0.706231,-0.040067,0.221448,267865.568579,829314,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-21,793,20.990000,2.650435,0.300876,0.962511,-0.743064,0.198311,0.103016,0.026890,0.673893,28.480000,12.390000,-0.262992,0.022406,-0.003324,-0.046343,0.593774,-0.025081,0.195566,3869.746532,916,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-26,2026-04-21,949,8.640000,1.160000,0.167034,0.979610,-0.517621,0.058221,0.724484,0.167014,0.553967,11.550000,4.430000,-0.251948,0.222065,-0.181043,0.152000,0.624060,-0.177926,0.061724,125436.567966,176014,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-22,2026-04-21,1236,245.760000,0.948466,0.142821,0.457489,-0.673399,0.071742,1.472805,0.626347,0.257955,421.370000,175.450000,-0.416760,0.080929,-0.380676,0.082548,0.271786,-0.369329,0.037511,1005496.175566,184079,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-22,2026-04-21,957,20.500000,5.833333,0.469064,1.105229,-0.710769,0.324878,0.382815,0.078349,1.412786,39.860000,7.860000,-0.485700,-0.376900,0.465332,0.248477,1.411765,0.765719,0.363754,45487.644723,25605,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-22,2026-04-21,1165,47.520000,0.962015,0.144407,0.513509,-0.867511,0.067004,0.571382,0.223949,0.009728,293.080000,38.830000,-0.837860,-0.033164,-0.213115,-0.422390,-0.593811,-0.208264,0.039097,251620.529614,4821,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-22,2026-04-21,1220,758.640000,0.641261,0.104244,0.308405,-0.426653,-0.018664,0.785771,0.498137,0.909327,849.940000,459.440000,-0.107419,0.120442,-0.102318,0.039247,0.631449,-0.002970,-0.001067,25364.630328,7217,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-22,2025-07-25,1007,4.700000,1.611111,0.252873,0.853267,-0.634146,0.167442,0.944992,0.198028,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.147562,625818.536246,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-22,2025-10-03,697,1431.850000,0.590944,0.110007,0.602547,-0.747499,0.000012,0.405739,0.141667,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.004697,1383.784792,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-04-26,2026-04-21,359,400.000000,0.191895,0.035837,0.544900,-0.614912,-0.136103,0.097187,0.060572,2.231667,506.000000,240.680000,-0.209486,0.208459,0.242969,0.417786,-0.168831,0.213187,-0.069473,924.537604,751,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-22,2026-04-21,1232,532.220000,6.317751,0.489340,0.461471,-0.562663,0.822025,0.939036,0.396801,0.667666,696.520000,224.450000,-0.235887,0.202132,-0.216459,0.119403,1.015450,-0.030370,0.384030,61666.717532,10562,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-22,2026-04-21,1236,652.870000,0.808805,0.125936,0.239683,-0.295361,0.066487,0.599682,0.486781,0.672953,739.630000,488.230000,-0.117302,0.024303,0.034577,0.032793,0.292582,0.062424,0.020625,250774.494337,344740,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-22,2026-04-21,915,162.720000,-0.200393,-0.043771,0.567288,-0.668846,-0.271063,0.533241,0.209902,0.554913,300.390000,121.180000,-0.458304,0.308565,-0.081560,-0.121335,-0.089271,-0.106081,-0.149081,6343.310383,1872,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-22,2026-04-21,1236,19.760000,1.281755,0.179513,0.411613,-0.670755,0.168881,1.190151,0.562553,0.495639,21.600000,12.680000,-0.085185,0.188214,0.051064,0.024896,0.514176,0.111361,0.074203,3564536.903722,3962938,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-04-22,2026-04-21,658,24.770000,1.241629,0.175333,0.917696,-0.644588,0.071192,0.425586,0.122470,1.027151,31.970000,12.040000,-0.225211,0.415429,0.179524,-0.085978,0.844378,0.283420,0.070022,20089.112462,8025,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-22,2026-04-21,1236,239.560000,1.885570,0.236259,0.380212,-0.461895,0.332075,1.385619,0.709035,0.787070,281.520000,131.910000,-0.149048,0.120329,-0.095146,0.269663,0.612113,0.011955,0.130948,5774453.039644,6228671,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-04-22,2026-04-21,860,122.660000,0.533250,0.089301,0.561353,-0.644070,-0.036873,0.579150,0.236165,0.475305,275.700000,98.130000,-0.555096,0.205741,-0.159921,-0.173506,-0.104083,-0.139711,-0.016009,25726.020930,5331,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-26,2026-04-21,745,17.010000,3.536000,0.354295,1.140778,-0.594595,0.214148,0.750203,0.161578,1.370595,21.980000,7.260000,-0.226115,0.214133,-0.148222,0.030285,0.937358,-0.082029,0.248984,9368.467114,7753,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-21,49,14.600000,-0.051948,-0.242969,0.632877,-0.335172,-0.557722,0.761218,0.598848,,16.320000,10.850000,-0.105392,0.273997,,,,-0.051948,-0.348280,1958571.000000,1811751,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-22,2026-04-21,1235,35.110000,1.187539,0.169601,0.546188,-0.728614,0.109122,1.190076,0.424032,0.677676,66.050000,23.540000,-0.468433,0.348310,-0.098588,-0.147609,-0.452518,-0.103193,0.064290,1751070.797571,4992112,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-21,826,411.700000,0.228955,0.042242,0.644312,-0.720358,-0.105163,0.403466,0.148894,1.670920,526.780000,355.120000,-0.218459,-0.102366,-0.160806,-0.116201,0.055641,-0.085924,-0.063068,696.308717,11133,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-22,2026-04-21,1236,38.840000,0.619008,0.101231,0.464375,-0.608458,-0.018883,1.482454,0.621101,1.211646,40.110000,24.260000,-0.031663,0.285242,0.039615,0.052575,0.401660,0.041566,-0.004079,9525663.805016,67570800,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-22,2026-04-21,819,48.500000,-0.038462,-0.007819,0.567501,-0.600894,-0.207610,0.325766,0.140527,0.785380,61.500000,30.700000,-0.211382,0.141176,0.054348,-0.205309,0.385714,-0.008788,-0.113129,5833.029304,4095,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-21,787,857.030000,-0.090684,-0.019415,0.573141,-0.718615,-0.225799,0.336588,0.139661,0.594306,1517.910000,778.530000,-0.435388,0.006885,-0.144424,-0.236553,-0.104490,-0.305537,-0.124725,1358.623888,1223,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-22,2024-04-25,742,609.000000,0.944631,0.247367,0.447861,-0.773961,0.306719,1.283063,0.447014,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.142057,306492.650943,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-22,2026-04-21,1236,386.700000,0.797852,0.124568,0.359141,-0.592754,0.040563,1.361782,0.737722,0.966249,503.210000,311.570000,-0.231534,0.065524,-0.214264,-0.187537,0.125797,-0.183160,0.019257,2480827.802589,6383007,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-22,2026-04-21,1236,40.110000,1.889769,0.236619,0.456414,-0.753173,0.277421,1.359239,0.579411,0.923398,53.310000,21.230000,-0.247608,0.190561,-0.247608,-0.110248,0.648582,-0.165765,0.131308,1552416.914239,2327776,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-22,2026-04-21,920,72.500000,1.858833,0.233958,0.691030,-0.692296,0.179381,0.516421,0.164861,0.332310,87.150000,40.040000,-0.168101,0.165407,0.044669,0.240801,0.647353,-0.104053,0.128647,20007.486957,1,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-22,2026-04-21,1236,54.240000,4.914940,0.427236,0.481679,-0.596098,0.658605,1.287384,0.519996,0.468225,69.730000,17.430000,-0.222143,0.048724,-0.159851,0.347913,1.787256,-0.071551,0.321926,7831238.899676,19439221,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-22,2026-04-21,1236,54.550000,-0.160123,-0.034321,0.417098,-0.805163,-0.346013,1.120882,0.522843,1.079252,64.510000,36.290000,-0.154395,0.104251,-0.154395,-0.098049,0.474723,-0.031600,-0.139632,322394.303398,34597,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-22,2026-04-21,1184,35.080000,17.560847,0.794293,0.934710,-0.846581,0.732091,1.098841,0.233841,0.685537,54.970000,24.010000,-0.361834,-0.008479,-0.149988,0.180747,-0.263644,-0.279079,0.688982,455910.032095,264181,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-22,2026-04-21,853,18.890000,1.055495,0.155117,0.823462,-0.724213,0.054790,0.351795,0.097159,0.189460,20.820000,10.670000,-0.092699,0.067232,0.065426,0.174021,0.493281,0.149027,0.049807,22389.821805,17873,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-22,2026-04-21,1230,24.300000,3.879518,0.373313,0.579066,-0.523077,0.454721,1.130961,0.381205,0.373468,41.870000,5.540000,-0.419632,0.112637,-0.405286,1.682119,2.568282,-0.065025,0.268003,1286668.954472,856527,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-22,2021-08-03,65,22.350000,0.165276,0.720144,0.639912,-0.252838,0.953481,1.815056,0.314060,,24.320000,17.110000,-0.081003,-0.008869,0.084425,,,0.165276,0.614833,72646.153846,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083251,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-22,2026-04-21,919,27.060000,2.921739,0.314550,0.764768,-0.512195,0.267467,0.419385,0.125622,0.335807,36.720000,16.430000,-0.263072,0.127500,-0.108402,0.473856,0.071259,0.210197,0.209239,36906.054407,1808,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-22,2026-04-21,944,157.440000,2.840000,0.309020,0.579637,-0.494906,0.343353,0.486558,0.184524,0.110593,244.050000,101.100000,-0.354886,-0.123727,0.023135,0.320584,0.095463,0.128845,0.203709,9329.808263,74,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-26,2026-04-21,903,13.810000,0.841333,0.130263,0.831231,-0.459829,0.024377,0.516764,0.145176,0.663941,22.390000,9.480000,-0.383207,-0.111897,-0.253917,-0.149107,-0.148057,-0.136875,0.024952,34981.638981,5795,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-27,2026-04-21,894,9504.060000,-0.039897,-0.008138,0.377665,-0.432978,-0.312810,0.233693,0.139471,0.823319,12332.400000,8636.680000,-0.229342,0.057498,-0.050781,-0.010597,0.061867,-0.058475,-0.113448,216.779642,749,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-22,2026-04-21,1236,14.810000,-0.463211,-0.117075,0.425465,-0.759563,-0.533711,1.166685,0.533506,0.420523,24.240000,12.470000,-0.389026,0.092183,-0.205046,-0.196855,0.057857,-0.226228,-0.222386,558179.385113,112654,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-21,855,12.880000,1.044444,0.154874,0.955761,-0.680000,0.046951,0.910533,0.223796,0.426557,15.920000,6.480000,-0.190955,0.046304,-0.119015,0.038710,0.796374,0.177331,0.049563,11395.375439,5074,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-23,2026-04-21,1047,28.950000,-0.060675,-0.012456,0.556445,-0.742615,-0.220068,0.768545,0.294847,2.389505,39.860000,12.460000,-0.273708,-0.093045,-0.135821,-0.180351,0.894634,-0.113323,-0.117766,23038.791786,7656,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-22,2026-04-21,1061,33.330000,1.380714,0.189578,0.628806,-0.724074,0.126555,0.823294,0.278172,0.745689,50.190000,8.410000,-0.335923,0.280446,-0.259662,0.512250,2.766102,-0.096258,0.084268,46510.476909,113781,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-21,597,124.320000,5.914349,0.480793,0.798257,-0.495413,0.464503,0.291670,0.107172,0.373846,128.850000,42.870000,-0.035157,0.202786,0.408725,1.147892,1.299242,0.841232,0.375482,5408.584590,125,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-26,2023-10-27,430,870.000000,0.048193,0.018987,0.562936,-0.573377,-0.161676,0.529712,0.175383,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.086324,1097.116279,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-22,2026-04-21,890,1381.390000,0.424128,0.073324,0.555453,-0.388000,-0.066029,0.162627,0.068554,1.109302,1528.410000,1055.700000,-0.096191,0.078747,0.023290,-0.069376,0.237805,0.006191,-0.031987,300.983146,251,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-26,2026-04-21,759,73.050000,0.974858,0.146245,0.723404,-0.556619,0.050104,0.343291,0.118838,0.352397,97.780000,27.050000,-0.252915,0.141406,-0.188333,0.206242,1.440695,-0.113148,0.040935,10272.133070,8230,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-21,605,285.000000,17.936877,0.804425,0.765038,-0.479751,0.907701,0.236633,0.083936,0.360270,313.670000,52.530000,-0.091402,0.408381,0.429646,0.515877,4.162108,0.313667,0.699115,2424.970248,1428,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-22,2026-04-21,1236,2220.920000,12.282220,0.678062,0.471378,-0.758729,1.205109,1.243764,0.513356,1.140125,2455.810000,1065.510000,-0.095647,0.225707,0.273128,0.176048,0.757321,0.304750,0.572751,525156.164239,341288,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-22,2026-04-21,1001,9.980000,0.519026,0.087271,0.720361,-0.583333,-0.031552,0.532784,0.162744,0.491833,16.090000,7.490000,-0.379739,-0.090246,-0.306944,-0.242217,0.159117,-0.342556,-0.018039,376504.483516,477141,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-23,2026-04-21,1176,63.470000,1.068100,0.156624,0.400609,-0.482114,0.116383,0.587410,0.292294,1.638690,83.520000,53.360000,-0.240062,-0.008281,-0.139156,-0.092638,0.062082,-0.079478,0.051313,76700.604592,47692,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-22,2026-04-21,902,750.000000,1.000000,0.148807,0.726029,-0.508349,0.053452,0.300205,0.097292,0.508103,1081.060000,257.430000,-0.306236,-0.167471,0.324480,0.952464,1.437122,0.562467,0.043497,759.333703,63,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-22,2026-04-21,1236,95.120000,-0.597835,-0.166652,0.442056,-0.866228,-0.625829,1.378427,0.606675,0.617702,135.070000,66.650000,-0.295773,0.132516,-0.260285,-0.104247,0.160425,-0.251377,-0.271962,3688462.725728,3088583,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-04-23,2026-04-21,690,27.270000,0.716174,0.114218,0.630885,-0.646643,0.006686,0.370725,0.146023,0.255836,41.460000,10.010000,-0.342258,0.092548,-0.144068,0.594737,1.272500,-0.282368,0.008907,46755.352174,15707,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-22,2026-04-21,1193,152.150000,0.131227,0.024984,0.357389,-0.476330,-0.237880,0.777260,0.431008,0.600158,222.820000,130.000000,-0.317162,0.097051,-0.292687,-0.127180,-0.007372,-0.090882,-0.080326,43744.125733,11724,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-22,2021-11-19,140,12.930000,-0.098955,-0.165042,2.010115,-0.839237,-0.136829,0.607474,0.037031,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.098955,-0.270353,2637460.714286,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-22,2026-04-21,904,32.390000,1.379868,0.189494,0.799108,-0.811304,0.099478,0.601621,0.177284,1.036128,71.180000,10.970000,-0.544956,0.190371,-0.189034,-0.449431,1.542386,-0.090424,0.084183,31836.597345,22617,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-21,864,1076.570000,0.217839,0.040480,0.642776,-0.481905,-0.108156,0.198057,0.072919,1.607261,1444.470000,984.380000,-0.254695,-0.018740,-0.065404,-0.224563,-0.003176,-0.093270,-0.064831,753.028935,707,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
