symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-08,1199,16.030000,-0.380842,-0.091918,0.626890,-0.823125,-0.322094,0.870163,0.274829,0.540055,25.290000,12.330000,-0.366153,-0.124044,-0.243154,0.003757,0.286517,-0.292274,-0.197228,1059632.623019,562960,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-08,1047,1407.020000,0.019580,0.003908,0.411998,-0.600552,-0.257507,0.583975,0.304732,1.092340,1657.720000,1149.990000,-0.151232,0.081641,-0.135248,-0.096906,0.180743,-0.119930,-0.101403,15989.847182,5707,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-08,1237,2.830000,1.460870,0.198439,0.928188,-0.706806,0.095281,1.412380,0.297296,1.122858,4.050000,1.070000,-0.301235,0.132000,-0.092949,-0.162722,1.644860,-0.137195,0.093128,3093379.881164,19231198,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-08,482,5.480000,1.712871,0.246395,1.163163,-0.617687,0.117262,0.842820,0.306302,1.544036,10.280000,3.300000,-0.466926,0.151261,-0.118971,-0.251366,0.696594,-0.163359,0.141084,35834.520747,6215,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-08,1207,157.360000,0.248393,0.045607,0.419018,-0.576247,-0.153676,0.795332,0.373901,0.281820,243.830000,128.520000,-0.354632,0.098116,-0.342003,-0.135622,0.038886,-0.254359,-0.059704,34020.933720,75116,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-08,747,605.010000,0.939445,0.142427,0.709619,-0.605471,0.045696,0.437016,0.155732,1.175322,901.230000,402.420000,-0.328684,0.136617,0.152598,0.298583,-0.157778,0.232626,0.037116,1368.693440,1387,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-08,931,13.040000,0.532315,0.090304,1.098962,-0.637363,-0.017922,0.717167,0.146555,0.894322,24.080000,12.220000,-0.458472,0.018750,-0.178841,-0.203907,-0.351889,-0.136995,-0.015006,15577.720730,30460,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-08,1237,26.170000,5.351942,0.450103,0.648175,-0.634054,0.524708,1.192031,0.359309,0.637949,47.630000,17.380000,-0.450556,0.267312,-0.105910,-0.045935,0.585100,-0.198469,0.344792,5881339.325788,6509893,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-08,477,19269.060000,291.354119,2.421426,0.872149,-0.717570,2.650264,0.262607,0.125597,0.438717,38290.510000,8508.750000,-0.496767,0.324533,-0.063660,-0.207035,1.491078,-0.103541,2.316116,71.649895,90,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-08,1237,17.130000,0.740854,0.117886,0.470092,-0.711074,0.016776,1.397076,0.580644,0.826684,22.590000,7.630000,-0.241700,0.076005,-0.171663,0.124016,0.946591,-0.144783,0.012576,10041977.682296,32341852,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-08,1237,40.010000,-0.745402,-0.240433,0.422731,-0.863902,-0.828974,0.577507,0.266911,2.168780,50.760000,24.480000,-0.211781,0.281140,0.055673,-0.091508,0.036797,-0.049418,-0.345744,219737.375909,440088,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-08,1205,6.350000,3.884615,0.375522,0.983178,-0.742105,0.270065,1.347911,0.273177,2.244719,6.940000,3.250000,-0.085014,0.693333,0.150362,0.076271,0.965944,0.060100,0.270211,275033.325311,238639,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-08,805,21.100000,2.669565,0.299041,0.957948,-0.743064,0.197339,0.112021,0.029372,0.645167,28.480000,12.510000,-0.259129,0.030777,0.033807,-0.098291,0.669304,-0.019972,0.193730,3841.213665,678,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-08,955,9.760000,1.440000,0.196625,0.976715,-0.517621,0.088690,0.716526,0.166172,0.734401,11.550000,5.030000,-0.154978,0.173077,0.016667,0.036093,0.749104,-0.071361,0.091315,125958.361257,41927,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-08,1237,278.380000,1.142044,0.165572,0.461783,-0.673399,0.120342,1.479683,0.626042,0.515232,421.370000,195.740000,-0.339345,0.210874,-0.190238,0.328022,0.298354,-0.285619,0.060262,1000796.350849,2295390,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-08,959,25.660000,6.373563,0.494235,1.099547,-0.710769,0.349448,0.380222,0.078451,1.232230,39.860000,8.960000,-0.356247,-0.032428,0.676029,0.629206,1.774054,1.210164,0.388925,46012.842544,145465,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-08,1166,43.870000,0.680843,0.110031,0.511540,-0.867511,0.000060,0.556848,0.220004,0.051826,293.080000,38.830000,-0.850314,0.036871,-0.245961,-0.332268,-0.633531,-0.269077,0.004720,248882.543739,4961,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-08,1221,740.000000,0.532631,0.089623,0.308219,-0.426653,-0.066112,0.780449,0.497150,1.077590,849.940000,494.470000,-0.129350,0.006638,-0.119079,0.035501,0.423214,-0.027467,-0.015687,25280.288288,134643,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-08,370,499.130000,0.386472,0.068514,0.563537,-0.614912,-0.073617,0.050665,0.030144,1.366389,545.960000,240.680000,-0.085776,0.253245,0.589485,0.776200,-0.013577,0.513846,-0.036797,1017.086486,376,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-08,1234,539.650000,6.925540,0.516424,0.459942,-0.562663,0.883641,0.927999,0.394789,0.503710,696.520000,311.370000,-0.225220,0.106974,-0.143915,0.266784,0.700113,-0.016834,0.411113,61564.845219,9616,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-08,1237,657.580000,0.810169,0.126695,0.238539,-0.295361,0.069987,0.589753,0.483040,0.561722,739.630000,525.520000,-0.110934,-0.011173,0.005643,0.112920,0.220861,0.070088,0.021384,251686.076799,170874,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-08,918,141.590000,-0.292050,-0.067073,0.567547,-0.668846,-0.311996,0.543218,0.214450,0.626449,300.390000,121.180000,-0.528646,0.025494,-0.219115,-0.209745,-0.373634,-0.222161,-0.172383,6329.049020,1662,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-08,1237,19.660000,1.226501,0.174569,0.413235,-0.670755,0.156252,1.196095,0.565511,0.643759,21.600000,12.680000,-0.089815,0.014448,-0.086431,0.132488,0.354928,0.105737,0.069258,3568683.487470,2428693,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-08,668,25.000000,1.380952,0.190626,0.924582,-0.644588,0.087203,0.422920,0.120773,1.465452,31.970000,12.950000,-0.218017,0.221299,-0.069594,0.073422,0.770538,0.295337,0.085316,19763.166168,6719,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-08,1237,229.930000,1.826776,0.232446,0.381257,-0.461895,0.321163,1.392815,0.713754,0.827043,281.520000,153.330000,-0.183255,0.009217,-0.164681,0.255351,0.308279,-0.028725,0.127135,5816996.519806,5009796,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-08,871,138.030000,0.643214,0.104990,0.564372,-0.644070,-0.008877,0.562174,0.228210,1.588882,275.700000,98.130000,-0.499347,0.216659,-0.027478,0.007151,-0.006978,-0.031912,-0.000320,25812.084960,92307,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-08,752,17.370000,2.588843,0.293239,1.135016,-0.594595,0.161442,0.769474,0.166614,1.406486,21.980000,7.320000,-0.209736,0.154153,-0.042448,0.176829,1.024476,-0.062601,0.187929,9325.635638,3,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-08,61,13.070000,-0.151299,-0.497781,0.600816,-0.335172,-1.011592,0.747500,0.569471,,16.320000,10.850000,-0.199142,0.090985,,,,-0.151299,-0.603091,1619069.573770,406669,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-08,1236,34.650000,1.115385,0.162543,0.550519,-0.728614,0.095443,1.210135,0.429587,1.060430,52.940000,23.540000,-0.345485,0.279070,-0.174410,-0.148858,-0.248862,-0.114943,0.057233,1775079.623786,842761,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-08,834,464.990000,0.328543,0.059002,0.645857,-0.720358,-0.078962,0.407906,0.150562,2.058958,526.780000,355.120000,-0.117298,0.292034,-0.048497,-0.001610,0.207766,0.032393,-0.046309,729.428058,1531,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-08,1237,36.150000,0.526605,0.088761,0.463901,-0.608458,-0.045784,1.473180,0.620446,1.375147,40.110000,25.200000,-0.098728,0.000000,-0.049685,0.025241,0.112308,-0.030571,-0.016550,9586463.586904,9618975,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-08,819,66.050000,0.138793,0.026470,0.572564,-0.600894,-0.145887,0.328528,0.141126,2.763761,66.050000,30.700000,0.000000,0.630462,0.451648,0.138597,0.835232,0.349888,-0.078840,6421.611722,49608,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-08,799,861.070000,-0.086398,-0.018289,0.569105,-0.718615,-0.225423,0.331283,0.138513,0.575475,1517.910000,778.530000,-0.432727,-0.008715,-0.108789,-0.432727,-0.076105,-0.302263,-0.123600,1343.941176,196,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-08,1237,364.970000,0.653019,0.106374,0.359061,-0.592754,-0.010099,1.356696,0.738222,1.067420,503.210000,328.690000,-0.274716,-0.013461,-0.246210,-0.161490,-0.052813,-0.229061,0.001063,2504587.254648,1708430,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-08,1237,38.670000,1.346481,0.187027,0.456881,-0.753173,0.168593,1.366090,0.584183,1.020088,53.310000,24.620000,-0.274620,0.102023,-0.197718,-0.136445,0.432753,-0.195715,0.081716,1551240.846403,413405,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-08,924,70.540000,1.612593,0.212939,0.692371,-0.692296,0.148676,0.509918,0.162881,0.369905,87.150000,40.040000,-0.190591,0.102188,-0.090041,0.073178,0.698531,-0.128275,0.107629,19873.441558,1696,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-08,1237,54.010000,4.838919,0.426040,0.482967,-0.596098,0.654371,1.295412,0.524039,0.627078,69.730000,21.560000,-0.225441,0.043268,-0.157147,0.491577,1.451657,-0.075488,0.320729,7872765.956346,3966643,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-08,1237,55.130000,-0.110232,-0.023204,0.416889,-0.805163,-0.319520,1.122053,0.525855,1.731955,64.510000,38.060000,-0.145404,0.042944,-0.114093,0.052099,0.422343,-0.021303,-0.128515,321907.802749,262022,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-08,1185,31.700000,15.951872,0.766424,0.931816,-0.846581,0.704457,1.103680,0.236587,0.909817,54.970000,24.010000,-0.423322,-0.090387,-0.222658,-0.231515,-0.291303,-0.348541,0.661114,457718.230380,156636,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-08,860,15.340000,0.589637,0.097764,0.822902,-0.724213,-0.014869,0.367570,0.101334,1.209061,20.820000,13.130000,-0.263208,-0.172153,-0.242469,-0.064063,0.263591,-0.066910,-0.007546,23266.943023,779,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-08,1231,26.700000,4.741935,0.420969,0.583406,-0.523077,0.533023,1.156727,0.388614,0.648776,41.870000,6.920000,-0.362312,0.070999,-0.197234,1.675351,2.617886,0.027318,0.315658,1301330.990252,2170741,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-08,921,26.000000,3.333333,0.342805,0.760480,-0.512195,0.306129,0.424910,0.128422,0.362558,36.720000,16.430000,-0.291939,-0.054545,-0.054545,0.517805,0.037510,0.162791,0.237494,36710.543974,2121,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-08,944,179.580000,2.236842,0.266485,0.573736,-0.494906,0.272748,0.479397,0.184458,0.159853,244.050000,101.100000,-0.264167,-0.039936,-0.031705,0.443569,0.215431,0.287589,0.161175,8984.887712,105,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-08,910,12.960000,0.628141,0.103005,0.827890,-0.459829,-0.008450,0.514119,0.145278,0.763567,22.390000,9.500000,-0.421170,-0.127860,-0.268210,-0.254744,0.250965,-0.190000,-0.002306,34798.051648,329,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-08,901,9430.710000,-0.014555,-0.002943,0.375264,-0.432978,-0.300969,0.226438,0.136183,1.403865,12332.400000,8714.870000,-0.235290,0.032671,-0.064838,-0.013992,-0.074835,-0.065742,-0.108253,217.192009,96,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-08,1237,16.800000,-0.372432,-0.089403,0.427476,-0.759563,-0.466466,1.152277,0.526645,1.291898,24.240000,12.470000,-0.306931,0.169102,-0.090417,-0.078442,0.062619,-0.122257,-0.194714,562365.095392,1717574,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-08,866,17.010000,1.577273,0.209625,0.957124,-0.680000,0.104088,0.921037,0.225562,0.736243,17.010000,6.810000,0.000000,0.546364,0.403465,0.404624,1.405941,0.554845,0.104314,11547.421478,58813,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-08,1052,25.180000,-0.208922,-0.046018,0.555203,-0.742615,-0.281010,0.745153,0.286744,2.594382,39.860000,12.460000,-0.368289,-0.202660,-0.213125,-0.299583,0.479436,-0.228790,-0.151329,22896.346958,3794,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-08,1064,33.630000,1.117758,0.162902,0.633646,-0.724074,0.083488,0.865660,0.291286,1.084713,50.190000,9.910000,-0.329946,0.254851,-0.101763,0.480845,2.532563,-0.088124,0.057592,47694.435150,348118,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-08,609,125.010000,5.952725,0.477004,0.793288,-0.495413,0.462636,0.283296,0.104453,0.515356,128.850000,42.870000,-0.029802,0.018909,0.337005,1.216882,1.451176,0.851451,0.371693,5346.295567,105,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-08,893,1360.000000,0.541950,0.090952,0.548357,-0.388000,-0.034737,0.173816,0.074451,1.389335,1528.410000,1055.700000,-0.110186,0.021251,0.000015,-0.074591,0.221857,-0.009389,-0.014359,299.781635,242,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-08,766,68.250000,0.796053,0.125069,0.721760,-0.556619,0.020878,0.346313,0.120148,0.515453,97.780000,30.120000,-0.302004,0.166467,-0.179293,-0.001755,1.043413,-0.171422,0.019758,10270.659269,1620,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-08,616,329.000000,22.483226,0.891323,0.764117,-0.479751,1.022517,0.233078,0.082622,0.409486,329.000000,57.010000,0.000000,0.564804,0.427332,0.831135,4.640322,0.516478,0.786013,2383.256494,139,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-08,1237,2181.660000,12.180643,0.679777,0.471208,-0.758729,1.209184,1.245540,0.516438,1.174472,2455.810000,1065.510000,-0.111633,0.217818,-0.039534,0.227203,0.678006,0.281686,0.574466,527034.020210,296617,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-08,1004,10.250000,0.525298,0.088573,0.716290,-0.583333,-0.029914,0.529353,0.163115,0.917377,16.090000,8.590000,-0.362958,0.033266,-0.318484,-0.142977,0.193248,-0.324769,-0.016737,381447.281873,1441932,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-08,1180,58.050000,0.767123,0.121257,0.396582,-0.482114,0.028385,0.597482,0.300997,1.742849,83.520000,53.360000,-0.304957,-0.038430,-0.202719,-0.079448,-0.040496,-0.158086,0.015946,76795.870339,9715,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-08,907,750.000000,1.115656,0.162670,0.723177,-0.508349,0.072831,0.295750,0.096460,0.488861,1081.060000,260.730000,-0.306236,-0.169435,0.035225,1.010724,1.691742,0.562467,0.057359,752.528115,75,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-08,1237,93.420000,-0.598918,-0.167856,0.441744,-0.866228,-0.628997,1.371528,0.606606,0.798630,135.070000,76.370000,-0.308359,0.018091,-0.256920,-0.152807,0.080375,-0.264757,-0.273166,3716267.285368,6618109,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-08,699,27.920000,0.836842,0.130700,0.627179,-0.646643,0.033005,0.382081,0.151202,0.669499,41.460000,10.010000,-0.326580,0.018978,-0.098773,0.746091,1.552102,-0.265263,0.025390,46525.535050,97017,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-08,1194,150.340000,0.078402,0.015289,0.357573,-0.476330,-0.264873,0.778557,0.433314,0.501014,222.820000,130.000000,-0.325285,0.006966,-0.159172,-0.063885,-0.030002,-0.101697,-0.090022,43756.832496,6248,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-08,907,44.480000,1.827718,0.232386,0.803191,-0.811304,0.152375,0.624252,0.183400,1.104701,71.180000,13.470000,-0.375105,0.571731,0.158635,0.114787,1.647619,0.249087,0.127076,32625.897464,151256,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-08,874,983.960000,0.183242,0.034401,0.638828,-0.494684,-0.118340,0.215274,0.079736,2.142727,1444.470000,960.100000,-0.318809,-0.041526,-0.155399,-0.242204,-0.079551,-0.171270,-0.070909,758.667048,244,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-08,1236,118.990000,1.232877,0.175244,0.400621,-0.605139,0.162858,1.015316,0.495360,0.932450,131.610000,71.080000,-0.095889,0.338771,-0.089873,0.306864,0.536743,0.024275,0.069934,257741.282362,1598530,-0.970000,,,-20.480000,,,
