symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-02-22,2026-02-06,1228,61.450000,-0.131203,-0.027998,0.407494,-0.805163,-0.338650,1.156610,0.489402,0.491345,64.510000,36.290000,-0.047435,0.062414,0.201369,0.207032,0.458581,0.090893,-0.127608,349741.877850,120147
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.099610,0.000000,0
QTECH,TEXTILE SPINNING,Quantum Data Technologies Limited,2021-02-08,2026-02-06,1186,40.210000,13.360714,0.704986,0.926698,-0.833035,0.642049,1.165183,0.221336,0.520342,63.720000,26.130000,-0.368958,-0.145922,-0.058975,0.156457,-0.290078,-0.173654,0.605376,451698.669477,173467
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-02-08,2026-02-06,834,19.640000,0.964000,0.144808,0.844040,-0.724213,0.041240,0.295288,0.071661,1.927931,20.820000,10.670000,-0.056676,0.110232,0.190303,0.309333,0.090505,0.194647,0.045198,22724.170264,7988
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-02-08,2026-02-06,1232,32.060000,5.939394,0.474227,0.560563,-0.523077,0.649752,1.149669,0.354287,1.172027,41.870000,5.540000,-0.234297,-0.157646,2.103582,2.972739,3.735598,0.233551,0.374617,1241613.671266,1348818
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-02-08,2021-08-03,117,22.350000,0.251400,0.596907,0.661477,-0.326797,0.736090,1.405611,0.307440,0.837483,24.320000,13.390000,-0.081003,-0.008869,0.084425,,,0.251400,0.497297,79709.401709,5500
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-02-09,2026-02-06,604,523.030000,2.169687,0.260033,0.654887,-0.475099,0.229097,0.278569,0.110033,0.372115,677.820000,398.400000,-0.228364,-0.010874,-0.029251,-0.049002,-0.036777,0.030662,0.160423,666.834437,71
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-02-08,2026-02-06,918,27.030000,2.738589,0.302404,0.765355,-0.512195,0.251392,0.380872,0.101352,0.960532,36.720000,16.430000,-0.263889,0.223077,0.468224,0.052160,0.163582,0.208855,0.202794,40701.246187,513
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.099610,0.000000,0
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-02-08,2026-02-06,946,177.920000,3.261557,0.336808,0.581836,-0.494906,0.389814,0.692657,0.243326,1.049148,244.050000,79.730000,-0.270969,0.171220,0.237704,0.327662,1.118347,0.275687,0.237198,10017.919662,1240
RICL,INSURANCE,Reliance Insurance Company Limited,2021-02-08,2026-02-06,892,17.020000,1.272363,0.178646,0.823709,-0.459829,0.083338,0.542443,0.138825,1.761563,22.390000,9.480000,-0.239839,0.027158,-0.007001,0.361600,0.481288,0.063750,0.079036,36946.469731,27697
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-02-08,2026-02-06,879,9918.600000,-0.081318,-0.016840,0.390788,-0.432978,-0.324577,0.247074,0.127526,0.998865,12332.400000,8636.680000,-0.195728,-0.001443,0.045163,0.024531,0.045245,-0.017409,-0.116450,212.690557,48
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-02-08,2026-02-06,1238,18.100000,-0.564380,-0.153372,0.417793,-0.788207,-0.630388,1.209736,0.498492,0.578600,24.240000,13.400000,-0.253300,-0.033636,-0.057782,-0.087702,0.045035,-0.054336,-0.252982,556086.478998,143569
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-02-08,2026-02-06,838,12.120000,0.607427,0.099765,0.954084,-0.680000,-0.010728,0.896279,0.200017,1.623457,15.920000,5.840000,-0.238693,0.035897,0.076377,0.036784,0.549872,0.107861,0.000155,11564.656325,310
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-02-08,2026-02-04,1038,30.140000,0.081838,0.015894,0.551334,-0.742615,-0.170688,0.836243,0.285929,0.312333,39.860000,12.460000,-0.243853,-0.076876,-0.242523,-0.062519,0.496524,-0.076876,-0.083716,22521.540462,253
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-02-08,2026-02-06,1060,36.060000,1.436486,0.195338,0.610453,-0.724074,0.139794,0.733152,0.226256,1.064506,50.190000,8.410000,-0.281530,-0.270188,0.526026,0.355639,1.830455,-0.022234,0.095728,45221.520755,10028
SALT,,Salfi Textile Mills Limited,2021-02-19,2021-06-21,18,376.000000,0.232787,0.880850,,-0.144355,,,,,376.250000,265.250000,-0.000664,,,,,0.232787,0.781240,566.666667,400
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.507470,96072.682353,19747
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-02-08,2026-02-06,557,93.390000,3.816400,0.369976,0.791260,-0.495413,0.328559,0.252131,0.085247,1.597114,96.770000,33.760000,-0.034928,0.365351,0.656145,1.155817,2.043011,0.383146,0.270366,5680.398564,8221
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-02-08,2023-10-27,467,870.000000,0.122581,0.043539,0.548324,-0.573377,-0.121208,0.505558,0.171751,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.056071,1089.100642,650
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-02-08,2026-02-06,889,1365.870000,0.308831,0.055372,0.578781,-0.388000,-0.094385,0.099284,0.035586,0.556862,1528.410000,1055.700000,-0.106346,0.003792,0.001760,0.018941,0.092696,-0.005113,-0.044238,306.636670,12
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-02-08,2026-02-06,737,82.850000,1.123814,0.162797,0.708828,-0.556619,0.074485,0.177451,0.056473,0.888316,97.780000,27.050000,-0.152690,0.035366,0.001451,-0.023226,1.549231,0.005827,0.063187,10514.309362,829
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-02-11,2026-02-06,577,231.130000,15.509286,0.755424,0.768096,-0.479751,0.840291,0.233663,0.073127,1.111220,313.670000,38.950000,-0.263143,0.101248,0.304345,-0.019223,5.465175,0.065361,0.655814,2512.857886,1
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-02-08,2026-02-06,1238,2332.250000,11.108037,0.648166,0.469969,-0.781412,1.145109,1.355037,0.496375,2.184561,2342.920000,1044.540000,-0.004554,0.193877,0.305690,0.606354,0.988464,0.370155,0.548556,547052.377221,640776
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-02-08,2026-02-06,1003,14.700000,0.921569,0.139728,0.715855,-0.583333,0.041528,0.435608,0.119014,0.562230,16.090000,7.490000,-0.086389,-0.078947,0.225000,0.563830,0.647982,-0.031621,0.040118,348955.333998,796801
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-02-08,2026-02-06,1169,71.450000,1.246149,0.175911,0.397864,-0.482114,0.165662,0.550260,0.244682,0.698277,83.520000,53.650000,-0.144516,-0.000420,0.128395,0.029539,0.311731,0.036258,0.076301,73817.555175,25003
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-02-11,2026-02-06,870,775.170000,1.508641,0.202591,0.722516,-0.509044,0.128151,0.302485,0.088903,1.329112,775.170000,241.780000,0.000000,0.392388,1.146691,1.393978,1.970000,0.614904,0.102981,753.191954,2630
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-02-08,2026-02-06,1238,122.550000,-0.551082,-0.148256,0.426400,-0.875136,-0.605665,1.417017,0.572119,1.086168,135.070000,66.650000,-0.092693,-0.092693,0.121739,0.255635,0.187960,-0.035495,-0.247866,3545710.079968,2709099
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-02-12,2026-02-06,650,30.220000,0.831515,0.129202,0.626269,-0.646643,0.030661,0.257657,0.090709,0.186109,41.460000,10.010000,-0.271105,-0.126084,0.718022,1.591767,1.522538,-0.204737,0.029592,48400.546154,22420
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-02-08,2026-02-06,1195,177.910000,0.144557,0.027406,0.339628,-0.476330,-0.243190,0.738722,0.381492,1.913552,222.820000,137.250000,-0.201553,0.098617,0.095775,0.023177,-0.010622,0.063038,-0.072204,42497.141423,39190
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-02-08,2021-11-19,192,12.930000,-0.027820,-0.035635,1.750854,-0.839237,-0.083179,1.224379,0.097530,2.449068,61.830000,8.550000,-0.790878,0.132224,-0.391816,-0.313694,,-0.027820,-0.135245,1953718.750000,17868000
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-02-08,2026-02-06,883,38.290000,1.336181,0.185202,0.794413,-0.811304,0.094663,0.621028,0.166267,0.573135,71.180000,10.970000,-0.462068,-0.184278,0.030686,0.777623,1.638870,0.075260,0.085591,31138.832390,3430
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-02-09,2026-02-06,849,1166.000000,0.267391,0.048622,0.655619,-0.481905,-0.093619,0.196945,0.064039,0.585204,1444.470000,984.380000,-0.192784,-0.028657,-0.102006,0.069725,0.048523,-0.017948,-0.050988,768.606596,17
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-02-06,1181,127.860000,1.319666,0.192581,0.380367,-0.605139,0.217110,0.966993,0.436953,1.531055,131.610000,68.220000,-0.028493,0.081726,0.425577,0.595856,0.333125,0.100628,0.092971,261845.122777,376791
SGPL,POWER GENERATION & DISTRIBUTION,S.G. Power Limited,2021-06-18,2026-02-06,1026,26.610000,9.476378,0.659975,0.992966,-0.701513,0.553871,0.707414,0.134211,1.118093,37.540000,6.500000,-0.291156,-0.152008,1.179361,2.581427,2.322097,-0.114181,0.560365,195957.687135,1165230
SHCI,CHEMICAL,Shaffi Chemical Industries Limited,2021-10-25,2024-09-26,21,6.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.490000,6.490000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SHCM,TEXTILE SPINNING,Shadman Cotton Mills Limited,2021-02-08,2026-02-06,487,52.030000,1.916480,0.239043,0.897558,-0.717195,0.143771,0.335582,0.104187,0.737069,87.800000,24.500000,-0.407403,-0.076664,-0.229185,0.240286,1.123673,-0.000960,0.139433,3761.531828,1481
SHDT,TEXTILE SPINNING,Shadab Textile Mills Limited,2021-02-08,2026-02-06,929,43.580000,0.243012,0.044524,0.616932,-0.708616,-0.106132,0.636670,0.209340,1.258479,84.320000,20.190000,-0.483159,-0.191466,-0.208500,-0.232882,0.936889,-0.191915,-0.055086,28813.473628,43412
SHEL,OIL & GAS MARKETING COMPANIES,Shell Pakistan Limited,2021-02-08,2025-02-28,1004,185.010000,-0.093399,-0.023908,0.357734,-0.671061,-0.374324,1.196405,0.545796,0.392984,245.100000,129.100000,-0.245165,0.052030,0.116536,0.285863,0.233976,-0.133605,-0.123518,555195.141434,37395
SHEZ,FOOD & PERSONAL CARE PRODUCTS,Shezan International Limited,2021-02-09,2026-02-06,1127,277.470000,-0.183912,-0.039901,0.455312,-0.777315,-0.329227,0.835541,0.332734,0.834359,291.690000,116.990000,-0.048750,0.088246,0.008798,0.264734,1.291436,0.104578,-0.139511,14623.716060,1163
SHFA,MISCELLANEOUS,Shifa International Hospitals Limited,2021-02-08,2026-02-06,1192,565.790000,1.364848,0.188212,0.350962,-0.569195,0.222850,0.799171,0.397540,1.027307,603.500000,382.890000,-0.062486,0.059969,0.107199,0.012455,0.308790,0.047953,0.088602,41697.877517,21972
SHJS,SUGAR & ALLIED INDUSTRIES,Shahtaj Sugar Mills Limited,2021-02-09,2026-02-06,785,163.380000,1.625844,0.213398,0.689351,-0.546610,0.149993,0.244116,0.075633,1.017379,213.850000,90.390000,-0.236007,-0.092232,-0.026631,0.118199,0.738085,-0.161164,0.113788,4136.808917,2622
SHNI,INSURANCE,Shaheen Insurance Company Limited,2021-02-09,2026-02-06,997,10.000000,1.004008,0.149443,0.832087,-0.537522,0.047403,0.662853,0.154433,0.342127,12.520000,4.750000,-0.201278,-0.090909,-0.180328,0.069519,0.434720,-0.028183,0.049833,63234.710130,909
SHSML,SUGAR & ALLIED INDUSTRIES,Shahmurad Sugar Mills Limited,2021-02-08,2026-02-06,1066,409.810000,3.850396,0.371907,0.474491,-0.470593,0.551974,0.460537,0.180471,0.871181,520.890000,345.540000,-0.213250,-0.091592,-0.084326,-0.020765,0.075476,-0.088501,0.272297,6072.940901,79
SIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Security Investment Bank Limited,2021-02-10,2026-02-06,667,8.600000,0.073658,0.014349,1.101339,-0.619226,-0.086849,0.341615,0.074203,0.567597,12.690000,6.870000,-0.322301,0.047503,-0.017143,-0.140000,0.075000,0.018957,-0.085261,26745.745127,12329
SICL,INSURANCE,Standard Insurance Company Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SIEM,CABLE & ELECTRICAL GOODS,Siemens (Pakistan) Engineering,2021-02-08,2026-02-06,1053,1550.540000,1.819164,0.230652,0.377309,-0.511002,0.319768,0.314381,0.155445,2.828626,1739.860000,1416.670000,-0.108813,0.016748,0.000348,0.022291,0.014088,0.019991,0.131042,1904.377018,86492
SILK,COMMERCIAL BANKS,Silkbank Limited,2021-02-08,2025-03-18,1016,1.140000,-0.250000,-0.067697,0.526857,-0.626168,-0.337278,1.114750,0.344070,0.986660,1.190000,0.840000,-0.042017,0.065421,0.106796,0.225806,0.187500,0.106796,-0.167307,5633165.158465,4550235
SINDM,MODARABAS,Sindh Modaraba,2021-02-08,2026-02-06,820,27.500000,2.179191,0.260629,0.672852,-0.400000,0.223866,0.370648,0.116125,1.489066,37.670000,10.000000,-0.269976,-0.124483,0.617647,0.923077,1.664729,-0.214734,0.161019,20361.893902,9675
SITC,CHEMICAL,Sitara Chemical Industries Limited,2021-02-08,2026-02-06,1072,861.060000,1.413758,0.192980,0.403028,-0.498734,0.205891,0.600556,0.283669,0.569202,999.840000,292.480000,-0.138802,-0.024151,0.001233,0.436441,1.816315,-0.010299,0.093370,14808.294776,8531
SKRS,SUGAR & ALLIED INDUSTRIES,Sakrand Sugar Mills Limited,2021-02-08,2026-02-06,1195,25.430000,1.498035,0.201207,0.489347,-0.444444,0.186385,0.360333,0.129980,1.543671,38.720000,10.720000,-0.343233,-0.190900,-0.100142,1.044212,0.890706,-0.272597,0.101597,139232.066946,36617
SLCL,LEASING COMPANIES,Security Leasing Corporation Limited,2021-10-25,2024-09-26,21,1.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.000000,1.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SLGL,TRANSPORT,Secure Logistics-Trax Group Limited,2024-04-22,2026-02-06,448,21.720000,0.795041,0.386427,0.521255,-0.324408,0.530311,0.993569,0.370235,1.132523,25.130000,13.120000,-0.135694,-0.021181,0.100862,0.351587,0.469553,-0.018527,0.286817,4738499.323661,5674277
SLL,LEASING COMPANIES,SME Leasing Limited,2021-02-08,2024-10-31,433,1.700000,-0.521127,-0.179306,1.795089,-0.744444,-0.161165,1.444801,0.202837,0.839380,3.060000,1.150000,-0.444444,-0.158416,-0.230769,-0.205607,-0.105263,-0.216590,-0.278916,16696.096998,232928
SLYT,TEXTILE SPINNING,Sally Textile Mills Limited,2021-02-09,2026-02-06,568,11.850000,1.581699,0.209283,1.033939,-0.832748,0.096024,0.700982,0.257257,1.352801,19.200000,7.140000,-0.382812,-0.055777,-0.046661,-0.344217,0.072398,-0.054270,0.109673,27928.896127,5386
SMBL,COMMERCIAL BANKS,Summit Bank Limited,2021-02-08,2023-11-24,691,2.170000,0.160428,0.054780,0.647580,-0.542484,-0.085272,0.924513,0.217559,1.300795,2.310000,1.560000,-0.060606,0.198895,0.085000,0.085000,0.347826,0.205556,-0.044830,992201.157742,1545000
SMCPL,CEMENT,Safe Mix Concrete Limited,2021-02-08,2026-02-06,1019,47.050000,5.315436,0.446659,0.610635,-0.539993,0.551325,0.753413,0.236228,0.617338,53.620000,14.090000,-0.122529,-0.053510,0.160582,0.934622,1.478925,0.099042,0.347049,117770.144259,17409
SML,SUGAR & ALLIED INDUSTRIES,Shakarganj Limited,2021-02-10,2026-02-06,755,150.940000,3.324928,0.341197,0.712009,-0.570298,0.324710,0.256999,0.079945,0.248340,164.920000,24.970000,-0.084768,0.410654,1.322154,1.321797,3.752519,0.335752,0.241587,30008.834437,589
SMTM,TEXTILE WEAVING,Samin Textiles Limited,2021-02-08,2022-08-02,334,11.900000,0.360000,0.231663,1.026025,-0.706452,0.118577,1.634730,0.260976,1.260922,15.500000,4.550000,-0.232258,1.380000,1.065972,0.307692,0.159844,0.331096,0.132053,91806.886228,2000
SNAI,TEXTILE SPINNING,Sana Industries Limited,2021-02-08,2026-02-06,804,37.900000,-0.480822,-0.123013,0.687967,-0.750000,-0.338699,0.338794,0.103439,0.759082,42.020000,21.730000,-0.098049,-0.098049,0.382707,0.333099,0.133712,-0.046541,-0.222623,12601.472637,1500
SNBL,COMMERCIAL BANKS,Soneri Bank Limited,2021-02-08,2026-02-06,1212,23.970000,1.338537,0.185441,0.364283,-0.315918,0.207094,0.573813,0.273639,0.816827,31.920000,14.010000,-0.249060,-0.173163,-0.066952,-0.026797,0.281818,-0.110905,0.085831,968449.090759,686440
SNGP,OIL & GAS MARKETING COMPANIES,Sui Northern Gas Pipelines Limited,2021-02-08,2026-02-06,1238,111.190000,1.539744,0.205320,0.399662,-0.539911,0.238501,1.363926,0.587525,0.920149,140.290000,85.910000,-0.207427,-0.101640,-0.058908,-0.080314,0.220259,-0.071637,0.105710,3702662.721325,1407053
SPCL,LEASING COMPANIES,Saudi Pak Consultancy Company Limited,2021-02-08,2024-09-26,290,0.900000,-0.415584,-0.137628,0.999794,-0.746313,-0.247679,0.097063,0.055202,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,-0.347826,0.000000,-0.237238,91305.172414,0
SPEL,"PAPER, BOARD & PACKAGING",SPEL Limited,2021-02-08,2026-02-06,1227,54.030000,1.587644,0.209840,0.470283,-0.655158,0.212299,1.072318,0.392856,1.135289,78.220000,34.440000,-0.309256,-0.061164,-0.031894,0.123051,0.306335,-0.017993,0.110230,841824.433578,657128
SPL,CHEMICAL,Sitara Peroxide Limited,2021-02-08,2026-02-06,1213,60.810000,0.775993,0.121889,0.477167,-0.696262,0.024915,0.785515,0.285935,0.679226,120.200000,11.750000,-0.494093,-0.047612,1.752829,2.535465,3.681293,-0.139156,0.022279,110531.399835,16303
SPLC,LEASING COMPANIES,Saudi Pak Leasing Company Limited,2021-02-08,2024-09-26,290,0.900000,-0.415584,-0.137628,0.999794,-0.746313,-0.247679,0.097063,0.055202,0.651120,3.390000,0.860000,-0.734513,0.011236,-0.571429,-0.571429,-0.347826,0.000000,-0.237238,91305.172414,0
SPWL,POWER GENERATION & DISTRIBUTION,Saif Power Limited,2021-02-08,2026-02-06,1238,10.910000,-0.324040,-0.075425,0.359612,-0.632278,-0.515625,0.600425,0.287444,1.018776,14.150000,9.410000,-0.228975,-0.069113,0.152059,-0.056228,-0.209420,-0.110839,-0.175035,519023.281099,553521
SRR,REAL ESTATE INVESTMENT TRUST,Signature Residency Reit,2026-01-29,2026-02-06,6,16.110000,-0.077848,,,-0.077848,,,,,,,,,,,,-0.077848,,1426203.000000,217808
SRVI,LEATHER & TANNERIES,Service Industries Limited,2021-02-08,2026-02-06,1227,1825.620000,0.961177,0.144478,0.494398,-0.837606,0.069738,0.905329,0.317330,0.730678,1875.900000,913.270000,-0.026803,0.085948,0.387534,0.600494,0.310567,0.179745,0.044868,16321.085575,3251
SSGC,OIL & GAS MARKETING COMPANIES,Sui Southern Gas Company Limited,2021-02-08,2026-02-06,1238,33.590000,1.326177,0.184184,0.462778,-0.453595,0.160301,1.381415,0.513902,0.741668,46.530000,27.690000,-0.278100,-0.066944,-0.014089,-0.197563,-0.073124,-0.072099,0.084574,5664620.333603,2239246
SSIC,INSURANCE,Silver Star Insurance Company Limited,2021-10-25,2024-09-26,21,6.340000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,6.340000,6.340000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SSML,TEXTILE SPINNING,Saritow Spinning Mills Limited,2021-02-08,2026-02-06,1097,28.460000,1.710476,0.221001,0.779859,-0.768204,0.142334,0.793548,0.188123,0.268920,37.220000,11.370000,-0.235357,-0.145089,0.427282,0.887268,0.313336,-0.110625,0.121391,59189.771194,17
SSOM,VANASPATI & ALLIED INDUSTRIES,S.S.Oil Mills Limited,2021-02-16,2026-02-06,891,431.210000,3.636667,0.361423,0.699354,-0.706113,0.359508,0.741000,0.216664,0.930522,1072.500000,67.120000,-0.597939,-0.056929,-0.068097,-0.433699,4.344695,-0.085024,0.261813,15121.446689,8493
STCL,GLASS & CERAMICS,Shabbir Tiles & Ceramics Limited,2021-02-08,2026-02-06,1235,15.380000,-0.409143,-0.100057,0.414687,-0.800107,-0.506543,1.099020,0.457174,0.507428,18.930000,10.390000,-0.187533,-0.029653,0.041300,-0.095294,0.110469,-0.009659,-0.199667,352425.753846,57980
STJT,TEXTILE WEAVING,Shahtaj Textile Limited,2021-02-10,2026-02-04,876,107.500000,0.155790,0.029499,0.687773,-0.484417,-0.117046,0.132407,0.039948,0.319742,113.000000,62.540000,-0.048673,-0.022727,0.071998,0.355612,0.534837,-0.022727,-0.070111,1386.597032,3
STL,TECHNOLOGY & COMMUNICATION,Supernet Technologies Limited,2021-02-18,2026-02-06,550,1274.610000,10.640274,0.639201,0.728678,-0.703101,0.726249,0.104394,0.035321,0.294462,2028.920000,748.240000,-0.371779,-0.140519,-0.191509,0.588101,0.482432,-0.127577,0.539591,794.969091,211
STML,TEXTILE COMPOSITE,Shams Textile Mills Limited,2021-02-08,2026-02-06,634,31.120000,-0.362295,-0.086148,0.734508,-0.718750,-0.267047,-0.164524,-0.051624,0.912562,43.500000,23.000000,-0.284598,0.006143,-0.038022,-0.176502,0.176560,0.000965,-0.185758,3575.067823,300
STPL,MISCELLANEOUS,Siddiqsons Tin Plate Limited,2021-02-08,2026-02-06,1238,9.130000,-0.537722,-0.143236,0.454430,-0.777051,-0.557260,1.191529,0.451404,1.139195,10.290000,4.430000,-0.112731,0.032805,0.114774,0.209272,0.529313,0.050633,-0.242846,1481734.625202,12693239
STYLERS,TEXTILE COMPOSITE,Stylers International Limited,2024-01-22,2026-02-06,479,46.480000,-0.014419,-0.007095,0.489517,-0.446676,-0.239206,0.574087,0.231224,0.440474,55.560000,35.540000,-0.163427,-0.014210,0.145110,-0.079968,0.137821,-0.013792,-0.106705,13374.269311,9689
SUHJ,JUTE,Suhail Jute Mills Limited,2021-08-16,2026-02-04,379,97.000000,6.854251,0.586094,1.103290,-0.624756,0.431523,1.167539,0.591443,1.918138,193.070000,49.060000,-0.497592,-0.067487,-0.049392,-0.026398,0.977171,-0.118182,0.486484,2084.303430,528
SURAJ,VANASPATI & ALLIED INDUSTRIES,Suraj Ghee Industries Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SURC,TEXTILE COMPOSITE,Suraj Cotton Mills Limited,2021-02-09,2026-02-06,725,116.480000,-0.537778,-0.143257,0.541468,-0.683769,-0.467722,-0.110087,-0.047493,0.633204,152.770000,101.000000,-0.237547,-0.042026,-0.021259,-0.131265,-0.138716,-0.058062,-0.242867,12311.608276,1095
SUTM,TEXTILE SPINNING,Sunrays Textile Mills Limited,2021-02-08,2026-02-06,959,139.970000,-0.736418,-0.234332,0.751060,-0.933240,-0.458462,0.427069,0.112301,0.840022,227.050000,78.630000,-0.383528,-0.000286,0.000071,-0.236138,0.707576,-0.115458,-0.333942,4701.444213,1627
SWL,INSURANCE,Standard Worldwide Limited,2021-10-25,2024-09-26,21,44.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,44.000000,44.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
SYM,TECHNOLOGY & COMMUNICATION,Symmetry Group Limited,2023-09-01,2026-02-06,605,14.500000,2.493976,0.672927,0.529925,-0.425672,1.062276,0.986535,0.348220,1.708921,18.030000,12.170000,-0.195785,0.024735,0.100987,0.009749,-0.204608,0.004851,0.573317,4749270.699174,3697251
SYS,TECHNOLOGY & COMMUNICATION,Systems Limited,2021-02-08,2026-02-06,1236,157.190000,0.613198,0.100555,0.434089,-0.634675,-0.021759,1.034760,0.410587,1.192711,171.300000,95.970000,-0.082370,-0.082370,0.054400,0.143200,0.408260,-0.075570,0.000945,798422.442557,1463177
SZTM,TEXTILE SPINNING,Shahzad Textile Mills Limited,2021-03-09,2026-02-04,270,53.820000,0.537714,0.091612,0.658073,-0.454212,-0.027942,-0.118766,-0.082904,1.278998,78.060000,28.310000,-0.310530,0.118919,-0.102551,-0.072069,0.372259,0.046878,-0.007998,3114.100000,1864
TAJT,TEXTILE COMPOSITE,Taj Textile Mills Limited,2021-10-25,2024-09-26,21,0.410000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.410000,0.410000,0.000000,,,,,0.000000,-0.099610,0.000000,0
TATM,TEXTILE SPINNING,Tata Textile Mills Limited,2021-02-08,2026-02-06,999,164.990000,1.391159,0.190735,0.597013,-0.583797,0.135232,0.459240,0.147024,0.929927,293.940000,37.400000,-0.438695,-0.096440,0.193677,-0.282527,2.437292,-0.039415,0.091125,96074.462462,61715
TBL,AUTOMOBILE PARTS & ACCESSORIES,Treet Battery Limited.,2023-12-15,2026-02-06,532,12.310000,0.119091,0.053888,0.492606,-0.831988,-0.113908,0.742972,0.292750,1.344650,14.980000,9.990000,-0.178238,-0.012831,0.053938,0.008190,-0.178238,-0.011245,-0.045722,3237615.874060,1409342
