symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-27,81,17.910000,-0.096367,-0.271187,0.528561,-0.350350,-0.721179,0.890865,0.676591,,24.290000,15.780000,-0.262660,0.005051,-0.236898,,,-0.178440,-0.376498,1288435.839506,118543,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-29,2026-04-27,1197,16.420000,-0.364059,-0.086655,0.627970,-0.823125,-0.313160,0.884159,0.277597,0.351391,25.290000,10.370000,-0.350732,-0.041448,-0.254314,-0.013221,0.434061,-0.275055,-0.191965,1055359.452799,1263895,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-28,2026-04-27,1046,1340.560000,-0.062545,-0.012843,0.412651,-0.600552,-0.297692,0.580854,0.301399,1.128576,1657.720000,1091.160000,-0.191323,0.072379,-0.187918,-0.169814,0.150646,-0.161500,-0.118154,15902.760994,43489,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-28,2026-04-27,1236,2.790000,1.632075,0.213716,0.926781,-0.706806,0.111910,1.411691,0.296254,0.850315,4.050000,0.980000,-0.311111,0.273973,-0.122642,-0.282776,1.762376,-0.149390,0.108406,3075376.140777,2941948,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-27,474,5.450000,1.698020,0.246711,1.171187,-0.617687,0.116729,0.844440,0.306257,1.552537,10.280000,2.810000,-0.469844,-0.157651,-0.106557,-0.277188,0.676923,-0.167939,0.141401,36371.801688,3318,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-28,2026-04-27,1206,146.410000,0.151022,0.028549,0.418020,-0.576247,-0.194849,0.787594,0.369454,0.196863,243.830000,128.520000,-0.399541,-0.015731,-0.328425,-0.323616,-0.033597,-0.306245,-0.076761,33870.242952,4601,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-27,742,604.240000,1.388300,0.190906,0.715121,-0.605471,0.113136,0.449513,0.158636,1.326079,901.230000,402.420000,-0.329539,0.179511,0.113129,0.186576,-0.026173,0.231058,0.085595,1352.407008,915,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-27,923,13.140000,0.544066,0.092583,1.103608,-0.637363,-0.015782,0.725860,0.147377,0.801511,24.080000,12.220000,-0.454319,-0.044364,-0.159847,-0.227059,-0.423684,-0.130377,-0.012728,15559.526544,5907,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-28,2025-01-20,712,50.400000,-0.466667,-0.155028,3.925256,-0.998549,-0.067519,0.443463,0.021775,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.260338,98258.761236,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-28,2024-05-24,758,22.170000,4.155814,0.705601,0.605418,-0.505410,0.983786,1.563377,0.400442,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.600291,3853791.246702,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-28,2026-04-27,1236,21.230000,3.937209,0.376548,0.645095,-0.634054,0.413191,1.194414,0.360107,0.359381,47.630000,12.230000,-0.554273,0.035610,-0.209311,-0.168103,0.406892,-0.349770,0.271237,5855771.511327,1200727,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-27,470,17764.000000,268.519041,2.388548,0.875253,-0.717570,2.603302,0.265889,0.127175,0.334825,38290.510000,4366.330000,-0.536073,0.096541,-0.144563,-0.269275,3.475247,-0.173561,2.283237,72.410638,4,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-28,2026-04-27,1236,16.140000,0.623742,0.101875,0.468866,-0.711074,-0.017329,1.393255,0.577940,0.652348,22.590000,7.100000,-0.285525,0.118503,-0.252778,0.057667,1.045627,-0.194209,-0.003436,9943851.787217,5497723,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-28,2026-04-27,1236,38.760000,-0.751299,-0.243075,0.411661,-0.863902,-0.857684,0.615737,0.290908,0.855471,49.840000,24.480000,-0.222311,0.266253,-0.045320,-0.099652,0.040258,-0.079116,-0.348386,208819.788835,267783,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-28,2026-04-27,1203,5.070000,2.992126,0.319238,0.980852,-0.742105,0.213323,1.362068,0.275666,1.557524,6.940000,2.720000,-0.269452,0.270677,-0.107394,-0.073126,0.718644,-0.153589,0.213928,269340.092269,468545,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-27,797,21.380000,2.718261,0.304592,0.962564,-0.743064,0.202160,0.106621,0.027793,0.816702,28.480000,12.390000,-0.249298,-0.041256,0.034349,-0.088662,0.683465,-0.006967,0.199282,3871.816813,10369,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-28,2026-04-27,951,8.510000,0.979070,0.146391,0.978196,-0.517621,0.037202,0.725496,0.167454,0.679202,11.550000,4.430000,-0.263203,0.133156,-0.108901,-0.107030,0.765560,-0.190295,0.041081,125782.353312,21226,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-28,2026-04-27,1236,227.240000,0.813423,0.126510,0.458208,-0.673399,0.036033,1.477001,0.626930,0.255773,421.370000,175.450000,-0.460711,0.039667,-0.366172,0.015870,0.177165,-0.416855,0.021200,1002765.586570,37865,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-28,2026-04-27,957,18.950000,4.656716,0.414542,1.103732,-0.710769,0.275921,0.373734,0.076572,1.346601,39.860000,7.860000,-0.524586,-0.440838,0.352605,0.186600,1.068777,0.632214,0.309232,45569.901776,54297,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-28,2026-04-27,1165,46.400000,1.016515,0.150700,0.513638,-0.867511,0.079238,0.571282,0.223780,0.070376,293.080000,38.830000,-0.841681,-0.028476,-0.224728,-0.330157,-0.608901,-0.226924,0.045389,250812.884120,8017,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-28,2026-04-27,1220,736.950000,0.587467,0.096904,0.308173,-0.426653,-0.042497,0.784144,0.497309,0.887157,849.940000,459.440000,-0.132939,0.046522,-0.124388,0.038148,0.495525,-0.031476,-0.008407,25287.401639,162,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-30,2025-07-25,1003,4.700000,1.361809,0.224966,0.854152,-0.634146,0.134596,0.952121,0.198848,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.119655,628234.562313,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-28,2025-10-03,694,1431.850000,0.569151,0.106987,0.603015,-0.747499,-0.004997,0.415112,0.144923,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.001676,1388.757925,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-04-27,362,532.360000,0.478778,0.083100,0.556234,-0.614912,-0.048360,0.064947,0.039283,2.411775,532.360000,240.680000,0.000000,0.305028,0.705735,0.934729,0.183022,0.614631,-0.022210,1000.734807,7105,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-28,2026-04-27,1232,521.950000,6.585380,0.500086,0.460693,-0.562663,0.846735,0.936000,0.396050,0.452427,696.520000,224.450000,-0.250632,0.228233,-0.165761,0.135316,1.109059,-0.049081,0.394775,61644.201299,4480,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-28,2026-04-27,1236,659.860000,0.858446,0.132053,0.238841,-0.295361,0.092335,0.596858,0.486030,0.570083,739.630000,488.230000,-0.107851,0.052711,-0.016866,0.080250,0.290225,0.073799,0.026743,250517.332524,57620,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-28,2026-04-27,916,158.970000,-0.215738,-0.047472,0.567116,-0.668846,-0.277671,0.533737,0.210105,0.536653,300.390000,121.180000,-0.470788,0.277791,-0.127928,-0.092482,-0.270043,-0.126682,-0.152782,6328.412664,2464,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-28,2026-04-27,1236,19.130000,1.271971,0.178499,0.411919,-0.670755,0.166294,1.195298,0.564372,0.438196,21.600000,12.680000,-0.114352,0.159394,-0.057635,0.070509,0.375270,0.075928,0.073189,3560472.457120,832204,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-04-27,660,19.840000,0.889524,0.137421,0.921644,-0.644588,0.029752,0.435075,0.124567,1.205619,31.970000,12.950000,-0.379418,0.021101,-0.056137,-0.182193,0.546376,0.027979,0.032110,19944.883333,2,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-28,2026-04-27,1236,228.590000,1.747806,0.224214,0.378694,-0.461895,0.301600,1.380362,0.708933,0.767235,281.520000,131.910000,-0.188015,0.116816,-0.159503,0.195679,0.573444,-0.034385,0.118903,5780187.004045,3699011,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-27,863,129.820000,0.545476,0.092035,0.562349,-0.644070,-0.031947,0.568726,0.231211,0.643384,275.700000,98.130000,-0.529126,0.302890,-0.099785,-0.097908,-0.058457,-0.089494,-0.013276,25660.342990,15975,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-30,2026-04-27,747,15.370000,2.541475,0.288346,1.137650,-0.594595,0.156767,0.769740,0.165917,1.405075,21.980000,7.260000,-0.300728,0.099428,-0.226472,-0.021642,0.872107,-0.170534,0.183036,9342.372155,2506,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-27,53,13.310000,-0.135714,-0.503888,0.642085,-0.335172,-0.956084,0.776748,0.580398,,16.320000,10.850000,-0.184436,0.185218,,,,-0.135714,-0.609198,1825126.075472,166111,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-28,2026-04-27,1235,37.610000,1.260216,0.177277,0.548306,-0.728614,0.122699,1.199763,0.425687,0.874429,52.940000,23.540000,-0.289573,0.500199,-0.030170,-0.048089,-0.284437,-0.039336,0.071966,1763210.374089,10808531,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-28,2026-04-27,828,434.880000,0.260522,0.047427,0.644765,-0.720358,-0.097047,0.406034,0.149829,1.851238,526.780000,355.120000,-0.174456,-0.048111,-0.118373,-0.095677,0.115077,-0.034458,-0.057883,706.946860,1072,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-28,2026-04-27,1236,37.630000,0.558824,0.092914,0.464259,-0.608458,-0.036804,1.487262,0.623058,1.287966,40.110000,24.260000,-0.061830,0.326401,-0.027146,0.060000,0.396289,0.009118,-0.012397,9554516.109223,14942722,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-28,2026-04-24,818,46.000000,-0.144186,-0.030731,0.564860,-0.600894,-0.249143,0.342914,0.148642,1.023377,61.500000,30.700000,-0.252033,0.082353,-0.010753,-0.252033,0.281337,-0.059881,-0.136042,5830.051345,206,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-27,791,860.570000,-0.086928,-0.018519,0.571823,-0.718615,-0.224752,0.337086,0.140022,0.584250,1517.910000,778.530000,-0.433056,0.055383,-0.130043,-0.234831,-0.085852,-0.302668,-0.123829,1352.893805,222,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-28,2024-04-25,738,609.000000,1.235765,0.308484,0.445336,-0.773961,0.445695,1.304753,0.456548,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.203173,302924.995935,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-28,2026-04-27,1236,387.320000,0.799396,0.124761,0.358235,-0.592754,0.041205,1.356035,0.736215,0.968781,503.210000,311.570000,-0.230301,0.101687,-0.207075,-0.139059,0.120231,-0.181851,0.019451,2488509.369741,2236284,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-28,2026-04-27,1236,39.080000,1.649492,0.215320,0.456241,-0.753173,0.230842,1.362378,0.580770,0.907933,53.310000,21.230000,-0.266929,0.171814,-0.253201,-0.173435,0.663687,-0.187188,0.110009,1551041.658576,784136,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-28,2026-04-27,921,72.440000,1.592699,0.210061,0.692560,-0.692296,0.144479,0.515813,0.164277,0.317503,87.150000,40.040000,-0.168789,0.207333,0.066235,0.182694,0.645990,-0.104795,0.104750,19966.599349,834,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-28,2026-04-27,1236,52.000000,4.733186,0.418349,0.481798,-0.596098,0.639996,1.290360,0.520891,0.478541,69.730000,17.430000,-0.254266,0.012461,-0.186101,0.409214,1.687339,-0.109894,0.313038,7839218.766181,2239013,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-28,2026-04-27,1236,53.280000,-0.173056,-0.037316,0.416061,-0.805163,-0.354073,1.114435,0.520954,1.494637,64.510000,36.290000,-0.174082,0.028969,-0.149968,0.024812,0.459326,-0.054145,-0.142626,322091.188511,658274,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-28,2026-04-27,1184,35.000000,17.918919,0.801168,0.934597,-0.846581,0.739535,1.096906,0.233379,0.826964,54.970000,24.010000,-0.363289,-0.008218,-0.216652,0.339457,-0.230600,-0.280723,0.695857,456711.184122,12374,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-28,2026-04-27,854,18.800000,1.086570,0.158592,0.823397,-0.724213,0.059014,0.354658,0.097847,1.123359,20.820000,10.670000,-0.097022,0.023408,0.056180,0.138015,0.452859,0.143552,0.053281,23281.720141,30929,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-28,2026-04-27,1230,24.030000,4.069620,0.383858,0.578799,-0.523077,0.473149,1.139233,0.384039,0.405615,41.870000,5.540000,-0.426081,0.068950,-0.316164,1.620502,2.766458,-0.075414,0.278548,1282356.543089,2108673,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-28,2021-08-03,61,22.350000,0.054245,0.220074,0.605166,-0.206414,0.181890,1.757443,0.299598,,24.320000,17.110000,-0.081003,-0.008869,,,,0.054245,0.114763,69852.459016,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-28,2026-04-15,626,400.220000,1.227156,0.175056,0.659372,-0.524466,0.098663,0.275524,0.121178,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.069745,644.637380,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-29,2026-04-27,919,27.030000,3.324800,0.340757,0.764306,-0.512195,0.301917,0.425837,0.127570,0.336107,36.720000,16.430000,-0.263889,0.014640,-0.095987,0.422632,0.076035,0.208855,0.235447,36885.972797,188,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-28,2026-04-27,944,173.200000,2.656323,0.296242,0.579370,-0.494906,0.321456,0.489211,0.185558,0.163635,244.050000,101.100000,-0.290309,-0.036010,0.129074,0.531524,0.211443,0.241844,0.190931,9209.741525,2522,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-28,2026-04-27,906,13.620000,0.881215,0.134816,0.830004,-0.459829,0.029898,0.511117,0.143651,0.716575,22.390000,9.480000,-0.391693,-0.143396,-0.221714,-0.231810,0.326193,-0.148750,0.029505,34933.359823,24822,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-28,2026-04-27,897,9399.790000,-0.057665,-0.011817,0.377069,-0.432978,-0.323062,0.234542,0.140129,0.907909,12332.400000,8636.680000,-0.237797,0.056891,-0.062225,-0.031149,0.065200,-0.068805,-0.117127,217.505017,462,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-28,2026-04-27,1236,14.950000,-0.444031,-0.110850,0.425564,-0.759563,-0.518958,1.163401,0.531699,0.435519,24.240000,12.470000,-0.383251,0.113179,-0.200962,-0.163870,0.049860,-0.218913,-0.216160,558273.135922,10919,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-27,859,13.010000,1.065079,0.156655,0.954814,-0.680000,0.048862,0.910258,0.223709,0.406537,15.920000,6.480000,-0.182789,0.128361,0.000769,0.022799,0.784636,0.189214,0.051344,11354.244470,6702,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-28,2026-04-27,1048,27.160000,-0.165078,-0.035464,0.556207,-0.742615,-0.261529,0.757386,0.290490,2.438674,39.860000,12.460000,-0.318615,-0.134205,-0.189496,-0.208394,0.717900,-0.168147,-0.140775,22931.722328,7987,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-29,2026-04-27,1062,31.430000,1.036941,0.153113,0.628015,-0.724074,0.068650,0.834525,0.282203,0.622226,50.190000,8.410000,-0.373780,0.305775,-0.294184,0.363557,2.531461,-0.147777,0.047803,46499.083804,17830,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-27,601,123.210000,5.852614,0.476180,0.797745,-0.495413,0.459019,0.291517,0.106959,0.438319,128.850000,42.870000,-0.043772,0.206522,0.466786,1.089013,1.484574,0.824793,0.370870,5393.797005,144,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-28,2023-10-27,428,870.000000,0.024494,0.009738,0.564041,-0.573377,-0.177756,0.532826,0.176324,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.095572,1101.191589,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-28,2026-04-27,892,1327.170000,0.474633,0.080836,0.553509,-0.388000,-0.052689,0.169518,0.071633,1.229589,1528.410000,1055.700000,-0.131666,-0.009922,-0.020893,-0.064721,0.235726,-0.033302,-0.024474,300.355381,44,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-29,2026-04-27,761,70.920000,0.813811,0.126632,0.722086,-0.556619,0.023034,0.349841,0.121248,0.388591,97.780000,30.120000,-0.274698,0.075686,-0.193633,0.257447,1.383065,-0.139007,0.021322,10277.593955,4202,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-04-27,608,289.700000,19.678087,0.850273,0.765741,-0.479751,0.966742,0.236474,0.083624,0.369245,314.330000,55.110000,-0.078357,0.301438,0.329204,0.650148,4.514944,0.335331,0.744963,2413.128289,136,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-28,2026-04-27,1236,2088.940000,11.521369,0.658367,0.472311,-0.758729,1.161030,1.251430,0.515323,1.145194,2455.810000,1065.510000,-0.149389,0.264805,0.069255,0.136380,0.675253,0.227215,0.553057,525810.015372,311532,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-28,2026-04-27,1002,9.940000,0.667785,0.107793,0.719016,-0.583333,-0.003070,0.529634,0.162044,0.539044,16.090000,7.490000,-0.382225,-0.020690,-0.335561,-0.235385,0.161215,-0.345191,0.002482,378781.489022,128545,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-30,2026-04-27,1177,60.990000,0.795408,0.124406,0.399179,-0.482114,0.036090,0.590809,0.294422,1.681295,83.520000,53.360000,-0.269756,-0.016132,-0.162915,-0.100575,0.029541,-0.115446,0.019096,76672.209856,25622,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-05,2026-04-27,902,750.000000,1.046385,0.154728,0.725400,-0.508349,0.061660,0.296025,0.096007,0.529088,1081.060000,257.430000,-0.306236,-0.168007,0.347830,1.018517,1.767426,0.562467,0.049417,758.585366,498,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-28,2026-04-27,1236,92.730000,-0.613077,-0.173071,0.440663,-0.866228,-0.642375,1.371644,0.605391,0.570303,135.070000,66.650000,-0.313467,0.136536,-0.257982,-0.203008,0.252262,-0.270187,-0.278381,3691631.110841,1190173,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-04-27,693,28.420000,0.932019,0.141463,0.629104,-0.646643,0.050013,0.374489,0.147812,0.306658,41.460000,10.010000,-0.314520,0.200169,-0.057380,0.698745,1.492982,-0.252105,0.036153,46582.929293,4501,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-28,2026-04-27,1193,150.060000,0.093254,0.018004,0.357326,-0.476330,-0.257457,0.779822,0.432359,0.559145,222.820000,130.000000,-0.326542,0.130651,-0.285973,-0.132601,-0.007277,-0.103370,-0.087307,43754.113160,8031,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-28,2021-11-19,136,12.930000,-0.324451,-0.502838,2.030102,-0.839237,-0.301875,0.635090,0.037520,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.324451,-0.608149,2686764.705882,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-28,2026-04-27,904,31.000000,0.920694,0.139542,0.797529,-0.811304,0.037042,0.599043,0.176826,1.252281,71.180000,10.970000,-0.564484,0.162355,-0.206755,-0.462272,1.353834,-0.129458,0.034232,32230.116150,330190,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-27,868,1007.320000,0.139502,0.026554,0.641758,-0.481905,-0.130027,0.201976,0.074399,1.637913,1444.470000,984.380000,-0.302637,-0.065479,-0.173996,-0.258555,-0.059371,-0.151595,-0.078756,751.252304,1250,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
