symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-25,100,17.570000,-0.113522,-0.261794,0.480556,-0.350350,-0.773674,0.835035,0.652817,0.493469,24.290000,15.780000,-0.276657,-0.012921,-0.055884,,,-0.194037,-0.367104,1075259.450000,95280,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-26,2026-05-25,1205,16.120000,-0.352870,-0.083416,0.625914,-0.823125,-0.309013,0.874503,0.277276,1.071464,25.290000,12.650000,-0.362594,-0.003708,-0.181726,-0.002475,0.180952,-0.288300,-0.188726,1061980.828216,973811,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-26,2026-05-25,1052,1347.320000,0.009228,0.001840,0.411561,-0.600552,-0.262804,0.582473,0.304906,1.431529,1657.720000,1149.990000,-0.187245,-0.009324,-0.147476,-0.144749,0.131042,-0.157272,-0.103470,16520.627376,27240,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-26,2026-05-25,1241,2.790000,0.500000,0.084580,0.927286,-0.706806,-0.027413,1.424134,0.300939,1.789002,4.050000,1.360000,-0.311111,0.068966,0.167364,-0.193642,0.951049,-0.149390,-0.020730,3133543.070105,2645842,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-25,493,6.340000,2.138614,0.283846,1.155745,-0.617687,0.150419,0.839281,0.304403,1.953280,10.280000,3.700000,-0.383268,0.238281,-0.023112,-0.153538,0.621483,-0.032061,0.178535,35790.726166,3035,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-26,2026-05-25,1211,151.880000,0.194307,0.036177,0.419222,-0.576247,-0.176096,0.791447,0.372981,0.361441,243.830000,128.520000,-0.377107,0.040559,-0.221368,-0.118974,-0.013766,-0.280326,-0.069134,34053.362510,6117,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-26,2026-05-25,753,600.000000,0.690808,0.110836,0.705070,-0.605471,0.001186,0.436291,0.156543,1.193929,901.230000,402.420000,-0.334243,-0.013580,0.061947,0.427654,-0.155786,0.222419,0.005526,1378.379814,2865,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-25,942,14.380000,0.689777,0.111021,1.097969,-0.637363,0.000930,0.725676,0.148325,1.704128,24.080000,12.220000,-0.402824,0.125196,-0.035547,-0.075241,-0.350203,-0.048312,0.005711,15889.354565,6708,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-26,2025-01-20,700,50.400000,-0.496000,-0.171056,3.958082,-0.998549,-0.071008,0.450040,0.021990,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.276366,99706.054286,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-26,2024-05-24,744,22.170000,3.143925,0.607434,0.599098,-0.505410,0.830305,1.551348,0.402979,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.502124,3912216.754032,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-26,2026-05-25,1241,26.160000,3.889720,0.374127,0.641884,-0.634054,0.411487,1.173093,0.358110,1.169141,47.630000,17.430000,-0.450766,0.228169,0.054414,-0.217703,0.475465,-0.198775,0.268816,5941807.188558,2386038,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-25,488,17928.880000,271.020634,2.327821,0.864905,-0.717570,2.564237,0.263007,0.125779,0.988052,38290.510000,10038.450000,-0.531767,-0.005128,-0.040979,-0.268687,-0.187618,-0.165891,2.222510,70.524590,27,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-26,2026-05-25,1241,16.890000,0.591894,0.097571,0.469437,-0.711074,-0.026476,1.401070,0.584820,1.015319,22.590000,7.630000,-0.252324,0.052993,-0.095824,0.097466,1.032491,-0.156765,-0.007739,10059359.261886,24880827,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-26,2026-05-25,1241,38.070000,-0.762508,-0.250029,0.423021,-0.863902,-0.851091,0.581273,0.269252,2.275471,50.760000,24.480000,-0.250000,0.070284,0.118719,-0.089017,-0.015516,-0.095510,-0.355340,220942.552780,165498,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-26,2026-05-25,1209,5.800000,2.625000,0.294012,0.977526,-0.742105,0.188242,1.339085,0.273729,2.433494,6.940000,3.250000,-0.164265,0.021127,0.208333,0.052632,0.700880,-0.031720,0.188701,275775.807279,112143,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-27,2026-05-25,815,22.990000,3.516699,0.352464,0.956575,-0.743064,0.253471,0.128769,0.033725,0.966915,28.480000,12.510000,-0.192767,0.056040,-0.017101,0.074299,0.668360,0.067812,0.247154,3888.031902,908,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-26,2026-05-25,961,9.020000,1.122353,0.162541,0.973630,-0.517621,0.053964,0.716613,0.166959,0.788728,11.550000,5.030000,-0.219048,0.013483,-0.050526,-0.154639,0.685981,-0.141770,0.057230,125376.711759,27733,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-26,2026-05-25,1241,275.990000,1.123000,0.162708,0.462561,-0.673399,0.113948,1.483345,0.628368,0.537291,421.370000,195.740000,-0.345017,0.221627,0.004696,-0.154908,0.297128,-0.291752,0.057397,989412.597905,156860,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-26,2026-05-25,963,19.550000,4.241287,0.393112,1.102840,-0.710769,0.256712,0.381825,0.078727,0.930678,39.860000,8.960000,-0.509533,-0.007614,-0.247208,0.618377,0.793578,0.683893,0.287802,47673.485981,574476,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-26,2026-05-25,1170,41.260000,0.586923,0.096828,0.511527,-0.867511,-0.025750,0.557032,0.220697,0.507970,293.080000,38.830000,-0.859219,-0.136639,-0.165622,-0.395546,-0.780986,-0.312562,-0.008482,245940.605128,25894,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-26,2026-05-25,1225,744.620000,0.542678,0.090690,0.307789,-0.426653,-0.062736,0.775501,0.496132,0.630840,849.940000,494.470000,-0.123915,0.017227,-0.073383,0.010243,0.445864,-0.021396,-0.014620,24850.284898,448,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-26,2025-07-25,993,4.700000,1.070485,0.190970,0.839232,-0.634146,0.096481,0.978416,0.208176,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.085660,632690.600201,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-26,2025-10-03,682,1431.850000,0.439045,0.087150,0.603298,-0.747499,-0.037875,0.395800,0.138887,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,-0.018160,1406.155425,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-25,381,422.220000,0.172833,0.032548,0.570446,-0.614912,-0.135775,0.071701,0.041783,1.650661,545.960000,240.680000,-0.226647,-0.040322,0.209799,0.455931,-0.165573,0.280580,-0.072763,1048.503937,6364,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-26,2026-05-25,1238,518.410000,6.623676,0.501598,0.459496,-0.562663,0.852234,0.930065,0.397208,0.626098,696.520000,322.810000,-0.255714,-0.006173,-0.080475,0.167616,0.487077,-0.055530,0.396288,61226.113893,28362,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-26,2026-05-25,1241,659.820000,0.805994,0.125585,0.238031,-0.295361,0.065476,0.584907,0.481497,0.423351,739.630000,530.290000,-0.107905,0.009177,0.054615,0.067497,0.254029,0.073734,0.020275,251624.688961,257990,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-26,2026-05-25,924,151.520000,-0.375639,-0.089963,0.565198,-0.668846,-0.353792,0.546599,0.216943,0.817585,258.290000,121.180000,-0.413373,-0.034904,-0.059816,-0.108706,-0.385414,-0.167610,-0.195273,6320.128788,20387,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-26,2026-05-25,1241,20.550000,1.236126,0.174858,0.413186,-0.670755,0.156971,1.195735,0.567062,0.697753,21.600000,12.680000,-0.048611,0.088453,0.089030,0.125411,0.467857,0.155793,0.069548,3557103.804996,2603094,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-26,2026-05-25,674,26.440000,1.436866,0.195142,0.925484,-0.644588,0.091997,0.425444,0.121418,1.505427,31.970000,13.550000,-0.172975,0.294175,0.056332,-0.080348,0.823448,0.369948,0.089831,19438.400593,5653,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-26,2026-05-25,1241,240.730000,1.732463,0.222978,0.381363,-0.461895,0.296247,1.391167,0.714794,0.721529,281.520000,153.330000,-0.144892,0.054769,0.051131,0.194453,0.429513,0.016897,0.117667,5823689.489927,4808099,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-27,2026-05-25,878,129.970000,0.424329,0.073396,0.562348,-0.644070,-0.065092,0.563186,0.229524,1.593817,275.700000,98.130000,-0.528582,0.066202,-0.013810,-0.045111,-0.062874,-0.088442,-0.031915,25658.641230,15669,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-26,2026-05-25,756,17.770000,2.128521,0.256422,1.131130,-0.594595,0.129448,0.756229,0.164596,1.113442,21.980000,7.320000,-0.191538,0.044680,-0.053781,0.167543,1.427596,-0.041015,0.151112,9180.691799,4414,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-25,72,12.970000,-0.157792,-0.452895,0.554370,-0.335172,-1.015377,0.735879,0.568771,,16.320000,10.850000,-0.205270,-0.014438,-0.076868,,,-0.157792,-0.558205,1389161.625000,86630,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-26,2026-05-25,1240,35.430000,0.992688,0.147966,0.551353,-0.728614,0.068859,1.216362,0.432405,1.379006,52.940000,23.540000,-0.330752,0.085145,0.082824,-0.095481,-0.235104,-0.095019,0.042655,1779392.489516,718571,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-31,2026-05-25,841,500.000000,0.333333,0.059433,0.643079,-0.720358,-0.078632,0.390926,0.144314,2.351495,526.780000,355.120000,-0.050837,0.298668,0.111111,0.163982,0.308763,0.110124,-0.045877,743.155767,5251,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-26,2026-05-25,1241,35.010000,0.387634,0.067800,0.462659,-0.608458,-0.091211,1.468323,0.621872,1.280832,40.110000,25.200000,-0.127150,-0.068635,0.130449,-0.060386,0.041654,-0.061142,-0.037510,9496373.194198,3200863,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-26,2026-05-25,824,57.960000,0.083364,0.016154,0.571477,-0.600894,-0.164216,0.350256,0.150786,2.852858,66.050000,32.010000,-0.122483,0.195052,0.344468,0.064463,0.525263,0.184549,-0.089156,6596.537621,147672,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-25,810,850.390000,-0.097729,-0.020595,0.565596,-0.718615,-0.230899,0.331820,0.139397,0.717238,1517.910000,778.530000,-0.439763,-0.005787,-0.054240,-0.392696,-0.128440,-0.310917,-0.125906,1327.862963,73,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-26,2024-04-25,724,609.000000,1.116862,0.293299,0.446001,-0.773961,0.410982,1.286857,0.451272,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.187988,300423.959945,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-26,2026-05-25,1241,354.160000,0.548918,0.091572,0.358069,-0.592754,-0.051464,1.349664,0.738584,1.016612,503.210000,328.690000,-0.296198,-0.092153,-0.116036,-0.210662,-0.048136,-0.251896,-0.013738,2504970.714746,4870652,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-26,2026-05-25,1241,37.610000,1.428018,0.194388,0.456201,-0.753173,0.184980,1.363344,0.585585,0.848377,53.310000,24.620000,-0.294504,-0.034403,-0.133410,-0.107711,0.377151,-0.217762,0.089077,1543830.686543,466696,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-26,2026-05-25,932,89.110000,2.427308,0.279570,0.696091,-0.692296,0.243603,0.488541,0.155332,0.895898,96.370000,40.040000,-0.075335,0.229103,0.022490,0.539033,0.991285,0.101211,0.174259,19791.760730,2158,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-26,2026-05-25,1241,63.130000,5.269116,0.444235,0.482822,-0.596098,0.692253,1.298311,0.526905,0.890933,69.730000,21.560000,-0.094651,0.190234,0.066025,0.624550,1.416922,0.080623,0.338925,7910061.756648,20724805,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-26,2026-05-25,1241,52.340000,-0.168546,-0.036287,0.416749,-0.805163,-0.351019,1.119836,0.526526,1.452720,64.510000,38.060000,-0.188653,-0.012825,-0.097897,0.026275,0.189816,-0.070833,-0.141597,320856.644641,56506,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-26,2026-05-25,1189,30.000000,12.636364,0.687406,0.931024,-0.846581,0.620184,1.099737,0.236616,1.232628,54.970000,24.010000,-0.454248,-0.137683,-0.045802,-0.331253,-0.317717,-0.383477,0.582096,461420.549201,113394,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-31,2026-05-25,868,15.990000,0.711991,0.113937,0.819814,-0.724213,0.004802,0.360136,0.099373,1.875271,20.820000,13.690000,-0.231988,-0.210760,-0.096610,-0.058304,0.142959,-0.027372,0.008627,23103.024194,3552,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-26,2026-05-25,1235,28.420000,4.423664,0.402942,0.581062,-0.523077,0.504149,1.142907,0.386641,0.914578,41.870000,6.920000,-0.321232,0.199662,0.052983,1.982162,2.548065,0.093497,0.297631,1305450.420243,632363,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-26,2021-08-03,47,22.350000,0.038569,0.225403,0.535879,-0.206414,0.215354,1.392697,0.250761,,24.320000,19.300000,-0.081003,-0.008869,,,,0.038569,0.120093,63148.936170,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-31,2026-04-15,621,400.220000,1.066505,0.160608,0.661203,-0.524466,0.076539,0.282691,0.123738,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.055297,639.199678,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-26,2026-05-25,925,26.330000,2.677374,0.297732,0.758116,-0.512195,0.247630,0.420903,0.127898,0.145383,36.720000,16.430000,-0.282952,0.004195,0.091625,0.135893,0.013862,0.177549,0.192422,36347.283243,1598,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-26,2026-05-25,946,175.930000,1.903614,0.237802,0.572275,-0.494906,0.223323,0.474645,0.183863,0.220625,244.050000,101.100000,-0.279123,0.117442,-0.059399,0.223861,0.215658,0.261418,0.132492,8697.811839,1355,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-26,2026-05-25,914,11.910000,0.672753,0.108452,0.827055,-0.475659,-0.001871,0.517456,0.146683,0.998480,22.390000,9.500000,-0.468066,-0.134448,-0.234084,-0.303101,0.084699,-0.255625,0.003142,35096.843545,7355,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-26,2026-05-25,906,9697.000000,0.037112,0.007320,0.374203,-0.432978,-0.274398,0.226254,0.136712,1.236967,12332.400000,8714.870000,-0.213697,0.031564,-0.003229,0.029041,-0.004561,-0.039362,-0.097991,217.214128,110,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-26,2026-05-25,1241,16.050000,-0.449211,-0.112572,0.425979,-0.759563,-0.522495,1.144571,0.526496,1.472964,24.240000,12.470000,-0.337871,0.071429,0.098563,-0.108333,-0.094755,-0.161442,-0.217882,561716.951652,136526,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-26,2026-05-25,873,15.440000,1.205714,0.171539,0.956989,-0.680000,0.064305,0.929118,0.227699,1.246110,18.700000,7.610000,-0.174332,0.273927,0.225397,0.198758,0.822904,0.411335,0.066229,11840.965636,4910,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-26,2026-05-25,1057,25.490000,-0.291944,-0.066761,0.555539,-0.742615,-0.318179,0.747044,0.287944,2.020723,39.860000,13.710000,-0.360512,-0.119820,-0.164536,-0.311081,1.045746,-0.219296,-0.172071,22985.878903,14407,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-26,2026-05-25,1068,32.920000,0.936471,0.141492,0.634968,-0.724074,0.049597,0.878285,0.295677,1.829179,50.190000,14.160000,-0.344092,0.062278,0.199708,0.265181,1.275052,-0.107375,0.036182,47399.203184,91556,-0.040000,,,-46.470000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-28,2026-05-25,618,135.970000,6.037785,0.478708,0.789447,-0.495413,0.467046,0.271064,0.100071,0.558945,137.870000,42.870000,-0.013781,0.176516,0.329260,1.098950,1.417244,1.013774,0.373398,5295.974110,5680,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-26,2023-10-27,414,870.000000,0.023529,0.009656,0.571008,-0.573377,-0.175732,0.528110,0.174256,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.095655,1105.579710,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-26,2026-05-25,897,1357.420000,0.616015,0.100823,0.546315,-0.388000,-0.016797,0.173177,0.074615,1.179727,1528.410000,1059.330000,-0.111874,-0.007835,0.041222,-0.004437,0.231242,-0.011268,-0.004487,293.761427,34,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-26,2026-05-25,774,65.000000,0.800554,0.124906,0.719569,-0.556619,0.020715,0.343865,0.119541,0.972607,97.780000,48.350000,-0.335242,-0.069301,-0.065958,-0.210686,0.478953,-0.210878,0.019595,10183.531008,506,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-26,2026-05-25,626,379.760000,26.106353,0.935577,0.761992,-0.479751,1.083447,0.241958,0.085766,1.025608,379.760000,57.010000,0.000000,0.208157,0.643058,1.143115,5.510543,0.750449,0.830267,2359.669329,1505,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-26,2026-05-25,1241,2205.290000,11.910778,0.669032,0.471156,-0.758729,1.186511,1.240004,0.515702,0.950498,2455.810000,1065.510000,-0.102011,0.080347,-0.012117,0.297214,0.897660,0.295568,0.563721,524402.726027,397722,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-26,2026-05-25,1008,9.940000,0.555556,0.092455,0.716363,-0.583333,-0.024492,0.536031,0.165555,0.786015,16.090000,8.810000,-0.382225,-0.029297,-0.276038,-0.145314,0.003027,-0.345191,-0.012856,385272.415675,123328,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-26,2026-05-25,1184,65.090000,0.974818,0.145898,0.397447,-0.482114,0.090321,0.600405,0.302675,1.006360,83.520000,53.360000,-0.220666,0.066001,-0.100718,0.019740,0.049500,-0.055983,0.040587,76897.673986,33630,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-26,2026-05-25,909,750.000000,1.005401,0.149428,0.716539,-0.508349,0.055025,0.287673,0.095081,1.411200,1081.060000,260.950000,-0.306236,0.000000,-0.127105,1.074058,1.734532,0.562467,0.044117,794.647965,647,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-26,2026-05-25,1241,90.310000,-0.622434,-0.177200,0.441910,-0.866228,-0.649906,1.373950,0.609225,0.934155,135.070000,76.370000,-0.331384,-0.027461,-0.139823,-0.122863,0.004561,-0.289233,-0.282511,3720321.875101,1873760,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-25,710,34.700000,1.282895,0.179631,0.637928,-0.646643,0.109152,0.388694,0.150906,1.997241,41.460000,10.010000,-0.163049,0.261360,0.254519,0.665067,2.201107,-0.086842,0.074321,48819.769014,116783,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-26,2026-05-25,1198,143.060000,-0.056519,-0.011576,0.356699,-0.476330,-0.340838,0.776062,0.434224,0.279357,222.820000,130.000000,-0.357957,-0.046330,-0.195840,-0.105875,-0.117622,-0.145196,-0.116887,43611.047579,7680,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-26,2021-11-19,122,12.930000,-0.342319,-0.578824,2.124587,-0.839237,-0.324216,0.328105,0.018427,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,,,-0.342319,-0.684135,2901918.032787,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-26,2026-05-25,913,33.650000,1.123028,0.162615,0.806154,-0.811304,0.065267,0.632109,0.185113,1.845768,71.180000,14.190000,-0.527255,0.071315,-0.052380,-0.171794,1.328720,-0.055041,0.057305,33795.189485,23533,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-27,2026-05-25,880,988.690000,0.235863,0.043318,0.635544,-0.494684,-0.104921,0.213067,0.079412,1.578816,1444.470000,960.100000,-0.315534,-0.039165,-0.140225,-0.198312,-0.061073,-0.167286,-0.061992,752.805682,222,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-26,2026-05-25,1240,125.260000,1.401918,0.191691,0.402994,-0.605139,0.202711,1.011735,0.492140,1.342614,134.310000,71.080000,-0.067381,0.221930,0.105560,0.318110,0.636102,0.078247,0.086381,260669.421774,241771,-0.970000,,,-20.480000,,,
