symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-24,80,17.960000,-0.093845,-0.270745,0.531932,-0.350350,-0.715777,0.891421,0.676737,,24.290000,15.780000,-0.260601,-0.002776,-0.239627,,,-0.176147,-0.376055,1303059.500000,244654,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-27,2026-04-24,1197,16.570000,-0.362692,-0.086307,0.627965,-0.823125,-0.312609,0.883931,0.277564,0.336601,25.290000,10.370000,-0.344800,-0.044406,-0.258945,-0.005999,0.388935,-0.268433,-0.191618,1054306.073517,1581392,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-27,2026-04-24,1046,1350.690000,-0.099534,-0.020787,0.413282,-0.613864,-0.316459,0.582191,0.301612,1.087224,1657.720000,1091.160000,-0.185212,0.041091,-0.169716,-0.163209,0.128443,-0.155164,-0.126097,15861.280115,2059,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-27,2026-04-24,1236,2.730000,1.527778,0.204180,0.926774,-0.706806,0.101621,1.413390,0.296593,0.817127,4.050000,0.980000,-0.325926,0.269767,-0.167683,-0.296392,1.504587,-0.167683,0.098869,3073560.648867,10414364,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-24,473,5.190000,1.569307,0.233718,1.171943,-0.617687,0.105567,0.845977,0.306899,1.535755,10.280000,2.810000,-0.495136,-0.177496,-0.149180,-0.311671,0.596923,-0.207634,0.128407,36441.682875,4506,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-27,2026-04-24,1206,147.780000,0.142658,0.027079,0.418066,-0.576247,-0.198344,0.787853,0.369511,0.221866,243.830000,128.520000,-0.393922,-0.005049,-0.294236,-0.325698,-0.018008,-0.299754,-0.078231,33871.071310,6145,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-24,741,638.530000,1.523834,0.204541,0.714867,-0.605471,0.132250,0.447130,0.157926,1.320161,901.230000,402.420000,-0.291491,0.185647,0.166819,0.333883,-0.011563,0.300919,0.099230,1352.997301,1602,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-24,922,13.050000,0.533490,0.091213,1.104203,-0.637363,-0.017014,0.726405,0.147461,0.789797,24.080000,12.220000,-0.458056,0.026751,-0.142012,-0.245665,-0.393587,-0.136334,-0.014098,15569.995662,4682,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-27,2025-01-20,713,50.400000,-0.484082,-0.162403,3.922540,-0.998549,-0.069446,0.445238,0.021866,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.267713,98144.793829,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-27,2024-05-24,759,22.170000,4.216471,0.711288,0.605042,-0.505410,0.993796,1.561902,0.400141,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.605978,3849049.097497,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-27,2026-04-24,1236,21.560000,4.072941,0.384533,0.645069,-0.634054,0.425588,1.193527,0.359832,0.358225,47.630000,12.230000,-0.547344,0.022285,-0.209388,-0.137600,0.309047,-0.339663,0.279223,5855005.955502,4872384,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-24,469,17898.880000,270.565468,2.401592,0.876076,-0.717570,2.615747,0.265396,0.126937,0.343741,38290.510000,3969.390000,-0.532550,0.104869,-0.145557,-0.271865,3.960145,-0.167286,2.296281,72.556503,13,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-27,2026-04-24,1236,16.190000,0.648676,0.105362,0.468893,-0.711074,-0.009892,1.392904,0.577724,0.626475,22.590000,7.100000,-0.283311,0.111951,-0.258700,0.037156,0.835601,-0.191712,0.000051,9946582.998382,12509664,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-27,2026-04-24,1236,35.240000,-0.772762,-0.256867,0.409425,-0.863902,-0.896054,0.619653,0.294339,0.817241,49.840000,24.480000,-0.292937,0.177021,-0.131378,-0.225835,-0.131806,-0.162746,-0.362178,208629.025890,24509,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-27,2026-04-24,1203,5.480000,3.455285,0.348983,0.980303,-0.742105,0.243785,1.357967,0.274972,1.515581,6.940000,2.720000,-0.210375,0.416021,-0.040280,-0.026643,0.588406,-0.085142,0.243672,269031.659185,237057,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-24,796,23.450000,3.078261,0.329863,0.961750,-0.743064,0.228607,0.102714,0.026809,0.717874,28.480000,12.390000,-0.176615,-0.053672,0.111374,-0.000426,0.738325,0.089178,0.224552,3863.654523,1590,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-27,2026-04-24,951,8.710000,1.030303,0.152449,0.978121,-0.517621,0.043399,0.724530,0.167233,0.653249,11.550000,4.430000,-0.245887,0.125323,-0.135055,-0.103909,0.615955,-0.171265,0.047139,125760.559411,21439,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-27,2026-04-24,1236,227.050000,0.795997,0.124480,0.458227,-0.673399,0.031601,1.477512,0.627081,0.244083,421.370000,175.450000,-0.461162,-0.000088,-0.430024,0.017112,0.114794,-0.417342,0.019170,1003286.731392,160421,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-27,2026-04-24,957,19.500000,4.927052,0.428378,1.103655,-0.710769,0.288477,0.371981,0.076214,1.380003,39.860000,7.860000,-0.510788,-0.372183,0.382979,0.257253,1.294118,0.679587,0.323068,45514.210031,12210,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-27,2026-04-24,1165,46.430000,1.021332,0.151427,0.513637,-0.867511,0.080655,0.571266,0.223760,0.065547,293.080000,38.830000,-0.841579,0.004761,-0.217823,-0.363798,-0.598946,-0.226425,0.046117,251037.762232,8481,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-27,2026-04-24,1220,742.630000,0.572569,0.094944,0.308252,-0.426653,-0.048842,0.784484,0.497365,0.887907,849.940000,459.440000,-0.126256,0.047256,-0.125927,0.051809,0.476284,-0.024011,-0.010366,25315.055738,1659,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-27,2025-07-25,1004,4.700000,1.473684,0.237912,0.854021,-0.634146,0.149776,0.939476,0.196579,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.132601,627618.790837,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-27,2025-10-03,695,1431.850000,0.591829,0.110504,0.602635,-0.747499,0.000836,0.414172,0.144611,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.005194,1387.594245,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-04-24,361,483.960000,0.344333,0.062346,0.551526,-0.614912,-0.086404,0.070899,0.043295,2.409384,506.000000,240.680000,-0.043557,0.196943,0.546297,0.861241,0.075467,0.467835,-0.042965,983.825485,5967,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-27,2026-04-24,1232,517.530000,6.113814,0.481577,0.461392,-0.562663,0.805339,0.938287,0.396390,0.646465,696.520000,224.450000,-0.256978,0.186614,-0.178367,0.127664,0.952501,-0.057133,0.376267,61675.873377,9471,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-27,2026-04-24,1236,660.360000,0.880136,0.134843,0.238885,-0.295361,0.103994,0.596544,0.485653,0.577632,739.630000,488.230000,-0.107175,0.046728,0.053206,0.062663,0.280189,0.074612,0.029532,250708.759709,138775,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-27,2026-04-24,916,157.130000,-0.224815,-0.049742,0.567083,-0.668846,-0.281690,0.534337,0.210339,0.524799,300.390000,121.180000,-0.476913,0.263001,-0.100109,-0.125257,-0.339123,-0.136791,-0.155052,6335.438865,804,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-27,2026-04-24,1236,19.360000,1.248548,0.176267,0.412008,-0.670755,0.160839,1.195678,0.564393,0.433159,21.600000,12.680000,-0.103704,0.158588,-0.048181,0.056769,0.344444,0.088864,0.070956,3561240.900485,1840532,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-04-24,659,18.820000,0.792381,0.125559,0.921802,-0.644588,0.016879,0.437726,0.125373,1.210077,31.970000,12.830000,-0.411323,0.065685,-0.193313,-0.224237,0.421450,-0.024870,0.020248,19975.145675,1053,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-27,2026-04-24,1236,232.000000,1.737463,0.223561,0.378729,-0.461895,0.299847,1.380523,0.708905,0.763339,281.520000,131.910000,-0.175902,0.100152,-0.156793,0.189195,0.528327,-0.019981,0.118250,5779946.787217,4898935,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-24,862,118.020000,0.405000,0.071312,0.560394,-0.644070,-0.069036,0.573300,0.233974,0.488994,275.700000,98.130000,-0.571926,0.131218,-0.174685,-0.194238,-0.222939,-0.172254,-0.033998,25671.578886,430,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-27,2026-04-24,747,15.300000,3.026316,0.321896,1.140130,-0.594595,0.185852,0.749877,0.161521,1.440092,21.980000,7.260000,-0.303913,0.181467,-0.229995,0.005917,0.888889,-0.174312,0.216585,9343.702811,1112,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-24,52,13.370000,-0.131818,-0.507004,0.648464,-0.335172,-0.951486,0.777053,0.580447,,16.320000,10.850000,-0.180760,0.183186,,,,-0.131818,-0.612315,1857030.211538,98245,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-27,2026-04-24,1235,35.930000,1.264020,0.177884,0.548334,-0.728614,0.123801,1.200273,0.425819,0.726154,52.940000,23.540000,-0.321307,0.378741,-0.077535,-0.099499,-0.384760,-0.082248,0.072574,1754621.280162,2558983,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-24,828,446.730000,0.333522,0.059363,0.644790,-0.720358,-0.078533,0.403844,0.149005,1.849687,526.780000,355.120000,-0.151961,-0.025989,-0.094350,-0.082332,0.136342,-0.008148,-0.045948,705.893720,8505,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-27,2026-04-24,1236,37.420000,0.531097,0.089097,0.464288,-0.608458,-0.045022,1.488091,0.623326,1.263672,40.110000,24.260000,-0.067066,0.269766,-0.016299,0.047006,0.267615,0.003486,-0.016214,9548583.081715,13255261,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-27,2026-04-24,819,46.000000,-0.080000,-0.016567,0.565907,-0.600894,-0.223654,0.340367,0.147191,1.023377,61.500000,30.700000,-0.252033,0.082353,-0.010753,-0.252033,0.281337,-0.059881,-0.121878,5830.258852,206,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-24,790,868.110000,-0.078928,-0.016785,0.572166,-0.718615,-0.221588,0.336817,0.139887,0.600300,1517.910000,778.530000,-0.428089,0.034166,-0.118581,-0.233910,-0.077842,-0.296559,-0.122096,1354.325316,209,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-27,2024-04-25,739,609.000000,1.214948,0.304083,0.445075,-0.773961,0.436069,1.304980,0.456691,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.198773,303782.336942,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-27,2026-04-24,1236,393.070000,0.825092,0.128106,0.358171,-0.592754,0.050553,1.355607,0.736066,0.966961,503.210000,311.570000,-0.218875,0.092073,-0.205727,-0.154615,0.082271,-0.169705,0.022796,2487292.838188,3332473,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-27,2026-04-24,1236,39.430000,1.689632,0.219247,0.456227,-0.753173,0.239458,1.361972,0.580578,0.894921,53.310000,21.230000,-0.260364,0.165189,-0.246656,-0.178199,0.552362,-0.179908,0.113937,1551048.830097,1421935,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-27,2026-04-24,921,79.000000,1.920518,0.239533,0.691264,-0.692296,0.187385,0.510736,0.162954,0.317198,87.150000,40.040000,-0.093517,0.269892,0.162791,0.274194,0.795047,-0.023727,0.134222,19983.066232,2500,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-27,2026-04-24,1236,53.030000,4.821076,0.423225,0.481714,-0.596098,0.650229,1.289837,0.520737,0.471340,69.730000,17.430000,-0.239495,0.019024,-0.184279,0.400687,1.600785,-0.092263,0.317914,7838374.095469,5604503,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-27,2026-04-24,1236,53.000000,-0.198548,-0.043376,0.416213,-0.805163,-0.368504,1.115655,0.521299,1.296382,64.510000,36.290000,-0.178422,0.034752,-0.152000,0.013578,0.388161,-0.059116,-0.148687,321809.413430,112205,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-27,2026-04-24,1184,34.640000,17.231579,0.789017,0.934685,-0.846581,0.726466,1.098342,0.233647,0.844177,54.970000,24.010000,-0.369838,0.008736,-0.250216,0.200693,-0.300767,-0.288122,0.683706,456711.290541,266314,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-28,2026-04-24,853,20.010000,1.220866,0.173454,0.823180,-0.724213,0.077084,0.351814,0.097126,1.110609,20.820000,10.670000,-0.038905,0.082792,0.054268,0.189655,0.589357,0.217153,0.068144,23272.754982,257482,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-27,2026-04-24,1230,24.140000,4.125265,0.387383,0.578798,-0.523077,0.479240,1.138969,0.383926,0.386500,41.870000,5.540000,-0.423454,0.067197,-0.326827,1.658590,2.513828,-0.071181,0.282072,1280983.638211,465556,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-27,2021-08-03,62,22.350000,-0.024017,-0.086623,0.620136,-0.252838,-0.317064,1.913670,0.317970,,24.320000,17.110000,-0.081003,-0.008869,,,,-0.024017,-0.191934,74233.870968,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083251,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-27,2026-04-24,919,27.030000,3.276899,0.337984,0.764334,-0.512195,0.298278,0.426371,0.127742,0.334689,36.720000,16.430000,-0.263889,0.116020,-0.186334,0.457929,0.076035,0.208855,0.232673,36897.193689,1104,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-27,2026-04-24,944,157.440000,2.572498,0.290600,0.578511,-0.494906,0.312180,0.490978,0.186492,0.112761,244.050000,101.100000,-0.354886,-0.123727,0.022338,0.319366,0.101210,0.128845,0.185289,9291.815678,3,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-28,2026-04-24,905,13.250000,0.830110,0.128802,0.830345,-0.459829,0.022644,0.512416,0.144012,0.704931,22.390000,9.480000,-0.408218,-0.166667,-0.255618,-0.254781,0.263108,-0.171875,0.023492,34944.532597,16044,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-27,2026-04-24,897,9452.620000,-0.045093,-0.009202,0.377079,-0.432978,-0.316120,0.234047,0.139820,0.872834,12332.400000,8636.680000,-0.233513,0.059307,-0.053719,-0.028680,0.053217,-0.063571,-0.114513,217.056856,148,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-27,2026-04-24,1236,14.690000,-0.455926,-0.114808,0.425491,-0.759563,-0.528350,1.164425,0.532224,0.433131,24.240000,12.470000,-0.393977,0.085735,-0.222340,-0.201196,0.018018,-0.232497,-0.220119,558360.175566,79628,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-24,858,12.130000,0.925397,0.140759,0.954654,-0.680000,0.032220,0.913647,0.224669,0.431231,15.920000,6.480000,-0.238065,-0.007365,-0.078267,-0.050117,0.663923,0.108775,0.035448,11359.666667,540,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-27,2026-04-24,1048,27.100000,-0.193692,-0.042218,0.556428,-0.742615,-0.273562,0.758663,0.290845,2.432254,39.860000,12.460000,-0.320120,-0.143218,-0.212209,-0.225714,0.770085,-0.169985,-0.147528,23006.162214,27404,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-27,2026-04-24,1062,31.220000,1.169562,0.167870,0.628886,-0.724074,0.092019,0.830746,0.280572,0.607925,50.190000,8.410000,-0.377964,0.248800,-0.321009,0.354447,2.507865,-0.153471,0.062559,46537.850282,13375,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-24,600,123.210000,5.852614,0.477137,0.798409,-0.495413,0.459836,0.291492,0.106929,0.435734,128.850000,42.870000,-0.043772,0.170308,0.465739,1.088305,1.439802,0.824793,0.371827,5402.546667,1781,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-27,2023-10-27,429,870.000000,0.045673,0.018027,0.563592,-0.573377,-0.163190,0.530730,0.175608,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.087283,1099.207459,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-28,2026-04-24,891,1348.820000,0.498689,0.084487,0.553751,-0.388000,-0.046073,0.168875,0.071357,1.135624,1528.410000,1055.700000,-0.117501,0.006229,-0.004921,-0.036571,0.255885,-0.017532,-0.020824,300.643098,29,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-27,2026-04-24,761,70.970000,0.918108,0.139398,0.722747,-0.556619,0.040675,0.346517,0.120002,0.380410,97.780000,29.760000,-0.274187,0.024542,-0.187986,0.258333,1.384745,-0.138400,0.034088,10273.386334,8259,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-24,608,289.700000,18.249169,0.808591,0.767279,-0.479751,0.910478,0.227462,0.080345,0.357406,314.330000,52.530000,-0.078357,0.301438,0.314428,0.504935,4.514944,0.335331,0.703280,2414.549342,678,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-27,2026-04-24,1236,2098.860000,11.523778,0.659352,0.472310,-0.758729,1.163116,1.251524,0.515329,1.144102,2455.810000,1065.510000,-0.145349,0.240007,0.064223,0.116415,0.587952,0.233042,0.554041,525702.465210,592418,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-27,2026-04-24,1002,10.000000,0.547988,0.091494,0.720127,-0.583333,-0.025699,0.532098,0.162536,0.536401,16.090000,7.490000,-0.378496,-0.018646,-0.339061,-0.231360,0.124859,-0.341238,-0.013817,378711.084830,502754,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-27,2026-04-24,1177,61.520000,0.888855,0.135895,0.399608,-0.482114,0.064801,0.583536,0.290882,1.648860,83.520000,53.360000,-0.263410,-0.023647,-0.157606,-0.093561,0.027731,-0.107759,0.030584,76655.113849,16943,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-27,2026-04-23,902,750.000000,0.945525,0.142726,0.725894,-0.508349,0.045084,0.298227,0.096675,0.520026,1081.060000,257.430000,-0.306236,-0.203492,0.347830,1.026534,1.701729,0.562467,0.037416,758.365854,16,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-27,2026-04-24,1236,93.880000,-0.620993,-0.176660,0.440867,-0.866228,-0.650220,1.372395,0.605404,0.565655,135.070000,66.650000,-0.304953,0.123504,-0.254802,-0.162235,0.151761,-0.261136,-0.281971,3691456.134304,2177246,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-04-24,692,29.260000,0.989123,0.148425,0.629304,-0.646643,0.061059,0.373127,0.147302,0.301120,41.460000,10.010000,-0.294260,0.203125,-0.053074,0.719154,1.566667,-0.230000,0.043114,46643.741329,3978,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-27,2026-04-24,1193,151.840000,0.133134,0.025358,0.357450,-0.476330,-0.236793,0.778634,0.431523,0.560597,222.820000,130.000000,-0.318553,0.129426,-0.228298,-0.107191,-0.028286,-0.092734,-0.079952,43750.147527,21772,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-27,2021-11-19,137,12.930000,-0.273596,-0.432636,2.025105,-0.839237,-0.267955,0.581458,0.034371,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.273596,-0.537947,2682821.167883,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-27,2026-04-24,904,30.280000,0.840729,0.130037,0.797507,-0.811304,0.025124,0.600698,0.177308,1.092349,71.180000,10.970000,-0.574600,0.120237,-0.214934,-0.527318,1.299165,-0.149677,0.024726,31885.326327,20439,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-24,867,1028.990000,0.164016,0.031001,0.642027,-0.481905,-0.123047,0.201130,0.074086,1.560769,1444.470000,984.380000,-0.287635,-0.045375,-0.143222,-0.262367,-0.039135,-0.133343,-0.074310,750.677047,22,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
