symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-20,76,19.230000,-0.029768,-0.095474,0.535922,-0.350350,-0.383402,0.886411,0.683167,,24.290000,15.780000,-0.208316,0.057756,-0.139212,,,-0.117890,-0.200784,1360037.934211,669052,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-22,2026-04-20,1196,17.750000,-0.317308,-0.073588,0.627363,-0.823125,-0.292634,0.878195,0.276240,0.357671,25.290000,10.370000,-0.298142,0.030778,-0.220466,-0.002809,0.403162,-0.216336,-0.178899,1052650.989967,758390,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-21,2026-04-20,1044,1325.230000,-0.138342,-0.029360,0.413754,-0.623407,-0.336819,0.583718,0.302129,0.788670,1657.720000,1091.160000,-0.200571,0.039836,-0.190274,-0.155259,0.077353,-0.171089,-0.134671,15580.780651,11067,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-21,2026-04-20,1236,2.440000,0.952000,0.143236,0.926853,-0.706806,0.035859,1.416942,0.297488,0.584511,4.050000,0.980000,-0.397531,0.109091,-0.256098,-0.397531,1.323810,-0.256098,0.037925,3061324.411003,7823436,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-20,469,4.910000,1.430693,0.219171,1.176008,-0.617687,0.092832,0.846494,0.307124,1.331806,10.280000,2.810000,-0.522374,0.055914,-0.256061,-0.358170,0.558730,-0.250382,0.113861,36578.511727,59492,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-21,2026-04-20,1206,145.840000,0.121587,0.023230,0.418171,-0.576247,-0.207498,0.782640,0.367191,0.246097,243.830000,128.520000,-0.401878,-0.027733,-0.307535,-0.302301,-0.012459,-0.308946,-0.082080,33947.830846,16887,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-20,737,663.640000,1.623083,0.214436,0.713763,-0.605471,0.146317,0.439617,0.155758,1.253079,901.230000,402.420000,-0.263629,0.110695,0.174626,0.339496,0.023141,0.352077,0.109125,1350.036635,1898,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-04-21,2026-04-20,920,13.480000,0.737113,0.116859,1.107229,-0.637363,0.006195,0.751914,0.153827,0.692470,24.080000,12.220000,-0.440199,0.068993,-0.133119,-0.209384,-0.394429,-0.107876,0.011549,15585.061957,14685,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-21,2025-01-20,717,50.400000,-0.530945,-0.182766,3.911972,-0.998549,-0.074838,0.462752,0.022791,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.288077,97611.210600,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-21,2024-05-24,763,22.170000,3.937639,0.676351,0.603774,-0.505410,0.938017,1.552891,0.399320,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.571040,3830588.158585,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-21,2026-04-20,1236,21.070000,3.692650,0.362623,0.645139,-0.634054,0.391579,1.192296,0.359633,0.349911,47.630000,12.230000,-0.557632,0.019352,-0.254159,-0.109091,0.255662,-0.354671,0.257312,5845021.693366,6405448,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-17,466,18243.000000,275.786527,2.433458,0.878027,-0.717570,2.646228,0.263789,0.126245,0.285432,38290.510000,2983.900000,-0.523563,0.095939,-0.189200,-0.259605,5.706813,-0.151277,2.328148,72.813305,1,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-21,2026-04-20,1236,16.960000,0.667650,0.107775,0.468839,-0.711074,-0.004747,1.390669,0.577202,0.534286,22.590000,7.100000,-0.249225,0.212294,-0.189680,0.031003,0.901345,-0.153270,0.002464,9894775.402913,22800548,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-21,2026-04-20,1236,35.540000,-0.776380,-0.259009,0.409446,-0.863902,-0.901238,0.618844,0.294112,0.789837,49.840000,24.480000,-0.286918,0.268380,-0.129348,-0.240436,-0.165532,-0.155619,-0.364319,208464.973301,224318,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-21,2026-04-20,1203,6.050000,3.618321,0.358275,0.981043,-0.742105,0.253073,1.353438,0.274007,1.297766,6.940000,2.720000,-0.128242,0.555270,0.027165,0.061404,0.884735,0.010017,0.252965,267227.319202,4620350,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-04-21,2026-04-20,793,21.160000,2.680000,0.297917,0.962496,-0.743064,0.195240,0.103133,0.026923,0.672649,28.480000,12.390000,-0.257022,0.030687,0.006182,-0.038619,0.554739,-0.017185,0.192607,3871.113493,2345,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-21,2026-04-20,949,9.100000,1.224939,0.173576,0.979313,-0.517621,0.064919,0.724680,0.167123,0.479363,11.550000,4.430000,-0.212121,0.287129,-0.147142,0.159236,0.770428,-0.134158,0.068265,125261.632244,1923037,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-21,2026-04-20,1236,248.920000,0.919346,0.139382,0.457625,-0.673399,0.064206,1.473987,0.626776,0.248087,421.370000,175.450000,-0.409260,0.086560,-0.387364,0.121211,0.206183,-0.361219,0.034072,1006131.629450,263531,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-22,2026-04-20,956,20.580000,5.860000,0.470521,1.105804,-0.710769,0.326026,0.382971,0.078378,1.446604,39.860000,7.860000,-0.483693,-0.428809,0.617925,0.295154,1.562889,0.772610,0.365210,45508.442469,27503,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-21,2026-04-20,1165,46.220000,0.847322,0.130694,0.513582,-0.867511,0.040293,0.572182,0.224273,0.009847,293.080000,38.830000,-0.842296,0.033080,-0.230948,-0.464302,-0.587321,-0.229923,0.025383,251661.455794,11663,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-21,2026-04-20,1220,756.900000,0.607109,0.099606,0.308523,-0.426653,-0.033688,0.786390,0.498430,0.897844,849.940000,459.440000,-0.109467,0.104609,-0.103422,0.043770,0.593977,-0.005257,-0.005704,25371.132787,1614,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-21,2025-07-25,1008,4.700000,1.748538,0.267866,0.853204,-0.634146,0.185027,0.940713,0.197115,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.162555,625202.148810,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-22,2025-10-03,697,1431.850000,0.590944,0.110007,0.602547,-0.747499,0.000012,0.405739,0.141667,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.004697,1383.784792,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-04-26,2026-04-20,358,380.330000,0.133284,0.025428,0.544086,-0.614912,-0.155439,0.096643,0.060408,2.224753,506.000000,240.680000,-0.248360,0.263933,0.126837,0.366373,-0.239340,0.153529,-0.079883,925.022346,129,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-21,2026-04-20,1232,528.110000,6.185170,0.483900,0.461494,-0.562663,0.810195,0.939153,0.396901,0.672020,696.520000,224.450000,-0.241788,0.203532,-0.239659,0.086982,0.874326,-0.037858,0.378590,61702.787338,31301,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-21,2026-04-20,1236,659.640000,0.797384,0.124509,0.239756,-0.295361,0.060517,0.600565,0.487437,0.689002,739.630000,488.230000,-0.108149,0.028614,0.051403,0.047397,0.293691,0.073441,0.019199,250575.953883,220279,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-21,2026-04-20,915,161.040000,-0.208649,-0.045755,0.567261,-0.668846,-0.274573,0.532765,0.209770,0.571600,300.390000,121.180000,-0.463897,0.288320,-0.099178,-0.138132,-0.008558,-0.115311,-0.151065,6343.778142,7163,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-21,2026-04-20,1236,19.050000,1.152542,0.165832,0.411421,-0.670755,0.135705,1.189984,0.562837,0.473620,21.600000,12.680000,-0.118056,0.107558,0.005277,-0.051767,0.413205,0.071429,0.060521,3569880.805016,1399838,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-04-22,2026-04-20,657,24.930000,1.256109,0.176953,0.918385,-0.644588,0.072903,0.425758,0.122517,0.946645,31.970000,12.040000,-0.220206,0.427835,0.278462,-0.118458,0.670912,0.291710,0.071643,20107.474886,16641,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-21,2026-04-20,1236,239.770000,1.831149,0.231557,0.380324,-0.461895,0.319614,1.386185,0.709245,0.796737,281.520000,131.910000,-0.148302,0.092994,-0.094387,0.292839,0.526225,0.012842,0.126246,5769676.408576,15032761,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-04-22,2026-04-20,859,119.440000,0.493000,0.083565,0.561507,-0.644070,-0.047079,0.578632,0.236017,0.473254,275.700000,98.130000,-0.566775,0.138825,-0.181581,-0.196556,-0.155364,-0.162295,-0.021746,25749.763679,6100,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-26,2026-04-20,744,17.840000,3.757333,0.367533,1.141190,-0.594595,0.225671,0.751284,0.161855,1.315584,21.980000,7.260000,-0.188353,0.273376,-0.087001,0.080557,1.031891,-0.037237,0.262223,9370.638441,3383,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-20,48,14.590000,-0.052597,-0.248747,0.639705,-0.335172,-0.560801,0.761678,0.598941,,16.320000,10.850000,-0.106005,0.257759,,,,-0.052597,-0.354057,1961629.750000,1269962,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-21,2026-04-20,1235,35.680000,1.182263,0.169036,0.546204,-0.728614,0.108084,1.190985,0.424421,0.569809,66.050000,23.540000,-0.459803,0.377074,-0.086534,-0.142514,-0.497323,-0.088633,0.063725,1747144.795951,3812786,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-20,825,382.000000,0.140299,0.026713,0.643415,-0.720358,-0.129445,0.401955,0.148628,1.458349,526.780000,355.120000,-0.274840,-0.167121,-0.221346,-0.179958,-0.020513,-0.151865,-0.078597,683.658182,6603,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-21,2026-04-20,1236,35.970000,0.505021,0.085258,0.463128,-0.608458,-0.053425,1.479959,0.621838,1.055439,40.110000,24.260000,-0.103216,0.195811,-0.020158,-0.040800,0.258132,-0.035398,-0.020053,9475707.656149,16793936,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-21,2026-04-20,819,45.000000,-0.150142,-0.032035,0.566633,-0.600894,-0.250665,0.326581,0.141124,0.706435,61.500000,30.700000,-0.268293,0.069900,-0.021739,-0.262658,0.242751,-0.080319,-0.137346,5828.639805,292,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-20,786,842.330000,-0.106281,-0.022920,0.573424,-0.718615,-0.231801,0.336237,0.139529,0.580890,1517.910000,778.530000,-0.445073,-0.018858,-0.151065,-0.250983,-0.123823,-0.317448,-0.128231,1358.796438,1997,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-21,2024-04-25,743,609.000000,0.798795,0.215250,0.449846,-0.773961,0.233968,1.291273,0.447832,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.109939,306715.944818,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-21,2026-04-20,1236,378.310000,0.752571,0.118841,0.359018,-0.592754,0.024627,1.360985,0.737676,0.921951,503.210000,311.570000,-0.248207,0.025647,-0.210785,-0.204864,0.058980,-0.200883,0.013531,2475954.792880,4968374,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-21,2026-04-20,1236,40.110000,1.910740,0.238409,0.456422,-0.753173,0.281339,1.358451,0.579169,0.883216,53.310000,21.230000,-0.247608,0.127319,-0.222071,-0.021230,0.593564,-0.165765,0.133099,1551550.590615,3911114,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-21,2026-04-20,920,72.500000,1.645020,0.214909,0.692229,-0.692296,0.151552,0.520462,0.165900,0.305630,87.150000,40.040000,-0.168101,0.165407,0.063050,0.265271,0.647353,-0.104053,0.109598,20051.507609,16,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-21,2026-04-20,1236,54.710000,4.832623,0.423239,0.481778,-0.596098,0.650172,1.288345,0.520372,0.422173,69.730000,17.430000,-0.215402,0.045880,-0.169425,0.472678,1.658406,-0.063506,0.317928,7816756.115696,5977138,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-21,2026-04-20,1236,54.010000,-0.185738,-0.040289,0.417177,-0.805163,-0.360252,1.121272,0.523021,1.022981,64.510000,36.290000,-0.162765,0.079552,-0.159116,-0.081931,0.420942,-0.041186,-0.145599,322632.493528,361216,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-21,2026-04-20,1184,35.000000,16.948718,0.782290,0.934836,-0.846581,0.719154,1.100114,0.234123,0.591987,54.970000,24.010000,-0.363289,-0.022073,-0.178211,0.163177,-0.338749,-0.280723,0.676980,455815.706926,98101,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-22,2026-04-20,852,18.890000,1.055495,0.155209,0.823946,-0.724213,0.054869,0.351845,0.097168,0.158295,20.820000,10.670000,-0.092699,0.067232,0.102744,0.164612,0.453077,0.149027,0.049898,22395.123239,664,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-21,2026-04-20,1230,23.980000,4.134904,0.387407,0.579724,-0.523077,0.478515,1.127158,0.379560,0.362337,41.870000,5.540000,-0.427275,0.086543,-0.384023,1.712670,2.303030,-0.077337,0.282096,1286223.404065,496391,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-21,2021-08-03,66,22.350000,0.252101,1.202476,0.649062,-0.252838,1.683160,1.570576,0.269398,,24.320000,17.110000,-0.081003,-0.008869,0.084425,,,0.252101,1.097165,73121.212121,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083251,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-21,2026-04-20,919,26.750000,2.821429,0.307751,0.764794,-0.512195,0.258567,0.419799,0.125767,0.309106,36.720000,16.430000,-0.271514,0.114583,-0.044643,0.371795,0.064889,0.196333,0.202440,36908.983678,138,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-21,2026-04-20,944,157.440000,2.748571,0.302722,0.579782,-0.494906,0.332404,0.487726,0.184959,0.409258,244.050000,101.100000,-0.354886,-0.123727,0.023135,0.333108,0.095463,0.128845,0.197412,9330.259534,78,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-21,2026-04-20,903,13.810000,0.759236,0.119692,0.831581,-0.459829,0.011654,0.515135,0.144668,0.658793,22.390000,9.480000,-0.383207,-0.026779,-0.181872,-0.131447,-0.174043,-0.136875,0.014381,34977.990033,6142,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-21,2026-04-20,894,9495.340000,-0.030989,-0.006280,0.377703,-0.432978,-0.307862,0.233589,0.139390,0.806093,12332.400000,8636.680000,-0.230049,0.056309,-0.050148,-0.007110,0.050924,-0.059339,-0.111591,216.008949,254,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-21,2026-04-20,1236,14.400000,-0.488636,-0.125608,0.425367,-0.759563,-0.553894,1.166579,0.533677,0.395807,24.240000,12.470000,-0.405941,0.059603,-0.222042,-0.205298,-0.020408,-0.247649,-0.230919,558129.907767,194657,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-20,854,11.720000,0.860317,0.133213,0.955003,-0.680000,0.024306,0.908681,0.223639,0.428111,15.920000,6.480000,-0.263819,0.027169,-0.118134,-0.028998,0.585927,0.071298,0.027902,11402.777518,5762,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-23,2026-04-20,1046,28.920000,-0.061648,-0.012668,0.556711,-0.742615,-0.220344,0.768593,0.294852,2.368698,39.860000,12.460000,-0.274461,-0.030181,-0.114242,-0.181200,0.752727,-0.114242,-0.117978,23053.498088,54486,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-21,2026-04-20,1061,34.690000,1.477857,0.199138,0.628499,-0.724074,0.141827,0.823919,0.278573,0.697833,50.190000,8.410000,-0.308826,0.339900,-0.257650,0.541778,2.539796,-0.059382,0.093828,46413.605090,486770,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-20,596,124.320000,5.914349,0.481116,0.798926,-0.495413,0.464518,0.291737,0.107194,0.449176,128.850000,42.870000,-0.035157,0.202786,0.425852,1.237984,1.239596,0.841232,0.375805,5417.449664,1118,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-26,2023-10-27,430,870.000000,0.048193,0.018987,0.562936,-0.573377,-0.161676,0.529712,0.175383,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.086324,1097.116279,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-21,2026-04-20,890,1374.740000,0.502727,0.084926,0.556287,-0.388000,-0.045073,0.159588,0.067185,1.056304,1528.410000,1055.700000,-0.100542,0.073554,0.010838,-0.100542,0.215154,0.001348,-0.020384,300.813483,108,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-21,2026-04-20,759,68.720000,0.908889,0.138137,0.722747,-0.556619,0.038931,0.342945,0.118834,0.338098,97.780000,27.050000,-0.297198,0.174902,-0.216955,0.129149,1.134824,-0.165716,0.032827,10261.948617,3232,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-20,604,267.470000,16.772093,0.782149,0.764758,-0.479751,0.878904,0.235567,0.083655,0.349982,313.670000,52.530000,-0.147289,0.195717,0.267330,0.393799,3.796808,0.232865,0.676838,2426.620861,997,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-21,2026-04-20,1236,2227.670000,11.990087,0.670610,0.471530,-0.758729,1.188915,1.244788,0.513705,1.130792,2455.810000,1065.510000,-0.092898,0.199988,0.276872,0.179004,0.692334,0.308716,0.565299,525133.196602,859085,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-21,2026-04-20,1001,10.060000,0.492582,0.083456,0.720464,-0.583333,-0.036842,0.534031,0.163133,0.482292,16.090000,7.490000,-0.374767,-0.108156,-0.289548,-0.255366,0.168409,-0.337286,-0.021854,376035.811189,915482,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-21,2026-04-20,1176,62.790000,1.060039,0.155628,0.400592,-0.482114,0.113902,0.586115,0.291808,1.611702,83.520000,53.360000,-0.248204,-0.027416,-0.144201,-0.109109,0.046326,-0.089340,0.050318,76664.727041,157281,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-21,2026-04-20,902,750.000000,0.999947,0.148801,0.726029,-0.508349,0.053443,0.300140,0.097290,0.515205,1081.060000,257.430000,-0.306236,-0.165740,0.347128,0.974620,1.344996,0.562467,0.043491,767.800443,391,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-21,2026-04-20,1236,95.060000,-0.603023,-0.168814,0.442086,-0.866228,-0.630679,1.378470,0.606763,0.609477,135.070000,66.650000,-0.296217,0.106636,-0.254665,-0.094149,0.123773,-0.251850,-0.274125,3686066.004045,8147452,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-04-21,2026-04-20,690,27.620000,0.733836,0.116437,0.630837,-0.646643,0.010204,0.370826,0.146167,0.178718,41.460000,10.010000,-0.333816,0.108792,-0.159976,0.538719,1.301667,-0.273158,0.011127,46735.486957,7466,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-21,2026-04-20,1193,149.310000,0.107230,0.020595,0.357290,-0.476330,-0.250230,0.776673,0.430882,0.604945,222.820000,130.000000,-0.329908,0.131136,-0.289338,-0.146849,-0.050976,-0.107851,-0.084715,43741.339480,95455,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-21,2021-11-19,141,12.930000,-0.031461,-0.053585,2.005197,-0.839237,-0.081580,0.529197,0.032362,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.031461,-0.158895,2620053.191489,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-21,2026-04-20,904,32.250000,1.369581,0.188463,0.799106,-0.811304,0.098188,0.601363,0.177244,0.920703,71.180000,10.970000,-0.546923,0.172301,-0.178762,-0.396971,1.433962,-0.094356,0.083152,31827.065265,11628,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-20,863,1008.000000,0.140271,0.026798,0.642196,-0.481905,-0.129559,0.196750,0.072543,1.588975,1444.470000,984.380000,-0.302166,-0.079990,-0.122471,-0.273953,-0.078678,-0.151022,-0.078513,753.082271,616,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
