symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-12,91,17.450000,-0.119576,-0.296993,0.502382,-0.350350,-0.810127,0.849440,0.655297,0.302447,24.290000,15.780000,-0.281597,-0.052146,-0.226164,,,-0.199541,-0.402304,1172749.802198,133154,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-12,1201,15.610000,-0.397065,-0.096552,0.626523,-0.823125,-0.329680,0.871116,0.275156,0.620725,25.290000,12.650000,-0.382760,-0.103904,-0.260890,-0.054512,0.190694,-0.310817,-0.201862,1059347.543714,1014450,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-12,1049,1390.720000,0.007768,0.001554,0.411624,-0.600552,-0.263458,0.584050,0.304862,1.111074,1657.720000,1149.990000,-0.161065,0.043724,-0.130919,-0.132951,0.165812,-0.130126,-0.103756,15966.016206,2278,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-12,1239,2.610000,1.269565,0.178674,0.927867,-0.706806,0.074013,1.414110,0.297623,1.146277,4.050000,1.230000,-0.355556,0.105932,-0.149837,-0.236842,1.071429,-0.204268,0.073364,3091207.299435,1422629,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-12,484,5.350000,1.648515,0.239166,1.161550,-0.617687,0.111201,0.842440,0.306034,1.537412,10.280000,3.620000,-0.479572,-0.044643,-0.167963,-0.257975,0.411609,-0.183206,0.133855,35777.109504,30804,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-12,1209,158.490000,0.257358,0.047006,0.419325,-0.576247,-0.150227,0.795630,0.373585,0.362826,243.830000,128.520000,-0.349998,0.090553,-0.315437,-0.143344,0.061270,-0.249005,-0.058305,34117.440860,69028,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-12,749,601.030000,0.926687,0.140582,0.708681,-0.605471,0.043153,0.437126,0.155829,1.232637,901.230000,402.420000,-0.333100,0.133933,0.046926,0.335622,-0.128942,0.224518,0.035271,1370.687583,4196,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-12,933,15.760000,0.851939,0.132649,1.099904,-0.637363,0.020592,0.708949,0.144648,1.412232,24.080000,12.220000,-0.345515,0.233177,0.016774,-0.016843,-0.236064,0.043018,0.027339,15904.473741,122551,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-12,1239,24.900000,5.043689,0.434534,0.647915,-0.634054,0.500891,1.193676,0.359780,0.877348,47.630000,17.380000,-0.477220,0.187977,-0.115767,-0.146676,0.379501,-0.237366,0.329224,5902556.669895,9327864,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-12,479,18801.000000,284.252617,2.393397,0.870878,-0.717570,2.621948,0.264114,0.126272,0.513863,38290.510000,10038.450000,-0.508991,0.175062,-0.061256,-0.241576,1.008735,-0.125317,2.288087,71.503132,4,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-12,1239,16.890000,0.716463,0.114454,0.470023,-0.711074,0.009476,1.397505,0.580634,0.898258,22.590000,7.630000,-0.252324,0.010772,-0.132957,0.129766,0.889262,-0.156765,0.009144,10075453.976594,22945695,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-12,1239,40.030000,-0.745275,-0.239898,0.422395,-0.863902,-0.828367,0.577108,0.266813,2.176112,50.760000,24.480000,-0.211387,0.245876,0.048180,-0.093934,0.021173,-0.048943,-0.345209,220139.382567,582276,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-12,1207,6.290000,3.838462,0.371944,0.982515,-0.742105,0.266605,1.348265,0.273298,2.274944,6.940000,3.250000,-0.093660,0.553086,0.202677,0.139493,0.833819,0.050083,0.266633,275100.814416,234896,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-12,807,21.030000,2.657391,0.297428,0.956762,-0.743064,0.195898,0.112150,0.029417,0.541095,28.480000,12.510000,-0.261587,0.074604,0.029369,-0.101282,0.514039,-0.023223,0.192117,3836.567534,33,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-12,957,9.170000,1.292500,0.181270,0.976006,-0.517621,0.073022,0.718172,0.166558,0.724585,11.550000,5.030000,-0.206061,0.172634,-0.006501,-0.072801,0.723684,-0.127498,0.075959,125746.671891,20025,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-12,1239,265.320000,1.041551,0.153998,0.461679,-0.673399,0.095299,1.480746,0.626338,0.519306,421.370000,195.740000,-0.370340,0.052064,-0.248449,0.186849,0.207922,-0.319134,0.048687,999584.077482,89261,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-12,961,20.970000,5.025862,0.433685,1.100864,-0.710769,0.294028,0.388103,0.079926,1.297941,39.860000,8.960000,-0.473909,-0.135970,0.233529,0.336520,1.267027,0.806202,0.328374,46487.488033,218451,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-12,1168,44.190000,0.693103,0.111395,0.511146,-0.867511,0.002730,0.556517,0.219928,0.052613,293.080000,38.830000,-0.849222,0.053397,-0.225823,-0.351006,-0.631627,-0.263745,0.006085,248465.121575,4711,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-12,1223,750.040000,0.553425,0.092366,0.307996,-0.426653,-0.057253,0.779350,0.496571,1.070985,849.940000,494.470000,-0.117538,-0.011401,-0.096359,0.028861,0.453510,-0.014273,-0.012944,25244.239575,5247,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-12,372,469.900000,0.305278,0.055390,0.563652,-0.614912,-0.096886,0.054937,0.032611,1.396307,545.960000,240.680000,-0.139314,0.146098,0.496402,0.705502,-0.071344,0.425192,-0.049920,1021.516129,2435,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-12,1236,522.220000,6.669555,0.505087,0.459738,-0.562663,0.859376,0.929023,0.395214,0.490087,696.520000,322.810000,-0.250244,0.050639,-0.157465,0.212154,0.605991,-0.048589,0.399777,61473.745955,8527,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-12,1239,657.280000,0.809343,0.126296,0.238349,-0.295361,0.068372,0.589454,0.482954,0.545330,739.630000,525.520000,-0.111339,-0.000684,0.016832,0.103745,0.224304,0.069600,0.020986,251359.786925,36825,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-12,920,140.190000,-0.299050,-0.068788,0.566953,-0.668846,-0.315349,0.543023,0.214445,0.697602,300.390000,121.180000,-0.533307,-0.012677,-0.214622,-0.228920,-0.486634,-0.229852,-0.174099,6321.093478,3528,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-12,1239,19.200000,1.174405,0.168591,0.412979,-0.670755,0.141875,1.196342,0.565712,0.663468,21.600000,12.680000,-0.111111,-0.009799,-0.064783,0.095890,0.320495,0.079865,0.063281,3564733.283293,1733290,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-12,670,24.070000,1.292381,0.181149,0.923502,-0.644588,0.077043,0.424943,0.121361,1.478412,31.970000,12.950000,-0.247107,0.188055,-0.074942,-0.056818,0.625253,0.247150,0.075839,19705.465672,866,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-12,1239,229.840000,1.825670,0.231783,0.380986,-0.461895,0.319651,1.392209,0.713614,0.792538,281.520000,153.330000,-0.183575,0.023923,-0.094548,0.212300,0.311199,-0.029105,0.126472,5815257.326069,6200930,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-12,873,132.000000,0.571429,0.094894,0.564004,-0.644070,-0.026783,0.563505,0.228725,1.577984,275.700000,98.130000,-0.521219,0.180046,-0.056267,-0.050155,-0.055997,-0.074204,-0.010416,25764.297824,2394,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-12,754,19.140000,2.954545,0.317939,1.134134,-0.594595,0.183346,0.764725,0.165561,1.273859,21.980000,7.320000,-0.129208,0.262533,0.085034,0.313658,1.586486,0.032920,0.212628,9326.127321,5569,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-12,63,13.010000,-0.155195,-0.491817,0.591031,-0.335172,-1.018250,0.745788,0.568443,,16.320000,10.850000,-0.202819,-0.058611,,,,-0.155195,-0.597127,1571739.206349,125270,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-12,1238,34.510000,1.106838,0.161215,0.550709,-0.728614,0.092999,1.210785,0.429468,1.152776,52.940000,23.540000,-0.348130,0.270619,-0.119867,-0.132697,-0.291376,-0.118519,0.055905,1775982.197092,1484287,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-12,836,500.000000,0.428571,0.074458,0.646074,-0.720358,-0.055012,0.403714,0.148842,2.116915,526.780000,355.120000,-0.050837,0.262626,0.023144,0.050597,0.265823,0.110124,-0.030852,735.680622,5776,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-12,1239,35.780000,0.510980,0.086313,0.463540,-0.608458,-0.051100,1.472676,0.620424,1.410390,40.110000,25.200000,-0.107953,0.034104,-0.020263,-0.038689,0.051425,-0.040493,-0.018997,9578160.485876,4985680,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-12,821,59.470000,0.025345,0.005033,0.573498,-0.600894,-0.183030,0.333039,0.142709,2.766343,66.050000,30.700000,-0.099621,0.468033,0.253319,0.061964,0.749118,0.215410,-0.100278,6420.537150,5728,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-12,801,858.770000,-0.088838,-0.018784,0.568399,-0.718615,-0.226573,0.331029,0.138460,0.587974,1517.910000,778.530000,-0.434242,0.008242,-0.082520,-0.375122,-0.094955,-0.304127,-0.124094,1340.796504,105,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-12,1239,356.250000,0.613524,0.100773,0.358863,-0.592754,-0.025712,1.356852,0.738368,1.044500,503.210000,328.690000,-0.292045,-0.025094,-0.232468,-0.197509,-0.071056,-0.247481,-0.004537,2502705.538337,1562716,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-12,1239,37.600000,1.281553,0.179920,0.456614,-0.753173,0.153128,1.366181,0.584288,0.982267,53.310000,24.620000,-0.294691,0.035527,-0.217156,-0.160714,0.390018,-0.217970,0.074610,1549547.648910,188406,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-12,926,77.180000,1.858519,0.234500,0.693133,-0.692296,0.179620,0.504351,0.160813,0.323820,87.150000,40.040000,-0.114400,0.287621,-0.038375,0.362641,0.862452,-0.046218,0.129190,19833.342333,2512,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-12,1239,52.810000,4.709189,0.418517,0.482706,-0.596098,0.639140,1.295903,0.524273,0.658524,69.730000,21.560000,-0.242650,-0.060655,-0.139061,0.460858,1.279240,-0.096029,0.313206,7863848.980630,2286216,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-12,1239,52.530000,-0.152195,-0.032574,0.416983,-0.805163,-0.341917,1.123721,0.526270,1.750585,64.510000,38.060000,-0.185708,-0.044214,-0.144463,0.002481,0.312266,-0.067460,-0.137884,321631.598870,159622,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-12,1187,31.930000,16.074866,0.766778,0.932018,-0.846581,0.704684,1.104838,0.236665,1.259698,54.970000,24.010000,-0.419138,-0.104097,-0.242467,-0.219315,-0.300854,-0.343814,0.661468,461905.245156,412230,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-12,862,15.600000,0.616580,0.101250,0.822158,-0.724213,-0.010643,0.365824,0.100867,1.215101,20.820000,13.130000,-0.250720,-0.198356,-0.228868,-0.054545,0.081081,-0.051095,-0.004061,23226.364269,6450,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-12,1233,27.170000,4.843011,0.424851,0.582983,-0.523077,0.540068,1.155671,0.388356,0.689117,41.870000,6.920000,-0.351087,0.053509,-0.162454,1.682132,2.542373,0.045402,0.319540,1303442.536091,2415255,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-12,923,26.990000,3.498333,0.352032,0.759878,-0.512195,0.318514,0.422701,0.127762,0.240016,36.720000,16.430000,-0.264978,0.027408,0.038077,0.552041,0.079600,0.207066,0.246721,36636.002167,4224,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-12,946,166.210000,1.995854,0.246325,0.574524,-0.494906,0.237284,0.481185,0.184765,0.164932,244.050000,101.100000,-0.318951,-0.017962,-0.250834,0.336093,0.148335,0.191726,0.141015,8966.196617,136,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-12,912,13.370000,0.679648,0.109682,0.827132,-0.459829,-0.000385,0.513033,0.144995,0.777041,22.390000,9.500000,-0.402858,-0.091712,-0.213992,-0.224028,0.296799,-0.164375,0.004371,34731.865132,260,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-12,903,9572.860000,0.000299,0.000060,0.374904,-0.432978,-0.293249,0.225777,0.135816,1.303143,12332.400000,8714.870000,-0.223763,0.027911,-0.040623,0.006398,-0.085026,-0.051660,-0.105251,217.011074,168,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-12,1239,16.420000,-0.386627,-0.093386,0.427413,-0.759563,-0.475853,1.153028,0.526818,1.405234,24.240000,12.470000,-0.322607,0.140278,-0.096313,-0.129374,0.036616,-0.142111,-0.198696,562661.161421,440279,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-12,868,17.700000,1.681818,0.218801,0.957779,-0.680000,0.113598,0.921045,0.225233,1.123508,18.700000,6.810000,-0.053476,0.478697,0.460396,0.571936,1.304688,0.617916,0.113491,11811.778802,156787,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-12,1054,24.020000,-0.245366,-0.054902,0.555454,-0.742615,-0.296878,0.747549,0.287362,2.585284,39.860000,12.460000,-0.397391,-0.239392,-0.244892,-0.342998,0.473620,-0.264319,-0.160213,22869.124288,14267,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-12,1066,31.800000,1.002519,0.149536,0.633457,-0.724074,0.062413,0.867810,0.291922,1.098653,50.190000,12.000000,-0.366408,0.233514,-0.045332,0.309181,1.914757,-0.137744,0.044225,47728.613508,37977,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-12,611,119.000000,5.618465,0.461218,0.792496,-0.495413,0.443180,0.284912,0.105022,0.558343,128.850000,42.870000,-0.076445,0.031911,0.307692,1.110303,1.362986,0.762441,0.355908,5334.034370,1450,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-12,895,1355.000000,0.536281,0.089938,0.547897,-0.388000,-0.036617,0.174379,0.074697,1.456909,1528.410000,1055.700000,-0.113458,0.022495,0.005088,-0.044065,0.231852,-0.013031,-0.015373,299.518436,187,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-12,768,66.400000,0.747368,0.118588,0.720979,-0.556619,0.011911,0.347626,0.120624,0.535605,97.780000,30.120000,-0.320925,-0.057220,-0.198552,-0.197389,1.054455,-0.193881,0.013277,10256.955729,7351,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-12,618,321.870000,21.974304,0.880348,0.763619,-0.479751,1.008811,0.233291,0.082653,0.464334,329.000000,57.010000,-0.021672,0.391690,0.363047,0.747299,4.518087,0.483614,0.775037,2377.393204,887,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-12,1239,2172.330000,12.124275,0.676421,0.471078,-0.758729,1.202393,1.245754,0.516426,1.170015,2455.810000,1065.510000,-0.115432,0.119256,-0.115432,0.204809,0.703748,0.276205,0.571110,526883.831316,309511,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-12,1006,10.270000,0.528274,0.088796,0.715668,-0.583333,-0.029629,0.529423,0.163171,0.955666,16.090000,8.810000,-0.361715,0.035282,-0.303256,-0.145591,0.195576,-0.323452,-0.016515,383524.328032,1310541,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-12,1182,58.030000,0.766514,0.120898,0.396246,-0.482114,0.027502,0.597118,0.300917,1.674998,83.520000,53.360000,-0.305196,-0.080786,-0.187027,-0.096809,-0.000172,-0.158376,0.015587,76785.538917,5262,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-11,908,750.000000,1.115656,0.162381,0.722778,-0.508349,0.072472,0.295734,0.096461,0.487493,1081.060000,260.730000,-0.306236,-0.158532,0.039890,1.004276,1.691742,0.562467,0.057070,751.705947,6,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-12,1239,89.390000,-0.616220,-0.174854,0.441590,-0.866228,-0.645064,1.372285,0.606866,0.851818,135.070000,76.370000,-0.338195,-0.054374,-0.263370,-0.183429,0.041599,-0.296474,-0.280165,3716126.259080,3059335,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-12,701,30.860000,1.030263,0.153438,0.628780,-0.646643,0.069083,0.375585,0.148106,0.846037,41.460000,10.010000,-0.255668,0.051806,0.042920,0.594832,1.939048,-0.187895,0.048127,46606.834522,109358,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-12,1196,147.010000,0.054515,0.010704,0.357362,-0.476330,-0.277859,0.779064,0.433637,0.504418,222.820000,130.000000,-0.340230,-0.012892,-0.248569,-0.098983,-0.054172,-0.121594,-0.094607,43706.647157,17994,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-12,909,36.030000,1.290528,0.180850,0.806106,-0.811304,0.087891,0.632000,0.184865,1.396546,71.180000,13.470000,-0.493818,0.052278,-0.088079,-0.000277,1.462748,0.011794,0.075539,33413.203520,404233,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-12,876,985.000000,0.184492,0.034544,0.638112,-0.494684,-0.118249,0.214922,0.079632,1.509370,1444.470000,960.100000,-0.318089,-0.038067,-0.155232,-0.241403,-0.078578,-0.170394,-0.070767,757.114155,77,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
