symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-14,1203,15.440000,-0.403631,-0.098432,0.626021,-0.823125,-0.332948,0.871004,0.275213,0.763762,25.290000,12.650000,-0.389482,-0.112133,-0.275797,-0.042777,0.179526,-0.318322,-0.203743,1059128.241064,1327944,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-14,1051,1397.390000,0.012601,0.002514,0.411237,-0.600552,-0.261373,0.583379,0.304621,1.044165,1657.720000,1149.990000,-0.157041,0.068774,-0.119921,-0.110130,0.193759,-0.125954,-0.102797,15941.754520,4556,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-14,1241,2.540000,1.208696,0.172060,0.927181,-0.706806,0.066934,1.414144,0.297718,1.211364,4.050000,1.250000,-0.372840,0.109170,-0.167213,-0.188498,1.065041,-0.225610,0.066750,3087959.298147,710710,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-14,486,5.990000,1.965347,0.270013,1.160443,-0.617687,0.137890,0.838855,0.304479,1.662665,10.280000,3.620000,-0.417315,0.195609,-0.088280,-0.178326,0.497500,-0.085496,0.164703,35807.156379,40617,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-14,1211,155.130000,0.230702,0.042468,0.419042,-0.576247,-0.161158,0.795927,0.373807,0.427533,243.830000,128.520000,-0.363778,0.089320,-0.307610,-0.094502,0.079015,-0.264926,-0.062843,34072.355904,6494,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-14,751,606.000000,0.942619,0.142300,0.707859,-0.605471,0.045631,0.436708,0.155719,1.298077,901.230000,402.420000,-0.327586,0.099559,0.044828,0.376835,-0.136851,0.234643,0.036990,1371.896138,2369,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-14,935,15.000000,0.762632,0.121248,1.099245,-0.637363,0.010233,0.710038,0.144859,1.535468,24.080000,12.220000,-0.377076,0.180173,-0.061327,-0.031633,-0.278152,-0.007280,0.015938,15923.678075,5040,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-14,1241,25.790000,5.259709,0.444092,0.648210,-0.634054,0.515407,1.190656,0.358548,1.017850,47.630000,17.380000,-0.458535,0.271696,-0.102957,-0.133109,0.445628,-0.210107,0.338781,5920255.072522,6733954,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-14,481,18797.000000,284.191928,2.388344,0.869166,-0.717570,2.621298,0.264715,0.126581,0.581095,38290.510000,10038.450000,-0.509095,0.043405,-0.035779,-0.230435,0.659757,-0.125503,2.283034,71.313929,38,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-14,1241,16.200000,0.646341,0.105048,0.469835,-0.711074,-0.010540,1.398327,0.580951,0.965302,22.590000,7.630000,-0.282869,-0.016990,-0.147817,0.138440,0.847206,-0.191213,-0.000262,10071996.937953,9273442,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-14,1241,38.180000,-0.757047,-0.246844,0.422294,-0.863902,-0.845013,0.578587,0.267442,2.274305,50.760000,24.480000,-0.247833,0.187928,0.025793,-0.091385,-0.020775,-0.092896,-0.352154,220235.867849,321053,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-14,1209,6.020000,3.630769,0.359465,0.981928,-0.742105,0.254056,1.349620,0.273609,2.354496,6.940000,3.250000,-0.132565,0.505000,0.157692,0.067376,0.631436,0.005008,0.254154,274793.892473,97122,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-14,809,25.440000,3.424348,0.347542,0.958347,-0.743064,0.247866,0.104104,0.027237,0.954955,28.480000,12.510000,-0.106742,0.330544,0.164835,0.115789,0.794076,0.181607,0.242231,3893.639061,24192,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-14,959,9.220000,1.305000,0.182343,0.975140,-0.517621,0.074187,0.717106,0.166348,0.729559,11.550000,5.030000,-0.201732,0.217966,-0.180444,-0.125237,0.640569,-0.122740,0.077032,125551.298227,8998,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-14,1241,260.160000,1.001847,0.149282,0.461353,-0.673399,0.085146,1.480541,0.626417,0.517287,421.370000,195.740000,-0.382585,0.030541,-0.266163,0.171997,0.223304,-0.332375,0.043972,998104.530218,65502,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-14,963,20.120000,4.781609,0.421286,1.099845,-0.710769,0.283027,0.389823,0.080301,1.307088,39.860000,8.960000,-0.495233,-0.049149,-0.010816,0.276650,1.175135,0.732989,0.315975,46827.610592,32930,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-14,1170,43.320000,0.659770,0.106848,0.510825,-0.867511,-0.006170,0.556791,0.220067,0.050190,293.080000,38.830000,-0.852191,0.034631,-0.223795,-0.337209,-0.654903,-0.278241,0.001538,248044.024786,1271,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-14,1225,746.880000,0.546880,0.091337,0.307755,-0.426653,-0.060642,0.778936,0.496472,1.078025,849.940000,494.470000,-0.121256,-0.006967,-0.086262,0.029186,0.455197,-0.018426,-0.013974,25222.257959,1140,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-14,374,451.350000,0.253750,0.046770,0.563116,-0.614912,-0.112285,0.057101,0.033860,1.435922,545.960000,240.680000,-0.173291,0.100854,0.462952,0.638175,-0.108004,0.368930,-0.058540,1017.633690,569,,,,,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-14,1238,512.740000,6.530328,0.498897,0.459419,-0.562663,0.846498,0.929310,0.395435,0.482450,696.520000,322.810000,-0.263855,0.044554,-0.188356,0.206078,0.427490,-0.065860,0.393587,61386.032310,4263,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-14,1241,656.760000,0.807911,0.125971,0.238170,-0.295361,0.067056,0.589037,0.482761,0.539279,739.630000,525.520000,-0.112043,0.008244,0.010711,0.106290,0.222652,0.068754,0.020660,251150.729251,74852,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-14,922,141.130000,-0.294350,-0.067468,0.566590,-0.668846,-0.313221,0.542606,0.214272,0.745998,274.200000,121.180000,-0.485303,0.043398,-0.213322,-0.172112,-0.493450,-0.224688,-0.172778,6308.458785,193,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-14,1241,18.880000,1.138165,0.164464,0.412714,-0.670755,0.131965,1.196363,0.565835,0.688876,21.600000,12.680000,-0.125926,-0.018201,-0.061164,0.097037,0.350501,0.061867,0.059153,3562338.392425,2771005,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-14,672,25.570000,1.435238,0.195332,0.924101,-0.644588,0.092341,0.422793,0.120543,1.487614,31.970000,12.950000,-0.200188,0.064530,0.021166,-0.004671,0.825125,0.324870,0.090022,19654.437500,4320,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-14,1241,227.540000,1.797394,0.229021,0.380712,-0.461895,0.312626,1.391609,0.713505,0.755951,281.520000,153.330000,-0.191745,0.040421,-0.083941,0.219269,0.346072,-0.038821,0.123710,5809665.435939,2171756,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-14,875,132.030000,0.571786,0.094835,0.563370,-0.644070,-0.026918,0.563153,0.228672,1.570538,275.700000,98.130000,-0.521110,0.199400,-0.056929,-0.003698,-0.050144,-0.073994,-0.010475,25721.980571,9968,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-13,755,19.140000,2.954545,0.317739,1.133381,-0.594595,0.183291,0.764378,0.165535,1.218319,21.980000,7.320000,-0.129208,0.153707,0.085034,0.417778,1.586486,0.032920,0.212428,9313.782781,6,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-14,65,13.000000,-0.155844,-0.485920,0.581657,-0.335172,-1.024521,0.744001,0.567414,,16.320000,10.850000,-0.203431,-0.087079,-0.203431,,,-0.155844,-0.591230,1529521.123077,117263,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-14,1240,34.490000,1.105617,0.160890,0.550265,-0.728614,0.092483,1.209998,0.429345,1.162679,52.940000,23.540000,-0.348508,0.200905,-0.155692,-0.109706,-0.281907,-0.119029,0.055580,1774390.591129,827435,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-13,837,500.000000,0.428571,0.074416,0.645687,-0.720358,-0.055110,0.403517,0.148810,2.127265,526.780000,355.120000,-0.050837,0.278249,0.085046,0.062361,0.284720,0.110124,-0.030895,736.534050,1450,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-14,1241,35.270000,0.489443,0.083095,0.463201,-0.608458,-0.058085,1.472161,0.620386,1.451189,40.110000,25.200000,-0.120668,0.006851,-0.038965,0.014672,0.065237,-0.054170,-0.022216,9570437.612409,4564264,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-14,823,56.210000,-0.030862,-0.006261,0.573743,-0.600894,-0.202636,0.335705,0.143671,2.770054,66.050000,32.010000,-0.148978,0.263146,0.184615,0.062571,0.664988,0.148784,-0.111572,6413.601458,2819,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-14,803,860.090000,-0.087438,-0.018456,0.567717,-0.718615,-0.226268,0.330544,0.138310,0.580165,1517.910000,778.530000,-0.433372,0.022079,-0.091697,-0.378067,-0.093401,-0.303057,-0.123767,1337.800747,140,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-14,1241,352.760000,0.597717,0.098487,0.358589,-0.592754,-0.032106,1.356297,0.738302,1.046054,503.210000,328.690000,-0.298981,-0.026117,-0.244075,-0.178080,-0.061209,-0.254853,-0.006824,2501677.749396,2809695,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-14,1241,37.110000,1.251820,0.176610,0.456271,-0.753173,0.145987,1.365765,0.584292,0.958972,53.310000,24.620000,-0.303883,0.032267,-0.223965,-0.151578,0.415872,-0.228161,0.071299,1547385.211926,263180,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-14,928,93.150000,2.450000,0.281609,0.695668,-0.692296,0.246682,0.495245,0.157229,0.844695,93.150000,40.040000,0.000000,0.284828,0.129776,0.613546,1.180478,0.151137,0.176299,19863.378233,34691,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-14,1241,51.290000,4.544865,0.409695,0.482426,-0.596098,0.621225,1.296274,0.524496,0.641523,69.730000,21.560000,-0.264449,-0.060451,-0.141590,0.507643,1.211729,-0.122047,0.304385,7855221.295729,3386642,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-14,1241,52.140000,-0.158489,-0.033982,0.416656,-0.805163,-0.345565,1.123164,0.526189,1.694296,64.510000,38.060000,-0.191753,-0.012687,-0.152195,0.012231,0.340705,-0.074383,-0.139293,321204.697824,77638,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-14,1189,31.150000,15.657754,0.756948,0.931374,-0.846581,0.694617,1.104972,0.236745,1.257517,54.970000,24.010000,-0.433327,-0.100751,-0.260797,-0.155827,-0.271686,-0.359844,0.651637,461492.559294,251636,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-14,864,15.500000,0.606218,0.099713,0.821212,-0.724213,-0.012526,0.365925,0.100938,1.220192,20.820000,13.130000,-0.255524,-0.125776,-0.238329,-0.003856,0.074896,-0.057178,-0.005597,23181.474537,5163,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-14,1235,26.210000,4.636559,0.414069,0.582640,-0.523077,0.521882,1.156514,0.388695,0.723772,41.870000,6.920000,-0.374015,0.055578,-0.121060,1.699279,2.390686,0.008465,0.308758,1302430.912551,590092,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-14,925,27.070000,3.511667,0.352386,0.759191,-0.512195,0.319269,0.422689,0.127784,0.180991,36.720000,16.430000,-0.262800,0.037165,0.031238,0.620958,0.082800,0.210644,0.247076,36558.069189,577,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-14,948,169.470000,2.054614,0.250885,0.573992,-0.494906,0.245448,0.480171,0.184426,0.169709,244.050000,101.100000,-0.305593,-0.010741,-0.284846,0.176875,0.170858,0.215100,0.145575,8947.708861,274,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-14,914,12.800000,0.608040,0.099906,0.826884,-0.459829,-0.012207,0.515122,0.145524,0.773479,22.390000,9.500000,-0.428316,-0.097320,-0.262248,-0.212308,0.240310,-0.200000,-0.005404,34681.225383,13308,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-14,905,9498.340000,-0.007488,-0.001505,0.374506,-0.432978,-0.297738,0.226001,0.136000,1.288909,12332.400000,8714.870000,-0.229806,0.003700,-0.008008,-0.000175,-0.122765,-0.059042,-0.106815,216.869613,240,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-14,1241,16.070000,-0.399701,-0.097194,0.427120,-0.759563,-0.485095,1.153107,0.526982,1.526037,24.240000,12.470000,-0.337046,0.133286,-0.117033,-0.092603,-0.027828,-0.160397,-0.202504,562006.418211,123309,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-14,870,16.210000,1.456061,0.197256,0.958252,-0.680000,0.091057,0.925239,0.225977,1.180551,18.700000,6.810000,-0.133155,0.339669,0.373729,0.192789,1.051899,0.481718,0.091945,11834.105747,9480,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-14,1056,24.000000,-0.245994,-0.055001,0.555570,-0.742615,-0.296995,0.746399,0.286696,2.586338,39.860000,12.460000,-0.397893,-0.225557,-0.202393,-0.360682,0.589404,-0.264931,-0.160312,22845.194129,17865,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-14,1068,31.520000,0.984887,0.147324,0.632877,-0.724074,0.058975,0.867656,0.291972,1.212312,50.190000,13.090000,-0.371986,0.245358,-0.006305,0.291803,1.411630,-0.145336,0.042013,47706.198502,10058,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-14,612,117.170000,5.516685,0.456080,0.791934,-0.495413,0.437006,0.285992,0.105477,0.440510,128.850000,42.870000,-0.090648,0.016042,0.277196,1.077851,1.326648,0.735338,0.350769,5325.800654,295,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-14,897,1395.970000,0.582732,0.096359,0.547390,-0.388000,-0.024921,0.173029,0.074133,1.320586,1528.410000,1055.700000,-0.086652,0.046415,0.018956,-0.015161,0.265727,0.016811,-0.008952,299.218506,162,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-14,770,65.000000,0.710526,0.113680,0.720147,-0.556619,0.005110,0.348534,0.120971,0.623488,97.780000,30.120000,-0.335242,-0.098724,-0.196141,-0.165383,1.013007,-0.210878,0.008369,10239.694805,2,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-14,620,312.860000,21.331192,0.868334,0.762645,-0.479751,0.994348,0.235197,0.083340,0.513140,329.000000,57.010000,-0.049058,0.352733,0.331262,0.811581,4.363621,0.442083,0.763024,2371.779032,1144,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-14,1241,2121.610000,11.817847,0.667554,0.470781,-0.758729,1.184315,1.246075,0.516656,1.093066,2455.810000,1065.510000,-0.136085,0.052255,-0.082575,0.216415,0.693954,0.246408,0.562243,526310.643030,177395,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-14,1008,10.190000,0.516369,0.086990,0.715109,-0.583333,-0.032177,0.529709,0.163286,0.794426,16.090000,8.810000,-0.366687,0.027218,-0.313805,-0.134240,0.061458,-0.328722,-0.018321,382986.681548,82159,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-14,1184,57.700000,0.756469,0.119477,0.395934,-0.482114,0.023937,0.597054,0.300978,1.511537,83.520000,53.360000,-0.309148,-0.055337,-0.251427,-0.090192,-0.005344,-0.163162,0.014167,76712.965372,7649,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-14,909,750.000000,1.115656,0.162093,0.722379,-0.508349,0.072113,0.294923,0.096345,0.477600,1081.060000,260.730000,-0.306236,-0.179709,0.026539,1.174796,1.691742,0.562467,0.056782,750.880088,1,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-14,1241,87.730000,-0.623347,-0.177775,0.441294,-0.866228,-0.652117,1.372139,0.606941,0.900356,135.070000,76.370000,-0.350485,-0.064213,-0.271588,-0.148252,0.028729,-0.309539,-0.283086,3712121.817889,866525,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-14,703,37.350000,1.457237,0.198441,0.632812,-0.646643,0.139759,0.365530,0.143086,1.147215,41.460000,10.010000,-0.099132,0.357195,0.293283,0.930233,2.490654,-0.017105,0.093131,46943.029872,202934,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-14,1198,140.410000,0.007173,0.001433,0.357403,-0.476330,-0.303766,0.780593,0.434234,0.323038,222.820000,130.000000,-0.369850,-0.038617,-0.243318,-0.122108,-0.110372,-0.161030,-0.103877,43683.191152,16161,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-14,911,36.030000,1.290528,0.180634,0.805529,-0.811304,0.087687,0.632049,0.184877,1.436230,71.180000,13.470000,-0.493818,0.084588,-0.013957,-0.053586,1.639560,0.011794,0.075324,33558.403952,114975,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-14,878,986.140000,0.185863,0.034745,0.637384,-0.494684,-0.118069,0.214696,0.079579,1.522029,1444.470000,960.100000,-0.317300,-0.026583,-0.157145,-0.247221,-0.077512,-0.169433,-0.070566,755.817768,349,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-14,1240,130.610000,1.450929,0.196754,0.402288,-0.605139,0.215652,1.012258,0.491372,1.100965,131.610000,71.080000,-0.007598,0.349974,0.045549,0.450578,0.722178,0.124301,0.091444,262110.170161,1173662,-0.970000,,,-20.480000,,,
