symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-15,1204,15.630000,-0.396292,-0.096169,0.625787,-0.823125,-0.329456,0.870383,0.275036,0.841067,25.290000,12.650000,-0.381969,-0.100690,-0.254294,-0.034589,0.209752,-0.309934,-0.201480,1059488.269103,1492602,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-15,1052,1375.000000,-0.003623,-0.000727,0.411116,-0.600552,-0.269333,0.583793,0.304817,1.052039,1657.720000,1149.990000,-0.170547,0.035134,-0.140528,-0.130984,0.162565,-0.139958,-0.106038,15936.340304,10246,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-15,1242,2.570000,1.234783,0.174717,0.926820,-0.706806,0.069827,1.413464,0.297603,1.199323,4.050000,1.250000,-0.365432,0.103004,-0.128814,-0.196875,1.039683,-0.216463,0.069406,3085740.971820,332798,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-15,487,6.050000,1.995050,0.272615,1.159259,-0.617687,0.140275,0.838519,0.304382,1.757641,10.280000,3.620000,-0.411479,0.167954,-0.045741,-0.196547,0.657534,-0.076336,0.167305,35892.213552,77230,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-15,1212,154.220000,0.223483,0.041217,0.418878,-0.576247,-0.164208,0.795957,0.373854,0.412414,243.830000,128.520000,-0.367510,0.041886,-0.284063,-0.126777,0.038588,-0.269238,-0.064094,34047.259901,3656,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-15,752,606.860000,0.945376,0.142542,0.707387,-0.605471,0.046003,0.436574,0.155691,1.309780,901.230000,402.420000,-0.326631,0.055409,-0.012240,0.333788,-0.174565,0.236395,0.037231,1370.204787,100,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-15,936,14.210000,0.669800,0.109003,1.099014,-0.637363,-0.000907,0.711800,0.145188,1.555055,24.080000,12.220000,-0.409884,0.079787,-0.121755,-0.076673,-0.306829,-0.059563,0.003692,15931.138889,22907,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-15,1242,25.260000,5.131068,0.437810,0.648024,-0.634054,0.505861,1.191144,0.358692,1.059608,47.630000,17.380000,-0.469662,0.217349,-0.106789,-0.084783,0.432785,-0.226340,0.332500,5918124.173108,3273678,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-15,482,18206.000000,275.225156,2.362647,0.868821,-0.717570,2.592763,0.265717,0.126991,0.609890,38290.510000,10038.450000,-0.524530,0.000135,-0.066455,-0.262479,0.461429,-0.152998,2.257336,71.184647,9,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-15,1242,16.550000,0.681911,0.109727,0.469738,-0.711074,-0.000580,1.397318,0.580481,1.013034,22.590000,7.630000,-0.267375,-0.018387,-0.146467,0.133562,0.863739,-0.173739,0.004417,10072217.058776,10345387,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-15,1242,37.170000,-0.763474,-0.250760,0.422278,-0.863902,-0.854319,0.579323,0.267714,2.293549,50.760000,24.480000,-0.267730,0.125000,0.018077,-0.112888,-0.077210,-0.116892,-0.356070,220316.686795,320613,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-15,1210,6.300000,3.846154,0.371667,0.981723,-0.742105,0.266538,1.347857,0.273225,2.376859,6.940000,3.250000,-0.092219,0.518072,0.277890,0.120996,0.702703,0.051753,0.266356,275173.858678,734553,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-15,810,23.110000,3.019130,0.321625,0.959268,-0.743064,0.220611,0.107401,0.028059,1.042647,28.480000,12.510000,-0.188553,0.133399,0.058150,-0.002159,0.774962,0.073386,0.216315,3899.583951,8709,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-15,960,9.210000,1.302500,0.181977,0.974631,-0.517621,0.073850,0.717007,0.166344,0.729019,11.550000,5.030000,-0.202597,0.242915,-0.124525,-0.140056,0.791829,-0.123692,0.076666,125432.196875,11214,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-15,1242,253.700000,0.952139,0.143420,0.461308,-0.673399,0.072446,1.481082,0.626522,0.523483,421.370000,195.740000,-0.397916,-0.005410,-0.299868,0.038988,0.205741,-0.348953,0.038109,997409.300322,134629,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-15,964,19.530000,4.612069,0.412568,1.099389,-0.710769,0.275215,0.390796,0.080502,1.305171,39.860000,8.960000,-0.510035,-0.094995,-0.102482,0.240000,0.905366,0.682171,0.307258,46871.847510,89472,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-15,1171,43.170000,0.654023,0.106018,0.510610,-0.867511,-0.007798,0.556800,0.220093,0.050961,293.080000,38.830000,-0.852702,0.003953,-0.200556,-0.341419,-0.641683,-0.280740,0.000708,247836.581554,5128,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-15,1226,754.970000,0.563635,0.093642,0.307665,-0.426653,-0.053170,0.778414,0.496136,1.074147,849.940000,494.470000,-0.111737,-0.008354,-0.086037,0.028850,0.458654,-0.007793,-0.011669,25202.806688,1375,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-15,375,469.440000,0.304000,0.055087,0.563232,-0.614912,-0.097496,0.055079,0.032617,1.436316,545.960000,240.680000,-0.140157,0.244869,0.423797,0.703833,-0.072253,0.423797,-0.050224,1015.808000,333,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-15,1239,506.920000,6.444852,0.495141,0.459270,-0.562663,0.838594,0.929546,0.395547,0.502229,696.520000,322.810000,-0.272210,0.006413,-0.201902,0.170662,0.432463,-0.076463,0.389830,61364.915254,35222,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-15,1242,660.510000,0.818234,0.127182,0.238085,-0.295361,0.072167,0.588734,0.482542,0.539233,739.630000,525.520000,-0.106972,0.008012,0.026801,0.105956,0.234483,0.074856,0.021871,251027.276973,97823,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-15,923,142.880000,-0.285600,-0.065128,0.566320,-0.668846,-0.309238,0.542010,0.214049,0.757234,274.200000,121.180000,-0.478920,0.047047,-0.195405,-0.166735,-0.455592,-0.215074,-0.170438,6302.586132,888,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-15,1242,19.030000,1.155153,0.166213,0.412561,-0.670755,0.136254,1.195858,0.565640,0.719262,21.600000,12.680000,-0.118981,-0.005747,-0.093810,0.046179,0.374007,0.070304,0.060902,3561751.788245,2833776,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-15,673,24.000000,1.285714,0.180137,0.924238,-0.644588,0.075886,0.425175,0.121131,1.477924,31.970000,12.950000,-0.249296,-0.090565,-0.128540,-0.010717,0.826484,0.243523,0.074826,19626.209510,657,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-15,1242,227.370000,1.795304,0.228698,0.380559,-0.461895,0.311903,1.391359,0.713453,0.759815,281.520000,153.330000,-0.192349,0.024328,-0.041321,0.203398,0.371268,-0.039539,0.123387,5807562.863929,3198271,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-15,876,133.000000,0.583333,0.096387,0.563059,-0.644070,-0.024178,0.562757,0.228536,1.580905,275.700000,98.130000,-0.517592,0.179915,-0.022490,0.002110,-0.037557,-0.067190,-0.008924,25693.525114,795,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-15,756,19.540000,3.037190,0.322813,1.132681,-0.594595,0.187885,0.762391,0.165171,1.234930,21.980000,7.320000,-0.111010,0.210657,0.198773,0.447407,1.640541,0.054506,0.217503,9306.974868,4167,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-15,66,13.000000,-0.155844,-0.482268,0.577118,-0.335172,-1.026251,0.743558,0.567144,,16.320000,10.850000,-0.203431,-0.103448,-0.136786,,,-0.155844,-0.587579,1506872.772727,34730,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-15,1241,33.970000,1.073871,0.157269,0.550087,-0.728614,0.085931,1.210266,0.429451,1.186647,52.940000,23.540000,-0.358330,0.075340,-0.131202,-0.128080,-0.271030,-0.132312,0.051959,1773724.854150,948211,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-15,838,500.000000,0.428571,0.074331,0.645301,-0.720358,-0.055275,0.403210,0.148758,2.149883,526.780000,355.120000,-0.050837,0.407975,0.038508,0.157836,0.291222,0.110124,-0.030980,739.652745,3350,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-15,1242,35.610000,0.503801,0.085130,0.463033,-0.608458,-0.053711,1.471530,0.620162,1.454852,40.110000,25.200000,-0.112191,0.014241,-0.015755,0.001406,0.077132,-0.045052,-0.020181,9566503.549919,4684332,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-15,824,55.390000,-0.045000,-0.009178,0.573450,-0.600894,-0.207826,0.336131,0.143856,2.789166,66.050000,32.010000,-0.161393,0.302069,0.167334,-0.044835,0.592124,0.132025,-0.114488,6406.541262,596,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-15,804,868.260000,-0.078769,-0.016556,0.567388,-0.718615,-0.223050,0.330096,0.138134,0.572315,1517.910000,778.530000,-0.427990,0.021843,-0.098258,-0.389791,-0.152562,-0.296437,-0.121867,1336.256219,96,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-15,1242,354.140000,0.603968,0.099290,0.358448,-0.592754,-0.029879,1.355884,0.738150,1.051282,503.210000,328.690000,-0.296238,-0.029753,-0.227190,-0.179871,-0.023762,-0.251938,-0.006021,2500303.076490,794334,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-15,1242,36.640000,1.223301,0.173506,0.456125,-0.753173,0.139229,1.365918,0.584371,0.967378,53.310000,24.620000,-0.312699,-0.023974,-0.224550,-0.159633,0.411946,-0.237937,0.068195,1546355.456522,268429,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-15,929,89.940000,2.331111,0.272468,0.695544,-0.692296,0.233583,0.496467,0.157580,0.907855,93.150000,40.040000,-0.034461,0.240552,0.124250,0.634381,1.105337,0.111468,0.167157,19853.327234,10526,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-15,1242,52.080000,4.630270,0.413753,0.482271,-0.596098,0.629838,1.295525,0.524207,0.667379,69.730000,21.560000,-0.253119,-0.057376,-0.113230,0.511756,1.163689,-0.108524,0.308442,7852777.545089,4820083,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-15,1242,52.000000,-0.160749,-0.034484,0.416490,-0.805163,-0.346908,1.123006,0.526170,1.708383,64.510000,38.060000,-0.193923,-0.035787,-0.147122,-0.006116,0.332650,-0.076868,-0.139794,320999.544283,66404,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-15,1190,30.560000,15.342246,0.749692,0.931033,-0.846581,0.687078,1.105455,0.236862,1.296431,54.970000,24.010000,-0.444060,-0.162740,-0.279245,-0.247105,-0.272900,-0.371969,0.644382,461195.305042,107760,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-15,865,15.590000,0.615544,0.100933,0.820741,-0.724213,-0.011047,0.365627,0.100868,1.576900,20.820000,13.130000,-0.251201,-0.121690,-0.217369,-0.025625,0.056949,-0.051703,-0.004377,23156.405780,1497,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-15,1236,27.030000,4.812903,0.422549,0.582551,-0.523077,0.536518,1.155276,0.388223,0.785643,41.870000,6.920000,-0.354430,0.090799,-0.038078,1.806854,2.465385,0.040015,0.317238,1304519.850324,3884358,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-15,926,26.000000,3.333333,0.341286,0.759088,-0.512195,0.304690,0.424032,0.128154,0.180740,36.720000,16.430000,-0.291939,-0.021084,0.000000,0.484866,0.038339,0.162791,0.235976,36522.232181,3373,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-15,949,169.470000,2.054614,0.250732,0.573689,-0.494906,0.245310,0.480095,0.184420,0.176773,244.050000,101.100000,-0.305593,-0.010741,-0.205373,0.176875,0.170858,0.215100,0.145421,8938.633298,335,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-15,915,12.800000,0.608040,0.099849,0.826431,-0.459829,-0.012283,0.515021,0.145512,0.638490,22.390000,9.500000,-0.428316,-0.086367,-0.228916,-0.242155,0.235521,-0.200000,-0.005462,34643.497268,160,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-15,906,9515.000000,-0.005747,-0.001153,0.374300,-0.432978,-0.296963,0.225879,0.135944,1.326147,12332.400000,8714.870000,-0.228455,0.012027,-0.026377,0.003891,-0.115314,-0.057392,-0.106464,216.848786,198,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-15,1242,15.920000,-0.405304,-0.098837,0.426966,-0.759563,-0.489119,1.153157,0.527040,1.540272,24.240000,12.470000,-0.343234,0.106324,-0.105115,-0.113586,-0.037485,-0.168234,-0.204148,561673.760064,148845,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-15,871,15.380000,1.330303,0.184604,0.958123,-0.680000,0.077865,0.926920,0.226315,1.198866,18.700000,6.810000,-0.177540,0.255510,0.198753,0.028763,0.946835,0.405850,0.079293,11826.983927,5631,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-15,1057,25.440000,-0.200754,-0.043881,0.556022,-0.742615,-0.276753,0.744242,0.285532,2.519452,39.860000,12.460000,-0.361766,-0.177763,-0.154536,-0.323404,0.797880,-0.220827,-0.149191,22828.217597,4901,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-15,1069,30.790000,0.938917,0.141864,0.632685,-0.724074,0.050363,0.868272,0.292163,1.323756,50.190000,13.090000,-0.386531,0.105963,0.022584,0.239034,1.249087,-0.165130,0.036553,47734.838167,78322,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-15,613,124.380000,5.917686,0.473302,0.792097,-0.495413,0.458658,0.283907,0.104615,0.441819,128.850000,42.870000,-0.034692,0.078564,0.338139,1.241081,1.469817,0.842121,0.367991,5317.603589,301,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-15,898,1378.100000,0.562472,0.093478,0.547129,-0.388000,-0.030197,0.173447,0.074315,1.168767,1528.410000,1055.700000,-0.098344,0.032285,0.008954,-0.027768,0.305390,0.003795,-0.011832,298.995546,99,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-15,771,61.220000,0.611053,0.100319,0.720490,-0.556619,-0.013437,0.350643,0.121582,0.641390,97.780000,30.120000,-0.373901,-0.163661,-0.230808,-0.148658,1.032537,-0.256768,-0.004992,10229.154345,2113,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-15,621,322.970000,22.052819,0.879677,0.762215,-0.479751,1.009790,0.234036,0.082921,0.537918,329.000000,57.010000,-0.018328,0.396446,0.374516,0.870122,4.536945,0.488684,0.774366,2369.272142,815,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-15,1242,2210.370000,12.354096,0.680832,0.470909,-0.758729,1.212190,1.244497,0.515709,1.088401,2455.810000,1065.510000,-0.099943,0.027152,-0.050634,0.270021,0.817484,0.298552,0.575521,526158.760870,337673,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-15,1009,10.320000,0.535714,0.089703,0.714780,-0.583333,-0.028397,0.529177,0.163134,0.847320,16.090000,8.810000,-0.358608,0.020772,-0.280836,-0.114163,0.075000,-0.320158,-0.015608,382696.659068,90354,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-15,1185,57.980000,0.764992,0.120494,0.395772,-0.482114,0.026515,0.596774,0.300866,1.308935,83.520000,53.360000,-0.305795,-0.083610,-0.210942,-0.080850,-0.001034,-0.159101,0.015183,76659.247257,13057,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-15,910,750.000000,1.115656,0.161997,0.721981,-0.508349,0.072020,0.294883,0.096343,0.474299,1081.060000,260.730000,-0.306236,-0.250764,0.064283,1.123563,1.691742,0.562467,0.056687,750.056044,1,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-15,1242,88.030000,-0.622059,-0.177125,0.441120,-0.866228,-0.650899,1.371700,0.606807,0.945314,135.070000,76.370000,-0.348264,-0.069352,-0.244702,-0.150372,0.025991,-0.307178,-0.282435,3710082.636071,1179458,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-15,704,34.350000,1.259868,0.178299,0.634350,-0.646643,0.107668,0.368923,0.143983,1.452394,41.460000,10.010000,-0.171491,0.206957,0.220249,0.613434,2.255924,-0.096053,0.072989,47522.609375,454967,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-15,1199,140.190000,0.005595,0.001118,0.357254,-0.476330,-0.304775,0.780474,0.434215,0.324985,222.820000,130.000000,-0.370837,-0.057356,-0.228963,-0.131305,-0.091563,-0.162345,-0.104193,43653.251043,7785,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-15,912,36.740000,1.335664,0.185149,0.805144,-0.811304,0.093336,0.631287,0.184662,1.507528,71.180000,13.470000,-0.483844,0.108296,0.020556,-0.122732,1.693548,0.031733,0.079839,33580.762061,53949,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-15,879,997.000000,0.198923,0.036997,0.637046,-0.494684,-0.114595,0.214272,0.079428,1.527017,1444.470000,960.100000,-0.309781,-0.003020,-0.125684,-0.238931,-0.070630,-0.160287,-0.068313,755.129693,151,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-15,1241,134.310000,1.520360,0.203349,0.402307,-0.605139,0.232034,1.011124,0.490653,1.162514,134.310000,71.080000,0.000000,0.304741,0.107072,0.478534,0.763524,0.156150,0.098038,263214.567284,1632667,-0.970000,,,-20.480000,,,
