symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-20,2026-04-17,1196,18.000000,-0.323308,-0.075264,0.627416,-0.823125,-0.295281,0.878720,0.276388,0.354596,25.290000,10.370000,-0.288256,0.050788,-0.171271,0.058824,0.429706,-0.205298,-0.180575,1052035.279264,2169322,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-20,2026-04-17,1044,1326.950000,-0.138344,-0.029392,0.413754,-0.623896,-0.336896,0.584023,0.302196,0.792052,1657.720000,1091.160000,-0.199533,0.053955,-0.175695,-0.140599,0.082765,-0.170013,-0.134703,15570.199234,8806,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-20,2026-04-17,1236,2.500000,0.923077,0.139989,0.926956,-0.706806,0.032352,1.416996,0.297377,0.511140,4.050000,0.980000,-0.382716,0.157407,-0.240122,-0.367089,1.272727,-0.237805,0.034678,3055962.407767,4399231,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-17,468,4.830000,1.391089,0.215145,1.177222,-0.617687,0.089316,0.847444,0.307407,1.259548,10.280000,2.810000,-0.530156,0.038710,-0.268182,-0.356000,0.454819,-0.262595,0.109834,36529.551282,143421,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-20,2026-04-17,1206,151.820000,0.128522,0.024521,0.418059,-0.576247,-0.204467,0.781305,0.366552,0.251899,243.830000,128.520000,-0.377353,0.014501,-0.235318,-0.287865,0.021051,-0.280610,-0.080790,33937.476783,28464,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-17,736,656.210000,1.593715,0.212070,0.714225,-0.605471,0.142910,0.440563,0.156040,1.228974,901.230000,402.420000,-0.271873,0.098259,0.193131,0.307191,0.036421,0.336939,0.106759,1349.292120,8165,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-04-20,2026-04-17,920,13.310000,0.594012,0.097920,1.107868,-0.637363,-0.010904,0.754464,0.154212,0.655468,24.080000,12.220000,-0.447259,0.073387,-0.141844,-0.229299,-0.410279,-0.119126,-0.007391,15578.882609,16622,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-04-20,2025-01-20,718,50.400000,-0.545537,-0.189498,3.909280,-0.998549,-0.076612,0.463651,0.022836,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.294809,97477.350975,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-20,2024-05-24,764,22.170000,4.004515,0.682887,0.603412,-0.505410,0.949412,1.552322,0.399170,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.577576,3826122.729058,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-20,2026-04-17,1236,21.660000,3.889391,0.374348,0.645033,-0.634054,0.409821,1.191122,0.359229,0.331068,47.630000,12.230000,-0.545245,0.062807,-0.201327,-0.100872,0.302465,-0.336600,0.269037,5840178.288835,5321612,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-17,466,18243.000000,275.786527,2.433458,0.878027,-0.717570,2.646228,0.263789,0.126245,0.285432,38290.510000,2983.900000,-0.523563,0.095939,-0.189200,-0.259605,5.706813,-0.151277,2.328148,72.813305,1,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-20,2026-04-17,1236,17.520000,0.727811,0.115794,0.468611,-0.711074,0.012364,1.389537,0.576840,0.516409,22.590000,7.100000,-0.224436,0.302602,-0.132244,0.160265,0.972973,-0.125312,0.010483,9878760.396440,30774424,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-20,2026-04-17,1236,35.330000,-0.778634,-0.260755,0.409436,-0.863902,-0.905524,0.619683,0.294429,0.773302,49.840000,24.480000,-0.291132,0.320748,-0.137241,-0.169488,-0.172600,-0.160608,-0.366065,208324.020227,617760,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-20,2026-04-17,1203,5.920000,3.352941,0.342716,0.981156,-0.742105,0.237186,1.356063,0.274425,0.865088,6.940000,2.720000,-0.146974,0.533679,0.055258,0.022453,0.953795,-0.011686,0.237406,263498.433084,3198183,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-04-20,2026-04-17,793,20.110000,2.656364,0.296614,0.962401,-0.743064,0.193904,0.105252,0.027470,0.668985,28.480000,12.390000,-0.293890,-0.021411,-0.043292,-0.111357,0.479765,-0.065954,0.191303,3875.722573,1002,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-21,2026-04-17,948,8.130000,0.987775,0.147658,0.978174,-0.517621,0.038499,0.731687,0.168968,0.279894,11.550000,4.430000,-0.296104,0.164756,-0.250691,0.049032,0.497238,-0.226451,0.042348,123365.244726,422448,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-20,2026-04-17,1236,253.020000,0.919581,0.139573,0.457624,-0.673399,0.064624,1.474161,0.626664,0.236928,421.370000,175.450000,-0.399530,0.127038,-0.383029,0.139781,0.215332,-0.350698,0.034263,1006409.112460,468431,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-20,2026-04-17,956,21.710000,6.236667,0.486669,1.105447,-0.710769,0.340739,0.379884,0.077773,1.494602,39.860000,7.860000,-0.455344,-0.351166,0.679041,0.498275,1.554118,0.869940,0.381358,45480.196653,219401,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-20,2026-04-17,1165,48.170000,0.944691,0.142544,0.513240,-0.867511,0.063410,0.569924,0.223469,0.009842,293.080000,38.830000,-0.835642,0.184411,-0.197835,-0.434956,-0.586133,-0.197434,0.037234,251684.491845,44849,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-20,2026-04-17,1220,772.600000,0.646317,0.105045,0.308383,-0.426653,-0.016068,0.785582,0.497993,0.994632,849.940000,459.440000,-0.090995,0.194459,-0.033864,0.068544,0.586155,0.015377,-0.000266,25377.022951,5610,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-20,2025-07-25,1009,4.700000,1.670455,0.259131,0.852907,-0.634146,0.174850,0.941361,0.197229,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.153820,624598.380575,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-22,2025-10-03,697,1431.850000,0.590944,0.110007,0.602547,-0.747499,0.000012,0.405739,0.141667,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.004697,1383.784792,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-04-20,2026-04-17,358,391.900000,0.167759,0.031560,0.543503,-0.614912,-0.144322,0.094246,0.058940,2.223378,506.000000,240.680000,-0.225494,0.253759,0.161116,0.480264,-0.183542,0.188620,-0.073750,943.656425,1674,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-20,2026-04-17,1232,545.940000,6.388551,0.492868,0.461243,-0.562663,0.830080,0.937795,0.396425,0.671681,696.520000,224.450000,-0.216189,0.259116,-0.216189,0.095319,0.917867,-0.005374,0.387558,61687.526786,44405,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-20,2026-04-17,1236,663.940000,0.780525,0.122533,0.239847,-0.295361,0.052252,0.600788,0.487286,0.757026,739.630000,488.230000,-0.102335,0.073104,0.052987,0.028248,0.291210,0.080438,0.017222,250434.449029,205173,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-21,2026-04-17,914,165.100000,-0.188698,-0.041054,0.567428,-0.668846,-0.266208,0.531616,0.209295,0.595693,300.390000,121.180000,-0.450381,0.339119,-0.092857,-0.105343,0.118109,-0.093007,-0.146365,6342.881838,18812,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-20,2026-04-17,1236,19.550000,1.131952,0.163785,0.411567,-0.670755,0.130683,1.189742,0.562355,0.473834,21.600000,12.680000,-0.094907,0.173469,0.121629,0.023025,0.471031,0.099550,0.058474,3572762.004045,834651,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-04-20,2026-04-17,657,23.340000,1.082070,0.158277,0.917580,-0.644588,0.052614,0.430976,0.124130,0.848470,31.970000,12.040000,-0.269941,0.336770,0.209326,-0.174682,0.650636,0.209326,0.052967,20085.190259,4840,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-20,2026-04-17,1236,238.430000,1.799789,0.229092,0.380328,-0.461895,0.313130,1.387401,0.709646,0.803384,281.520000,131.910000,-0.153062,0.154233,-0.045822,0.307899,0.487863,0.007181,0.123782,5757871.669094,13606643,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-04-22,2026-04-17,858,120.800000,0.510000,0.086172,0.561799,-0.644070,-0.042414,0.578311,0.235814,0.494736,275.700000,98.130000,-0.561843,0.181072,-0.166897,-0.197875,-0.145746,-0.152756,-0.019139,25772.665501,11343,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-20,2026-04-17,744,18.480000,3.875989,0.373592,1.141011,-0.594595,0.231017,0.749052,0.161346,1.342597,21.980000,7.260000,-0.159236,0.319058,-0.146026,0.119322,1.053333,-0.002698,0.268282,9384.236559,27528,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-17,47,14.760000,-0.041558,-0.209353,0.646305,-0.335172,-0.494121,0.760975,0.598315,,16.320000,10.850000,-0.095588,0.301587,,,,-0.041558,-0.314664,1976346.085106,1383499,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-20,2026-04-17,1235,37.780000,1.280024,0.179548,0.545631,-0.728614,0.127463,1.188546,0.423869,0.530095,70.980000,23.540000,-0.467737,0.468896,-0.023268,-0.086115,-0.516013,-0.034994,0.074237,1744357.114980,7328999,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-04-27,2026-04-17,824,385.010000,0.149284,0.028380,0.643791,-0.720358,-0.126780,0.401751,0.148502,1.256342,526.780000,355.120000,-0.269126,-0.159367,-0.189453,-0.197879,-0.025291,-0.145182,-0.076930,676.474515,251,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-20,2026-04-17,1236,35.650000,0.467682,0.079906,0.463170,-0.608458,-0.064975,1.481624,0.622293,1.032623,40.110000,24.260000,-0.111194,0.214237,-0.007517,-0.008621,0.277778,-0.043980,-0.025405,9465625.588188,6812720,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-21,2026-04-17,818,45.000000,-0.150142,-0.032087,0.566980,-0.600894,-0.250603,0.326817,0.141178,0.704833,61.500000,30.700000,-0.268293,0.001112,-0.021739,-0.262658,0.250000,-0.080319,-0.137397,5835.408313,3322,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-17,785,846.900000,-0.101432,-0.021865,0.573782,-0.718615,-0.229818,0.336151,0.139443,0.556874,1517.910000,778.530000,-0.442062,-0.009254,-0.151734,-0.171614,-0.112022,-0.313745,-0.127176,1357.983439,1090,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-20,2024-04-25,744,609.000000,0.770092,0.208568,0.449647,-0.773961,0.219212,1.291761,0.447919,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.103257,306852.348118,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-20,2026-04-17,1236,378.750000,0.742902,0.117740,0.359031,-0.592754,0.021557,1.361826,0.737883,0.903221,503.210000,311.570000,-0.247332,0.071762,-0.184958,-0.190290,0.083815,-0.199954,0.012429,2472299.179612,4647595,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-20,2026-04-17,1236,39.840000,1.953299,0.242308,0.456505,-0.753173,0.289827,1.359275,0.579241,0.812508,53.310000,21.230000,-0.252673,0.158140,-0.205266,-0.052782,0.576573,-0.171381,0.136997,1553039.980583,1734836,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-21,2026-04-17,919,72.500000,1.645020,0.215298,0.692606,-0.692296,0.152032,0.520774,0.165939,0.309610,87.150000,40.040000,-0.168101,0.165407,0.095828,0.322028,0.647353,-0.104053,0.109988,20073.309032,1,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-20,2026-04-17,1236,55.390000,4.787879,0.421595,0.481834,-0.596098,0.646685,1.288667,0.520285,0.418481,69.730000,17.430000,-0.205650,0.101631,-0.149024,0.476279,1.731262,-0.051866,0.316284,7812972.023463,8126071,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-20,2026-04-17,1236,53.890000,-0.181127,-0.039246,0.417191,-0.805163,-0.357740,1.121952,0.523164,0.943885,64.510000,36.290000,-0.164626,0.106571,-0.135963,-0.061804,0.438217,-0.043316,-0.144556,322682.076052,108716,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-20,2026-04-17,1184,35.690000,17.209184,0.788576,0.934788,-0.846581,0.725914,1.099616,0.233958,0.604210,54.970000,24.010000,-0.350737,-0.014361,-0.097141,0.219754,-0.309137,-0.266543,0.683266,455778.459459,332268,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-22,2026-04-17,851,18.600000,1.023939,0.151903,0.824393,-0.724213,0.050829,0.353061,0.097472,0.157046,20.820000,10.670000,-0.106628,-0.025668,0.081395,0.146732,0.332378,0.131387,0.046593,22420.659224,5704,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-20,2026-04-17,1230,24.810000,4.126033,0.387424,0.579746,-0.523077,0.478528,1.126379,0.379170,0.359390,41.870000,5.540000,-0.407452,0.155566,-0.298955,1.784512,2.465084,-0.045402,0.282114,1286768.614634,1503190,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-20,2021-08-03,67,22.350000,0.345575,1.808118,0.657449,-0.252838,2.582890,1.507045,0.253549,,24.320000,16.610000,-0.081003,-0.008869,0.084425,,,0.345575,1.702807,74432.835821,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-27,2026-04-15,627,400.220000,1.358258,0.188561,0.659772,-0.524466,0.119073,0.273558,0.120159,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.083251,649.031898,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-21,2026-04-17,918,26.750000,2.821429,0.308328,0.765211,-0.512195,0.259181,0.419997,0.125784,0.303602,36.720000,16.430000,-0.271514,0.215357,0.004129,0.302971,0.065313,0.196333,0.203018,36949.039216,1856,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-20,2026-04-17,944,157.440000,2.725509,0.301490,0.579795,-0.494906,0.330272,0.488096,0.185036,0.749692,244.050000,101.100000,-0.354886,-0.207809,0.036403,0.333108,0.095463,0.128845,0.196179,9342.888771,319,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-20,2026-04-17,903,14.240000,0.802532,0.125299,0.831428,-0.459829,0.018400,0.513766,0.144266,0.650140,22.390000,9.480000,-0.364002,-0.037838,-0.156898,-0.118812,-0.125307,-0.110000,0.019988,34975.064230,37178,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-04-20,2026-04-17,894,9637.840000,-0.018350,-0.003704,0.377624,-0.432978,-0.301103,0.232848,0.138932,0.795765,12332.400000,8636.680000,-0.218494,0.070871,-0.013847,0.010294,0.078345,-0.045222,-0.109014,215.814318,523,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-20,2026-04-17,1236,15.150000,-0.471389,-0.119907,0.424845,-0.759563,-0.541155,1.164621,0.533276,0.349950,24.240000,12.470000,-0.375000,0.121392,-0.183288,-0.164829,0.025034,-0.208464,-0.225218,557994.262945,386733,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-17,853,12.930000,1.052381,0.156145,0.954086,-0.680000,0.048366,0.903304,0.222582,0.411057,15.920000,6.480000,-0.187814,0.133216,0.070364,0.059836,0.773663,0.181901,0.050834,11409.390387,525,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-20,2026-04-17,1046,32.130000,0.050000,0.009823,0.554382,-0.742615,-0.180700,0.761246,0.293372,2.333770,39.860000,12.460000,-0.193929,0.161605,-0.015926,-0.154474,0.974800,-0.015926,-0.095487,23001.886233,222674,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-20,2026-04-17,1061,33.680000,1.353599,0.187077,0.628443,-0.724074,0.122648,0.826470,0.279376,0.520387,50.190000,8.410000,-0.328950,0.359161,-0.285381,0.458009,2.419289,-0.086768,0.081767,45959.062205,229701,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-28,2021-06-21,8,376.000000,0.214470,2.722062,,-0.001993,,,,,,,,,,,,0.214470,2.616751,812.500000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-17,595,128.850000,6.166296,0.492922,0.799205,-0.495413,0.479128,0.289647,0.106440,0.465390,128.850000,42.870000,0.000000,0.370891,0.535940,1.147500,1.553508,0.908323,0.387611,5424.675630,1191,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-20,2023-10-27,431,870.000000,0.035714,0.014029,0.562353,-0.573377,-0.170659,0.528220,0.174917,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.091281,1095.730858,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-20,2026-04-17,890,1325.000000,0.339737,0.060350,0.557478,-0.388000,-0.089062,0.163214,0.068544,1.029682,1528.410000,1055.700000,-0.133086,0.034712,-0.019485,-0.068266,0.133894,-0.034883,-0.044961,300.737079,11,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-21,2026-04-17,758,72.450000,1.012500,0.150506,0.722577,-0.556619,0.056058,0.339908,0.117845,0.327147,97.780000,27.050000,-0.259051,0.347155,-0.168484,0.161802,1.256306,-0.120432,0.045195,10271.222955,2548,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-04-27,2026-04-17,603,243.290000,15.165449,0.750177,0.763231,-0.479751,0.838772,0.241877,0.086103,0.316644,313.670000,52.530000,-0.224376,-0.007668,0.121410,0.263516,3.363164,0.121410,0.644866,2428.991708,765,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-20,2026-04-17,1236,2233.690000,11.954184,0.670624,0.471537,-0.758729,1.188927,1.245380,0.513788,1.095423,2455.810000,1065.510000,-0.090447,0.246166,0.312978,0.171999,0.705445,0.312253,0.565313,524654.406149,542079,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-20,2026-04-17,1001,10.190000,0.485423,0.082508,0.720489,-0.583333,-0.038157,0.533898,0.163038,0.449951,16.090000,7.490000,-0.366687,-0.090179,-0.271623,-0.214946,0.183508,-0.328722,-0.022802,375122.242757,1999412,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-20,2026-04-17,1176,64.900000,1.149718,0.165722,0.400317,-0.482114,0.139194,0.584339,0.291035,1.575580,83.520000,53.360000,-0.222941,0.006202,-0.098611,-0.068198,0.100186,-0.058738,0.060411,76533.960884,160560,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-04-20,2026-04-17,902,750.000000,1.086986,0.158825,0.726356,-0.508349,0.067219,0.299545,0.097025,0.521280,1081.060000,257.430000,-0.306236,-0.117938,0.355160,1.030100,1.453386,0.562467,0.053514,767.588692,321,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-20,2026-04-17,1236,98.440000,-0.594563,-0.165465,0.441862,-0.866228,-0.623418,1.377513,0.606467,0.607421,135.070000,66.650000,-0.271193,0.194370,-0.203882,-0.047508,0.175684,-0.225248,-0.270775,3679563.115696,7355519,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-04-21,2026-04-17,689,27.580000,0.731325,0.116315,0.631296,-0.646643,0.010004,0.371180,0.146245,0.182826,41.460000,10.010000,-0.334781,0.114794,-0.157090,0.565267,1.298333,-0.274211,0.011005,46792.481858,10036,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-20,2026-04-17,1193,151.880000,0.123456,0.023598,0.357207,-0.476330,-0.241884,0.776179,0.430577,0.573555,222.820000,130.000000,-0.318374,0.168308,-0.230052,-0.138123,-0.056997,-0.092495,-0.081713,43666.691534,67032,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-20,2021-11-19,142,12.930000,0.046964,0.081878,2.000673,-0.839237,-0.014056,0.508541,0.031066,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,0.046964,-0.023432,2602084.507042,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-20,2026-04-17,904,33.470000,1.654243,0.216016,0.799822,-0.811304,0.132549,0.598255,0.176118,0.870525,71.180000,10.970000,-0.529784,0.123531,-0.121292,-0.311600,1.526038,-0.060095,0.110705,31817.521018,11033,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-04-20,2026-04-17,863,1036.640000,0.191540,0.035736,0.642075,-0.481905,-0.115663,0.191776,0.070872,1.562104,1444.470000,984.380000,-0.282339,-0.013992,-0.107407,-0.260341,-0.038617,-0.126900,-0.069575,752.484357,729,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-28,2026-04-17,1229,107.050000,0.942126,0.142912,0.397838,-0.605139,0.082728,1.008486,0.493645,0.426440,131.610000,68.220000,-0.186612,0.179484,-0.056413,0.222171,0.463431,-0.078506,0.037602,261782.836452,773994,-0.970000,,,-20.480000,,,
