symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-29,2026-04-28,1198,16.530000,-0.359799,-0.085388,0.627716,-0.823125,-0.311269,0.883615,0.277464,0.358056,25.290000,10.800000,-0.346382,0.003034,-0.233302,0.004863,0.594021,-0.270199,-0.190699,1054944.959098,558796,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-29,2026-04-28,1046,1454.790000,0.051400,0.010082,0.414242,-0.600552,-0.241207,0.576605,0.298067,1.165796,1657.720000,1100.000000,-0.122415,0.218152,-0.122415,-0.104855,0.333251,-0.090051,-0.095229,15944.950287,44610,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-29,2026-04-28,1236,2.640000,1.490566,0.200367,0.927117,-0.706806,0.097471,1.413675,0.296583,0.863332,4.050000,1.000000,-0.348148,0.320000,-0.175000,-0.286486,1.693878,-0.195122,0.095056,3075651.483010,1832323,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-28,475,5.280000,1.613861,0.237804,1.170201,-0.617687,0.109216,0.845128,0.306477,1.556279,10.280000,3.110000,-0.486381,-0.084922,-0.134426,-0.266667,0.879004,-0.193893,0.132494,36306.444211,5327,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-29,2026-04-28,1206,144.910000,0.153191,0.028937,0.418009,-0.576247,-0.193926,0.787542,0.369465,0.196496,243.830000,128.520000,-0.405692,-0.019686,-0.350034,-0.329214,0.013995,-0.313353,-0.076374,33864.847430,5093,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-28,743,604.900000,1.390909,0.191052,0.714638,-0.605471,0.113418,0.449358,0.158609,1.380364,901.230000,402.420000,-0.328806,0.165960,0.152190,0.315686,-0.113739,0.232402,0.085742,1357.699865,5285,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-28,924,12.860000,0.511163,0.087746,1.103068,-0.637363,-0.020175,0.726534,0.147530,0.812933,24.080000,12.220000,-0.465947,0.003903,-0.183492,-0.231321,-0.374818,-0.148908,-0.017565,15546.719697,3726,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-03,2025-01-20,711,50.400000,-0.488792,-0.165120,3.927941,-0.998549,-0.070042,0.455187,0.022294,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.270431,98368.829817,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-29,2024-05-24,757,22.170000,4.228774,0.714244,0.605748,-0.505410,0.997518,1.562810,0.400274,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.608934,3858407.219287,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-29,2026-04-28,1236,20.810000,3.908019,0.374915,0.645129,-0.634054,0.410639,1.194647,0.360184,0.373169,47.630000,12.230000,-0.563090,0.112239,-0.210546,-0.177795,0.532401,-0.362634,0.269605,5857099.709547,2001153,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-28,471,17602.660000,266.071158,2.379355,0.874452,-0.717570,2.595175,0.266402,0.127417,0.332585,38290.510000,4802.960000,-0.540287,0.086263,-0.160432,-0.286199,3.031454,-0.181067,2.274045,72.271762,7,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-29,2026-04-28,1236,15.800000,0.605691,0.099412,0.468942,-0.711074,-0.022578,1.393613,0.578035,0.665191,22.590000,7.620000,-0.300575,0.127766,-0.244019,0.046358,1.225352,-0.211183,-0.005898,9942743.812298,5775543,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-29,2026-04-28,1236,42.640000,-0.727766,-0.229254,0.413892,-0.863902,-0.819669,0.612029,0.287619,1.073429,49.840000,24.480000,-0.144462,0.423231,0.067334,0.009231,0.264531,0.013067,-0.334565,209291.490291,603923,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-30,2026-04-28,1203,5.400000,3.320000,0.340459,0.981220,-0.742105,0.234870,1.360111,0.274951,1.631511,6.940000,2.770000,-0.221902,0.500000,-0.032258,0.048544,0.985294,-0.098497,0.235148,270020.054863,853495,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-28,798,21.110000,2.671304,0.301050,0.961992,-0.743064,0.198598,0.107153,0.027935,0.832944,28.480000,12.450000,-0.258778,0.051819,-0.048671,-0.069634,0.703793,-0.019508,0.195739,3869.812030,2272,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-04-29,2026-04-28,951,8.650000,1.157107,0.166326,0.977570,-0.517621,0.057619,0.722721,0.166932,0.682294,11.550000,5.030000,-0.251082,0.206416,-0.091387,-0.010297,0.952596,-0.176974,0.061016,125786.974763,8395,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-29,2026-04-28,1236,224.730000,0.812924,0.126448,0.458209,-0.673399,0.035897,1.476928,0.626941,0.264314,421.370000,192.900000,-0.466668,0.100754,-0.311046,0.019646,0.280878,-0.423296,0.021138,1002177.727346,164906,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-29,2026-04-28,957,18.500000,5.607143,0.459201,1.099986,-0.710769,0.317459,0.369475,0.075963,1.300750,39.860000,7.860000,-0.535876,-0.443107,0.366322,0.183621,0.901336,0.593454,0.353890,45582.295716,12861,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-29,2026-04-28,1165,45.740000,0.984382,0.147006,0.513683,-0.867511,0.072041,0.571821,0.223987,0.075291,293.080000,38.830000,-0.843933,-0.000219,-0.225271,-0.266399,-0.638505,-0.237921,0.041696,250438.229185,5527,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-29,2026-04-28,1220,726.890000,0.591370,0.097443,0.308149,-0.426653,-0.040751,0.784117,0.497367,0.891355,849.940000,477.600000,-0.144775,0.085591,-0.120744,0.038296,0.582122,-0.044697,-0.007868,25271.264754,2963,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-30,2025-07-25,1003,4.700000,1.361809,0.224966,0.854152,-0.634146,0.134596,0.952121,0.198848,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.119655,628234.562313,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-29,2025-10-03,693,1431.850000,0.592891,0.110815,0.603379,-0.747499,0.001351,0.414457,0.144689,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.005505,1390.300144,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-04-28,363,529.950000,0.472083,0.082050,0.555482,-0.614912,-0.050316,0.065243,0.039472,2.415923,532.360000,240.680000,-0.004527,0.302184,0.698013,0.818759,0.177667,0.607322,-0.023260,999.818182,668,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-29,2026-04-28,1232,511.590000,6.467377,0.495386,0.460787,-0.562663,0.836364,0.936550,0.396230,0.437203,696.520000,230.810000,-0.265506,0.204875,-0.177891,0.140593,1.279305,-0.067955,0.390075,61596.855519,10670,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-29,2026-04-28,1236,669.000000,0.882969,0.135027,0.238914,-0.295361,0.104754,0.596258,0.485427,0.575793,739.630000,513.880000,-0.095494,0.078858,0.012440,0.110171,0.370256,0.088672,0.029717,250640.132686,271456,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-29,2026-04-28,916,159.870000,-0.249437,-0.055808,0.566537,-0.668846,-0.292669,0.534961,0.210819,0.561883,300.390000,121.180000,-0.467792,0.299017,-0.115519,-0.091854,-0.184337,-0.121738,-0.161118,6333.439956,4705,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-29,2026-04-28,1236,18.980000,1.281250,0.179461,0.411898,-0.670755,0.168637,1.195107,0.564350,0.464163,21.600000,12.680000,-0.121296,0.243775,-0.121296,0.048619,0.415362,0.067492,0.074151,3560704.934466,3748842,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-04-28,661,21.220000,1.020952,0.152913,0.921830,-0.644588,0.046552,0.431939,0.123573,1.199236,31.970000,12.950000,-0.336253,-0.007019,-0.082180,-0.204051,0.503898,0.099482,0.047602,19914.906203,130,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-29,2026-04-28,1236,225.470000,1.730984,0.222710,0.378731,-0.461895,0.297600,1.380502,0.708985,0.770483,281.520000,138.860000,-0.199098,0.146380,-0.164462,0.206496,0.709271,-0.047565,0.117400,5781848.307443,2827974,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-28,864,142.800000,0.700000,0.113219,0.564287,-0.644070,0.005705,0.564439,0.228586,0.941760,275.700000,98.130000,-0.482046,0.399863,-0.001468,-0.004392,0.006130,0.001543,0.007909,25741.188657,95511,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-30,2026-04-28,748,16.800000,2.870968,0.311321,1.137985,-0.594595,0.176910,0.765539,0.164882,1.477039,21.980000,7.320000,-0.235669,0.142080,-0.103043,-0.002967,1.314050,-0.093362,0.206010,9353.534759,17692,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-28,54,13.200000,-0.142857,-0.518676,0.635991,-0.335172,-0.988498,0.776911,0.580570,,16.320000,10.850000,-0.191176,0.216590,,,,-0.142857,-0.623987,1794845.259259,189962,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-29,2026-04-28,1235,35.950000,1.193411,0.170229,0.548640,-0.728614,0.109778,1.200946,0.425877,0.925205,52.940000,23.540000,-0.320929,0.527188,-0.062337,-0.106832,-0.239958,-0.081737,0.064918,1766228.218623,4246038,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-06,2026-04-28,828,434.880000,0.172594,0.032505,0.643569,-0.720358,-0.120414,0.405545,0.149952,1.854305,526.780000,355.120000,-0.174456,-0.048111,-0.034094,-0.060125,0.087798,-0.034458,-0.072805,706.827295,1,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-29,2026-04-28,1236,38.220000,0.616751,0.100924,0.464211,-0.608458,-0.019552,1.485849,0.622573,1.303007,40.110000,24.560000,-0.047120,0.391336,0.001310,0.115587,0.575433,0.024940,-0.004387,9553988.194175,10633997,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-29,2026-04-28,818,50.440000,-0.065926,-0.013557,0.567112,-0.600894,-0.217870,0.335830,0.145061,1.050941,61.500000,30.700000,-0.179837,0.233553,0.056556,-0.179837,0.405014,0.030860,-0.118867,5821.870416,1308,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-28,792,852.620000,-0.095363,-0.020378,0.571484,-0.718615,-0.228139,0.337370,0.140159,0.539503,1517.910000,778.530000,-0.438293,0.045633,-0.118420,-0.254462,-0.068602,-0.309110,-0.125688,1351.449495,209,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-29,2024-04-25,737,609.000000,1.297593,0.320803,0.445338,-0.773961,0.473355,1.303254,0.456254,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.215492,302914.989145,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-29,2026-04-28,1236,383.250000,0.770535,0.121127,0.358261,-0.592754,0.031059,1.356426,0.736424,0.979566,503.210000,328.690000,-0.238390,0.163726,-0.207441,-0.142560,0.230061,-0.190448,0.015817,2489611.278317,2177920,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-29,2026-04-28,1236,38.610000,1.626531,0.213204,0.456273,-0.753173,0.226190,1.362574,0.580854,0.929603,53.310000,21.940000,-0.275746,0.286143,-0.248394,-0.139514,0.818653,-0.196963,0.107894,1551660.572816,1236478,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-29,2026-04-28,921,72.440000,1.610450,0.211714,0.692549,-0.692296,0.146869,0.515528,0.164202,0.318728,87.150000,40.040000,-0.168789,0.207333,0.046821,0.081517,0.645990,-0.104795,0.106404,19960.112921,26,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-29,2026-04-28,1236,50.270000,4.573171,0.410336,0.482044,-0.596098,0.623047,1.291368,0.521068,0.482035,69.730000,17.540000,-0.279076,0.068438,-0.236366,0.417254,1.884108,-0.139507,0.305026,7840649.050162,2309831,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-29,2026-04-28,1236,52.720000,-0.177407,-0.038331,0.416080,-0.805163,-0.356497,1.114542,0.521016,1.508470,64.510000,37.260000,-0.182762,0.106401,-0.158500,0.013846,0.452742,-0.064087,-0.143642,322023.369741,70176,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-29,2026-04-28,1184,34.690000,18.165746,0.805847,0.934546,-0.846581,0.744582,1.096502,0.233322,0.820786,54.970000,24.010000,-0.368929,0.049304,-0.193443,0.223633,-0.152662,-0.287094,0.700536,456820.856419,133852,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-30,2026-04-28,854,18.050000,0.912076,0.138598,0.823331,-0.724213,0.034735,0.362088,0.099818,1.144530,20.820000,10.670000,-0.133045,-0.017420,0.014045,0.066155,0.516807,0.097932,0.033288,23308.622951,23475,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-29,2026-04-28,1230,23.360000,4.111597,0.386144,0.578703,-0.523077,0.477177,1.139159,0.384104,0.417972,41.870000,5.940000,-0.442083,0.061336,-0.306413,1.303748,3.216606,-0.101193,0.280834,1282094.813008,600572,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-29,2021-08-03,60,22.350000,0.128788,0.585526,0.593271,-0.206414,0.801534,1.629481,0.284171,,24.320000,17.110000,-0.081003,-0.008869,,,,0.128788,0.480216,68525.000000,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-29,2026-04-15,625,400.220000,1.127698,0.164388,0.659312,-0.524466,0.082492,0.276922,0.121889,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.059078,645.188800,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-29,2026-04-28,920,26.080000,3.172800,0.330977,0.764133,-0.512195,0.289186,0.427199,0.127958,0.340542,36.720000,16.430000,-0.289760,-0.105010,-0.067239,0.399142,0.064490,0.166369,0.225666,36848.257609,2188,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-29,2026-04-28,944,173.200000,2.401414,0.277629,0.578240,-0.494906,0.289895,0.491395,0.186765,0.164509,244.050000,101.100000,-0.290309,-0.036010,0.093158,0.534781,0.211697,0.241844,0.172318,9204.445975,1,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-04-29,2026-04-28,906,13.600000,0.770833,0.121165,0.829449,-0.459829,0.013461,0.512820,0.144237,0.719895,22.390000,9.500000,-0.392586,-0.144654,-0.213873,-0.225953,0.434599,-0.150000,0.015854,34893.483444,2372,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-03,2026-04-28,897,9397.510000,-0.006084,-0.001223,0.376028,-0.432978,-0.295784,0.228363,0.136634,0.903595,12332.400000,8636.680000,-0.237982,0.078330,-0.060174,-0.023131,0.086166,-0.069031,-0.106534,217.496098,72,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-29,2026-04-28,1236,15.740000,-0.396472,-0.096123,0.425981,-0.759563,-0.483878,1.160337,0.529816,0.570327,24.240000,12.470000,-0.350660,0.232576,-0.159637,-0.107710,0.174627,-0.177638,-0.201433,559517.331715,1570826,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-28,860,12.910000,1.049206,0.154773,0.954269,-0.680000,0.046919,0.910311,0.223757,0.412398,15.920000,6.480000,-0.189070,0.041969,-0.010728,0.014937,0.770919,0.180073,0.049463,11346.623256,4800,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-04-29,2026-04-28,1048,27.000000,-0.156250,-0.033431,0.556159,-0.742615,-0.257897,0.757036,0.290401,2.428862,39.860000,12.460000,-0.322629,-0.061196,-0.178082,-0.217391,0.647346,-0.173047,-0.138742,22923.793893,1191,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-29,2026-04-28,1063,28.600000,0.853532,0.131454,0.629376,-0.724074,0.034087,0.838007,0.282677,0.678978,50.190000,8.580000,-0.430165,0.243478,-0.314970,0.300000,2.400713,-0.224512,0.026143,46604.181562,158218,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-29,2021-06-21,7,376.000000,0.140258,1.470797,,-0.001993,,,,,,,,,,,,0.140258,1.365486,900.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-28,602,122.500000,5.813126,0.474138,0.797101,-0.495413,0.456828,0.291782,0.107072,0.469226,128.850000,42.870000,-0.049282,0.090537,0.474128,1.076975,1.246058,0.814277,0.368827,5387.131229,1381,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-29,2023-10-27,427,870.000000,0.060976,0.024015,0.564076,-0.573377,-0.152436,0.530321,0.175659,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.081296,1098.852459,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-29,2026-04-28,892,1348.400000,0.583242,0.096319,0.552797,-0.388000,-0.024749,0.167244,0.070768,1.255363,1528.410000,1055.700000,-0.117776,0.005916,-0.005231,-0.038101,0.256488,-0.017838,-0.008992,300.234305,52,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-04-29,2026-04-28,762,71.000000,0.815857,0.126813,0.721611,-0.556619,0.023299,0.349706,0.121222,0.369699,97.780000,30.120000,-0.273880,0.118286,-0.183908,0.150729,1.194067,-0.138036,0.021502,10264.926509,625,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-04-28,609,289.700000,19.678087,0.849641,0.765116,-0.479751,0.966704,0.236614,0.083690,0.364817,314.330000,55.110000,-0.078357,0.301438,0.323133,0.590186,4.256759,0.335331,0.744330,2409.206897,25,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-29,2026-04-28,1236,2030.450000,11.325179,0.653134,0.472461,-0.758729,1.149586,1.252034,0.515445,1.150279,2455.810000,1065.510000,-0.173206,0.307437,-0.055165,0.114163,0.809219,0.192853,0.547824,525779.617314,199428,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-29,2026-04-28,1002,9.890000,0.714038,0.113874,0.718837,-0.583333,0.005390,0.528831,0.161850,0.637703,16.090000,7.490000,-0.385333,0.053248,-0.321674,-0.232739,0.301316,-0.348485,0.008564,378841.244511,152375,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-30,2026-04-28,1178,60.010000,0.766559,0.120693,0.399082,-0.482114,0.026794,0.591295,0.294655,1.690726,83.520000,53.360000,-0.281489,0.033230,-0.176366,-0.118019,0.055214,-0.129659,0.015382,76651.928693,52781,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-05,2026-04-27,902,750.000000,1.046385,0.154728,0.725400,-0.508349,0.061660,0.296025,0.096007,0.529088,1081.060000,257.430000,-0.306236,-0.168007,0.347830,1.018517,1.767426,0.562467,0.049417,758.585366,498,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-29,2026-04-28,1236,91.160000,-0.615180,-0.173972,0.440696,-0.866228,-0.644372,1.371784,0.605450,0.594852,135.070000,68.230000,-0.325091,0.145370,-0.262817,-0.180511,0.367742,-0.282544,-0.279283,3691717.368932,866794,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-04-28,694,27.610000,0.876954,0.134772,0.628900,-0.646643,0.039390,0.375769,0.148288,0.332468,41.460000,10.010000,-0.334057,0.211496,-0.092970,0.712779,1.421930,-0.273421,0.029462,46536.283862,14211,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-29,2026-04-28,1193,149.740000,0.089018,0.017213,0.357327,-0.476330,-0.259669,0.779847,0.432403,0.557944,222.820000,130.000000,-0.327978,0.151846,-0.264394,-0.116578,0.091002,-0.105282,-0.088097,43746.861693,1149,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-29,2021-11-19,135,12.930000,-0.357675,-0.547315,2.036424,-0.839237,-0.322779,0.668251,0.039450,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.357675,-0.652625,2703451.851852,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-30,2026-04-28,904,30.820000,0.867879,0.133279,0.797459,-0.811304,0.029191,0.602234,0.177648,1.256127,71.180000,10.970000,-0.567013,0.155606,-0.193616,-0.406051,1.542904,-0.134513,0.027968,32199.662611,9970,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-28,869,1007.420000,0.139615,0.026560,0.641388,-0.481905,-0.130093,0.201913,0.074388,1.718245,1444.470000,984.380000,-0.302568,0.007420,-0.160483,-0.259941,-0.056528,-0.151511,-0.078750,751.896433,1311,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-04-29,2026-04-28,1235,97.440000,0.805113,0.125475,0.397656,-0.605139,0.038917,1.009681,0.494070,0.492069,131.610000,70.000000,-0.259631,0.247312,-0.259631,0.109037,0.428320,-0.161229,0.020165,254049.460729,503315,-0.970000,,,-20.480000,,,
