symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-19,96,17.200000,-0.132190,-0.311032,0.488983,-0.350350,-0.861036,0.839471,0.651455,0.596138,24.290000,15.780000,-0.291890,-0.112945,-0.145554,,,-0.211009,-0.416343,1115159.416667,51986,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-21,2026-05-19,1204,15.290000,-0.392048,-0.094899,0.625971,-0.823125,-0.327330,0.872610,0.276091,0.894645,25.290000,12.650000,-0.395413,-0.150556,-0.270167,-0.102700,0.167176,-0.324945,-0.200210,1060773.884551,1271631,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-20,2026-05-19,1052,1360.000000,-0.021576,-0.004358,0.411156,-0.600552,-0.278139,0.584056,0.305350,1.118589,1657.720000,1149.990000,-0.179596,0.024907,-0.137893,-0.133758,0.146895,-0.149341,-0.109669,15999.989544,4684,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-20,2026-05-19,1241,2.480000,0.984000,0.146962,0.927161,-0.706806,0.039866,1.421604,0.299747,1.104103,4.050000,1.330000,-0.387654,-0.008000,-0.114286,-0.270588,0.922481,-0.243902,0.041652,3088850.920226,387773,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-19,489,6.510000,2.222772,0.292478,1.159745,-0.617687,0.157343,0.841038,0.304838,1.862611,10.280000,3.700000,-0.366732,0.347826,0.085000,-0.065997,0.798343,-0.006107,0.187167,35794.523517,17503,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-20,2026-05-19,1211,151.660000,0.224150,0.041307,0.419050,-0.576247,-0.163924,0.795257,0.374053,0.395209,243.830000,128.520000,-0.378009,-0.001054,-0.289149,-0.113773,0.038340,-0.281368,-0.064003,34074.116433,10127,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-21,2026-05-19,751,600.000000,0.690808,0.110964,0.706010,-0.605471,0.001366,0.438196,0.156903,1.147766,901.230000,402.420000,-0.334243,-0.085659,0.000017,0.330554,-0.183896,0.222419,0.005654,1374.551265,1462,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-19,938,14.390000,0.690952,0.111564,1.099315,-0.637363,0.001422,0.721111,0.147131,1.700978,24.080000,12.220000,-0.402409,0.081142,-0.099499,-0.055774,-0.281219,-0.047651,0.006253,15912.984009,4265,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-20,2025-01-20,704,50.400000,-0.458065,-0.153679,3.946874,-0.998549,-0.066807,0.453769,0.022187,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.258990,99150.906250,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-20,2024-05-24,748,22.170000,4.155814,0.723912,0.608321,-0.505410,1.009190,1.576878,0.402803,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.618601,3896176.156417,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-20,2026-05-19,1241,25.890000,5.020930,0.432600,0.647852,-0.634054,0.497954,1.186136,0.357923,1.136169,47.630000,17.380000,-0.456435,0.195291,-0.064668,-0.128869,0.469353,-0.207044,0.327290,5930282.427075,3725510,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-19,484,17673.500000,267.145957,2.331694,0.868107,-0.717570,2.559241,0.263879,0.126082,0.723509,38290.510000,10038.450000,-0.538437,-0.042087,-0.067361,-0.244082,0.172466,-0.177772,2.226383,70.993802,12,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-20,2026-05-19,1241,15.910000,0.473148,0.080664,0.469189,-0.711074,-0.062524,1.399916,0.583290,1.054192,22.590000,7.630000,-0.295706,-0.091895,-0.161749,0.049472,0.824541,-0.205691,-0.024646,10078646.207897,5866372,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-20,2026-05-19,1241,36.970000,-0.770187,-0.254947,0.422411,-0.863902,-0.863961,0.576991,0.267033,2.316552,50.760000,24.480000,-0.271671,0.046419,0.027230,-0.117661,-0.058569,-0.121644,-0.360257,220763.911362,101528,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-20,2026-05-19,1209,5.940000,3.640625,0.359586,0.980754,-0.742105,0.254484,1.353282,0.275089,2.400484,6.940000,3.250000,-0.144092,0.003378,0.250526,0.085923,0.762611,-0.008347,0.254275,275573.035567,222789,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-27,2026-05-19,811,22.500000,3.420432,0.347965,0.958449,-0.743064,0.248282,0.133943,0.035013,1.048119,28.480000,12.510000,-0.209972,0.118846,0.042149,-0.075596,0.797125,0.045053,0.242655,3901.854501,2105,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-20,2026-05-19,961,9.220000,1.305000,0.181909,0.974256,-0.517621,0.073809,0.718175,0.166848,0.790763,11.550000,5.030000,-0.201732,0.134071,-0.068687,-0.176050,0.691743,-0.122740,0.076598,125305.748179,604,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-20,2026-05-19,1241,242.180000,0.936356,0.141396,0.461696,-0.673399,0.068001,1.481048,0.627111,0.538440,421.370000,195.740000,-0.425256,-0.042842,-0.309025,-0.170474,0.125947,-0.378516,0.036085,993284.011281,80349,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-20,2026-05-19,963,18.980000,4.422857,0.402640,1.100016,-0.710769,0.266032,0.391109,0.080672,1.188012,39.860000,8.960000,-0.523833,-0.125749,-0.164245,0.244590,0.755782,0.634798,0.297329,46876.818276,6038,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-20,2026-05-19,1170,40.010000,0.527682,0.088508,0.511491,-0.867511,-0.042017,0.556818,0.220121,0.050349,293.080000,38.830000,-0.863484,-0.169400,-0.215644,-0.397803,-0.689025,-0.333389,-0.016802,246814.529915,21071,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-20,2026-05-19,1225,747.310000,0.566294,0.093960,0.307838,-0.426653,-0.052106,0.777905,0.496431,1.089182,849.940000,494.470000,-0.120750,-0.032734,-0.072897,0.022578,0.473984,-0.017860,-0.011351,25155.106939,1163,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-20,2025-07-25,997,4.700000,1.701149,0.268504,0.850127,-0.634146,0.186447,0.980526,0.205662,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.163193,631710.898696,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-20,2025-10-03,686,1431.850000,0.660193,0.122929,0.603168,-0.747499,0.021436,0.400743,0.140310,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.017619,1400.580175,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-19,377,403.300000,0.120278,0.023158,0.568643,-0.614912,-0.152718,0.067251,0.039423,1.546992,545.960000,240.680000,-0.261301,0.029089,0.232806,0.423730,-0.202964,0.223196,-0.082152,1031.981432,7278,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-20,2026-05-19,1238,495.210000,6.176957,0.483561,0.459438,-0.562663,0.813081,0.931175,0.396809,0.511316,696.520000,322.810000,-0.289023,-0.092922,-0.182160,0.122925,0.379108,-0.097797,0.378250,61345.373183,3906,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-20,2026-05-19,1241,659.720000,0.807403,0.125834,0.238049,-0.295361,0.066516,0.587533,0.482499,0.517005,739.630000,525.520000,-0.108041,-0.006356,0.034384,0.075935,0.234829,0.073571,0.020524,251118.664786,91566,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-20,2026-05-19,923,136.410000,-0.344183,-0.080966,0.566199,-0.668846,-0.337277,0.545435,0.215744,0.759338,274.200000,121.180000,-0.502516,-0.173773,-0.185661,-0.212049,-0.500018,-0.250618,-0.186277,6301.679307,555,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-20,2026-05-19,1241,18.640000,1.068812,0.156704,0.412532,-0.670755,0.113212,1.195922,0.566730,0.703995,21.600000,12.680000,-0.137037,-0.046547,-0.058586,0.035556,0.332380,0.048369,0.051393,3559100.987913,206835,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-21,2026-05-19,673,23.030000,1.093636,0.159564,0.922404,-0.644588,0.053733,0.425726,0.121712,1.483643,31.970000,12.950000,-0.279637,-0.013282,-0.062678,-0.052263,0.607118,0.193264,0.054253,19623.543834,1,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-20,2026-05-19,1241,222.260000,1.704551,0.220466,0.381217,-0.461895,0.289772,1.393023,0.714360,0.753697,281.520000,153.330000,-0.210500,-0.067819,-0.038210,0.142138,0.322268,-0.061124,0.115155,5813910.155520,3496553,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-20,2026-05-19,876,127.320000,0.484781,0.082321,0.563320,-0.644070,-0.049136,0.565434,0.229888,1.605379,275.700000,98.130000,-0.538194,0.053974,-0.056959,-0.056959,-0.075717,-0.107028,-0.022990,25695.753425,2285,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-20,2026-05-19,757,18.020000,2.723140,0.301136,1.132593,-0.594595,0.168760,0.760933,0.164994,1.064261,21.980000,7.320000,-0.180164,0.052570,0.105521,0.370342,1.145238,-0.027523,0.195826,9295.874505,1400,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-19,68,12.650000,-0.178571,-0.519605,0.569692,-0.335172,-1.105168,0.744277,0.569296,,16.320000,10.850000,-0.224877,-0.142954,-0.116003,,,-0.178571,-0.624916,1465154.147059,52220,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-20,2026-05-19,1240,35.170000,0.944168,0.142399,0.551604,-0.728614,0.058737,1.220258,0.432586,1.244646,52.940000,23.540000,-0.335663,-0.069084,-0.058115,-0.100281,-0.256605,-0.101660,0.037089,1775533.952419,3044404,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-15,838,500.000000,0.428571,0.074331,0.645301,-0.720358,-0.055275,0.403210,0.148758,2.149883,526.780000,355.120000,-0.050837,0.407975,0.038508,0.157836,0.291222,0.110124,-0.030980,739.652745,3350,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-20,2026-05-19,1241,34.360000,0.346395,0.061369,0.462814,-0.608458,-0.105077,1.472290,0.621896,1.368759,40.110000,25.200000,-0.143356,-0.036185,-0.007223,-0.055785,0.046604,-0.078573,-0.043942,9544397.636583,2382090,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-20,2026-05-19,823,55.390000,-0.028075,-0.005683,0.571463,-0.600894,-0.202433,0.339686,0.146048,2.794166,66.050000,32.010000,-0.161393,0.303601,0.167334,-0.044835,0.592124,0.132025,-0.110994,6377.995140,100,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-19,806,849.380000,-0.098801,-0.020900,0.566981,-0.718615,-0.230871,0.333485,0.139719,0.641603,1517.910000,778.530000,-0.440428,0.002928,-0.099775,-0.421829,-0.120907,-0.311736,-0.126210,1333.588089,104,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-20,2024-04-25,728,609.000000,1.266974,0.321966,0.445202,-0.773961,0.476112,1.288785,0.452074,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.216655,301620.394231,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-20,2026-05-19,1241,348.700000,0.547302,0.091344,0.358056,-0.592754,-0.052103,1.353395,0.738932,1.043570,503.210000,328.690000,-0.307049,-0.079340,-0.199807,-0.197542,-0.045233,-0.263429,-0.013966,2499449.319098,993697,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-20,2026-05-19,1241,36.040000,1.263819,0.177758,0.456346,-0.753173,0.148478,1.364725,0.584630,0.952009,53.310000,24.620000,-0.323954,-0.095382,-0.228926,-0.161666,0.355907,-0.250416,0.072447,1544487.182111,945825,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-25,2026-05-19,929,90.120000,2.433143,0.280874,0.695488,-0.692296,0.245689,0.493118,0.156781,0.940227,93.150000,40.040000,-0.032528,0.243034,0.126500,0.634385,1.171566,0.113693,0.175563,19852.981701,2703,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-20,2026-05-19,1241,51.760000,4.553648,0.409346,0.482457,-0.596098,0.620462,1.294244,0.524431,0.686402,69.730000,21.560000,-0.257708,-0.065535,-0.056507,0.436979,0.973313,-0.114002,0.304036,7862108.747784,2484861,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-20,2026-05-19,1241,50.870000,-0.180045,-0.038970,0.416660,-0.805163,-0.357534,1.122319,0.526580,1.720201,64.510000,38.060000,-0.211440,-0.056040,-0.149047,-0.012616,0.312774,-0.096929,-0.144281,321050.526994,37096,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-20,2026-05-19,1189,30.740000,14.525253,0.731815,0.931442,-0.846581,0.667584,1.111015,0.238382,1.341930,54.970000,24.010000,-0.440786,-0.138694,-0.214012,-0.203214,-0.324247,-0.368270,0.626505,461712.127839,115337,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-20,2026-05-19,866,15.430000,0.659140,0.106702,0.820043,-0.724213,-0.004021,0.362175,0.100089,1.613332,20.820000,13.130000,-0.258886,-0.170430,-0.153593,-0.091284,0.075261,-0.061436,0.001392,23131.503464,3010,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-20,2026-05-19,1235,27.510000,4.731250,0.418525,0.581697,-0.523077,0.530388,1.148596,0.387242,0.864394,41.870000,6.920000,-0.342966,0.108827,-0.004703,1.745509,2.545103,0.058484,0.313214,1302569.058300,1222579,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-20,2021-08-03,51,22.350000,0.071942,0.409031,0.540814,-0.206414,0.552928,1.405727,0.252427,,24.320000,19.300000,-0.081003,-0.008869,,,,0.071942,0.303721,68882.352941,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-31,2026-04-15,621,400.220000,1.066505,0.160608,0.661203,-0.524466,0.076539,0.282691,0.123738,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.055297,639.199678,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-20,2026-05-19,925,26.500000,2.996983,0.319559,0.758365,-0.512195,0.276330,0.423497,0.128360,0.166839,36.720000,16.430000,-0.278322,-0.009346,0.014937,0.250590,0.059576,0.185152,0.214249,36512.291892,1,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-20,2026-05-19,947,170.120000,2.104946,0.254522,0.573340,-0.494906,0.252070,0.477567,0.183868,0.188997,244.050000,101.100000,-0.302930,0.032344,-0.160192,0.182210,0.175349,0.219761,0.149211,8851.727561,823,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-20,2026-05-19,914,12.630000,0.720708,0.114807,0.825987,-0.459829,0.005819,0.513786,0.145517,0.498495,22.390000,9.500000,-0.435909,-0.113062,-0.226103,-0.257059,0.184803,-0.210625,0.009496,34442.458425,4,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-20,2026-05-19,905,9499.990000,-0.012988,-0.002613,0.374494,-0.432978,-0.300707,0.225592,0.135974,1.373679,12332.400000,8714.870000,-0.229672,-0.014303,-0.031157,0.010864,-0.060182,-0.058879,-0.107924,217.145856,93,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-20,2026-05-19,1241,15.720000,-0.416481,-0.102201,0.427112,-0.759563,-0.496828,1.151443,0.527025,1.572686,24.240000,12.470000,-0.351485,0.037624,-0.092379,-0.140984,-0.075838,-0.178683,-0.207512,561707.141015,133295,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-20,2026-05-19,872,15.670000,1.238571,0.175012,0.957239,-0.680000,0.067916,0.928482,0.227122,1.209564,18.700000,6.810000,-0.162032,0.211910,0.221356,0.148827,1.053735,0.432358,0.069701,11820.183486,3197,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-20,2026-05-19,1057,25.080000,-0.247299,-0.055300,0.555896,-0.742615,-0.297357,0.751240,0.288721,2.293482,39.860000,12.460000,-0.370798,-0.219421,-0.167883,-0.322711,0.690027,-0.231853,-0.160610,22838.287606,9649,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-20,2026-05-19,1068,28.670000,0.759975,0.119855,0.633537,-0.724074,0.015556,0.876668,0.295135,1.584249,50.190000,14.160000,-0.428771,-0.148753,0.005259,0.245439,0.990972,-0.222614,0.014545,47456.250000,34050,-0.040000,,,-46.470000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-28,2026-05-19,614,129.840000,5.720497,0.466947,0.790657,-0.495413,0.451455,0.277668,0.102454,0.428767,129.840000,42.870000,0.000000,0.103800,0.426656,1.275499,1.344105,0.922986,0.361636,5311.317590,2388,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-20,2023-10-27,418,870.000000,0.054545,0.022035,0.569032,-0.573377,-0.154587,0.531503,0.175428,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.083275,1102.296651,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-20,2026-05-19,897,1363.220000,0.619026,0.101234,0.547085,-0.388000,-0.016024,0.175014,0.075137,1.130968,1528.410000,1059.330000,-0.108080,0.028845,-0.001940,-0.000183,0.286057,-0.007044,-0.004077,297.168339,73,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-20,2026-05-19,772,65.030000,0.689091,0.110611,0.721437,-0.556619,0.000846,0.339349,0.117622,0.722436,97.780000,33.020000,-0.334936,-0.102415,-0.148153,-0.164568,1.016434,-0.210514,0.005300,10207.397668,826,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-19,623,312.390000,21.297645,0.864566,0.761602,-0.479751,0.990761,0.231275,0.082023,0.622870,329.000000,57.010000,-0.050486,0.284023,0.329489,0.825241,4.355563,0.439917,0.759256,2364.627608,1738,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-20,2026-05-19,1241,2158.940000,11.840897,0.667219,0.471065,-0.758729,1.182893,1.243820,0.516188,1.075915,2455.810000,1065.510000,-0.120885,-0.033465,-0.054747,0.251501,0.800167,0.268338,0.561908,524773.185334,113337,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-20,2026-05-19,1008,10.000000,0.574803,0.095147,0.716188,-0.583333,-0.020739,0.537881,0.165799,0.796458,16.090000,8.810000,-0.378496,-0.018646,-0.286224,-0.159664,0.052632,-0.341238,-0.010164,383610.853175,284539,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-20,2026-05-19,1184,58.900000,0.812308,0.126445,0.395659,-0.482114,0.041564,0.593788,0.299994,1.173123,83.520000,53.360000,-0.294780,-0.092450,-0.181034,-0.076658,0.007699,-0.145758,0.021135,76656.184122,9823,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-20,2026-05-19,909,750.000000,1.269632,0.178257,0.719456,-0.508349,0.094872,0.293959,0.096559,1.048996,1081.060000,260.730000,-0.306236,-0.306236,-0.120431,1.005777,1.829121,0.562467,0.072946,793.611661,3281,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-20,2026-05-19,1241,85.690000,-0.645073,-0.187325,0.441644,-0.866228,-0.673224,1.374104,0.608245,1.004876,135.070000,76.370000,-0.365588,-0.129521,-0.237362,-0.183905,-0.037515,-0.325594,-0.292636,3714390.518131,1147790,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-19,706,31.410000,1.066447,0.156901,0.636603,-0.646643,0.073674,0.383020,0.149018,1.641054,41.460000,10.010000,-0.242402,0.138869,0.087981,0.298470,1.977251,-0.173421,0.051590,47878.330028,188051,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-20,2026-05-19,1198,141.030000,0.010968,0.002185,0.357497,-0.476330,-0.301582,0.780095,0.434498,0.322118,222.820000,130.000000,-0.367068,-0.071438,-0.222504,-0.132817,-0.090305,-0.157326,-0.103125,43685.409850,7214,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-20,2021-11-19,126,12.930000,-0.326212,-0.545274,2.092036,-0.839237,-0.313223,0.337726,0.019230,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,,,-0.326212,-0.650584,2834388.888889,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-20,2026-05-19,911,32.040000,1.040764,0.153456,0.806772,-0.811304,0.053864,0.637559,0.186470,1.639760,71.180000,14.190000,-0.549874,-0.042725,-0.098481,-0.213742,1.371577,-0.100253,0.048145,33714.320527,71871,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-20,2026-05-19,879,993.250000,0.241563,0.044255,0.635795,-0.494684,-0.103406,0.213532,0.079430,1.558358,1444.470000,960.100000,-0.312378,-0.041856,-0.102925,-0.202760,-0.030010,-0.163445,-0.061055,755.687144,157,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-20,2026-05-19,1240,126.970000,1.387552,0.190375,0.403030,-0.605139,0.199427,1.015651,0.492853,1.252763,134.310000,71.080000,-0.054650,0.186081,0.076838,0.253406,0.670658,0.092967,0.085064,263361.237903,967084,-0.970000,,,-20.480000,,,
