symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-18,95,17.230000,-0.130676,-0.309713,0.491605,-0.350350,-0.853761,0.840352,0.651810,0.546933,24.290000,15.780000,-0.290655,-0.099320,-0.165617,,,-0.209633,-0.415024,1126350.715789,24360,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-21,2026-05-18,1203,15.060000,-0.401193,-0.097695,0.626192,-0.823125,-0.331679,0.872296,0.275987,0.861956,25.290000,12.650000,-0.404508,-0.161937,-0.306949,-0.076074,0.161141,-0.335099,-0.203005,1060598.608479,347250,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-19,2026-05-18,1052,1356.310000,-0.017117,-0.003449,0.411169,-0.600552,-0.275919,0.583901,0.305245,1.116158,1657.720000,1149.990000,-0.181822,0.024086,-0.160044,-0.141511,0.158408,-0.151649,-0.108760,15995.822243,62635,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-19,2026-05-18,1241,2.410000,1.025210,0.151691,0.927329,-0.706806,0.044958,1.420077,0.299354,1.092387,4.050000,1.290000,-0.404938,0.029915,-0.174658,-0.276276,0.928000,-0.265244,0.046381,3088785.833199,1411432,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-18,488,5.830000,1.886139,0.261768,1.158401,-0.617687,0.131015,0.839814,0.305053,1.778255,10.280000,3.620000,-0.432879,0.154455,-0.080442,-0.184615,0.479695,-0.109924,0.156457,35832.006148,6511,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-19,2026-05-18,1211,151.570000,0.224017,0.041285,0.419050,-0.576247,-0.163979,0.795323,0.374064,0.400501,243.830000,128.520000,-0.378378,0.010534,-0.304086,-0.122706,0.031159,-0.281795,-0.064026,34071.864575,7049,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-19,2026-05-18,751,600.000000,0.810883,0.126195,0.707076,-0.605471,0.022904,0.439427,0.157101,1.338999,901.230000,402.420000,-0.334243,-0.000017,0.025466,0.420253,-0.183896,0.222419,0.020884,1373.802929,1632,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-18,937,13.220000,0.553467,0.092798,1.099056,-0.637363,-0.015651,0.718843,0.146770,1.638929,24.080000,12.220000,-0.450997,0.000000,-0.163820,-0.148744,-0.335010,-0.125083,-0.012512,15925.415155,10568,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-19,2025-01-20,705,50.400000,-0.453125,-0.151481,3.944070,-0.998549,-0.066297,0.453367,0.022169,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.256792,99013.103546,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-19,2024-05-24,749,22.170000,4.015837,0.707397,0.608152,-0.505410,0.982316,1.577910,0.402935,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.602087,3892900.220294,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-19,2026-05-18,1241,25.700000,4.814480,0.422351,0.647975,-0.634054,0.482042,1.186598,0.357975,1.120412,47.630000,17.380000,-0.460424,0.229665,-0.085084,-0.094114,0.470252,-0.212864,0.317041,5928442.773570,10444759,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-18,483,18559.000000,280.580944,2.369347,0.867934,-0.717570,2.603132,0.264619,0.126589,0.663717,38290.510000,10038.450000,-0.515311,0.065752,-0.034994,-0.254298,0.354331,-0.136575,2.264037,71.115942,38,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-19,2026-05-18,1241,15.850000,0.575547,0.095305,0.470237,-0.711074,-0.031251,1.398727,0.581464,1.047633,22.590000,7.630000,-0.298362,-0.071470,-0.188428,0.070946,0.819747,-0.208687,-0.010006,10079499.252216,10425485,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-19,2026-05-18,1241,37.330000,-0.765868,-0.252165,0.422418,-0.863902,-0.857362,0.577127,0.267077,2.299619,50.760000,24.480000,-0.264578,0.088973,0.020503,-0.109707,-0.059461,-0.113091,-0.357476,220707.160355,305961,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-19,2026-05-18,1209,6.030000,3.533835,0.353266,0.980888,-0.742105,0.248005,1.354587,0.275302,2.393522,6.940000,3.250000,-0.131124,0.223124,0.240741,0.078712,0.737752,0.006678,0.247955,275414.401158,155142,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-18,811,21.010000,2.653913,0.296071,0.960157,-0.743064,0.193792,0.118625,0.030989,1.066573,28.480000,12.510000,-0.262289,0.030407,-0.124218,-0.136812,0.608729,-0.024152,0.190760,3900.491985,4636,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-18,961,9.010000,1.252500,0.176471,0.974191,-0.517621,0.068232,0.717649,0.166730,0.819577,11.550000,5.030000,-0.219913,0.188654,-0.154784,-0.167283,0.656250,-0.142721,0.071161,125308.761707,6811,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-19,2026-05-18,1241,243.120000,0.935669,0.141398,0.461696,-0.673399,0.068005,1.481423,0.627234,0.535052,421.370000,195.740000,-0.423025,-0.034510,-0.311158,-0.094862,0.150973,-0.376103,0.036087,993944.084609,140758,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-19,2026-05-18,963,19.260000,4.487179,0.405954,1.099988,-0.710769,0.269052,0.391662,0.080785,1.211441,39.860000,8.960000,-0.516809,-0.163700,-0.097892,0.136954,0.707447,0.658915,0.300643,46878.855659,10877,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-19,2026-05-18,1170,42.090000,0.612644,0.100421,0.510958,-0.867511,-0.018747,0.558298,0.220925,0.050207,293.080000,38.830000,-0.856387,-0.090929,-0.185250,-0.358677,-0.672782,-0.298734,-0.004890,247208.486325,1792,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-19,2026-05-18,1225,744.650000,0.551160,0.091889,0.307849,-0.426653,-0.058832,0.778009,0.496454,1.075842,849.940000,494.470000,-0.123879,-0.028658,-0.104697,0.015880,0.479947,-0.021356,-0.013422,25179.667755,1002,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-19,2025-07-25,998,4.700000,1.848485,0.284310,0.850093,-0.634146,0.205049,0.979027,0.205263,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.179000,631140.046092,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-19,2025-10-03,687,1431.850000,0.590944,0.111966,0.603284,-0.747499,0.003260,0.402172,0.140691,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.006656,1399.298399,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-18,376,430.010000,0.194472,0.036490,0.567003,-0.614912,-0.129646,0.068578,0.040370,1.453114,545.960000,240.680000,-0.212378,0.084597,0.304207,0.652169,-0.150178,0.304207,-0.068820,1015.369681,851,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-19,2026-05-18,1238,494.820000,6.298230,0.488544,0.459493,-0.562663,0.823830,0.931020,0.396674,0.509458,696.520000,322.810000,-0.289582,-0.072624,-0.207959,0.127846,0.362728,-0.098508,0.383234,61358.373183,9536,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-19,2026-05-18,1241,655.660000,0.786978,0.123203,0.238049,-0.295361,0.055465,0.587529,0.482469,0.524373,739.630000,525.520000,-0.113530,-0.004872,0.026217,0.072198,0.229532,0.066964,0.017893,251170.422240,99627,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-20,2026-05-18,922,139.220000,-0.330673,-0.077249,0.566413,-0.668846,-0.330587,0.546083,0.216020,0.760196,274.200000,121.180000,-0.492268,-0.072547,-0.200941,-0.195214,-0.445979,-0.235181,-0.182559,6307.912148,808,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-19,2026-05-18,1241,18.570000,1.136939,0.164136,0.412832,-0.670755,0.131132,1.195334,0.566008,0.718120,21.600000,12.680000,-0.140278,-0.040806,-0.101162,0.030522,0.323592,0.044432,0.058825,3560190.161966,229770,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-19,2026-05-18,673,23.030000,1.300699,0.181467,0.924120,-0.644588,0.077335,0.427351,0.121945,1.467092,31.970000,12.950000,-0.279637,-0.087921,-0.153309,-0.050701,0.607118,0.193264,0.076156,19626.514116,705,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-19,2026-05-18,1241,217.900000,1.637376,0.214334,0.381133,-0.461895,0.273748,1.392721,0.714324,0.760722,281.520000,153.330000,-0.225987,-0.045470,-0.077750,0.128723,0.301206,-0.079542,0.109024,5812284.277196,3074000,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-19,2026-05-18,876,128.690000,0.517571,0.087063,0.563318,-0.644070,-0.040718,0.565571,0.229937,1.591598,275.700000,98.130000,-0.533225,0.125011,-0.059490,-0.043197,-0.062300,-0.097419,-0.018248,25695.998858,2667,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-20,2026-05-18,756,19.200000,2.966942,0.317967,1.132734,-0.594595,0.183597,0.762807,0.165478,1.064685,21.980000,7.320000,-0.126479,0.080473,0.177914,0.371429,1.594595,0.036158,0.212657,9306.318783,504,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-18,67,12.700000,-0.175325,-0.516088,0.574054,-0.335172,-1.090643,0.745487,0.569826,,16.320000,10.850000,-0.221814,-0.114983,-0.145931,,,-0.175325,-0.621398,1486242.716418,124659,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-19,2026-05-18,1240,31.970000,0.794052,0.124164,0.550024,-0.728614,0.025751,1.217336,0.432766,1.211853,52.940000,23.540000,-0.396109,-0.080000,-0.169610,-0.178782,-0.287656,-0.183397,0.018853,1775033.223387,829153,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-15,838,500.000000,0.428571,0.074331,0.645301,-0.720358,-0.055275,0.403210,0.148758,2.149883,526.780000,355.120000,-0.050837,0.407975,0.038508,0.157836,0.291222,0.110124,-0.030980,739.652745,3350,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-19,2026-05-18,1241,34.140000,0.379394,0.066528,0.463003,-0.608458,-0.093892,1.471734,0.621373,1.429065,40.110000,25.200000,-0.148841,-0.027073,-0.048760,-0.056645,0.041171,-0.084473,-0.038783,9551049.860596,2528968,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-20,2026-05-15,822,55.390000,-0.028075,-0.005695,0.571811,-0.600894,-0.202332,0.340234,0.146166,2.789166,66.050000,32.010000,-0.161393,0.302069,0.167334,-0.044835,0.592124,0.132025,-0.111006,6385.632603,596,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-18,805,840.970000,-0.107724,-0.022888,0.567307,-0.718615,-0.234244,0.333250,0.139617,0.612739,1517.910000,778.530000,-0.445968,-0.008080,-0.107970,-0.435628,-0.149453,-0.318551,-0.128199,1335.115528,418,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-19,2024-04-25,729,609.000000,1.252552,0.318751,0.444917,-0.773961,0.469191,1.288936,0.452134,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.213440,301626.264746,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-19,2026-05-18,1241,346.660000,0.530778,0.089000,0.358055,-0.592754,-0.058649,1.353471,0.738935,1.053462,503.210000,328.690000,-0.311103,-0.061356,-0.237188,-0.201906,-0.053953,-0.267738,-0.016310,2499509.978243,1270861,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-19,2026-05-18,1241,35.770000,1.228660,0.174072,0.456353,-0.753173,0.140400,1.364824,0.584633,0.923321,53.310000,24.620000,-0.329019,-0.103059,-0.254792,-0.177701,0.359043,-0.256032,0.068761,1544485.308622,487791,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-25,2026-05-18,928,91.540000,2.487238,0.285076,0.695809,-0.692296,0.251615,0.493688,0.156963,0.928433,93.150000,40.040000,-0.017284,0.262621,0.144250,0.621899,1.093300,0.131241,0.179765,19871.462284,3476,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-19,2026-05-18,1241,51.230000,4.598907,0.411637,0.482500,-0.596098,0.625155,1.293823,0.524185,0.664979,69.730000,21.560000,-0.265309,-0.058445,-0.130811,0.414412,1.109967,-0.123074,0.306327,7860282.912973,3580884,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-19,2026-05-18,1241,51.090000,-0.185427,-0.040215,0.416684,-0.805163,-0.360502,1.122752,0.526725,1.698710,64.510000,38.060000,-0.208030,-0.045047,-0.156095,-0.015227,0.306316,-0.093023,-0.145526,321139.087832,9174,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-19,2026-05-18,1189,29.210000,14.789189,0.737145,0.931655,-0.846581,0.673151,1.108541,0.237784,1.297912,54.970000,24.010000,-0.468619,-0.196645,-0.288255,-0.267553,-0.293591,-0.399712,0.631835,461700.069807,153970,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-20,2026-05-18,865,15.590000,0.676344,0.109054,0.820497,-0.724213,-0.001153,0.362547,0.100186,1.607731,20.820000,13.130000,-0.251201,-0.121690,-0.167645,-0.055724,0.117563,-0.051703,0.003743,23154.765318,81,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-19,2026-05-18,1235,27.300000,4.808511,0.422334,0.581756,-0.523077,0.536881,1.148191,0.387045,0.849911,41.870000,6.920000,-0.347982,0.101695,0.018657,1.846715,2.573298,0.050404,0.317023,1305814.743320,3534673,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-19,2021-08-03,52,22.350000,0.152656,0.979356,0.557663,-0.206414,1.558927,1.276198,0.220633,,24.320000,19.300000,-0.081003,-0.008869,,,,0.152656,0.874046,68769.230769,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-31,2026-04-15,621,400.220000,1.066505,0.160608,0.661203,-0.524466,0.076539,0.282691,0.123738,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.055297,639.199678,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-19,2026-05-18,925,26.500000,3.315961,0.339993,0.759355,-0.512195,0.302879,0.422155,0.127782,0.171030,36.720000,16.430000,-0.278322,-0.002259,0.019231,0.375909,0.043718,0.185152,0.234682,36525.263784,782,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-19,2026-05-15,947,169.470000,1.938616,0.241215,0.573958,-0.494906,0.228614,0.479629,0.184315,0.176773,244.050000,101.100000,-0.305593,-0.010741,-0.205373,0.176875,0.170858,0.215100,0.135904,8870.393875,335,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-19,2026-05-18,914,12.630000,0.754167,0.119114,0.826043,-0.459829,0.011033,0.513493,0.145419,0.577073,22.390000,9.500000,-0.435909,-0.103620,-0.239157,-0.252220,0.202857,-0.210625,0.013804,34461.600656,603,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-19,2026-05-18,905,9480.110000,-0.015054,-0.003033,0.374492,-0.432978,-0.301829,0.225549,0.135944,1.367869,12332.400000,8714.870000,-0.231284,-0.000905,-0.039405,0.006924,-0.078173,-0.060848,-0.108343,217.087293,59,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-19,2026-05-18,1241,15.770000,-0.408033,-0.099667,0.427142,-0.759563,-0.490860,1.151445,0.526961,1.557015,24.240000,12.470000,-0.349422,0.065541,-0.114045,-0.124375,-0.054556,-0.176071,-0.204977,561994.171636,120457,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-20,2026-05-18,871,15.190000,1.170000,0.167817,0.957656,-0.680000,0.060374,0.927797,0.226971,1.203786,18.700000,6.810000,-0.187701,0.260581,0.183944,0.124352,0.942455,0.388483,0.062507,11830.083812,3700,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-19,2026-05-18,1057,24.000000,-0.225806,-0.049932,0.556582,-0.742615,-0.287347,0.748748,0.287396,2.292940,39.860000,12.460000,-0.397893,-0.260628,-0.202393,-0.361702,0.617251,-0.264931,-0.155243,22838.619678,15495,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-19,2026-05-18,1068,28.620000,0.734545,0.116596,0.633569,-0.724074,0.010411,0.876954,0.295203,1.373905,50.190000,14.160000,-0.429767,-0.065317,-0.077369,0.151710,1.186402,-0.223970,0.011286,47487.102060,37683,-0.040000,,,-46.470000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-28,2026-05-18,613,124.380000,5.437888,0.454626,0.790901,-0.495413,0.435738,0.276815,0.102186,0.423245,128.850000,42.870000,-0.034692,0.083449,0.366663,1.377748,1.469817,0.842121,0.349315,5316.086460,70,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-19,2023-10-27,419,870.000000,0.048180,0.019477,0.568369,-0.573377,-0.159268,0.531713,0.175502,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.085834,1106.467780,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-19,2026-05-18,897,1358.490000,0.615327,0.100730,0.547083,-0.388000,-0.016945,0.174937,0.075101,1.093313,1528.410000,1059.330000,-0.111174,0.025275,-0.005403,-0.003652,0.286814,-0.010489,-0.004581,297.956522,69,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-18,772,66.270000,0.743947,0.117737,0.721386,-0.556619,0.010726,0.339619,0.117721,0.685616,97.780000,32.250000,-0.322254,-0.067801,-0.147981,-0.148638,1.200199,-0.195460,0.012427,10217.985751,1607,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-18,622,326.270000,22.288365,0.881558,0.761606,-0.479751,1.013067,0.232537,0.082531,0.549911,329.000000,57.010000,-0.008298,0.289605,0.388560,0.717482,4.593520,0.503895,0.776247,2365.635048,107,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-19,2026-05-18,1241,2149.120000,11.690404,0.663288,0.471081,-0.758729,1.174505,1.244044,0.516235,1.083550,2455.810000,1065.510000,-0.124883,-0.002641,-0.087914,0.235624,0.786051,0.262569,0.557977,525009.900081,203005,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-19,2026-05-18,1008,9.570000,0.495312,0.083853,0.715878,-0.583333,-0.036525,0.536888,0.165558,0.786085,16.090000,8.810000,-0.405221,-0.040120,-0.338174,-0.181352,-0.003125,-0.369565,-0.021458,383392.064484,379272,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-19,2026-05-18,1184,58.100000,0.765957,0.120546,0.395655,-0.482114,0.026656,0.593690,0.299931,1.225538,83.520000,53.360000,-0.304358,-0.098806,-0.226159,-0.086334,-0.014085,-0.157360,0.015236,76726.857264,32391,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-19,2026-05-18,909,750.010000,1.439930,0.195559,0.720412,-0.508349,0.118764,0.292703,0.096016,1.010053,1081.060000,260.730000,-0.306227,-0.295765,-0.032457,1.077015,1.718511,0.562488,0.090249,790.112211,35961,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-19,2026-05-18,1241,84.120000,-0.643710,-0.186609,0.441680,-0.866228,-0.671548,1.373277,0.607795,0.978804,135.070000,76.370000,-0.377212,-0.115271,-0.274953,-0.186146,-0.051849,-0.337951,-0.291920,3713692.432716,1649284,,,,,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-18,705,30.920000,1.034211,0.153345,0.636996,-0.646643,0.068045,0.382660,0.148881,1.531190,41.460000,10.010000,-0.254221,0.100356,-0.001614,0.406094,1.930806,-0.186316,0.048034,47679.503546,158133,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-19,2026-05-18,1198,138.820000,-0.001295,-0.000259,0.357429,-0.476330,-0.308479,0.779651,0.434311,0.322419,222.820000,130.000000,-0.376986,-0.069883,-0.242001,-0.140274,-0.104040,-0.170531,-0.105570,43679.471619,5859,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-19,2021-11-19,127,12.930000,-0.313694,-0.526327,2.083868,-0.839237,-0.305359,0.329908,0.018792,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.313694,-0.631638,2818015.748031,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-19,2026-05-18,911,33.990000,1.256972,0.176938,0.806450,-0.811304,0.083004,0.638406,0.186786,1.596921,71.180000,13.510000,-0.522478,-0.005268,-0.055833,-0.167728,1.523385,-0.045493,0.071628,33642.014270,34220,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-19,2026-05-18,879,991.830000,0.278131,0.050340,0.635995,-0.494684,-0.093807,0.212941,0.079182,1.550895,1444.470000,960.100000,-0.313361,-0.046317,-0.136495,-0.237066,-0.055400,-0.164641,-0.054971,755.565415,483,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-19,2026-05-18,1240,126.550000,1.447776,0.196328,0.403214,-0.605139,0.214099,1.015201,0.492383,1.209455,134.310000,71.080000,-0.057777,0.212629,0.037976,0.270455,0.649290,0.089352,0.091017,263025.283065,756573,-0.970000,,,-20.480000,,,
