symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-05,86,18.070000,-0.088295,-0.236701,0.516058,-0.350350,-0.671826,0.879733,0.667518,,24.290000,15.780000,-0.256072,0.046323,-0.177889,,,-0.171101,-0.342011,1225436.511628,190017,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-06,2026-05-05,1197,15.770000,-0.368948,-0.088019,0.627473,-0.823125,-0.315582,0.881920,0.277328,0.394419,25.290000,12.330000,-0.376433,-0.039586,-0.232977,-0.037828,0.289452,-0.303753,-0.193330,1058192.201337,825354,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-06,2026-05-05,1045,1423.400000,0.024029,0.004763,0.411900,-0.600552,-0.255490,0.580672,0.302210,1.161179,1657.720000,1149.990000,-0.141351,0.197795,-0.137365,-0.104926,0.212261,-0.109685,-0.100547,15993.066986,5221,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-06,2026-05-05,1235,2.350000,1.175926,0.168356,0.928146,-0.706806,0.062873,1.417750,0.297412,0.919843,4.050000,1.070000,-0.419753,0.068182,-0.249201,-0.334278,1.175926,-0.283537,0.063045,3079975.239676,1039198,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-05,479,5.090000,1.519802,0.226706,1.166172,-0.617687,0.100076,0.846657,0.307126,1.599360,10.280000,3.110000,-0.504864,-0.091071,-0.077899,-0.264451,0.570988,-0.222901,0.121395,36028.599165,5780,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-06,2026-05-05,1205,144.000000,0.145311,0.027526,0.417884,-0.576247,-0.197361,0.785308,0.368912,0.211488,243.830000,128.520000,-0.409425,0.120448,-0.400200,-0.236843,-0.046736,-0.317665,-0.077785,33903.741079,17930,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-05,744,600.320000,0.924411,0.140889,0.710940,-0.605471,0.043449,0.439092,0.155793,1.400131,901.230000,402.420000,-0.333888,0.093897,0.148718,0.386420,-0.055700,0.223071,0.035579,1354.647849,1078,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-05,928,13.230000,0.554642,0.093667,1.100713,-0.637363,-0.014839,0.723204,0.147106,1.023001,24.080000,12.220000,-0.450581,0.000756,-0.131320,-0.175701,-0.382641,-0.124421,-0.011644,15573.161638,12706,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-06,2025-01-20,708,50.400000,-0.458123,-0.152244,3.935981,-0.998549,-0.066627,0.461042,0.022566,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.257554,98680.420904,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-06,2024-05-24,752,22.170000,4.394161,0.737712,0.607523,-0.505410,1.033231,1.571685,0.401588,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.632401,3882757.001330,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-06,2026-05-05,1235,20.980000,4.104623,0.385765,0.645867,-0.634054,0.426970,1.198881,0.361417,0.459523,47.630000,16.510000,-0.559521,0.142079,-0.238199,-0.144721,0.288698,-0.357427,0.280455,5871033.263158,1436103,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-05,474,16705.000000,252.451677,2.324306,0.872739,-0.717570,2.537191,0.266299,0.127362,0.356832,38290.510000,6392.750000,-0.563730,0.077742,-0.216096,-0.310093,1.874429,-0.222830,2.218995,71.873418,4,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-06,2026-05-05,1235,15.640000,0.634274,0.103301,0.469323,-0.711074,-0.014273,1.394382,0.578475,0.738051,22.590000,7.630000,-0.307658,0.090656,-0.241881,0.033708,0.824971,-0.219171,-0.002009,9979157.917409,8471239,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-06,2026-05-05,1235,41.290000,-0.733664,-0.232626,0.422692,-0.863902,-0.810581,0.589166,0.271387,2.051322,50.760000,24.480000,-0.186564,0.373586,0.086007,-0.051677,0.081173,-0.019007,-0.337936,217414.613765,1014309,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-06,2026-05-05,1203,5.980000,3.333333,0.341071,0.983973,-0.742105,0.234834,1.342060,0.270858,2.066595,6.940000,3.010000,-0.138329,0.625000,0.085299,0.067857,1.020270,-0.001669,0.235760,272866.875312,106764,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-05,802,21.000000,2.652174,0.298360,0.959593,-0.743064,0.196291,0.107462,0.028062,0.801085,28.480000,12.510000,-0.262640,0.052632,0.004304,-0.073666,0.519537,-0.024617,0.193049,3853.403990,30,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-05,952,8.970000,1.242500,0.176788,0.977359,-0.517621,0.068335,0.720816,0.166576,0.705021,11.550000,5.030000,-0.223377,0.207268,-0.072389,0.033410,0.725000,-0.146527,0.071477,125870.640756,4127,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-06,2026-05-05,1235,217.510000,0.759505,0.119726,0.458140,-0.673399,0.021229,1.475990,0.627278,0.353212,421.370000,195.740000,-0.483803,0.031440,-0.354857,-0.008795,0.008906,-0.441824,0.014415,999682.204049,230896,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-06,2026-05-05,957,19.320000,4.551724,0.409248,1.097692,-0.710769,0.272616,0.367096,0.075644,1.257973,39.860000,8.860000,-0.515304,-0.468939,0.430052,0.220467,0.959432,0.664083,0.303938,45763.070010,15853,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-06,2026-05-05,1164,44.500000,0.750590,0.118588,0.511888,-0.867511,0.016777,0.570293,0.224408,0.055489,293.080000,38.830000,-0.848164,0.094711,-0.228903,-0.296443,-0.630797,-0.258580,0.013278,249779.522337,3561,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-06,2026-05-05,1219,708.310000,0.455960,0.078083,0.307993,-0.426653,-0.103629,0.780327,0.495724,0.939524,849.940000,494.470000,-0.166635,0.046542,-0.154590,-0.002254,0.352640,-0.069116,-0.027227,25208.209188,1398,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-06,2025-10-03,690,1431.850000,0.716085,0.130252,0.603637,-0.747499,0.033550,0.409605,0.143017,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.024941,1395.272464,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-05,367,545.960000,0.516556,0.088278,0.561724,-0.614912,-0.038670,0.062015,0.036987,2.223044,545.960000,240.680000,0.000000,0.323957,0.699169,0.976469,0.078972,0.655879,-0.017032,1020.782016,4866,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-05,1231,529.270000,6.773094,0.511543,0.460213,-0.562663,0.872515,0.929473,0.393821,0.429527,696.520000,285.020000,-0.240122,0.176652,-0.129017,0.204008,1.042567,-0.035745,0.406233,61571.752234,41101,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-06,2026-05-05,1235,662.290000,0.839388,0.129720,0.238724,-0.295361,0.082607,0.594497,0.484873,0.584145,739.630000,525.520000,-0.104566,0.032859,0.027427,0.103045,0.245796,0.077753,0.024410,251412.344939,184392,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-05,915,136.800000,-0.316000,-0.073622,0.567996,-0.668846,-0.323280,0.538266,0.211673,0.633289,300.390000,121.180000,-0.544592,0.084595,-0.261299,-0.258416,-0.310345,-0.248476,-0.178932,6345.499454,3086,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-06,2026-05-05,1235,18.550000,1.154472,0.166041,0.412189,-0.670755,0.135959,1.191227,0.562695,0.525623,21.600000,12.680000,-0.141204,0.096984,-0.104730,-0.002688,0.222003,0.043307,0.060730,3563278.211336,724976,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-05,665,23.330000,1.221905,0.174497,0.924648,-0.644588,0.069753,0.420577,0.119815,1.305901,31.970000,12.950000,-0.270253,0.098399,-0.045808,-0.023849,0.615651,0.208808,0.069186,19812.239098,4735,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-06,2026-05-05,1235,215.970000,1.614649,0.212104,0.380064,-0.461895,0.268649,1.386460,0.710274,0.793278,281.520000,153.330000,-0.232843,0.074050,-0.221253,0.153439,0.271085,-0.087695,0.106793,5803502.371660,6318068,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-05,868,132.630000,0.578929,0.096328,0.564804,-0.644070,-0.024207,0.570713,0.230800,1.349405,275.700000,98.130000,-0.518934,0.271255,-0.064603,-0.034013,-0.081510,-0.069785,-0.008983,25781.116359,4679,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-06,2026-05-05,750,16.000000,2.555556,0.289012,1.136228,-0.594595,0.157549,0.763704,0.164741,1.476786,21.980000,7.320000,-0.272066,0.169591,-0.157895,0.057502,1.141901,-0.136535,0.183701,9321.572000,6997,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-05,58,13.070000,-0.151299,-0.509983,0.616529,-0.335172,-1.005603,0.772604,0.577091,,16.320000,10.850000,-0.199142,0.180668,,,,-0.151299,-0.615294,1688562.017241,243210,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-06,2026-05-05,1234,33.470000,1.057160,0.155305,0.550634,-0.728614,0.082277,1.211367,0.428455,1.020334,52.940000,23.540000,-0.367775,0.396912,-0.109840,-0.169067,-0.253568,-0.145083,0.049994,1774040.804700,1013548,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-06,2026-05-05,832,420.130000,0.132823,0.025274,0.646000,-0.720358,-0.131155,0.401495,0.147799,2.017200,526.780000,355.120000,-0.202456,0.105082,-0.065006,-0.151253,0.037358,-0.067207,-0.080037,727.722356,197,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-06,2026-05-05,1235,35.810000,0.558312,0.092842,0.464387,-0.608458,-0.036948,1.483642,0.622048,1.337367,40.110000,25.200000,-0.107205,0.088450,-0.027695,0.004488,0.149968,-0.039689,-0.012469,9578972.183806,8263575,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-06,2026-05-05,817,59.400000,0.060714,0.011866,0.571678,-0.600894,-0.171659,0.327506,0.140514,2.658119,65.030000,30.700000,-0.086575,0.466305,0.244240,-0.025910,0.722238,0.213979,-0.093444,6243.888617,117493,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-05,796,858.450000,-0.089178,-0.018932,0.570141,-0.718615,-0.226140,0.336534,0.140045,0.540437,1517.910000,778.530000,-0.434453,0.039273,-0.120486,-0.285518,-0.069249,-0.304386,-0.124242,1348.180905,76,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-06,2024-04-25,732,609.000000,1.334586,0.330309,0.445356,-0.773961,0.494681,1.295328,0.453723,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.224999,302430.255464,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-06,2026-05-05,1235,356.060000,0.606117,0.099471,0.358754,-0.592754,-0.029350,1.357970,0.737001,1.044479,503.210000,328.690000,-0.292423,0.055900,-0.244275,-0.210965,-0.060305,-0.247882,-0.005840,2501556.976518,2306235,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-06,2026-05-05,1235,36.570000,1.314557,0.182888,0.456596,-0.753173,0.159633,1.365264,0.582184,0.987642,53.310000,24.620000,-0.314012,0.171365,-0.267428,-0.213210,0.433555,-0.239393,0.077577,1551675.782186,192911,,,,,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-06,2026-05-05,923,74.380000,1.717574,0.221506,0.692458,-0.692296,0.161030,0.515899,0.164200,0.342704,87.150000,40.040000,-0.146529,0.168578,0.036511,0.199291,0.705963,-0.080821,0.116196,19898.105092,2906,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-06,2026-05-05,1235,50.040000,4.560000,0.409669,0.482356,-0.596098,0.621261,1.291909,0.521482,0.547362,69.730000,21.560000,-0.282375,0.056588,-0.192643,0.386534,1.495761,-0.143444,0.304358,7868118.497166,3891487,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-06,2026-05-05,1235,50.890000,-0.172655,-0.037222,0.416014,-0.805163,-0.353888,1.116593,0.522591,1.589657,64.510000,38.060000,-0.211130,0.041760,-0.186541,-0.039811,0.317370,-0.096574,-0.142533,321399.108502,13111,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-06,2026-05-05,1183,31.640000,15.060914,0.743088,0.932835,-0.846581,0.678670,1.104360,0.235671,0.802271,54.970000,24.010000,-0.424413,-0.003465,-0.212739,-0.098832,-0.327810,-0.349774,0.637777,457864.647506,385733,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-05,857,15.740000,0.631088,0.103646,0.824115,-0.724213,-0.007710,0.374741,0.102834,1.194904,20.820000,11.630000,-0.243996,-0.146883,-0.158739,-0.054087,0.423146,-0.042579,-0.001665,23317.948658,3500,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-06,2026-05-05,1229,26.130000,4.692810,0.416344,0.581878,-0.523077,0.526475,1.145783,0.384624,0.545889,41.870000,6.810000,-0.375925,0.237802,-0.105443,1.505273,2.900000,0.005387,0.311034,1290208.081367,7780012,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-06,2021-08-03,55,22.350000,0.215334,1.226311,0.566834,-0.206414,1.969378,1.465008,0.256115,,24.320000,18.390000,-0.081003,-0.008869,,,,0.215334,1.121001,69245.454545,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-06,2026-05-05,919,26.000000,3.710145,0.363638,0.762302,-0.512195,0.332726,0.427872,0.128621,0.356104,36.720000,16.430000,-0.291939,-0.001153,-0.021821,0.394850,0.024429,0.162791,0.258327,36783.346028,6603,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-06,2026-05-05,942,174.030000,2.364849,0.274868,0.575216,-0.494906,0.286620,0.481597,0.184224,0.152427,244.050000,101.100000,-0.286908,-0.069607,-0.053722,0.721365,0.168771,0.247795,0.169558,9076.704883,102,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-05,907,12.900000,0.620603,0.102153,0.829120,-0.459829,-0.009464,0.514652,0.144819,0.765929,22.390000,9.500000,-0.423850,-0.272420,-0.240283,-0.262857,0.238004,-0.193750,-0.003158,34898.640573,170,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-05,898,9455.330000,-0.011982,-0.002424,0.375874,-0.432978,-0.299101,0.227402,0.136121,1.248653,12332.400000,8714.870000,-0.233294,0.068143,-0.061506,-0.024764,0.051611,-0.063303,-0.107735,217.350780,50,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-06,2026-05-05,1235,15.150000,-0.415284,-0.101833,0.426683,-0.759563,-0.496465,1.162469,0.530458,0.978141,24.240000,12.470000,-0.375000,0.171694,-0.162983,-0.136752,0.045549,-0.208464,-0.207143,560511.685830,320520,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-05,863,12.770000,0.934848,0.142133,0.954795,-0.680000,0.033654,0.913003,0.223507,0.466039,15.920000,6.580000,-0.197864,0.156703,0.074916,0.040750,0.940729,0.167276,0.036822,11352.778679,18058,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-05,1049,25.500000,-0.198869,-0.043664,0.555923,-0.742615,-0.276412,0.756056,0.289653,2.592512,39.860000,12.460000,-0.360261,-0.135593,-0.215385,-0.271429,0.512456,-0.218989,-0.148974,22953.771211,401,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-06,2026-05-05,1062,27.460000,0.721630,0.114860,0.630953,-0.724074,0.007702,0.850998,0.286656,0.764818,50.190000,9.210000,-0.452879,0.079827,-0.264202,0.077285,2.134703,-0.255423,0.009549,46755.467043,66591,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-05,606,125.460000,5.977753,0.479028,0.794911,-0.495413,0.464238,0.290642,0.106772,0.458655,128.850000,42.870000,-0.026310,0.118182,0.328181,1.127162,1.367617,0.858116,0.373717,5355.815182,215,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-06,2023-10-27,422,870.000000,0.049457,0.019696,0.567353,-0.573377,-0.159168,0.532089,0.175662,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.085615,1104.526066,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-06,2026-05-05,891,1299.000000,0.367368,0.064623,0.549246,-0.388000,-0.082617,0.167838,0.071565,1.320180,1528.410000,1055.700000,-0.150097,0.026034,-0.044839,-0.051465,0.229148,-0.053821,-0.040688,300.289562,133,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-06,2026-05-05,764,69.770000,0.860533,0.132308,0.722638,-0.556619,0.030870,0.348320,0.120343,0.468907,97.780000,30.120000,-0.286459,0.203969,-0.120509,-0.097529,1.295066,-0.152968,0.026997,10290.047120,17655,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-05,613,280.000000,18.985724,0.832571,0.762874,-0.479751,0.947170,0.238159,0.084370,0.382412,314.330000,57.010000,-0.109216,0.331748,0.245275,0.474460,3.800274,0.290620,0.727261,2394.381729,434,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-06,2026-05-05,1235,2055.800000,12.330307,0.679276,0.472111,-0.758729,1.205811,1.250589,0.515758,1.176655,2455.810000,1065.510000,-0.162883,0.280433,-0.042246,0.118736,0.564191,0.207745,0.573966,526904.136032,264179,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-06,2026-05-05,1002,9.490000,0.460000,0.078681,0.716806,-0.583333,-0.043692,0.528169,0.162131,0.897775,16.090000,8.590000,-0.410193,0.053274,-0.320687,-0.256270,0.084571,-0.374835,-0.026629,379202.450100,22574,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-06,2026-05-05,1178,56.020000,0.661329,0.106933,0.396824,-0.482114,-0.007729,0.595020,0.298553,1.748288,83.520000,53.360000,-0.329262,0.036831,-0.213865,-0.124414,-0.062584,-0.187527,0.001622,76856.917657,54090,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-05,904,750.000000,1.115656,0.162960,0.724378,-0.508349,0.073111,0.298449,0.096922,0.507806,1081.060000,260.730000,-0.306236,-0.167370,0.220763,0.930104,1.835324,0.562467,0.057649,754.750000,1,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-06,2026-05-05,1235,86.270000,-0.625662,-0.178525,0.441055,-0.866228,-0.654170,1.371474,0.605439,0.663618,135.070000,76.370000,-0.361294,0.041405,-0.282100,-0.224748,0.029844,-0.321029,-0.283835,3703862.414575,1274796,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-06,2026-05-05,697,26.710000,0.702358,0.112351,0.627977,-0.646643,0.003744,0.379682,0.150021,0.540698,41.460000,10.010000,-0.355765,0.068400,-0.108180,0.646732,1.428182,-0.297105,0.007040,46451.123386,26892,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-06,2026-05-05,1192,145.300000,0.042998,0.008461,0.357724,-0.476330,-0.283847,0.780951,0.432984,0.527322,222.820000,130.000000,-0.347904,0.056727,-0.175556,-0.113970,-0.074463,-0.131812,-0.096849,43806.677013,10773,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-06,2021-11-19,130,12.930000,-0.298046,-0.481143,2.062899,-0.839237,-0.286560,0.497900,0.028783,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.298046,-0.586454,2766776.923077,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-05,904,33.420000,1.124603,0.163851,0.800009,-0.811304,0.067314,0.614095,0.180655,1.158513,71.180000,13.470000,-0.530486,0.282425,-0.144612,-0.225492,1.648177,-0.061500,0.058541,32499.560841,142037,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-05,871,983.760000,0.183001,0.034417,0.639924,-0.494684,-0.118113,0.216363,0.079785,2.119709,1444.470000,960.100000,-0.318947,-0.044754,-0.166305,-0.259033,-0.048873,-0.171438,-0.070894,759.897819,519,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
