symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-21,98,17.540000,-0.115035,-0.271356,0.485151,-0.350350,-0.786056,0.838505,0.652861,0.592345,24.290000,15.780000,-0.277892,-0.075382,-0.117706,,,-0.195413,-0.376666,1095004.877551,173216,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-24,2026-05-21,1205,15.990000,-0.355242,-0.084222,0.625871,-0.823125,-0.310322,0.874511,0.277017,1.062991,25.290000,12.650000,-0.367734,-0.091993,-0.235660,-0.051039,0.233796,-0.294040,-0.189532,1061253.965145,1456837,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-24,2026-05-21,1052,1325.770000,-0.025885,-0.005241,0.411578,-0.600552,-0.279998,0.582356,0.304534,1.473075,1657.720000,1149.990000,-0.200245,-0.003188,-0.168040,-0.157883,0.121291,-0.170751,-0.110551,16492.506654,2644,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-24,2026-05-21,1241,3.030000,1.047297,0.154467,0.930075,-0.706806,0.047810,1.435583,0.302143,1.288931,4.050000,1.360000,-0.251852,0.216867,0.105839,-0.111437,1.133803,-0.076220,0.049156,3110223.784045,30795785,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-21,491,6.430000,2.183168,0.288587,1.157694,-0.617687,0.154261,0.838477,0.304024,1.973881,10.280000,3.700000,-0.374514,0.246124,0.019017,-0.087943,0.611529,-0.018321,0.183276,35921.981670,49150,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-24,2026-05-21,1211,150.880000,0.196701,0.036633,0.419151,-0.576247,-0.175038,0.791211,0.372554,0.365395,243.830000,128.520000,-0.381208,0.019459,-0.286957,-0.112366,-0.029086,-0.285064,-0.068678,34061.317093,5107,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-24,2026-05-21,752,600.000000,0.690808,0.110964,0.705540,-0.605471,0.001367,0.436949,0.156662,1.154563,901.230000,402.420000,-0.334243,-0.113580,0.007269,0.381184,-0.183896,0.222419,0.005654,1373.551862,489,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-21,940,14.750000,0.733255,0.116972,1.098802,-0.637363,0.006345,0.723736,0.147785,1.670504,24.080000,12.220000,-0.387458,0.112368,-0.061108,-0.043450,-0.305228,-0.023825,0.011661,15900.451064,12391,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-24,2025-01-20,702,50.400000,-0.483077,-0.164951,3.952454,-0.998549,-0.069565,0.452018,0.022097,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.270262,99424.128205,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-24,2024-05-24,746,22.170000,4.015837,0.711570,0.609020,-0.505410,0.987767,1.576070,0.402520,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.606259,3903379.711796,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-24,2026-05-21,1241,26.520000,5.000000,0.431884,0.647907,-0.634054,0.496805,1.184919,0.357996,1.174401,47.630000,17.390000,-0.443208,0.232342,-0.046043,-0.100102,0.525892,-0.187749,0.326573,5937559.790492,8927973,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-21,486,18300.000000,276.651343,2.351985,0.866410,-0.717570,2.587671,0.264365,0.126386,0.758097,38290.510000,10038.450000,-0.522075,0.003124,0.004060,-0.254065,0.003329,-0.148625,2.246675,70.744856,10,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-24,2026-05-21,1241,16.430000,0.576775,0.095585,0.469109,-0.711074,-0.030728,1.399842,0.584128,1.042563,22.590000,7.630000,-0.272687,-0.017932,-0.173541,0.049840,0.928404,-0.179730,-0.009725,10042787.118453,9463534,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-24,2026-05-21,1241,38.470000,-0.762999,-0.250577,0.422909,-0.863902,-0.852611,0.580043,0.268483,2.280653,50.760000,24.480000,-0.242120,0.076385,0.085190,-0.084266,-0.004142,-0.086006,-0.355887,220828.015310,118058,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-24,2026-05-21,1209,5.820000,3.157143,0.330392,0.980010,-0.742105,0.224887,1.344356,0.273837,2.429580,6.940000,3.250000,-0.161383,0.012174,0.187755,0.050542,0.737313,-0.028381,0.225081,275629.874276,156408,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-27,2026-05-21,813,22.500000,3.420432,0.347523,0.957267,-0.743064,0.248126,0.133332,0.034898,1.007892,28.480000,12.510000,-0.209972,0.071939,-0.121094,0.071429,0.633987,0.045053,0.242213,3892.542435,37,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-24,2026-05-21,961,8.900000,1.031963,0.152638,0.973638,-0.517621,0.043793,0.711347,0.165571,0.787058,11.550000,5.030000,-0.229437,0.030093,-0.110000,-0.153992,0.679245,-0.153187,0.047328,125346.073881,43304,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-24,2026-05-21,1241,264.830000,1.022993,0.151706,0.462401,-0.673399,0.090195,1.484478,0.628432,0.567397,421.370000,195.740000,-0.371502,0.077596,-0.113688,-0.151648,0.242458,-0.320391,0.046395,992880.582595,457337,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-24,2026-05-21,963,19.670000,4.636103,0.414046,1.101363,-0.710769,0.276064,0.396345,0.081752,0.980103,39.860000,8.960000,-0.506523,-0.040488,-0.212885,0.558637,0.778481,0.694229,0.308736,46889.014538,138327,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-24,2026-05-21,1170,40.900000,0.575501,0.095353,0.511536,-0.867511,-0.028633,0.557631,0.220709,0.451520,293.080000,38.830000,-0.860448,-0.139310,-0.187525,-0.396043,-0.737298,-0.318560,-0.009958,246480.605128,5286,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-24,2026-05-21,1225,749.870000,0.562587,0.093602,0.307829,-0.426653,-0.053270,0.775931,0.495840,0.645755,849.940000,494.470000,-0.117738,-0.011560,-0.074235,0.012148,0.452786,-0.014496,-0.011709,25116.208163,3470,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-24,2025-07-25,995,4.700000,1.568306,0.253841,0.850757,-0.634146,0.169075,0.979542,0.205472,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.148531,632844.488442,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-24,2025-10-03,684,1431.850000,0.513216,0.099635,0.602801,-0.747499,-0.017195,0.398174,0.139680,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,-0.005676,1403.827485,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-21,379,438.600000,0.218333,0.040565,0.571113,-0.614912,-0.121579,0.076277,0.044459,1.587140,545.960000,240.680000,-0.196644,0.096500,0.381765,0.541056,-0.133202,0.330260,-0.064746,1037.002639,3965,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-24,2026-05-21,1238,504.990000,6.378580,0.492465,0.459452,-0.562663,0.832436,0.930544,0.397051,0.562248,696.520000,322.810000,-0.274981,-0.051163,-0.157999,0.139469,0.436508,-0.079980,0.387154,61346.279483,24024,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-24,2026-05-21,1241,658.630000,0.794632,0.124309,0.238044,-0.295361,0.060110,0.585712,0.481648,0.417701,739.630000,526.160000,-0.109514,0.008823,0.049275,0.050363,0.253292,0.071797,0.018998,251262.372280,167285,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-24,2026-05-21,924,136.120000,-0.351810,-0.083203,0.565869,-0.668846,-0.341426,0.543601,0.215276,0.700342,258.290000,121.180000,-0.472995,-0.163471,-0.170859,-0.206899,-0.477547,-0.252211,-0.188513,6293.751082,177,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-24,2026-05-21,1241,19.820000,1.175631,0.168523,0.413083,-0.670755,0.141675,1.196585,0.567034,0.716925,21.600000,12.680000,-0.082407,0.003036,0.002022,0.100500,0.424874,0.114736,0.063213,3557800.466559,4568120,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-24,2026-05-21,674,21.850000,1.061321,0.155956,0.922284,-0.644588,0.049828,0.418680,0.119781,1.490670,31.970000,13.550000,-0.316547,-0.117885,-0.202846,-0.219364,0.427172,0.132124,0.050645,19432.075668,1036,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-24,2026-05-21,1241,234.110000,1.736848,0.223641,0.381363,-0.461895,0.297988,1.392800,0.714914,0.739411,281.520000,153.330000,-0.168407,-0.022750,-0.011610,0.164610,0.432917,-0.011067,0.118331,5819148.829170,6167890,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-27,2026-05-21,876,130.060000,0.425315,0.073712,0.562929,-0.644070,-0.064463,0.563124,0.229226,1.543492,275.700000,98.130000,-0.528255,0.060329,-0.036593,-0.044309,-0.140099,-0.087810,-0.031598,25694.300228,3151,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-24,2026-05-21,757,16.140000,2.293878,0.269773,1.133360,-0.594595,0.140973,0.749500,0.162615,1.102952,21.980000,7.320000,-0.265696,-0.095291,-0.099833,0.115411,0.965895,-0.128980,0.164462,9304.080581,2140,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-21,70,12.890000,-0.162987,-0.477869,0.562263,-0.335172,-1.045541,0.741825,0.570406,,16.320000,10.850000,-0.210172,-0.117123,-0.145225,,,-0.162987,-0.583180,1425515.857143,108363,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-24,2026-05-21,1240,35.540000,1.026226,0.152075,0.551613,-0.728614,0.076276,1.217752,0.432259,1.360603,52.940000,23.540000,-0.328674,0.012247,-0.065720,-0.096364,-0.222830,-0.092209,0.046764,1778779.337903,1329979,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-21,840,500.000000,0.428571,0.074078,0.644531,-0.720358,-0.055734,0.402220,0.148569,2.148365,526.780000,355.120000,-0.050837,0.264574,0.111111,0.162439,0.282314,0.110124,-0.031233,737.896429,3,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-24,2026-05-21,1241,35.170000,0.377595,0.066324,0.462635,-0.608458,-0.094407,1.469827,0.621914,1.306521,40.110000,25.200000,-0.123161,-0.094490,0.034412,-0.047400,0.057109,-0.056852,-0.038986,9502801.881547,2886851,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-24,2026-05-21,823,56.490000,0.007670,0.001533,0.571493,-0.600894,-0.189796,0.341342,0.146928,2.807926,66.050000,32.010000,-0.144739,0.255333,0.283864,0.037466,0.486579,0.154506,-0.103778,6374.115431,703,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-21,808,854.400000,-0.093475,-0.019706,0.566294,-0.718615,-0.229043,0.332785,0.139621,0.701274,1517.910000,778.530000,-0.437121,-0.003069,-0.100632,-0.398132,-0.105340,-0.307668,-0.125016,1330.752475,176,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-24,2024-04-25,726,609.000000,1.183657,0.306495,0.445561,-0.773961,0.441007,1.287090,0.451558,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.201185,301214.803030,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-24,2026-05-21,1241,350.890000,0.546316,0.091310,0.357963,-0.592754,-0.052213,1.350188,0.738343,1.021012,503.210000,328.690000,-0.302697,-0.092604,-0.156960,-0.218804,-0.040760,-0.258803,-0.014001,2501061.468977,1682711,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-24,2026-05-21,1241,36.900000,1.405476,0.192389,0.456273,-0.753173,0.180570,1.364486,0.585392,0.908723,53.310000,24.620000,-0.307822,-0.080030,-0.197128,-0.127660,0.395085,-0.232529,0.087079,1543914.153102,1150758,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-25,2026-05-21,931,96.370000,2.671238,0.297854,0.695284,-0.692296,0.270184,0.498202,0.158504,0.889355,96.370000,40.040000,0.000000,0.329241,0.189753,0.647914,1.153520,0.190929,0.192544,19815.839957,2079,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-24,2026-05-21,1241,56.520000,5.123510,0.438028,0.483209,-0.596098,0.678853,1.298720,0.526119,0.747229,69.730000,21.560000,-0.189445,0.042035,-0.033681,0.465008,1.285483,-0.032523,0.332717,7874622.601934,16811045,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-24,2026-05-21,1241,51.540000,-0.171649,-0.037028,0.416712,-0.805163,-0.352828,1.120801,0.526496,1.535443,64.510000,38.060000,-0.201054,-0.055179,-0.140570,0.004874,0.223647,-0.085035,-0.142338,321046.722804,42810,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-24,2026-05-21,1189,29.800000,12.796296,0.691838,0.931072,-0.846581,0.624913,1.103444,0.237162,1.344371,54.970000,24.010000,-0.457886,-0.150513,-0.203634,-0.299483,-0.310664,-0.387587,0.586528,461664.997477,167371,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-25,2026-05-21,867,15.020000,0.581053,0.096181,0.819918,-0.724213,-0.016855,0.355676,0.098339,1.738032,20.820000,13.460000,-0.278578,-0.204870,-0.163697,-0.165556,0.102790,-0.086375,-0.009130,23115.141869,9421,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-24,2026-05-21,1235,28.890000,5.018750,0.432779,0.581939,-0.523077,0.554661,1.148439,0.387537,0.919891,41.870000,6.920000,-0.310007,0.188889,-0.039880,1.966119,2.694373,0.111581,0.327468,1304953.188664,3063676,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-24,2021-08-03,49,22.350000,0.015909,0.085844,0.525820,-0.206414,-0.045939,1.222382,0.227224,,24.320000,19.300000,-0.081003,-0.008869,,,,0.015909,-0.019466,65224.489796,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-31,2026-04-15,621,400.220000,1.066505,0.160608,0.661203,-0.524466,0.076539,0.282691,0.123738,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.055297,639.199678,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-24,2026-05-21,925,26.500000,2.796562,0.306426,0.758139,-0.512195,0.259089,0.421306,0.127892,0.153316,36.720000,16.430000,-0.278322,-0.020695,0.014937,0.033541,0.057884,0.185152,0.201115,36392.534054,387,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-24,2026-05-21,946,170.120000,1.849581,0.233583,0.572493,-0.494906,0.215868,0.473403,0.183124,0.190469,244.050000,101.100000,-0.302930,0.032344,-0.094577,0.182210,0.175349,0.219761,0.128272,8780.294926,73,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-24,2026-05-21,914,12.860000,0.793584,0.124177,0.825698,-0.459829,0.017170,0.514653,0.145990,0.422873,22.390000,9.500000,-0.425636,-0.068791,-0.222491,-0.243529,0.224762,-0.196250,0.018867,34426.268053,4102,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-25,2026-05-21,905,9525.330000,0.002666,0.000534,0.374434,-0.432978,-0.292351,0.225708,0.136229,1.275250,12332.400000,8714.870000,-0.227617,0.002238,-0.036869,0.014593,-0.039690,-0.056368,-0.104777,217.337017,84,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-24,2026-05-21,1241,15.700000,-0.422157,-0.104118,0.427104,-0.759563,-0.501324,1.148322,0.526299,1.573762,24.240000,12.470000,-0.352310,0.060095,-0.070456,-0.127778,-0.102857,-0.179728,-0.209428,561516.995165,98572,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-25,2026-05-21,872,15.310000,1.274889,0.179121,0.957047,-0.680000,0.072224,0.925869,0.226790,1.232685,18.700000,7.610000,-0.181283,0.188665,0.270539,0.235674,0.960307,0.399452,0.073811,11828.621560,6539,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-24,2026-05-21,1057,25.530000,-0.249118,-0.055787,0.555969,-0.742615,-0.298195,0.751032,0.288972,2.011008,39.860000,12.460000,-0.359508,-0.118135,-0.152953,-0.340310,0.822270,-0.218070,-0.161097,22984.404920,4846,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-24,2026-05-21,1068,31.640000,0.875519,0.134362,0.634441,-0.724074,0.038399,0.883078,0.297246,1.687905,50.190000,14.160000,-0.369596,-0.050705,0.093296,0.352137,1.106525,-0.142082,0.029052,46954.255618,81446,-0.040000,,,-46.470000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-28,2026-05-21,616,129.320000,5.693582,0.465147,0.789723,-0.495413,0.449710,0.275052,0.101562,0.420993,132.990000,42.870000,-0.027596,0.040219,0.430373,1.063837,1.157491,0.915284,0.359836,5296.769481,1152,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-24,2023-10-27,416,870.000000,0.029586,0.012092,0.570222,-0.573377,-0.171701,0.530268,0.174981,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.093218,1104.591346,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-24,2026-05-21,897,1357.650000,0.624955,0.102157,0.546323,-0.388000,-0.014356,0.173809,0.074814,1.169492,1528.410000,1059.330000,-0.111724,-0.017186,-0.006018,-0.004269,0.212296,-0.011101,-0.003154,296.511706,17,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-26,2026-05-21,772,65.000000,0.800554,0.125197,0.720502,-0.556619,0.021092,0.344766,0.119708,0.792649,97.780000,39.950000,-0.335242,-0.110198,-0.083474,-0.088742,0.789648,-0.210878,0.019886,10209.255181,4887,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-21,625,336.140000,22.992862,0.890864,0.760895,-0.479751,1.026243,0.235709,0.083651,0.864951,336.140000,57.010000,0.000000,0.179439,0.430566,0.788454,4.762729,0.549389,0.785553,2369.244800,7499,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-24,2026-05-21,1241,2168.610000,11.728078,0.665206,0.471064,-0.758729,1.178620,1.240098,0.515322,1.052146,2455.810000,1065.510000,-0.116947,-0.023553,-0.056392,0.273368,0.850681,0.274019,0.559895,524722.917808,227888,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-24,2026-05-21,1008,9.840000,0.535101,0.089667,0.716266,-0.583333,-0.028388,0.534387,0.164910,0.784856,16.090000,8.810000,-0.388440,-0.014028,-0.322780,-0.160410,0.035789,-0.351779,-0.015644,385080.965278,838105,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-24,2026-05-21,1184,64.060000,0.904847,0.137815,0.397502,-0.482114,0.069975,0.600533,0.302392,1.150136,83.520000,53.360000,-0.232998,0.009296,-0.137355,0.003446,0.085763,-0.070921,0.032505,76860.967061,247379,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-24,2026-05-21,909,750.510000,1.028405,0.152323,0.718205,-0.508349,0.058929,0.290640,0.095749,1.218776,1081.060000,260.950000,-0.305765,0.000680,-0.151122,1.037160,1.878495,0.563530,0.047012,794.293729,581,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-24,2026-05-21,1241,89.030000,-0.630182,-0.180788,0.441778,-0.866228,-0.658223,1.373756,0.608708,0.993935,135.070000,76.370000,-0.340860,-0.064024,-0.215249,-0.144518,-0.004027,-0.299307,-0.286099,3717803.819500,4266950,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-21,708,35.740000,1.351316,0.187070,0.638409,-0.646643,0.120722,0.394585,0.153088,1.741215,41.460000,10.010000,-0.137964,0.310598,0.176432,0.506110,2.297048,-0.059474,0.081759,48043.227401,173830,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-24,2026-05-21,1198,141.930000,-0.013141,-0.002647,0.357178,-0.476330,-0.315380,0.778162,0.434378,0.291747,222.820000,130.000000,-0.363028,-0.067171,-0.223025,-0.107358,-0.115756,-0.151948,-0.107957,43677.738731,5883,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-24,2021-11-19,124,12.930000,-0.301836,-0.519609,2.108853,-0.839237,-0.298555,0.367854,0.020848,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,,,-0.301836,-0.624919,2868116.935484,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-26,2026-05-21,911,32.060000,1.022713,0.151763,0.806548,-0.811304,0.051780,0.635738,0.186069,1.802203,71.180000,14.190000,-0.549593,-0.010188,-0.068835,-0.180261,1.231037,-0.099691,0.046453,33805.163557,40010,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-25,2026-05-21,879,989.230000,0.236538,0.043481,0.635906,-0.494684,-0.104605,0.213526,0.079502,1.576001,1444.470000,960.100000,-0.315161,-0.081128,-0.139755,-0.206604,-0.060917,-0.166831,-0.061830,755.565415,81,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-24,2026-05-21,1240,126.400000,1.382658,0.190113,0.402969,-0.605139,0.198807,1.012149,0.491875,1.336225,134.310000,71.080000,-0.058894,0.201864,0.050707,0.330806,0.645619,0.088061,0.084803,261024.176613,918366,-0.970000,,,-20.480000,,,
