symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-06,87,18.020000,-0.090817,-0.241182,0.513021,-0.350350,-0.684538,0.850154,0.655693,,24.290000,15.780000,-0.258131,0.037421,-0.167283,,,-0.173394,-0.346493,1218583.517241,629226,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-06,1197,15.570000,-0.398610,-0.097322,0.627289,-0.823125,-0.330504,0.870210,0.274781,0.452619,25.290000,12.330000,-0.384342,-0.070448,-0.259981,-0.044199,0.251608,-0.312583,-0.202632,1060582.125313,2867739,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-06,1045,1461.820000,0.059290,0.011665,0.412087,-0.600552,-0.238627,0.582746,0.304189,1.108668,1657.720000,1149.990000,-0.118174,0.227183,-0.108646,-0.080813,0.228854,-0.085654,-0.093645,15996.095694,3285,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-06,1235,2.500000,1.173913,0.169140,0.928133,-0.706806,0.063719,1.415698,0.298126,0.940881,4.050000,1.070000,-0.382716,0.168224,-0.196141,-0.262537,1.272727,-0.237805,0.063829,3080908.662348,1372277,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-06,480,5.200000,1.574257,0.232362,1.165034,-0.617687,0.105029,0.845187,0.307228,1.615986,10.280000,3.110000,-0.494163,-0.071429,-0.071429,-0.305741,0.405405,-0.206107,0.127052,35966.810417,6370,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-06,1205,155.330000,0.232289,0.042929,0.419273,-0.576247,-0.159968,0.795090,0.373709,0.223748,243.830000,128.520000,-0.362958,0.150678,-0.348585,-0.138826,0.029357,-0.263978,-0.062381,33958.512863,66400,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-06,745,608.970000,0.952140,0.144096,0.710504,-0.605471,0.047988,0.438278,0.156127,1.459802,901.230000,402.420000,-0.324290,0.209618,0.165270,0.399931,-0.042093,0.240694,0.038785,1362.638926,7308,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-06,929,13.280000,0.560517,0.094449,1.100121,-0.637363,-0.014135,0.717827,0.146628,0.939237,24.080000,12.220000,-0.448505,0.053132,-0.169481,-0.200000,-0.377694,-0.121112,-0.010861,15570.280947,12897,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-06,1235,21.630000,4.250000,0.396126,0.645997,-0.634054,0.442921,1.195777,0.361792,0.513972,47.630000,16.510000,-0.545874,0.159164,-0.267525,-0.144383,0.255369,-0.337519,0.290815,5874323.478543,4556916,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-06,475,17001.000000,256.942649,2.334614,0.871826,-0.717570,2.551672,0.265792,0.127400,0.351792,38290.510000,7032.030000,-0.556000,0.096839,-0.190557,-0.307324,1.659419,-0.209059,2.229304,71.728421,3,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-06,1235,16.920000,0.719512,0.115252,0.470459,-0.711074,0.011163,1.398355,0.580945,0.798459,22.590000,7.630000,-0.250996,0.167702,-0.179437,0.133289,0.911864,-0.155267,0.009941,10015863.881781,46142366,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-06,1235,39.850000,-0.746421,-0.241276,0.422919,-0.863902,-0.830597,0.576487,0.266423,2.118338,50.760000,24.480000,-0.214933,0.316050,0.051729,-0.110491,0.031048,-0.053219,-0.346586,218714.910121,1629766,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-06,1203,6.320000,3.861538,0.374694,0.983890,-0.742105,0.269028,1.347076,0.272922,2.169151,6.940000,3.130000,-0.089337,0.736264,0.144928,0.051581,1.099668,0.055092,0.269384,273952.558603,1318077,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-06,803,21.510000,2.740870,0.304464,0.959074,-0.743064,0.202762,0.110944,0.029080,0.793152,28.480000,12.510000,-0.244733,0.117403,0.028694,0.008912,0.701741,-0.000929,0.199153,3849.884184,1027,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-06,953,8.970000,1.242500,0.176682,0.976845,-0.517621,0.068263,0.714855,0.165867,0.712701,11.550000,5.030000,-0.223377,0.121250,-0.072389,0.041812,0.538593,-0.146527,0.071372,125848.503673,104774,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-06,1235,239.260000,0.841028,0.130759,0.459556,-0.673399,0.045172,1.481367,0.630033,0.394993,421.370000,195.740000,-0.432185,0.147255,-0.293155,0.113096,0.090917,-0.386009,0.025449,999824.182186,693843,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-06,957,21.260000,5.109195,0.439366,1.098720,-0.710769,0.299772,0.383256,0.079187,1.239795,39.860000,8.860000,-0.466633,-0.350641,0.451195,0.320497,1.156187,0.831180,0.334055,45790.615465,69861,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-06,1164,43.150000,0.653257,0.106468,0.511951,-0.867511,-0.006900,0.557816,0.220304,0.052760,293.080000,38.830000,-0.852771,0.092129,-0.254363,-0.292391,-0.621955,-0.281073,0.001157,249294.895189,22394,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-06,1219,733.890000,0.519976,0.087909,0.308376,-0.426653,-0.071635,0.782266,0.498250,0.973186,849.940000,494.470000,-0.136539,0.093954,-0.125853,0.035515,0.408537,-0.035497,-0.017401,25210.305168,18755,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-06,368,511.450000,0.420694,0.073896,0.563576,-0.614912,-0.064063,0.046545,0.027750,1.691780,545.960000,240.680000,-0.063210,0.240270,0.591765,0.851537,0.010771,0.551212,-0.031415,1021.315217,1217,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-06,1232,548.380000,7.053752,0.522030,0.460273,-0.562663,0.895186,0.928697,0.394955,0.511744,696.520000,311.370000,-0.212686,0.199667,-0.081671,0.264131,0.924005,-0.000929,0.416720,61651.160714,159403,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-06,1235,663.600000,0.826740,0.128911,0.238696,-0.295361,0.079227,0.589719,0.482881,0.590194,739.630000,525.520000,-0.102795,0.041170,0.015844,0.115519,0.228207,0.079885,0.023601,251780.493117,541367,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-06,916,142.940000,-0.285300,-0.065361,0.568148,-0.668846,-0.308654,0.543122,0.214324,0.625060,300.390000,121.180000,-0.524152,0.099538,-0.198542,-0.195384,-0.234878,-0.214745,-0.170672,6340.434498,1706,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-06,1235,20.070000,1.272933,0.179667,0.413512,-0.670755,0.168476,1.196907,0.565733,0.588734,21.600000,12.680000,-0.070833,0.111911,-0.048364,0.116240,0.330020,0.128796,0.074356,3569146.143320,8102896,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-06,666,23.520000,1.240000,0.176312,0.923961,-0.644588,0.071770,0.418560,0.119732,1.406135,31.970000,12.950000,-0.264310,0.107345,0.054236,-0.020000,0.788593,0.218653,0.071002,19804.457958,14630,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-06,1235,232.720000,1.861077,0.235727,0.381420,-0.461895,0.329629,1.392435,0.713528,0.822358,281.520000,153.330000,-0.173345,0.120732,-0.166834,0.257878,0.343261,-0.016939,0.130416,5816634.806478,17196634,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-06,869,132.710000,0.579881,0.096405,0.564478,-0.644070,-0.024084,0.565846,0.229817,1.385430,275.700000,98.130000,-0.518643,0.276058,-0.044358,-0.036168,-0.068309,-0.069224,-0.008905,25757.804373,5523,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-06,750,17.440000,2.603306,0.294655,1.136527,-0.594595,0.162473,0.770242,0.166703,1.489972,21.980000,7.320000,-0.206551,0.274854,-0.034864,0.152677,1.132029,-0.058824,0.189344,9313.913333,1256,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-06,59,13.120000,-0.148052,-0.497679,0.611252,-0.335172,-0.994155,0.750138,0.570646,,16.320000,10.850000,-0.196078,0.167260,,,,-0.148052,-0.602990,1663085.000000,185418,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-06,1234,34.830000,1.126374,0.163949,0.550905,-0.728614,0.097929,1.209946,0.429384,1.040230,52.940000,23.540000,-0.342085,0.438068,-0.074655,-0.168537,-0.293796,-0.110345,0.058639,1775636.174230,2018686,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-06,832,437.000000,0.248571,0.045869,0.645578,-0.720358,-0.099339,0.412625,0.152485,2.020974,526.780000,355.120000,-0.170432,0.149697,-0.039560,-0.095818,0.079545,-0.029751,-0.059441,727.759615,331,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-06,1235,36.430000,0.538429,0.090555,0.464260,-0.608458,-0.041885,1.473897,0.620505,1.349754,40.110000,25.200000,-0.091748,0.048044,-0.035988,0.049553,0.077173,-0.023062,-0.014756,9587273.566802,12456708,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-06,817,60.550000,0.043966,0.008696,0.571452,-0.600894,-0.177274,0.326846,0.140790,2.686086,65.030000,30.700000,-0.068891,0.494693,0.268328,-0.007377,0.834848,0.237482,-0.096614,6270.473684,34220,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-06,797,851.120000,-0.096955,-0.020640,0.569802,-0.718615,-0.229273,0.331803,0.138671,0.547758,1517.910000,778.530000,-0.439282,0.026683,-0.129592,-0.353797,-0.137224,-0.310326,-0.125951,1346.874529,307,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-06,1235,372.150000,0.685538,0.110846,0.359280,-0.592754,0.002355,1.357083,0.738266,1.070333,503.210000,328.690000,-0.260448,0.103092,-0.214376,-0.157651,-0.036580,-0.213895,0.005536,2505047.438057,5157414,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-06,1235,39.040000,1.368932,0.189528,0.457131,-0.753173,0.173973,1.365689,0.583916,1.018260,53.310000,24.620000,-0.267680,0.225361,-0.198686,-0.127793,0.418605,-0.188020,0.084218,1552297.365182,1670155,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-06,923,73.160000,1.709630,0.222134,0.692476,-0.692296,0.161931,0.508991,0.162638,0.356295,87.150000,40.040000,-0.160528,0.143125,-0.016270,0.170560,0.722222,-0.095897,0.116823,19893.135428,413,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-06,1235,53.670000,4.802162,0.424785,0.483186,-0.596098,0.651478,1.294738,0.523729,0.583695,69.730000,21.560000,-0.230317,0.115568,-0.136722,0.486292,1.432910,-0.081308,0.319474,7875293.808097,10393509,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-06,1235,54.480000,-0.120723,-0.025558,0.417113,-0.805163,-0.324992,1.121909,0.525706,1.702397,64.510000,38.060000,-0.155480,0.112291,-0.118447,0.035938,0.407752,-0.032842,-0.130869,321891.434818,874023,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-06,1183,32.440000,16.347594,0.775759,0.932562,-0.846581,0.713904,1.104236,0.236616,0.832934,54.970000,24.010000,-0.409860,0.029188,-0.196234,-0.127488,-0.302065,-0.333333,0.670449,458224.243449,440902,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-06,858,15.370000,0.592746,0.098310,0.823736,-0.724213,-0.014192,0.366040,0.100880,1.197902,20.820000,11.630000,-0.261768,-0.170534,-0.178514,-0.084029,0.315925,-0.065085,-0.007001,23295.961538,4453,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-06,1229,28.740000,5.180645,0.442738,0.583361,-0.523077,0.570380,1.155932,0.388527,0.577590,41.870000,6.920000,-0.313590,0.237726,-0.105509,1.505667,3.220264,0.105810,0.337427,1295458.500407,7152265,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-06,919,26.590000,3.431667,0.349320,0.761207,-0.512195,0.314395,0.423886,0.128075,0.365419,36.720000,16.430000,-0.275871,0.040297,-0.035896,0.465821,0.050988,0.189177,0.244009,36787.800871,5594,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-06,942,179.580000,2.236842,0.266815,0.574345,-0.494906,0.273033,0.479786,0.184525,0.157957,244.050000,101.100000,-0.264167,-0.039936,-0.023544,0.616382,0.215431,0.287589,0.161505,9003.729299,257,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-06,908,13.200000,0.658291,0.107207,0.828745,-0.459829,-0.003370,0.515023,0.145483,0.783268,22.390000,9.500000,-0.410451,-0.241815,-0.218472,-0.240943,0.275362,-0.175000,0.001897,34872.707048,11351,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-06,899,9498.950000,-0.007424,-0.001499,0.375672,-0.432978,-0.296797,0.226446,0.136129,1.359937,12332.400000,8714.870000,-0.229757,0.063682,-0.058602,-0.019707,0.032352,-0.058982,-0.106809,217.400445,262,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-06,1235,15.230000,-0.431080,-0.107298,0.426435,-0.759563,-0.509568,1.152621,0.528291,1.021130,24.240000,12.470000,-0.371700,0.152914,-0.162727,-0.135150,0.047455,-0.204284,-0.212608,560716.303644,360703,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-06,864,14.050000,1.128788,0.164215,0.955576,-0.680000,0.056736,0.925013,0.227066,0.621428,15.920000,6.810000,-0.117462,0.277273,0.182660,0.160198,1.135258,0.284278,0.058905,11441.622685,88114,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-06,1050,25.040000,-0.213321,-0.047137,0.555726,-0.742615,-0.282760,0.746125,0.287000,2.599134,39.860000,12.460000,-0.371801,-0.140405,-0.217500,-0.294648,0.485172,-0.233078,-0.152448,22936.029524,4325,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-06,1062,30.210000,0.902393,0.138249,0.632596,-0.724074,0.044656,0.864362,0.291483,0.837727,50.190000,9.210000,-0.398087,0.191246,-0.149972,0.224564,2.180000,-0.180857,0.032938,46935.449153,226641,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-06,607,122.090000,5.790323,0.470624,0.794489,-0.495413,0.453907,0.282890,0.104274,0.460333,128.850000,42.870000,-0.052464,0.043415,0.354298,1.070024,1.393922,0.808205,0.365313,5349.658979,1619,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-06,891,1299.000000,0.472789,0.081027,0.547846,-0.388000,-0.052885,0.171093,0.073404,1.307356,1528.410000,1055.700000,-0.150097,0.072986,-0.044839,-0.078723,0.191656,-0.053821,-0.024284,299.986532,10,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-06,764,70.190000,0.847105,0.131587,0.722609,-0.556619,0.029873,0.346126,0.120047,0.513699,97.780000,30.120000,-0.282164,0.300056,-0.171702,-0.010712,1.101497,-0.147869,0.026276,10290.756545,1542,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-06,614,280.000000,18.985724,0.831957,0.762257,-0.479751,0.947131,0.235112,0.083642,0.373315,314.330000,57.010000,-0.109216,0.331748,0.272727,0.474460,3.800274,0.290620,0.726647,2390.483713,1,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-06,1235,2151.360000,11.997583,0.676011,0.471515,-0.758729,1.200410,1.245634,0.516339,1.192868,2455.810000,1065.510000,-0.123971,0.317832,-0.081761,0.184767,0.635306,0.263885,0.570701,527152.565182,915610,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-06,1002,9.850000,0.465774,0.079989,0.716853,-0.583333,-0.041865,0.529689,0.163184,0.929536,16.090000,8.590000,-0.387819,0.118048,-0.301418,-0.205645,0.096882,-0.351120,-0.025322,379944.775449,776810,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-06,1178,57.260000,0.743075,0.118310,0.396759,-0.482114,0.020946,0.596720,0.300605,1.771238,83.520000,53.360000,-0.314416,0.015428,-0.204722,-0.103351,-0.044711,-0.169543,0.013000,76901.550085,71077,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-06,905,750.000000,1.115656,0.162863,0.723977,-0.508349,0.073018,0.295968,0.096492,0.497946,1081.060000,260.730000,-0.306236,-0.175824,0.109779,0.993197,1.606339,0.562467,0.057552,754.107182,173,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-06,1235,90.490000,-0.611498,-0.173345,0.441556,-0.866228,-0.641697,1.370439,0.606615,0.689772,135.070000,76.370000,-0.330051,0.082805,-0.249482,-0.165144,0.075597,-0.287817,-0.278656,3708262.016194,5559009,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-06,697,26.720000,0.757895,0.120851,0.627680,-0.646643,0.017288,0.384937,0.152354,0.566423,41.460000,10.010000,-0.355523,0.091058,-0.074472,0.630262,1.429091,-0.296842,0.015541,46478.601148,20652,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-06,1192,148.190000,0.062980,0.012367,0.357835,-0.476330,-0.272844,0.779074,0.433463,0.529620,222.820000,130.000000,-0.334934,0.053983,-0.173508,-0.080422,-0.051523,-0.114543,-0.092944,43816.501678,14811,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-06,905,36.760000,1.336936,0.186278,0.801076,-0.811304,0.095219,0.627671,0.185020,1.237142,71.180000,13.470000,-0.483563,0.363501,-0.026998,-0.100122,1.648415,0.032294,0.080967,32510.900552,42762,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-06,872,988.000000,0.188100,0.035293,0.639559,-0.494684,-0.116810,0.215456,0.079769,2.132238,1444.470000,960.100000,-0.316012,-0.020424,-0.158132,-0.257567,-0.044774,-0.167867,-0.070017,759.923165,782,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
