symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-07,88,17.890000,-0.097376,-0.255203,0.510133,-0.350350,-0.715897,0.848595,0.654655,,24.290000,15.780000,-0.263483,0.034104,-0.183105,,,-0.179358,-0.360514,1205490.863636,66430,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-17,2026-05-07,1198,16.000000,-0.382001,-0.092308,0.627151,-0.823125,-0.322582,0.870895,0.274966,0.483890,25.290000,12.330000,-0.367339,-0.062683,-0.229658,-0.006211,0.276935,-0.293598,-0.197619,1060047.207846,419751,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-18,2026-05-07,1046,1453.010000,0.052906,0.010429,0.411900,-0.600552,-0.241737,0.582478,0.304065,1.094858,1657.720000,1149.990000,-0.123489,0.228699,-0.104782,-0.056493,0.211670,-0.091164,-0.094882,15999.677820,19743,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-17,2026-05-07,1236,2.650000,1.304348,0.182821,0.928112,-0.706806,0.078461,1.417195,0.298353,0.957287,4.050000,1.070000,-0.345679,0.215596,-0.147910,-0.213650,1.453704,-0.192073,0.077510,3080323.394013,2357517,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-07,481,5.200000,1.574257,0.232207,1.163818,-0.617687,0.105005,0.845123,0.307211,1.545174,10.280000,3.230000,-0.494163,-0.079646,-0.163987,-0.295393,0.672026,-0.206107,0.126896,35896.099792,1955,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-17,2026-05-07,1206,158.280000,0.255692,0.046859,0.419183,-0.576247,-0.150628,0.795517,0.373867,0.258668,243.830000,128.520000,-0.350859,0.194115,-0.335600,-0.135082,0.048281,-0.250000,-0.058451,33986.858209,68143,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-17,2026-05-07,746,600.040000,0.923513,0.140617,0.710083,-0.605471,0.043117,0.437805,0.155957,1.255477,901.230000,402.420000,-0.334199,0.165149,0.103562,0.333422,-0.141942,0.222501,0.035306,1368.668901,5861,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-07,930,13.110000,0.540541,0.091540,1.099549,-0.637363,-0.016789,0.717326,0.146535,0.933680,24.080000,12.220000,-0.455565,0.044622,-0.180113,-0.184194,-0.386810,-0.132363,-0.013770,15561.718280,7607,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-17,2025-01-20,707,50.400000,-0.469474,-0.158246,3.938751,-0.998549,-0.068104,0.459150,0.022457,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.263556,98810.096181,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-17,2024-05-24,751,22.170000,4.381068,0.745909,0.607928,-0.505410,1.046025,1.575252,0.402039,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.640598,3887269.993342,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-17,2026-05-07,1236,23.790000,4.774272,0.422850,0.647087,-0.634054,0.483474,1.198410,0.361863,0.578948,47.630000,16.510000,-0.500525,0.267448,-0.177386,-0.064491,0.416915,-0.271363,0.317539,5880830.787217,13917357,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-07,476,17517.330000,264.776513,2.353913,0.871004,-0.717570,2.576237,0.265999,0.127488,0.363884,38290.510000,7735.230000,-0.542515,0.166461,-0.156564,-0.270112,1.491077,-0.185037,2.248602,71.611345,16,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-17,2026-05-07,1236,17.040000,0.731707,0.116771,0.470277,-0.711074,0.014398,1.398308,0.580966,0.799739,22.590000,7.630000,-0.245684,0.177609,-0.178399,0.175983,0.954128,-0.149276,0.011460,10023935.712783,19992647,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-17,2026-05-07,1236,40.650000,-0.741330,-0.238120,0.422851,-0.863902,-0.823269,0.577022,0.266628,2.147836,50.760000,24.480000,-0.199173,0.337171,0.078249,-0.102649,0.047951,-0.034212,-0.343431,219559.098706,1262132,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-17,2026-05-07,1204,6.480000,3.984615,0.381382,0.983539,-0.742105,0.275924,1.347549,0.273026,2.231762,6.940000,3.230000,-0.066282,0.825352,0.195572,0.105802,1.070288,0.081803,0.276072,275063.553156,1611590,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-05-07,804,21.510000,2.740870,0.304273,0.958476,-0.743064,0.202689,0.110887,0.029067,0.719934,28.480000,12.510000,-0.244733,0.117403,0.053895,-0.005088,0.701741,-0.000929,0.198962,3845.148010,42,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-19,2026-05-07,954,9.750000,1.437500,0.196497,0.977228,-0.517621,0.088512,0.717025,0.166230,0.733496,11.550000,5.030000,-0.155844,0.218750,0.006192,0.071429,0.666667,-0.072312,0.091186,126046.444444,314684,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-17,2026-05-07,1236,263.190000,1.025162,0.152582,0.461308,-0.673399,0.092307,1.483979,0.628549,0.421775,421.370000,195.740000,-0.375395,0.259282,-0.220732,0.238250,0.210347,-0.324600,0.047271,999748.944984,906831,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-17,2026-05-07,958,23.390000,5.721264,0.466980,1.099166,-0.710769,0.324774,0.385767,0.079638,1.210893,39.860000,8.960000,-0.413196,-0.206312,0.680316,0.538816,1.639955,1.014643,0.361670,45909.030271,159232,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-17,2026-05-07,1165,43.380000,0.662069,0.107590,0.511736,-0.867511,-0.004710,0.557865,0.220341,0.050815,293.080000,38.830000,-0.851986,0.072966,-0.252069,-0.315665,-0.619940,-0.277241,0.002279,249091.918455,12827,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-17,2026-05-07,1220,728.490000,0.508792,0.086244,0.308269,-0.426653,-0.077062,0.781894,0.498025,0.861595,849.940000,494.470000,-0.142892,0.090048,-0.131002,0.027895,0.392214,-0.042594,-0.019066,25190.646721,1227,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-17,2025-07-25,1000,4.700000,1.814371,0.280410,0.849255,-0.634146,0.200658,0.978779,0.205261,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.175099,630112.266000,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-17,2025-10-03,689,1431.850000,0.608477,0.114604,0.602865,-0.747499,0.007637,0.404017,0.141271,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.009294,1397.268505,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-07,369,522.220000,0.450611,0.078404,0.563042,-0.614912,-0.056117,0.046946,0.027978,1.381316,545.960000,240.680000,-0.043483,0.366925,0.663015,0.890526,0.032055,0.583877,-0.026907,1018.823848,102,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-17,2026-05-07,1233,542.860000,6.972683,0.518583,0.460116,-0.562663,0.888000,0.928175,0.394742,0.503605,696.520000,311.370000,-0.220611,0.224920,-0.113857,0.272437,0.731500,-0.010986,0.413273,61606.977291,7173,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-17,2026-05-07,1236,663.470000,0.826383,0.128791,0.238599,-0.295361,0.078757,0.589594,0.482821,0.557390,739.630000,525.520000,-0.102970,0.040182,0.018139,0.120802,0.234845,0.079673,0.023481,251751.458738,215894,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-17,2026-05-07,917,142.940000,-0.285300,-0.065326,0.567838,-0.668846,-0.308761,0.543047,0.214311,0.617377,300.390000,121.180000,-0.524152,0.138601,-0.185805,-0.204829,-0.304428,-0.214745,-0.170637,6334.138495,567,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-17,2026-05-07,1236,19.840000,1.246886,0.176828,0.413380,-0.670755,0.161663,1.196326,0.565460,0.622262,21.600000,12.680000,-0.081481,0.125993,-0.073763,0.111485,0.336027,0.115861,0.071518,3569605.809871,4137294,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-05-07,667,25.870000,1.463810,0.198966,0.925026,-0.644588,0.096177,0.420947,0.120194,1.420185,31.970000,12.950000,-0.190804,0.263801,0.054197,0.118461,0.789073,0.340415,0.093656,19782.722639,5307,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-17,2026-05-07,1236,234.880000,1.887632,0.237882,0.381284,-0.461895,0.335399,1.392443,0.713561,0.822681,281.520000,153.330000,-0.165672,0.134029,-0.152853,0.272786,0.362492,-0.007815,0.132572,5817649.594660,7070913,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-05-07,870,131.750000,0.568452,0.094750,0.564168,-0.644070,-0.027031,0.565533,0.229702,1.410286,275.700000,98.130000,-0.522125,0.274548,-0.067521,-0.055623,-0.072314,-0.075957,-0.010561,25735.654023,6487,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-18,2026-05-07,751,17.370000,2.588843,0.293423,1.135773,-0.594595,0.161496,0.769972,0.166656,1.591476,21.980000,7.320000,-0.209736,0.269737,-0.038738,0.093829,1.070322,-0.062601,0.188112,9338.049268,27440,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-07,60,13.080000,-0.150649,-0.500166,0.605960,-0.335172,-1.006941,0.749174,0.570262,,16.320000,10.850000,-0.198529,0.161634,,,,-0.150649,-0.605476,1639276.250000,234560,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-17,2026-05-07,1235,35.180000,1.147741,0.166195,0.550697,-0.728614,0.102043,1.210017,0.429435,1.056775,52.940000,23.540000,-0.335474,0.428339,-0.077851,-0.140274,-0.294000,-0.101405,0.060884,1775834.537652,2020615,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-07,833,434.410000,0.241171,0.044589,0.645198,-0.720358,-0.101382,0.412393,0.152409,2.033620,526.780000,355.120000,-0.175348,0.142883,-0.052995,-0.067269,0.094618,-0.035502,-0.060722,728.465786,1316,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-17,2026-05-07,1236,36.460000,0.539696,0.090683,0.464072,-0.608458,-0.041625,1.473651,0.620456,1.359318,40.110000,25.200000,-0.091000,0.066082,-0.044299,0.022721,0.090637,-0.022258,-0.014627,9586437.283172,8553627,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-17,2026-05-07,818,65.800000,0.134483,0.025703,0.572912,-0.600894,-0.147139,0.328977,0.141270,2.744606,65.800000,30.700000,0.000000,0.624290,0.446154,0.078689,0.828286,0.344778,-0.079608,6368.816626,86715,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-07,798,856.080000,-0.091692,-0.019465,0.569453,-0.718615,-0.227350,0.331923,0.138730,0.548105,1517.910000,778.530000,-0.436014,0.012477,-0.115318,-0.381664,-0.085394,-0.306307,-0.124775,1345.379699,154,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-17,2024-04-25,731,609.000000,1.202372,0.308012,0.444427,-0.773961,0.445544,1.288066,0.451902,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.202701,302226.740082,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-17,2026-05-07,1236,370.510000,0.678110,0.109795,0.359140,-0.592754,-0.000570,1.356696,0.738108,1.066876,503.210000,328.690000,-0.263707,0.101659,-0.235731,-0.148879,-0.024845,-0.217359,0.004485,2505231.394822,2732418,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-17,2026-05-07,1236,39.470000,1.395024,0.192038,0.456969,-0.753173,0.179527,1.365758,0.583968,1.037273,53.310000,24.620000,-0.259614,0.237304,-0.179077,-0.118580,0.472761,-0.179077,0.086728,1552161.425566,1384276,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-17,2026-05-06,923,73.160000,1.709630,0.222134,0.692476,-0.692296,0.161931,0.508991,0.162638,0.356295,87.150000,40.040000,-0.160528,0.143125,-0.016270,0.170560,0.722222,-0.095897,0.116823,19893.135428,413,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-17,2026-05-07,1236,54.950000,4.940541,0.431280,0.483091,-0.596098,0.665050,1.295180,0.523845,0.606687,69.730000,21.560000,-0.211960,0.167658,-0.145412,0.561080,1.418574,-0.059397,0.325969,7875926.250000,8656992,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-17,2026-05-07,1236,55.590000,-0.102808,-0.021583,0.417042,-0.805163,-0.315516,1.122325,0.525824,1.720746,64.510000,38.060000,-0.138273,0.154997,-0.101213,0.069038,0.443896,-0.013137,-0.126894,321956.254045,402008,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-17,2026-05-07,1184,32.060000,16.144385,0.770996,0.932190,-0.846581,0.709079,1.103617,0.236498,0.889622,54.970000,24.010000,-0.416773,0.007542,-0.218049,-0.155427,-0.298007,-0.341143,0.665685,457972.522804,160187,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-05-07,859,15.650000,0.621762,0.102252,0.823309,-0.724213,-0.009410,0.366503,0.101009,1.210064,20.820000,12.140000,-0.248319,-0.155424,-0.212777,-0.075605,0.345658,-0.048054,-0.003058,23293.122235,20857,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-17,2026-05-07,1230,27.910000,5.002151,0.433970,0.583286,-0.523077,0.555422,1.154797,0.388072,0.633737,41.870000,6.920000,-0.333413,0.222514,-0.162113,1.701839,2.786974,0.073875,0.328659,1300624.152846,7649211,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-17,2021-08-03,54,22.350000,0.131073,0.793630,0.552381,-0.206414,1.237606,1.138603,0.198161,,24.320000,19.140000,-0.081003,-0.008869,,,,0.131073,0.688320,69768.518519,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-17,2026-04-15,622,400.220000,1.066505,0.159259,0.660670,-0.524466,0.074560,0.280034,0.123103,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.053949,639.940514,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-17,2026-05-07,920,26.590000,3.431667,0.349097,0.760792,-0.512195,0.314274,0.423777,0.128052,0.359268,36.720000,16.430000,-0.275871,0.021121,-0.046612,0.465821,0.049329,0.189177,0.243787,36748.141304,301,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-17,2026-05-07,943,179.580000,2.236842,0.266650,0.574040,-0.494906,0.272891,0.479672,0.184496,0.159479,244.050000,101.100000,-0.264167,-0.039936,-0.023544,0.509837,0.215431,0.287589,0.161340,8994.304348,116,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-17,2026-05-07,909,12.960000,0.628141,0.103064,0.828346,-0.459829,-0.008373,0.514440,0.145319,0.765321,22.390000,9.500000,-0.421170,-0.061550,-0.236749,-0.237647,0.178182,-0.190000,-0.002246,34835.971397,1480,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-17,2026-05-07,900,9472.480000,-0.010190,-0.002058,0.375466,-0.432978,-0.298450,0.226329,0.136069,1.386148,12332.400000,8714.870000,-0.231903,0.047629,-0.057465,-0.014202,0.022190,-0.061604,-0.107368,217.326667,151,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-17,2026-05-07,1236,16.370000,-0.388495,-0.094186,0.427488,-0.759563,-0.477642,1.154619,0.527735,1.161042,24.240000,12.470000,-0.324670,0.253446,-0.109358,-0.064571,0.127410,-0.144723,-0.199497,561430.460356,1443414,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-05-07,865,15.460000,1.342424,0.186726,0.956354,-0.680000,0.080227,0.927501,0.227377,0.696981,15.920000,6.810000,-0.028894,0.405455,0.301347,0.276631,1.141274,0.413163,0.081415,11492.779191,55692,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-17,2026-05-07,1051,25.040000,-0.213321,-0.047112,0.555461,-0.742615,-0.282850,0.746010,0.286979,2.591976,39.860000,12.460000,-0.371801,-0.140405,-0.217500,-0.263529,0.469484,-0.233078,-0.152422,22914.522360,332,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-17,2026-05-07,1063,33.220000,1.091940,0.160131,0.633920,-0.724074,0.079082,0.866930,0.291625,0.993035,50.190000,9.520000,-0.338115,0.314082,-0.096792,0.462792,2.606949,-0.099241,0.054821,47411.816557,553314,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-05-07,608,125.010000,5.952725,0.477321,0.793940,-0.495413,0.462657,0.283317,0.104423,0.516351,128.850000,42.870000,-0.029802,0.116161,0.459374,1.119532,1.451176,0.851451,0.372011,5354.916118,8546,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-17,2023-10-27,421,870.000000,0.060976,0.024505,0.567966,-0.573377,-0.150529,0.536149,0.176757,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.080806,1106.912114,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-17,2026-05-07,892,1385.760000,0.571156,0.095129,0.548572,-0.388000,-0.027108,0.172801,0.074003,1.339386,1528.410000,1055.700000,-0.093332,0.144651,0.018956,-0.050303,0.271246,0.009374,-0.010181,299.846413,175,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-19,2026-05-07,765,69.190000,0.820789,0.128245,0.722187,-0.556619,0.025264,0.345678,0.119891,0.513273,97.780000,30.120000,-0.292391,0.300564,-0.183502,-0.030001,1.071557,-0.160010,0.022935,10281.967320,3567,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-07,615,307.950000,20.980728,0.866886,0.763766,-0.479751,0.990991,0.237421,0.084233,0.387269,314.330000,57.010000,-0.020297,0.464685,0.386413,0.620789,4.279445,0.419451,0.761575,2386.905691,190,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-17,2026-05-07,1236,2193.480000,12.252054,0.682085,0.471387,-0.758729,1.213621,1.245939,0.516442,1.178194,2455.810000,1065.510000,-0.106820,0.346858,-0.047162,0.224765,0.687526,0.288630,0.576774,527220.441748,611048,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-17,2026-05-07,1003,10.130000,0.507440,0.086049,0.716625,-0.583333,-0.033423,0.530380,0.163380,0.934651,16.090000,8.590000,-0.370416,0.129320,-0.284099,-0.176423,0.179278,-0.332675,-0.019262,380389.969093,826474,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-17,2026-05-07,1179,58.600000,0.783866,0.123456,0.396725,-0.482114,0.033919,0.597299,0.300821,1.744523,83.520000,53.360000,-0.298372,0.032599,-0.191724,-0.076875,-0.025283,-0.150109,0.018146,76852.766751,19386,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-17,2026-05-07,906,750.000000,1.115656,0.162766,0.723576,-0.508349,0.072924,0.295903,0.096478,0.496184,1081.060000,260.730000,-0.306236,-0.167758,0.054912,1.010724,1.688847,0.562467,0.057456,753.275938,1,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-17,2026-05-07,1236,94.800000,-0.592993,-0.165481,0.441879,-0.866228,-0.623430,1.371630,0.606506,0.753235,135.070000,76.370000,-0.298142,0.136418,-0.232948,-0.145561,0.097730,-0.253896,-0.270791,3713919.516990,10700933,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-07,698,26.870000,0.767763,0.122049,0.627235,-0.646643,0.019210,0.385019,0.152395,0.588925,41.460000,10.010000,-0.351905,0.064580,-0.099531,0.684639,1.442727,-0.292895,0.016739,46453.197708,28747,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-17,2026-05-07,1193,149.860000,0.074959,0.014644,0.357721,-0.476330,-0.266565,0.779274,0.433569,0.506402,222.820000,130.000000,-0.327439,0.087834,-0.158704,-0.072304,-0.023523,-0.104565,-0.090666,43788.273261,10140,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-17,2021-11-19,129,12.930000,-0.346970,-0.566905,2.068364,-0.839237,-0.327266,0.370230,0.021166,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.346970,-0.672216,2787600.775194,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-17,2026-05-07,906,40.440000,1.570884,0.209148,0.802140,-0.811304,0.123604,0.630079,0.185395,1.210499,71.180000,13.470000,-0.431863,0.571706,0.090909,0.001486,1.648330,0.135636,0.103837,32494.959161,18068,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-17,2026-05-07,873,985.170000,0.184697,0.034676,0.639194,-0.494684,-0.117842,0.215342,0.079733,2.134679,1444.470000,960.100000,-0.317971,-0.010556,-0.154361,-0.237868,0.000803,-0.170250,-0.070634,759.256586,178,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-17,2026-05-07,1235,113.740000,1.134359,0.164730,0.400292,-0.605139,0.136725,1.018644,0.497425,0.873478,131.610000,71.080000,-0.135780,0.407673,-0.098946,0.230154,0.456711,-0.020918,0.059419,256655.623482,2850288,-0.970000,,,-20.480000,,,
