symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-30,84,17.960000,-0.093845,-0.259141,0.521549,-0.350350,-0.707779,0.879796,0.668075,,24.290000,15.780000,-0.260601,-0.012101,-0.207764,,,-0.176147,-0.364451,1249549.714286,301152,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-04,2026-04-30,1197,16.000000,-0.381523,-0.091830,0.627643,-0.823125,-0.321567,0.880758,0.276913,0.377228,25.290000,12.110000,-0.367339,-0.061033,-0.248473,0.015873,0.346801,-0.293598,-0.197140,1057292.277360,568430,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-04,2026-04-30,1045,1398.980000,0.076138,0.014819,0.412977,-0.600552,-0.230476,0.581633,0.301947,1.193105,1657.720000,1149.990000,-0.156082,0.177018,-0.155180,-0.097193,0.195413,-0.124959,-0.090492,15978.936842,11072,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-04,2026-04-30,1235,2.410000,1.273585,0.178986,0.927850,-0.706806,0.074350,1.418860,0.297767,0.893933,4.050000,1.070000,-0.404938,0.181373,-0.234921,-0.282738,1.151786,-0.265244,0.073675,3078997.415385,1009909,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-30,477,4.990000,1.470297,0.222077,1.168138,-0.617687,0.095945,0.846664,0.307250,1.583859,10.280000,3.110000,-0.514591,-0.132174,-0.183306,-0.331099,0.359673,-0.238168,0.116767,36163.976939,519,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-04,2026-04-30,1205,141.240000,0.125957,0.024067,0.417823,-0.576247,-0.205668,0.784843,0.368780,0.201932,243.830000,128.520000,-0.420744,-0.028210,-0.413285,-0.252698,-0.084937,-0.330743,-0.081244,33886.286307,11320,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-04,2026-04-30,744,594.920000,1.187447,0.169893,0.713057,-0.605471,0.083995,0.446468,0.158067,1.385679,901.230000,402.420000,-0.339880,0.084058,0.081948,0.317944,-0.156931,0.212069,0.064582,1355.919355,198,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-30,926,13.030000,0.531140,0.090554,1.101891,-0.637363,-0.017648,0.723038,0.147061,0.949280,24.080000,12.220000,-0.458887,0.031671,-0.180503,-0.205003,-0.353671,-0.137657,-0.014757,15572.434125,2067,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-04,2025-01-20,710,50.400000,-0.448095,-0.147842,3.930461,-0.998549,-0.065601,0.462405,0.022639,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.253152,98504.560563,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-04,2024-05-24,754,22.170000,4.329327,0.729135,0.606771,-0.505410,1.020377,1.568881,0.401052,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.623825,3873187.354111,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-04,2026-04-30,1235,19.870000,3.776442,0.368163,0.645477,-0.634054,0.399957,1.197024,0.361108,0.401172,47.630000,14.800000,-0.582826,0.028468,-0.307666,-0.173117,0.477323,-0.391424,0.262852,5865219.873684,1467411,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-30,473,17450.000000,263.754969,2.368062,0.872751,-0.717570,2.587293,0.267659,0.128135,0.350211,38290.510000,5811.590000,-0.544274,0.076843,-0.180982,-0.302003,2.302885,-0.188170,2.262752,72.016913,13,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-04,2026-04-30,1235,15.010000,0.612245,0.100482,0.469206,-0.711074,-0.020285,1.394108,0.578559,0.704527,22.590000,7.630000,-0.335547,0.002003,-0.281474,0.010094,0.743322,-0.250624,-0.004828,9965176.204049,16165010,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-04,2026-04-30,1235,50.760000,-0.669982,-0.199276,0.417757,-0.863902,-0.740325,0.593955,0.276850,1.875842,50.760000,24.480000,0.000000,0.653959,0.280525,0.209724,0.344636,0.205987,-0.304587,215347.012955,5673836,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-04,2026-04-30,1203,5.920000,4.016949,0.381703,0.985286,-0.742105,0.275760,1.345852,0.271285,1.977775,6.940000,2.960000,-0.146974,0.537662,0.074410,0.176938,0.850000,-0.011686,0.276392,271911.131338,1665416,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-30,800,21.000000,2.652174,0.299298,0.960794,-0.743064,0.197023,0.107536,0.028079,0.776353,28.480000,12.510000,-0.262640,0.060606,-0.044151,-0.031812,0.686747,-0.024617,0.193988,3862.765000,349,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-04,2026-04-30,952,8.780000,1.200501,0.171289,0.977168,-0.517621,0.062721,0.719407,0.166385,0.700981,11.550000,5.030000,-0.239827,0.181696,-0.041485,0.061669,0.738614,-0.164605,0.065979,125780.050420,50481,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-04,2026-04-30,1235,214.160000,0.816609,0.127128,0.458305,-0.673399,0.037372,1.476700,0.627412,0.329682,421.370000,195.740000,-0.491753,-0.038391,-0.384492,0.019955,0.009284,-0.450421,0.021817,1000226.049393,63191,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-05,2026-04-30,956,21.110000,6.013289,0.477992,1.100160,-0.710769,0.334490,0.371671,0.076452,1.322524,39.860000,8.860000,-0.470396,-0.454099,0.419637,0.353205,1.685751,0.818260,0.372682,45777.496862,60493,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-04,2026-04-30,1164,41.590000,0.890455,0.136167,0.513537,-0.867511,0.050955,0.572950,0.224750,0.077109,293.080000,38.830000,-0.858093,-0.075778,-0.291361,-0.325713,-0.654941,-0.307064,0.030857,250087.794674,3336,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-04,2026-04-30,1219,726.090000,0.523703,0.088091,0.307952,-0.426653,-0.071143,0.781419,0.496528,0.922493,849.940000,494.470000,-0.145716,0.051253,-0.119891,0.037286,0.399341,-0.045748,-0.017219,25231.356030,3785,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-04,2025-07-25,1001,4.700000,1.410256,0.231515,0.852337,-0.634146,0.142567,0.942210,0.197299,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.126205,629484.781219,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-04,2025-10-03,691,1431.850000,0.716085,0.130080,0.603199,-0.747499,0.033290,0.409083,0.142913,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.024770,1393.513748,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-04-30,365,540.410000,0.501139,0.086272,0.557363,-0.614912,-0.042572,0.062347,0.037578,2.442959,540.410000,240.680000,0.000000,0.420786,0.715587,0.998779,0.174804,0.639046,-0.019039,1007.484932,1478,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-04,2026-04-30,1231,512.280000,7.004375,0.517354,0.460518,-0.562663,0.884556,0.930621,0.394390,0.436502,696.520000,258.620000,-0.264515,0.092281,-0.172434,0.201492,1.017724,-0.066698,0.412043,61614.619009,36022,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-04,2026-04-30,1235,664.740000,0.873351,0.134099,0.238988,-0.295361,0.100839,0.595267,0.485010,0.582670,739.630000,525.520000,-0.101253,0.056333,-0.014514,0.126029,0.185956,0.081740,0.028789,250932.007287,203766,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-04,2026-04-30,915,144.010000,-0.279950,-0.063719,0.567289,-0.668846,-0.306227,0.538545,0.212230,0.582575,300.390000,121.180000,-0.520590,0.100069,-0.200255,-0.192814,-0.309271,-0.208867,-0.169030,6342.131148,449,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-04,2026-04-30,1235,18.570000,1.272950,0.178920,0.411929,-0.670755,0.167310,1.192904,0.563894,0.501280,21.600000,12.680000,-0.140278,0.101423,-0.119905,0.035117,0.239653,0.044432,0.073609,3562678.995951,1677885,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-04-30,663,23.450000,1.233333,0.176238,0.922202,-0.644588,0.071826,0.421296,0.120513,1.249666,31.970000,12.950000,-0.266500,0.336182,-0.030992,-0.033388,0.785986,0.215026,0.070927,19864.090498,5812,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-04,2026-04-30,1235,206.640000,1.523077,0.203853,0.379858,-0.461895,0.247075,1.385726,0.710348,0.797751,281.520000,153.330000,-0.265985,-0.013699,-0.265985,0.129674,0.352799,-0.127107,0.098543,5794475.008907,7936437,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-30,866,131.010000,0.559643,0.093889,0.565433,-0.644070,-0.028494,0.570550,0.230725,1.251287,275.700000,98.130000,-0.524810,0.256691,-0.070653,-0.029987,-0.118905,-0.081147,-0.011422,25793.258661,13014,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-05,2026-04-30,749,15.700000,2.250518,0.266735,1.136319,-0.594595,0.137932,0.762500,0.164571,1.441014,21.980000,7.320000,-0.285714,-0.017522,-0.210659,-0.021807,1.033679,-0.152725,0.161424,9323.961282,100,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-30,56,12.990000,-0.156494,-0.544723,0.627306,-0.335172,-1.043705,0.772342,0.576764,,16.320000,10.850000,-0.204044,0.135490,,,,-0.156494,-0.650033,1741846.875000,341580,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-04,2026-04-30,1234,31.750000,0.973275,0.145975,0.550392,-0.728614,0.065363,1.210068,0.428223,0.984827,52.940000,23.540000,-0.400264,0.286467,-0.166667,-0.168195,-0.278573,-0.189017,0.040665,1771361.844408,3744807,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-06,2026-04-30,830,438.870000,0.183353,0.034363,0.645882,-0.720358,-0.117106,0.402628,0.148410,2.043892,526.780000,355.120000,-0.166882,0.039336,-0.025599,-0.095654,0.082854,-0.025599,-0.070947,728.514458,19045,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-04,2026-04-30,1235,35.940000,0.604464,0.099415,0.464113,-0.608458,-0.022806,1.484385,0.622784,1.330955,40.110000,25.200000,-0.103964,0.181848,-0.047695,0.073797,0.330126,-0.036203,-0.005895,9571247.931984,9079986,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-04,2026-04-30,817,59.450000,0.005922,0.001184,0.570175,-0.600894,-0.190846,0.324476,0.139592,2.435354,61.500000,30.700000,-0.033333,0.453901,0.245287,-0.022204,0.801515,0.215001,-0.104126,6047.908201,125021,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-30,794,850.010000,-0.098133,-0.020971,0.570764,-0.718615,-0.229467,0.336446,0.140021,0.554669,1517.910000,778.530000,-0.440013,0.002441,-0.138925,-0.243770,-0.078400,-0.311225,-0.126282,1351.282116,1079,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-04,2024-04-25,734,609.000000,1.446569,0.350709,0.445247,-0.773961,0.540618,1.298252,0.454493,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.245398,302790.527248,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-04,2026-04-30,1235,357.700000,0.668688,0.108100,0.359016,-0.592754,-0.005293,1.359092,0.737140,1.045152,503.210000,328.690000,-0.289164,0.025457,-0.254699,-0.186694,-0.014057,-0.244418,0.002789,2499204.723887,3491137,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-04,2026-04-30,1235,36.210000,1.383805,0.190228,0.456746,-0.753173,0.175651,1.365927,0.582328,0.978617,53.310000,24.620000,-0.320765,0.132624,-0.292912,-0.178353,0.500622,-0.246880,0.084917,1552586.617814,1655440,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-06,2026-04-30,921,70.150000,1.563025,0.207901,0.692575,-0.692296,0.141358,0.514934,0.164029,0.322130,87.150000,40.040000,-0.195066,0.169167,0.016961,0.114908,0.708892,-0.133094,0.102590,19938.157438,2,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-04,2026-04-30,1235,49.020000,4.398678,0.402165,0.482447,-0.596098,0.605590,1.291223,0.521154,0.518925,69.730000,20.050000,-0.297003,-0.052937,-0.234541,0.410647,1.541213,-0.160904,0.296854,7860019.749798,12162253,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-04,2026-04-30,1235,51.060000,-0.189395,-0.041219,0.416319,-0.805163,-0.363230,1.115281,0.521642,1.571148,64.510000,38.060000,-0.208495,-0.004872,-0.184475,-0.006808,0.246582,-0.093556,-0.146530,322368.657490,144024,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-04,2026-04-30,1183,32.540000,18.029240,0.805016,0.933858,-0.846581,0.744242,1.108564,0.236331,0.763441,54.970000,24.010000,-0.408041,-0.049094,-0.269585,-0.051588,-0.205178,-0.331278,0.699706,457399.343195,22548,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-18,2026-04-30,855,15.470000,0.603109,0.100093,0.825008,-0.724213,-0.012009,0.374523,0.102775,1.183387,20.820000,10.670000,-0.256964,-0.175373,-0.156489,-0.048585,0.304384,-0.059002,-0.005218,23337.681871,17865,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-04,2026-04-30,1229,21.880000,3.746204,0.366422,0.579240,-0.523077,0.442687,1.141445,0.384948,0.448135,41.870000,6.700000,-0.477430,-0.038242,-0.351896,1.337607,2.152738,-0.158138,0.261111,1282887.413344,376478,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-04,2021-08-03,57,22.350000,0.302448,1.888134,0.574825,-0.206414,3.093351,1.518172,0.261121,,24.320000,17.110000,-0.081003,-0.008869,,,,0.302448,1.782824,68315.789474,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-05,2026-04-15,623,400.220000,1.066505,0.158122,0.660138,-0.524466,0.072896,0.279578,0.122983,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.052811,640.839486,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-04,2026-04-30,919,26.420000,3.555172,0.355215,0.762921,-0.512195,0.321416,0.427295,0.128354,0.342329,36.720000,16.430000,-0.280501,-0.016747,-0.039273,0.380355,0.141253,0.181574,0.249904,36840.632209,501,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-04,2026-04-29,942,174.030000,2.862184,0.311309,0.577284,-0.494906,0.348717,0.485821,0.185119,0.166272,244.050000,101.100000,-0.286908,-0.084053,0.080932,0.542136,0.217504,0.247795,0.205998,9116.399151,151,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-04,2026-04-30,907,12.400000,0.710345,0.113590,0.829682,-0.459829,0.004327,0.517633,0.145675,0.763117,22.390000,9.500000,-0.446181,-0.302979,-0.291429,-0.294252,0.199226,-0.225000,0.008280,34905.040794,43128,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-04,2026-04-30,898,9401.750000,-0.012940,-0.002607,0.375864,-0.432978,-0.299596,0.227354,0.136214,1.031089,12332.400000,8714.870000,-0.237638,0.056362,-0.057469,-0.010714,0.037124,-0.068611,-0.107918,217.398664,50,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-04,2026-04-30,1235,14.130000,-0.417800,-0.102768,0.426425,-0.759563,-0.498957,1.162580,0.530878,0.909708,24.240000,12.470000,-0.417079,0.047443,-0.246802,-0.173201,-0.044625,-0.261755,-0.208078,560296.812955,479651,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-17,2026-04-30,861,12.000000,0.818182,0.128295,0.954402,-0.680000,0.019169,0.912266,0.223661,0.465659,15.920000,6.480000,-0.246231,0.045296,-0.037690,0.101928,0.646091,0.096892,0.022984,11356.831591,6030,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-04,2026-04-30,1048,24.930000,-0.182623,-0.039619,0.556466,-0.742615,-0.268873,0.758750,0.291023,2.465487,39.860000,12.460000,-0.374561,-0.208069,-0.232923,-0.245003,0.536044,-0.236447,-0.144929,22961.425573,8675,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-04,2026-04-30,1062,25.980000,0.665385,0.107659,0.630900,-0.724074,-0.003710,0.849942,0.286349,0.715565,50.190000,8.760000,-0.482367,0.033413,-0.361357,0.115021,2.020930,-0.295553,0.002349,46683.733522,126128,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-05-17,2021-06-21,5,376.000000,0.082856,,,-0.001993,,,,,,,,,,,,0.082856,,1180.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-30,604,124.000000,5.896552,0.477132,0.796209,-0.495413,0.461101,0.290562,0.106741,0.467115,128.850000,42.870000,-0.037641,0.035404,0.409411,1.102408,1.267740,0.836493,0.371822,5372.023179,526,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-04,2023-10-27,424,870.000000,0.048193,0.019156,0.566007,-0.573377,-0.160499,0.531102,0.175467,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.086154,1099.905660,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-04,2026-04-30,891,1335.290000,0.561743,0.093483,0.550664,-0.388000,-0.029994,0.171455,0.072925,1.275115,1528.410000,1055.700000,-0.126354,0.010695,-0.004221,-0.032609,0.191053,-0.027387,-0.011827,300.261504,15,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-06,2026-04-30,762,67.920000,0.811200,0.126602,0.721330,-0.556619,0.023016,0.347528,0.120437,0.373927,97.780000,30.120000,-0.305379,0.113443,-0.200941,-0.090276,1.234211,-0.175428,0.021291,10260.818898,529,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-04-30,611,284.610000,19.314775,0.841745,0.764001,-0.479751,0.957781,0.238611,0.084539,0.371853,314.330000,56.000000,-0.094550,0.278571,0.365953,0.551008,3.709747,0.311869,0.736434,2401.489362,102,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-04,2026-04-30,1235,1967.910000,11.485946,0.658807,0.472292,-0.758729,1.162008,1.249131,0.515006,1.168357,2455.810000,1065.510000,-0.198672,0.166971,-0.087469,0.098121,0.495975,0.156112,0.553496,526450.327935,332010,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-05,2026-04-30,1001,9.680000,0.434074,0.074990,0.717361,-0.583333,-0.048803,0.527934,0.162007,0.853429,16.090000,8.590000,-0.398384,0.079153,-0.331953,-0.237195,0.140165,-0.362319,-0.030320,379550.254745,156330,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-04,2026-04-30,1178,56.150000,0.656342,0.106451,0.399200,-0.482114,-0.008890,0.593431,0.296010,1.738428,83.520000,53.360000,-0.327706,0.024261,-0.227010,-0.122108,-0.073126,-0.185642,0.001141,76773.440577,66756,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-05,2026-04-29,903,750.000000,1.046385,0.154545,0.724998,-0.508349,0.061442,0.295323,0.095907,0.521288,1081.060000,257.430000,-0.306236,-0.197861,0.348921,0.982868,1.851711,0.562467,0.049235,757.798450,48,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-04,2026-04-30,1235,86.350000,-0.622332,-0.177332,0.441012,-0.866228,-0.651528,1.371494,0.605561,0.654042,135.070000,76.370000,-0.360702,-0.022748,-0.299789,-0.194421,0.150413,-0.320400,-0.282642,3701019.210526,3899668,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-04-30,696,26.020000,0.768865,0.121197,0.628533,-0.646643,0.017814,0.380655,0.150374,0.482937,41.460000,10.010000,-0.372407,0.001540,-0.132667,0.661558,1.365455,-0.315263,0.015886,46453.629310,27669,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-04,2026-04-30,1192,141.590000,0.039116,0.007722,0.357703,-0.476330,-0.285931,0.780804,0.432968,0.555080,222.820000,130.000000,-0.364554,-0.022708,-0.284899,-0.121977,-0.087164,-0.153979,-0.097589,43803.189597,10239,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-04,2021-11-19,132,12.930000,-0.189342,-0.319734,2.052026,-0.839237,-0.209420,0.620760,0.036016,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.189342,-0.425045,2733818.181818,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-04,2026-04-30,904,27.700000,0.640995,0.104388,0.797807,-0.811304,-0.007034,0.606779,0.179136,1.082225,71.180000,12.060000,-0.610846,0.051233,-0.261333,-0.340947,1.294946,-0.222129,-0.000922,32186.329646,18143,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-04,2026-04-30,870,960.100000,0.067964,0.013269,0.641218,-0.494684,-0.150855,0.204886,0.075565,1.810480,1444.470000,960.100000,-0.335327,-0.067728,-0.182198,-0.311025,-0.091055,-0.191365,-0.092042,750.709195,1247,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
