symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-29,83,17.570000,-0.113522,-0.309162,0.523194,-0.350350,-0.801160,0.891759,0.677416,,24.290000,15.780000,-0.276657,0.001710,-0.224625,,,-0.194037,-0.414472,1260976.192771,186556,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-04-30,2026-04-29,1198,16.410000,-0.339638,-0.079695,0.627489,-0.823125,-0.302308,0.881013,0.276793,0.371566,25.290000,11.880000,-0.351127,-0.013229,-0.225212,-0.003643,0.519444,-0.275497,-0.185006,1055985.330551,1265865,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-04-30,2026-04-29,1046,1431.690000,0.060527,0.011831,0.414142,-0.600552,-0.237043,0.575932,0.297838,1.181216,1657.720000,1149.990000,-0.136350,0.226718,-0.134418,-0.107981,0.301536,-0.104500,-0.093480,15953.209369,8919,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-04-30,2026-04-29,1236,2.570000,1.495146,0.200808,0.927106,-0.706806,0.097948,1.413363,0.296570,0.876294,4.050000,1.070000,-0.365432,0.285000,-0.189274,-0.259366,1.570000,-0.216463,0.095497,3076453.801780,1364666,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-04-29,476,5.130000,1.539604,0.229754,1.169176,-0.617687,0.102426,0.845935,0.306861,1.572784,10.280000,3.110000,-0.500973,-0.130508,-0.159016,-0.267143,0.593168,-0.216794,0.124443,36238.861345,4137,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-04-30,2026-04-29,1206,143.650000,0.177556,0.033251,0.417813,-0.576247,-0.183691,0.785763,0.368865,0.198059,243.830000,128.520000,-0.410860,0.024462,-0.347134,-0.315952,-0.004297,-0.319323,-0.072059,33865.302653,4549,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-03,2026-04-29,744,604.900000,1.390909,0.190938,0.714156,-0.605471,0.113334,0.448767,0.158523,1.379310,901.230000,402.420000,-0.328806,0.152234,0.062029,0.332379,-0.135907,0.232402,0.085628,1355.922043,35,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-04-29,925,13.020000,0.529965,0.090436,1.102487,-0.637363,-0.017745,0.724384,0.147201,0.919408,24.080000,12.220000,-0.459302,0.016393,-0.172282,-0.221757,-0.406293,-0.138319,-0.014874,15587.034595,52838,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-03,2025-01-20,711,50.400000,-0.488792,-0.165120,3.927941,-0.998549,-0.070042,0.455187,0.022294,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.270431,98368.829817,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-04-30,2024-05-24,756,22.170000,4.204225,0.712439,0.606148,-0.505410,0.993882,1.567545,0.400943,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.607129,3863345.588624,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527616,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-04-30,2026-04-29,1236,20.290000,3.762911,0.366682,0.645236,-0.634054,0.397811,1.196826,0.360840,0.392124,47.630000,13.450000,-0.574008,0.084447,-0.300345,-0.172175,0.659035,-0.378560,0.261371,5859534.897249,3134892,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-04-29,472,17500.000000,264.513579,2.372603,0.873615,-0.717570,2.589933,0.267102,0.127802,0.340622,38290.510000,5283.260000,-0.542968,0.079928,-0.177148,-0.326892,2.643586,-0.185844,2.267292,72.141949,11,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-04-30,2026-04-29,1236,15.230000,0.593096,0.097681,0.469053,-0.711074,-0.026264,1.394149,0.578216,0.688519,22.590000,7.630000,-0.325808,0.068022,-0.254892,0.020777,0.998688,-0.239641,-0.007630,9954485.114887,18747750,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-04-30,2026-04-29,1236,46.900000,-0.697126,-0.212626,0.416081,-0.863902,-0.775391,0.602673,0.281778,1.400075,49.840000,24.480000,-0.058989,0.582321,0.176618,0.133672,0.366550,0.114279,-0.317936,210621.379450,1660743,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-04-30,2026-04-29,1204,4.920000,2.936000,0.315505,0.981735,-0.742105,0.209329,1.366271,0.276134,1.802457,6.940000,2.960000,-0.291066,0.281250,-0.105455,-0.017964,0.776173,-0.178631,0.210195,270441.590532,777549,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-19,2026-04-29,799,21.000000,2.652174,0.299487,0.961396,-0.743064,0.197095,0.107573,0.028064,0.782419,28.480000,12.450000,-0.262640,0.060606,-0.053628,-0.031812,0.615385,-0.024617,0.194176,3867.162703,1753,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-04,2026-04-29,951,8.890000,1.228070,0.174320,0.977659,-0.517621,0.065790,0.719415,0.166246,0.686116,11.550000,5.030000,-0.230303,0.204607,-0.096545,0.104348,0.726214,-0.154139,0.069009,125859.229232,70214,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-04-30,2026-04-29,1236,219.560000,0.805592,0.125535,0.458247,-0.673399,0.033901,1.477003,0.627024,0.321649,421.370000,195.740000,-0.478938,0.060574,-0.305871,0.012591,0.138206,-0.436563,0.020225,1001226.521036,54309,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-04-30,2026-04-29,957,20.350000,5.650327,0.461105,1.100123,-0.710769,0.319150,0.367932,0.075648,1.314648,39.860000,7.860000,-0.489463,-0.429812,0.501845,0.287975,1.328375,0.752799,0.355794,45692.052247,113537,0.260000,,,131.110000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-04-30,2026-04-29,1165,43.650000,1.043539,0.153770,0.512935,-0.867511,0.085332,0.569896,0.223595,0.073641,293.080000,38.830000,-0.851065,-0.042973,-0.266387,-0.305268,-0.627623,-0.272742,0.048459,250328.203433,8320,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-04-30,2026-04-29,1220,718.250000,0.572695,0.094853,0.308198,-0.426653,-0.049147,0.784894,0.497862,0.917942,849.940000,494.470000,-0.154940,0.046142,-0.128686,0.024462,0.503874,-0.056052,-0.010457,25214.006557,2545,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-04-30,2025-07-25,1003,4.700000,1.361809,0.224966,0.854152,-0.634146,0.134596,0.952121,0.198848,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.119655,628234.562313,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-04-30,2025-10-03,692,1431.850000,0.684529,0.125012,0.602872,-0.747499,0.024901,0.408256,0.142612,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.019702,1391.789017,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-04-29,364,507.890000,0.410806,0.072667,0.555869,-0.614912,-0.067162,0.070041,0.042333,2.432403,532.360000,240.680000,-0.045965,0.247979,0.612349,0.743050,0.049902,0.540414,-0.032644,1006.192308,3320,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-04-30,2026-04-29,1232,494.640000,6.701074,0.504637,0.460111,-0.562663,0.857700,0.934265,0.395909,0.424827,696.520000,253.890000,-0.289841,0.074510,-0.206175,0.130244,1.143061,-0.098836,0.399326,61603.144481,12748,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-04-30,2026-04-29,1236,667.920000,0.887953,0.135628,0.238907,-0.295361,0.107272,0.595883,0.485217,0.577875,739.630000,525.520000,-0.096954,0.076578,0.010836,0.113571,0.299759,0.086915,0.030317,250748.706311,223692,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-04-30,2026-04-29,916,149.500000,-0.252500,-0.056580,0.566662,-0.668846,-0.293968,0.535826,0.211149,0.582882,300.390000,121.180000,-0.502314,0.188205,-0.177260,-0.135388,-0.211539,-0.178707,-0.161891,6339.411572,5770,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-04-30,2026-04-29,1236,18.890000,1.334981,0.184969,0.411706,-0.670755,0.182094,1.192995,0.563707,0.491011,21.600000,12.680000,-0.125463,0.195570,-0.096604,0.062430,0.361932,0.062430,0.079659,3562167.212783,3950876,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-18,2026-04-29,662,23.330000,1.221905,0.175124,0.922897,-0.644588,0.070565,0.422519,0.120745,1.203699,31.970000,12.950000,-0.270253,0.207557,-0.035950,-0.124906,0.776847,0.208808,0.069814,19885.317221,327,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-04-30,2026-04-29,1236,217.890000,1.684366,0.218504,0.378969,-0.461895,0.286314,1.381733,0.709288,0.781967,281.520000,152.750000,-0.226023,0.099455,-0.203502,0.171011,0.569134,-0.079584,0.113194,5785595.576052,5253360,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-17,2026-04-29,865,131.290000,0.562976,0.094415,0.565759,-0.644070,-0.027547,0.571363,0.230836,1.149412,275.700000,98.130000,-0.523794,0.287662,-0.075423,-0.042378,-0.148076,-0.079184,-0.010896,25808.032370,83561,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-04-30,2026-04-29,749,15.700000,2.617512,0.293476,1.137919,-0.594595,0.161238,0.770841,0.166058,1.436748,21.980000,7.320000,-0.285714,0.061528,-0.168872,-0.027261,0.900726,-0.152725,0.188166,9341.851802,603,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-04-29,55,12.830000,-0.166883,-0.574705,0.632304,-0.335172,-1.082873,0.781092,0.582701,,16.320000,10.850000,-0.213848,0.174908,,,,-0.166883,-0.680016,1767306.272727,280201,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-04-30,2026-04-29,1235,34.470000,1.114724,0.161703,0.548963,-0.728614,0.094184,1.203792,0.426705,0.942732,52.940000,23.540000,-0.348886,0.458122,-0.099765,-0.126678,-0.190275,-0.119540,0.056393,1767102.193522,1555359,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-06,2026-04-29,829,402.510000,0.085313,0.016575,0.644562,-0.720358,-0.144944,0.411846,0.152071,1.855739,526.780000,355.120000,-0.235905,-0.118964,-0.106328,-0.172930,0.006250,-0.106328,-0.088736,706.419783,369,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-04-30,2026-04-29,1236,37.220000,0.636763,0.103638,0.464037,-0.608458,-0.013711,1.484707,0.622430,1.318740,40.110000,25.200000,-0.072052,0.322202,-0.010370,0.107409,0.515472,-0.001877,-0.001673,9562793.859223,14226802,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-04-30,2026-04-29,818,55.480000,-0.026667,-0.005395,0.568738,-0.600894,-0.202896,0.331656,0.142871,2.063461,61.500000,30.700000,-0.097886,0.356811,0.162128,-0.097886,0.681212,0.133865,-0.110705,5925.574572,89830,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-04-29,793,850.190000,-0.097942,-0.020940,0.571125,-0.718615,-0.229268,0.337087,0.140153,0.536096,1517.910000,778.530000,-0.439894,0.021262,-0.139005,-0.248517,-0.034917,-0.311079,-0.126251,1351.625473,1491,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-04-30,2024-04-25,736,609.000000,1.403125,0.341152,0.444845,-0.773961,0.519624,1.297880,0.454561,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.235842,302918.134511,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-04-30,2026-04-29,1236,366.510000,0.726866,0.115538,0.358712,-0.592754,0.015437,1.358363,0.736668,1.028029,503.210000,328.690000,-0.271656,0.115063,-0.233419,-0.168044,0.111242,-0.225808,0.010227,2495176.081715,8072457,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-04-30,2026-04-29,1236,38.150000,1.550134,0.206058,0.456248,-0.753173,0.210540,1.364516,0.581809,0.941560,53.310000,24.130000,-0.284374,0.275067,-0.253717,-0.137658,0.738833,-0.206531,0.100748,1552170.738673,872565,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-04-30,2026-04-29,921,70.150000,1.598148,0.210569,0.692605,-0.692296,0.145204,0.516098,0.164399,0.322318,87.150000,40.040000,-0.195066,0.169167,0.016961,0.095067,0.593956,-0.133094,0.105259,19938.698154,277,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-04-30,2026-04-29,1236,48.730000,4.414444,0.402204,0.482259,-0.596098,0.605907,1.293493,0.521779,0.494732,69.730000,19.290000,-0.301162,0.013730,-0.240966,0.391491,1.778221,-0.165868,0.296894,7845170.014563,6210912,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-04-30,2026-04-29,1236,51.790000,-0.190022,-0.041301,0.416153,-0.805163,-0.363571,1.115542,0.521477,1.544915,64.510000,38.060000,-0.197179,0.082567,-0.175318,-0.009562,0.389962,-0.080596,-0.146612,322089.618123,119383,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-04-30,2026-04-29,1184,33.040000,16.956522,0.782445,0.934815,-0.846581,0.719335,1.101666,0.234392,0.799398,54.970000,24.010000,-0.398945,0.016615,-0.192768,0.059314,-0.112305,-0.321003,0.677135,457012.563345,227481,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-04-30,2026-04-29,855,16.390000,0.736229,0.116746,0.824495,-0.724213,0.008181,0.370733,0.102080,1.169506,20.820000,10.670000,-0.212776,-0.107784,-0.123529,0.031466,0.361296,-0.003041,0.011435,23317.956725,31289,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-04-30,2026-04-29,1230,22.820000,4.059867,0.383325,0.578772,-0.523077,0.472250,1.139822,0.384345,0.430753,41.870000,6.700000,-0.454980,0.042009,-0.383909,1.239450,2.841751,-0.121970,0.278015,1281958.660976,327533,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-04-30,2021-08-03,59,22.350000,0.215996,1.121003,0.576694,-0.206414,1.753102,1.292838,0.223819,,24.320000,17.110000,-0.081003,-0.008869,,,,0.215996,1.015692,67559.322034,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-04-30,2026-04-15,624,400.220000,1.066505,0.157652,0.659608,-0.524466,0.072244,0.279281,0.122901,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.052342,640.774038,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-04-30,2026-04-29,920,26.420000,3.410684,0.345828,0.763817,-0.512195,0.308749,0.422731,0.126693,0.342020,36.720000,16.430000,-0.280501,-0.003019,-0.007140,0.452446,0.143228,0.181574,0.240517,36838.086957,1143,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-04-30,2026-04-29,944,174.030000,2.680059,0.297922,0.576966,-0.494906,0.325707,0.484881,0.184728,0.166272,244.050000,101.100000,-0.286908,-0.084053,0.080932,0.542136,0.217504,0.247795,0.192611,9125.686441,151,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-04,2026-04-29,906,13.520000,0.864828,0.133141,0.828901,-0.459829,0.027917,0.510446,0.143743,0.722772,22.390000,9.500000,-0.396159,-0.163884,-0.240022,-0.221647,0.352000,-0.155000,0.027830,34895.964680,2748,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-03,2026-04-29,898,9489.240000,0.003618,0.000724,0.375853,-0.432978,-0.290741,0.227117,0.135982,0.931965,12332.400000,8714.870000,-0.230544,0.080428,-0.051058,-0.011758,0.098714,-0.059944,-0.104586,217.387528,120,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-04-30,2026-04-29,1236,15.050000,-0.394853,-0.095638,0.425924,-0.759563,-0.482805,1.160220,0.529921,0.697191,24.240000,12.470000,-0.379125,0.166667,-0.188679,-0.116784,0.118959,-0.213689,-0.200949,559675.900485,242991,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-03,2026-04-29,861,13.010000,1.065079,0.156470,0.953720,-0.680000,0.048725,0.908334,0.223437,0.450759,15.920000,6.480000,-0.182789,0.133275,-0.003065,0.136245,0.784636,0.189214,0.051159,11350.408827,14606,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-03,2026-04-29,1048,25.500000,-0.163934,-0.035257,0.556361,-0.742615,-0.261084,0.757589,0.290449,2.429319,39.860000,12.460000,-0.360261,-0.163386,-0.223744,-0.227741,0.555827,-0.218989,-0.140567,22956.010496,36263,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-04-30,2026-04-29,1063,28.500000,0.780137,0.122341,0.629137,-0.724074,0.019617,0.840825,0.283782,0.674510,50.190000,8.600000,-0.432158,0.234301,-0.293680,0.282051,2.321678,-0.227223,0.017031,46623.233302,28752,-0.040000,,,-46.470000,,,
SALT,,Salfi Textile Mills Limited,2021-04-30,2021-06-21,6,376.000000,0.140258,1.514152,,-0.001993,,,,,,,,,,,,0.140258,1.408842,1000.000000,400,0.100000,,,109.540000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501770,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-18,2026-04-29,603,126.870000,6.056174,0.484300,0.796697,-0.495413,0.469816,0.288675,0.105976,0.467380,128.850000,42.870000,-0.015367,0.026789,0.582315,1.151068,1.320227,0.878999,0.378990,5380.059701,1123,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-04-30,2023-10-27,426,870.000000,0.060963,0.024036,0.564740,-0.573377,-0.152218,0.531964,0.175927,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.081274,1099.788732,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-04-30,2026-04-29,892,1348.400000,0.472872,0.080578,0.551512,-0.388000,-0.053348,0.172634,0.073230,1.253196,1528.410000,1055.700000,-0.117776,0.010469,-0.008522,-0.038574,0.202747,-0.017838,-0.024733,300.065022,9,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-03,2026-04-29,762,71.000000,0.918919,0.139576,0.720910,-0.556619,0.041026,0.344312,0.119443,0.372447,97.780000,30.120000,-0.273880,0.179794,-0.164706,0.046118,1.184615,-0.138036,0.034266,10260.780840,341,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-04-29,610,289.700000,19.678087,0.849009,0.764493,-0.479751,0.966665,0.236693,0.083788,0.364838,314.330000,56.000000,-0.078357,0.301438,0.352096,0.581246,4.256759,0.335331,0.743698,2405.259016,1,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-04-30,2026-04-29,1236,2003.310000,11.612125,0.660766,0.472199,-0.758729,1.166385,1.250031,0.514989,1.158021,2455.810000,1065.510000,-0.184257,0.230837,-0.049248,0.118037,0.660376,0.176908,0.555455,525993.563916,357338,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-04-30,2026-04-29,1002,9.590000,0.551780,0.091923,0.718212,-0.583333,-0.025169,0.536428,0.164344,0.733021,16.090000,8.490000,-0.403978,-0.021429,-0.334028,-0.262308,0.280374,-0.368248,-0.013387,379101.272455,266048,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-04-30,2026-04-29,1179,57.560000,0.694436,0.111313,0.399376,-0.482114,0.003288,0.594121,0.295934,1.714107,83.520000,53.360000,-0.310824,0.078711,-0.215697,-0.123630,-0.006044,-0.165192,0.006003,76675.875318,104885,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-05,2026-04-29,903,750.000000,1.046385,0.154545,0.724998,-0.508349,0.061442,0.295323,0.095907,0.521288,1081.060000,257.430000,-0.306236,-0.197861,0.348921,0.982868,1.851711,0.562467,0.049235,757.798450,48,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-04-30,2026-04-29,1236,87.030000,-0.617803,-0.175102,0.440826,-0.866228,-0.646745,1.372337,0.605614,0.631645,135.070000,75.060000,-0.355667,0.073914,-0.296898,-0.192597,0.275539,-0.315048,-0.280413,3695290.021845,4545489,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-05,2026-04-29,695,26.660000,0.812373,0.126748,0.628808,-0.646643,0.026635,0.378698,0.149487,0.357831,41.460000,10.010000,-0.356971,0.108063,-0.105669,0.643650,1.423636,-0.298421,0.021438,46480.657554,7876,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-04-30,2026-04-29,1193,144.220000,0.072587,0.014123,0.357589,-0.476330,-0.268120,0.781149,0.432878,0.562134,222.820000,130.000000,-0.352751,0.087714,-0.281594,-0.115323,0.008531,-0.138265,-0.091188,43764.679799,37857,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-04-30,2021-11-19,134,12.930000,-0.305958,-0.481664,2.041608,-0.839237,-0.289803,0.550747,0.032156,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,-0.313694,,-0.305958,-0.586975,2701660.447761,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-04-30,2026-04-29,905,29.170000,0.767879,0.120790,0.797545,-0.811304,0.013530,0.606014,0.178771,1.134888,71.180000,12.060000,-0.590194,0.108283,-0.242731,-0.375375,1.659070,-0.180848,0.015480,32183.203315,17304,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-03,2026-04-29,870,980.560000,0.109231,0.020999,0.641180,-0.483916,-0.138808,0.203954,0.075176,1.752648,1444.470000,980.560000,-0.321163,-0.019440,-0.182867,-0.279535,-0.081683,-0.174133,-0.084311,751.632184,522,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-19.750000,,,8.860000,,,
