symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-20,97,17.180000,-0.133199,-0.311290,0.486403,-0.350350,-0.866133,0.837200,0.650601,0.614355,24.290000,15.780000,-0.292713,-0.106604,-0.109845,,,-0.211927,-0.416610,1104507.855670,81958,,,,,,,
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-05-21,2026-05-20,1205,15.510000,-0.383300,-0.092257,0.625746,-0.823125,-0.323225,0.872906,0.276253,0.917417,25.290000,12.650000,-0.386714,-0.126197,-0.256115,-0.088719,0.184874,-0.315232,-0.197577,1060046.631535,184434,1.690000,,,1.390000,,,
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-05-21,2026-05-20,1052,1307.630000,-0.052442,-0.010729,0.411578,-0.600552,-0.293332,0.581968,0.304003,1.487285,1657.720000,1149.990000,-0.211188,-0.013281,-0.164144,-0.167274,0.110910,-0.182097,-0.116049,16490.164449,515684,0.890000,,,13.030000,,,
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-05-21,2026-05-20,1241,2.470000,0.802920,0.125274,0.926277,-0.706806,0.016490,1.417771,0.299282,1.106091,4.050000,1.360000,-0.390123,0.012295,-0.081784,-0.298295,0.857143,-0.246951,0.019954,3087894.787268,326939,0.090000,,,-221.620000,,,
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-05-20,490,6.640000,2.287129,0.297890,1.158621,-0.617687,0.162166,0.841290,0.304948,1.939280,10.280000,3.700000,-0.354086,0.352342,0.052298,-0.144330,0.664160,0.013740,0.192570,35894.985714,85021,0.030000,,,-100.480000,,,
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-05-21,2026-05-20,1211,153.990000,0.224086,0.041320,0.419050,-0.576247,-0.163895,0.795288,0.374141,0.393908,243.830000,128.520000,-0.368453,0.055883,-0.259735,-0.093537,-0.036479,-0.270328,-0.064000,34075.844756,5193,0.120000,,,49.550000,,,
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-05-21,2026-05-20,752,600.000000,0.690808,0.110900,0.705540,-0.605471,0.001276,0.437931,0.156849,1.157445,901.230000,402.420000,-0.334243,-0.095895,0.012402,0.403804,-0.183896,0.222419,0.005580,1373.965426,934,0.150000,,,-44.100000,,,
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-05-31,2026-05-20,939,13.840000,0.626322,0.102816,1.098914,-0.637363,-0.006537,0.718541,0.146624,1.689113,24.080000,12.220000,-0.425249,0.026706,-0.116220,-0.084656,-0.333012,-0.084050,-0.002504,15904.188498,7654,0.010000,,,206.190000,,,
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-05-21,2025-01-20,703,50.400000,-0.469474,-0.158787,3.949666,-0.998549,-0.068053,0.452655,0.022129,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.264107,99285.544808,592568,0.000000,,,-13200.000000,,,
PIAA,,Pakistan International Airlines Corp,2021-05-21,2024-05-24,747,22.170000,4.038636,0.711638,0.608613,-0.505410,0.988541,1.575944,0.402516,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.606318,3900248.012048,7467294,,,,,,,
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.527607,102.564103,0,,,,,,,
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-05-21,2026-05-20,1241,25.750000,4.852273,0.424473,0.647789,-0.634054,0.485456,1.184578,0.357557,1.155153,47.630000,17.380000,-0.459374,0.222117,-0.058501,-0.124745,0.481588,-0.211332,0.319153,5931625.887994,2521735,,,,,,,
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-05-20,485,17775.500000,268.693521,2.333457,0.867217,-0.717570,2.563898,0.263657,0.125990,0.745638,38290.510000,10038.450000,-0.535773,-0.038504,-0.062803,-0.265524,0.072030,-0.173026,2.228137,70.870103,11,,,,-0.010000,,,
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-05-21,2026-05-20,1241,16.180000,0.540952,0.090446,0.469075,-0.711074,-0.041686,1.401240,0.584096,1.058242,22.590000,7.630000,-0.283754,-0.045991,-0.170682,0.043871,0.923900,-0.192212,-0.014874,10045376.535052,4742836,0.130000,,,-133.650000,,,
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
PICT,TRANSPORT,Pakistan International Container,2021-05-21,2026-05-20,1241,36.760000,-0.772201,-0.256378,0.422412,-0.863902,-0.867349,0.576374,0.266798,2.313573,50.760000,24.480000,-0.275808,0.034328,0.032294,-0.124762,-0.048408,-0.126633,-0.361698,220757.138598,38595,-0.330000,,,-19.450000,,,
PIL,INSURANCE,PICIC Insurance Limited,2021-05-21,2026-05-20,1209,5.960000,3.257143,0.336530,0.979946,-0.742105,0.231166,1.349997,0.274700,2.414966,6.940000,3.250000,-0.141210,-0.014876,0.211382,0.066190,0.763314,-0.005008,0.231210,275615.475600,119810,0.030000,,,-350.000000,,,
PIM,MODARABAS,Popular Islamic Modaraba,2021-05-27,2026-05-20,812,22.500000,3.420432,0.347744,0.957857,-0.743064,0.248204,0.133785,0.034981,1.049249,28.480000,12.510000,-0.209972,0.063327,-0.033090,-0.001332,0.797125,0.045053,0.242424,3897.290640,196,-0.470000,,,-36.840000,,,
PINL,INSURANCE,Premier Insurance Limited,2021-05-21,2026-05-20,961,9.020000,1.097674,0.159917,0.973653,-0.517621,0.051268,0.714545,0.166138,0.799312,11.550000,5.030000,-0.219048,-0.008791,-0.088889,-0.153052,0.655046,-0.141770,0.054597,125305.174818,5449,0.000000,,,-596.300000,,,
PIOC,CEMENT,Pioneer Cement Limited,2021-05-21,2026-05-20,1241,248.780000,0.966019,0.144959,0.461818,-0.673399,0.075699,1.481573,0.627288,0.557769,421.370000,195.740000,-0.409593,-0.000562,-0.246623,-0.225322,0.154807,-0.361579,0.039639,992969.352135,86508,-0.280000,,,-46.840000,,,
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-05-21,2026-05-20,963,17.880000,4.008403,0.380742,1.100415,-0.710769,0.246036,0.387233,0.079858,1.133662,39.860000,8.960000,-0.551430,-0.131195,-0.244932,0.302258,0.641873,0.540052,0.275422,46797.813084,29418,0.030000,,,-321.430000,,,
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-05-21,2026-05-20,1170,40.250000,0.547482,0.091370,0.511487,-0.867511,-0.036424,0.557151,0.220296,0.511123,293.080000,38.830000,-0.862665,-0.129165,-0.190304,-0.408088,-0.715628,-0.329390,-0.013950,246528.651282,21522,0.020000,,,198.940000,,,
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-05-21,2026-05-20,1225,748.110000,0.558563,0.092930,0.307828,-0.426653,-0.055453,0.777455,0.496257,1.008918,849.940000,494.470000,-0.119808,-0.011613,-0.065003,0.026862,0.450191,-0.016809,-0.012390,25120.559184,229,-1.380000,,,-6.180000,,,
PMI,MODARABAS,First Prudential Modaraba,2021-05-21,2025-07-25,996,4.700000,1.670455,0.265233,0.850539,-0.634146,0.182512,0.980319,0.205591,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.159913,632324.062249,3961022,0.080000,,,283.330000,,,
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-05-21,2025-10-03,685,1431.850000,0.590997,0.112197,0.603088,-0.747499,0.003643,0.398978,0.139795,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,0.006877,1402.070073,21191,0.180000,,,123.510000,,,
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-06-02,2026-05-20,378,403.300000,0.120278,0.023145,0.567886,-0.614912,-0.152944,0.067207,0.039406,1.542515,545.960000,240.680000,-0.261301,0.060395,0.232806,0.294288,-0.202964,0.223196,-0.082175,1029.256614,2,-0.410000,,,51.340000,,,
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-05-21,2026-05-20,1238,498.710000,6.280438,0.488141,0.459428,-0.562663,0.823071,0.931412,0.396996,0.545025,696.520000,322.810000,-0.283998,-0.055670,-0.172883,0.130836,0.397887,-0.091421,0.382821,61338.586430,7098,0.290000,,,25.290000,,,
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-05-21,2026-05-20,1241,659.010000,0.803827,0.125388,0.238050,-0.295361,0.064641,0.587205,0.482321,0.518868,739.630000,525.520000,-0.109000,-0.000955,0.039317,0.054281,0.249900,0.072415,0.020068,251161.472200,81007,0.050000,,,93.830000,,,
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-05-24,2026-05-20,923,136.120000,-0.351810,-0.083246,0.566176,-0.668846,-0.341318,0.544786,0.215500,0.764257,260.540000,121.180000,-0.477547,-0.154744,-0.208605,-0.211630,-0.503574,-0.252211,-0.188566,6300.378115,399,0.030000,,,496.510000,,,
POWER,CEMENT,Power Cement Limited,2021-05-21,2026-05-20,1241,19.540000,1.154355,0.166127,0.413042,-0.670755,0.135886,1.197853,0.567054,0.723238,21.600000,12.680000,-0.095370,0.025722,-0.007618,0.085556,0.397711,0.098988,0.060807,3557257.259468,2006433,0.020000,,,-464.710000,,,
POWERPS,CEMENT,Power Cement (Pref),2021-05-21,2026-05-20,674,23.290000,1.117273,0.162079,0.921738,-0.644588,0.056501,0.426033,0.121828,1.490107,31.970000,13.550000,-0.271505,-0.065784,-0.137727,-0.124107,0.798456,0.206736,0.056759,19601.903561,5038,,,,,,,
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-05-21,2026-05-20,1241,226.790000,1.694108,0.219521,0.381174,-0.461895,0.287325,1.392791,0.714459,0.753850,281.520000,153.330000,-0.194409,-0.054135,-0.034690,0.172708,0.363330,-0.041989,0.114201,5815543.855761,2916477,1.610000,,,2.130000,,,
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-05-21,2026-05-20,876,127.780000,0.443842,0.076325,0.563082,-0.644070,-0.059805,0.564397,0.229607,1.614584,275.700000,98.130000,-0.536525,0.069826,-0.047768,-0.082370,-0.070691,-0.103801,-0.028995,25691.844749,576,-0.720000,,,-12.470000,,,
PPVC,CHEMICAL,Pakistan PVC Limited,2021-05-21,2026-05-20,757,16.910000,2.388778,0.276849,1.133084,-0.594595,0.147252,0.756204,0.163928,1.093810,21.980000,7.320000,-0.230664,-0.084957,-0.056888,0.285932,0.957176,-0.087426,0.171529,9301.914135,5572,-0.560000,,,10.390000,,,
PQGTL,INSURANCE,Pak Qatar General Takaful Limited,2026-02-10,2026-05-20,69,12.810000,-0.168182,-0.493064,0.566190,-0.335172,-1.065127,0.745693,0.570604,,16.320000,10.850000,-0.215074,-0.122001,-0.095339,,,-0.168182,-0.598384,1444605.028986,47265,,,,,,,
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-05-21,2026-05-20,1240,35.930000,1.019674,0.151149,0.551628,-0.728614,0.074596,1.221521,0.433098,1.341125,52.940000,23.540000,-0.321307,0.007007,-0.031014,-0.093592,-0.222799,-0.082248,0.045829,1778303.548387,6212299,0.020000,,,198.480000,,,
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-05-24,2026-05-20,839,500.000000,0.428571,0.074120,0.644916,-0.720358,-0.055636,0.403144,0.148749,2.150768,526.780000,355.120000,-0.050837,0.279984,0.110322,0.111605,0.291222,0.110124,-0.031200,738.772348,1,0.000000,,,210.940000,,,
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,-436.360000,,,
PRL,REFINERY,Pakistan Refinery Limited,2021-05-21,2026-05-20,1241,34.790000,0.331420,0.058994,0.462729,-0.608458,-0.110228,1.471623,0.621848,1.372273,40.110000,25.200000,-0.132635,-0.032805,0.052329,-0.057947,0.033264,-0.067042,-0.046326,9527621.904915,3385317,0.000000,,,1213.160000,,,
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-05-21,2026-05-20,823,55.390000,-0.011951,-0.002405,0.571392,-0.600894,-0.196721,0.340048,0.146247,2.803990,66.050000,32.010000,-0.161393,0.303601,0.258864,-0.044835,0.457632,0.132025,-0.107725,6377.513973,104,-0.060000,,,-45.480000,,,
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-05-20,807,855.900000,-0.091883,-0.019368,0.566645,-0.718615,-0.228304,0.333726,0.139856,0.684853,1517.910000,778.530000,-0.436133,0.016110,-0.090919,-0.424667,-0.131551,-0.306453,-0.124688,1332.183395,200,-0.960000,,,77.300000,,,
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-05-21,2024-04-25,727,609.000000,1.213660,0.311612,0.445313,-0.773961,0.452742,1.287472,0.451666,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.206292,301578.606602,292769,-0.270000,,,45.590000,,,
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-05-21,2026-05-20,1241,347.820000,0.516613,0.086975,0.357977,-0.592754,-0.064320,1.352141,0.738553,1.069051,503.210000,328.690000,-0.308798,-0.080595,-0.150394,-0.202046,-0.049672,-0.265288,-0.018345,2500322.404512,1492267,0.000000,,,195.890000,,,
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-05-21,2026-05-20,1241,36.110000,1.320694,0.183624,0.456227,-0.753173,0.161376,1.365049,0.585036,0.944458,53.310000,24.620000,-0.322641,-0.099726,-0.198624,-0.135090,0.354464,-0.248960,0.078304,1543633.526189,238113,-0.480000,,,-42.530000,,,
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-05-25,2026-05-20,930,91.340000,2.479619,0.284158,0.695141,-0.692296,0.250537,0.493511,0.156946,0.875552,93.150000,40.040000,-0.019431,0.259862,0.184849,0.574828,1.041117,0.128769,0.178838,19834.911828,3048,-0.370000,,,-20.110000,,,
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-05-21,2026-05-20,1241,53.250000,4.664894,0.415221,0.482595,-0.596098,0.632457,1.295009,0.524692,0.691318,69.730000,21.560000,-0.236340,-0.026686,0.000940,0.448191,1.096457,-0.088497,0.309901,7864015.394037,4513148,0.110000,,,31.850000,,,
PTL,AUTOMOBILE PARTS & ACCESSORIES,Panther Tyres Ltd.,2021-05-21,2026-05-20,1241,50.780000,-0.183995,-0.039899,0.416659,-0.805163,-0.359765,1.121687,0.526388,1.725848,64.510000,38.060000,-0.212835,-0.059804,-0.127491,-0.013981,0.246441,-0.098527,-0.145219,321020.687349,37469,-0.260000,,,-50.690000,,,
PUDF,CLOSE - END MUTUAL FUND,Prudential Stocks Fund Limited,2021-10-25,2024-09-26,21,2.330000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,2.330000,2.330000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
QTECH,TECHNOLOGY & COMMUNICATION,Quantum Data Technologies Limited,2021-05-21,2026-05-20,1189,29.940000,13.189573,0.700897,0.931116,-0.846581,0.634612,1.106979,0.237645,1.363518,54.970000,24.010000,-0.455339,-0.144571,-0.193644,-0.225756,-0.323543,-0.384710,0.595577,461741.640875,172591,1.670000,,,-2.860000,,,
QUET,TEXTILE COMPOSITE,Quetta Textile Mills Limited,2021-05-25,2026-05-20,866,15.720000,0.654737,0.106297,0.820025,-0.724213,-0.004515,0.361763,0.099950,1.636727,20.820000,13.460000,-0.244957,-0.167814,-0.137685,-0.094991,0.197258,-0.043796,0.000977,23130.954965,525,0.030000,,,109.070000,,,
QUICE,FOOD & PERSONAL CARE PRODUCTS,Quice Food Industries Limited,2021-05-21,2026-05-20,1235,28.640000,4.917355,0.427631,0.581946,-0.523077,0.545808,1.150084,0.387652,0.871142,41.870000,6.920000,-0.315978,0.194329,-0.052283,1.832839,2.584481,0.101962,0.322311,1302828.349798,1915725,-0.910000,,,18.120000,,,
RAVT,TEXTILE SPINNING,Ravi Textile Mills Limited,2021-05-21,2021-08-03,50,22.350000,-0.002677,-0.013324,0.522008,-0.206414,-0.236250,1.183460,0.219882,,24.320000,19.300000,-0.081003,-0.008869,,,,-0.002677,-0.118644,68910.000000,5500,-0.130000,,,27.360000,,,
RCML,TEXTILE SPINNING,Reliance Cotton Spinning Mills Limited,2021-05-31,2026-04-15,621,400.220000,1.066505,0.160608,0.661203,-0.524466,0.076539,0.282691,0.123738,1.627836,677.820000,360.930000,-0.409548,0.083462,-0.243126,-0.206527,-0.210860,-0.211343,0.055288,639.199678,207,0.010000,,,131.120000,,,
REDCO,TEXTILE COMPOSITE,Redco Textiles Limited,2021-05-21,2026-05-20,925,26.500000,2.925926,0.315028,0.758318,-0.512195,0.270372,0.422765,0.128169,0.162827,36.720000,16.430000,-0.278322,-0.009346,0.014937,0.136851,0.060000,0.185152,0.209708,36413.196757,337,-0.320000,,,-68.440000,,,
REGAL,GLASS & CERAMICS,Regal Ceramics Limited,2021-10-25,2024-09-26,21,3.800000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.800000,3.800000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
REWM,TEXTILE COMPOSITE,Reliance Weaving Mills Limited,2021-05-21,2026-05-19,946,170.120000,2.059712,0.251150,0.573602,-0.494906,0.246076,0.477224,0.183731,0.188997,244.050000,101.100000,-0.302930,0.032344,-0.160192,0.182210,0.175349,0.219761,0.145830,8792.374207,823,0.010000,,,52.330000,,,
RICL,INSURANCE,Reliance Insurance Company Limited,2021-05-21,2026-05-20,914,12.790000,0.814184,0.126679,0.825738,-0.459829,0.020199,0.515432,0.146053,0.471622,22.390000,9.500000,-0.428763,-0.073860,-0.215337,-0.213407,0.174472,-0.200625,0.021359,34427.797593,4100,-0.470000,,,-21.430000,,,
RMPL,FOOD & PERSONAL CARE PRODUCTS,Rafhan Maize Products Company Limited,2021-05-21,2026-05-20,905,9520.700000,-0.010836,-0.002179,0.374495,-0.432978,-0.299548,0.225627,0.136021,1.388155,12332.400000,8714.870000,-0.227993,0.002671,-0.031343,0.006419,-0.044194,-0.056827,-0.107499,217.266298,149,-10.920000,,,-1.250000,,,
RPL,"PAPER, BOARD & PACKAGING",Roshan Packages Limited,2021-05-21,2026-05-20,1241,15.640000,-0.424153,-0.104631,0.427100,-0.759563,-0.502530,1.150452,0.526688,1.598744,24.240000,12.470000,-0.354785,0.086111,-0.071810,-0.142074,-0.125280,-0.182863,-0.209951,561498.806608,105957,-0.340000,,,-23.360000,,,
RUBY,TEXTILE SPINNING,Ruby Textile Mills Limited,2021-05-21,2026-05-20,872,15.470000,1.210000,0.172097,0.957267,-0.680000,0.064869,0.927440,0.226902,1.216827,18.700000,7.610000,-0.172727,0.319966,0.283817,0.167547,1.271659,0.414077,0.066777,11823.416284,3819,-0.120000,,,62.140000,,,
RUPL,SYNTHETIC & RAYON,Rupali Polyester Limited,2021-05-21,2026-05-20,1057,24.950000,-0.259644,-0.058423,0.555873,-0.742615,-0.302988,0.750326,0.288436,2.191182,39.860000,12.460000,-0.374059,-0.137275,-0.172196,-0.372958,0.671132,-0.235835,-0.163743,23008.675497,203100,0.010000,,,194.870000,,,
SAIF,TEXTILE SPINNING,Saif Textile Mills Limited,2021-05-21,2026-05-20,1068,28.760000,0.664352,0.107398,0.632917,-0.724074,-0.004112,0.874636,0.294794,1.647591,50.190000,14.160000,-0.426977,-0.170943,0.003139,0.152244,0.934095,-0.220174,0.002078,47351.778090,8424,-0.040000,,,-46.470000,,,
SANE,TEXTILE SPINNING,Salman Noman Enterprises Limited,2021-10-25,2024-10-04,85,8.070000,3.035000,0.607080,1.879978,-0.729801,0.264408,0.820977,0.371602,,26.610000,2.000000,-0.696731,-0.518209,0.478022,,,1.690000,0.501760,96072.682353,19747,-0.060000,,,5.090000,,,
SANSM,SUGAR & ALLIED INDUSTRIES,Sanghar Sugar Mills Limited,2021-05-28,2026-05-20,615,132.990000,5.883540,0.473721,0.790122,-0.495413,0.460336,0.278502,0.102771,0.424467,132.990000,42.870000,0.000000,0.032130,0.470966,1.333567,1.218719,0.969639,0.368401,5303.508943,509,1.020000,,,105.200000,,,
SAPL,PHARMACEUTICALS,Sanofi-Aventis Pakistan Limited,2021-05-21,2023-10-27,417,870.000000,0.048193,0.019526,0.569699,-0.573377,-0.158810,0.531251,0.175275,1.001316,1540.000000,657.000000,-0.435065,0.223629,0.242857,-0.114098,-0.031180,-0.130000,-0.085794,1103.501199,650,-0.690000,,,-74.740000,,,
SAPT,TEXTILE COMPOSITE,Sapphire Textile Mills Limited,2021-05-21,2026-05-20,897,1357.650000,0.556920,0.092699,0.546792,-0.388000,-0.031640,0.173683,0.074618,1.185906,1528.410000,1059.330000,-0.111724,-0.012431,-0.006018,-0.004269,0.280802,-0.011101,-0.012621,296.916388,234,0.030000,,,115.000000,,,
SARC,CHEMICAL,Sardar Chemical Industries Limited,2021-05-21,2026-05-20,772,65.030000,0.689091,0.110674,0.721437,-0.556619,0.000935,0.339214,0.117596,0.724202,97.780000,36.320000,-0.334936,-0.053696,-0.081108,-0.146588,0.969412,-0.210514,0.005354,10203.572539,47,-0.200000,,,-25.310000,,,
SASML,SUGAR & ALLIED INDUSTRIES,Sindh Abadgars Sugar Mills Limited,2021-05-25,2026-05-20,624,324.200000,22.140614,0.877853,0.761256,-0.479751,1.008666,0.232852,0.082574,0.626877,329.000000,57.010000,-0.014590,0.212099,0.379751,0.852571,4.558032,0.494354,0.772533,2361.024038,116,-0.080000,,,48.890000,,,
SAZEW,AUTOMOBILE ASSEMBLER,Sazgar Engineering Works Limited,2021-05-21,2026-05-20,1241,2173.710000,11.833333,0.667022,0.471063,-0.758729,1.182478,1.243426,0.516126,1.058238,2455.810000,1065.510000,-0.114870,-0.024223,-0.027614,0.269038,0.833040,0.277015,0.561702,524741.863820,136930,0.570000,,,56.000000,,,
SBL,COMMERCIAL BANKS,Samba Bank Limited,2021-05-21,2026-05-20,1008,10.060000,0.584252,0.096514,0.716194,-0.583333,-0.018830,0.537991,0.165862,0.820914,16.090000,8.810000,-0.374767,0.000000,-0.300903,-0.161667,0.058947,-0.337286,-0.008806,384378.480159,779768,0.100000,,,-153.640000,,,
SCBPL,COMMERCIAL BANKS,Standard Chartered Bank (Pak) Ltd,2021-05-21,2026-05-20,1184,58.460000,0.734718,0.116618,0.395340,-0.482114,0.016741,0.591932,0.299355,1.198851,83.520000,53.360000,-0.300048,-0.068960,-0.207537,-0.079805,0.008105,-0.152139,0.011298,76656.255068,9084,0.090000,,,44.510000,,,
SCHT,TEXTILE COMPOSITE,Schon Textiles Limited,2021-10-25,2024-09-26,21,0.650000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.650000,0.650000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SCL,FOOD & PERSONAL CARE PRODUCTS,Shield Corporation Limited,2021-05-21,2026-05-20,909,750.020000,1.112732,0.161580,0.718515,-0.508349,0.071787,0.291745,0.095974,1.060369,1081.060000,260.730000,-0.306218,-0.229128,-0.134825,1.035830,1.830157,0.562509,0.056260,793.874587,439,-0.630000,,,-88.560000,,,
SDOT,TEXTILE WEAVING,Sadoon Textile Industries Limited,2021-10-25,2024-09-26,21,0.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.850000,0.850000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
SEARL,PHARMACEUTICALS,The Searle Company Limited,2021-05-21,2026-05-20,1241,87.100000,-0.642403,-0.186104,0.441689,-0.866228,-0.670392,1.374207,0.608346,1.021850,135.070000,76.370000,-0.355149,-0.083737,-0.214962,-0.171660,-0.021458,-0.314497,-0.291424,3714989.769541,1727628,-0.860000,,,-23.540000,,,
SEL,POWER GENERATION & DISTRIBUTION,Sitara Energy Limited,2021-05-26,2026-05-20,707,32.490000,1.137500,0.164683,0.636444,-0.646643,0.085920,0.384665,0.149631,1.677697,41.460000,10.010000,-0.216353,0.176322,0.136014,0.232082,2.079621,-0.145000,0.059363,47865.311174,38674,0.320000,,,-3.580000,,,
SEPL,"PAPER, BOARD & PACKAGING",Security Papers Limited,2021-05-21,2026-05-20,1198,141.510000,0.017472,0.003475,0.357497,-0.476330,-0.297976,0.780082,0.434574,0.315753,222.820000,130.000000,-0.364913,-0.052240,-0.213877,-0.127666,-0.128526,-0.154457,-0.101845,43678.754591,7327,-0.210000,,,-34.900000,,,
SERF,TEXTILE WEAVING,Service Fabrics Limited,2021-05-21,2021-11-19,125,12.930000,-0.308926,-0.523627,2.100288,-0.839237,-0.301686,0.363136,0.020602,2.449068,61.830000,9.940000,-0.790878,0.132224,-0.391816,,,-0.308926,-0.628947,2848640.000000,17868000,-1.160000,,,20.000000,,,
SERT,TEXTILE SPINNING,Service Industries Textiles Limited,2021-05-21,2026-05-20,911,30.690000,1.046000,0.154138,0.806734,-0.811304,0.054712,0.636489,0.186198,1.747992,71.180000,14.190000,-0.568840,-0.048372,-0.110435,-0.239594,1.162791,-0.138163,0.048818,33761.793633,44748,0.110000,,,-108.270000,,,
SFAT,TEXTILE COMPOSITE,Safa Textiles Limited,2021-10-25,2024-09-26,21,1.890000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.890000,1.890000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.080000,,,-103.390000,,,
SFL,TEXTILE COMPOSITE,Sapphire Fibres Limited,2021-05-21,2026-05-20,879,975.770000,0.219712,0.040574,0.635866,-0.494684,-0.109184,0.212533,0.079063,1.595909,1444.470000,960.100000,-0.324479,-0.031974,-0.108796,-0.217399,-0.073695,-0.178167,-0.064746,755.587031,62,0.070000,,,51.110000,,,
SGABL,SYNTHETIC & RAYON,SG.Allied Businesses Limited,2021-10-25,2024-09-26,21,126.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,126.000000,126.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-19.750000,,,8.860000,,,
SGF,LEATHER & TANNERIES,Service GlobalFootwear Limited,2021-05-21,2026-05-20,1240,127.210000,1.366257,0.188241,0.403005,-0.605139,0.194145,1.014986,0.492656,1.318554,134.310000,71.080000,-0.052863,0.214879,0.069081,0.312526,0.663311,0.095033,0.082921,262635.575000,772178,-0.970000,,,-20.480000,,,
